ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
14394,1.0666666666666667,0.6666666666666666,-0.06666666666666667,0.9600000000000001,0
14395,1.1868055555555557,0.6666666666666666,-0.18680555555555553,0.7333333333333334,0
14397,1.4191161616161618,0.5333333333333333,-0.4191161616161616,0.0,1
14400,1.07,0.6333333333333333,-0.06999999999999999,0.84,0
14401,0.9305555555555555,0.6666666666666666,0.06944444444444443,0.0,1
14402,1.2738868464052289,0.6,-0.27388684640522876,0.0,1
14403,0.9694223985890652,0.5666666666666667,0.030577601410934723,0.0,1
14404,1.1237373737373737,0.5333333333333333,-0.12373737373737372,0.0,1
14405,1.0947420634920635,0.6666666666666666,-0.09474206349206349,0.7799999999999999,0
14406,1.4235284391534393,0.6,-0.42352843915343913,0.0,1
14409,0.805050505050505,0.6333333333333334,0.19494949494949498,0.88,0
14411,1.259424603174603,0.43333333333333335,-0.2594246031746032,0.0,1
14415,1.470843045843046,0.6333333333333333,-0.47084304584304587,0.0,1
14416,1.7948257080610022,0.5,-0.7948257080610022,0.0,1
14417,0.8053266178266179,0.6,0.19467338217338215,0.8066666666666666,0
14418,1.4692205942205943,0.6666666666666666,-0.4692205942205942,1.0,0
14420,1.8039624183006537,0.6000000000000001,-0.8039624183006536,0.0,1
14422,0.8166666666666668,0.7333333333333334,0.18333333333333335,0.5933333333333334,0
14424,1.5669675925925926,0.5666666666666668,-0.5669675925925926,1.2599999999999998,0
14425,1.1722222222222223,0.5,-0.1722222222222222,0.3466666666666667,0
14426,1.0551587301587302,0.4000000000000001,-0.05515873015873015,1.3266666666666667,0
14427,0.9435515873015873,0.6666666666666666,0.056448412698412685,0.5866666666666668,0
14428,0.7853968253968254,0.5,0.2146031746031746,0.0,1
14430,0.7641666666666667,0.6333333333333334,0.23583333333333334,0.0,1
14431,1.970751633986928,0.6333333333333333,-0.9707516339869281,0.0,1
14432,0.7496031746031746,0.6,0.2503968253968254,0.0,1
14433,1.0914141414141414,0.43333333333333335,-0.09141414141414143,0.0,1
14435,1.6964285714285714,0.6666666666666666,-0.6964285714285715,0.0,1
14438,0.791335978835979,0.7666666666666666,0.20866402116402116,0.0,1
14440,1.9238095238095239,0.5333333333333333,-0.9238095238095237,0.7066666666666667,0
14441,1.1145424836601308,0.5,-0.11454248366013071,1.1066666666666667,0
14443,1.7686507936507934,0.6,-0.7686507936507937,0.7400000000000001,0
14444,0.9632081807081807,0.7333333333333334,0.036791819291819315,0.0,1
14445,1.4337962962962962,0.6333333333333333,-0.4337962962962963,0.47333333333333333,0
14446,1.238888888888889,0.7000000000000001,-0.2388888888888889,0.0,1
14447,1.2939814814814816,0.7333333333333334,-0.2939814814814815,0.0,1
14448,1.2891534391534392,0.5666666666666668,-0.28915343915343916,0.22,0
14449,0.4388888888888889,0.4333333333333333,0.561111111111111,1.14,0
14451,1.1045066045066045,0.5666666666666667,-0.1045066045066045,0.0,1
14453,1.2206349206349207,0.7666666666666666,-0.22063492063492066,0.36000000000000004,0
14455,1.122470238095238,0.5333333333333333,-0.1224702380952381,0.0,1
14456,0.9385225885225886,0.4666666666666666,0.06147741147741146,0.0,1
14457,1.468421855921856,0.5333333333333333,-0.46842185592185587,0.13333333333333333,0
14459,0.486061507936508,0.6333333333333333,0.5139384920634921,0.0,1
14460,0.9732128267973855,0.43333333333333335,0.02678717320261433,0.0,1
14462,1.1032407407407407,0.5333333333333333,-0.10324074074074074,0.7133333333333333,0
14463,1.5783838383838384,0.5,-0.5783838383838384,0.0,1
14465,0.9793345543345543,0.4666666666666666,0.020665445665445665,0.0,1
14466,1.1268453768453768,0.6666666666666666,-0.12684537684537686,0.7799999999999999,0
14467,1.179861111111111,0.4666666666666666,-0.1798611111111111,0.7666666666666666,0
14468,1.2166666666666666,0.6333333333333333,-0.21666666666666667,0.0,1
14469,1.4237373737373737,0.6333333333333333,-0.42373737373737375,0.0,1
14471,0.832936507936508,0.8000000000000002,0.1670634920634921,0.0,1
14472,1.8974867724867728,0.7000000000000001,-0.8974867724867724,0.22666666666666668,0
14473,0.9794642857142857,0.6333333333333333,0.020535714285714286,0.48,0
14480,1.5939814814814817,0.5333333333333333,-0.5939814814814816,0.0,1
14481,1.2095238095238094,0.5,-0.20952380952380953,1.6600000000000001,0
14482,1.4482600732600732,0.6,-0.4482600732600732,0.64,0
14483,1.2706349206349206,0.5,-0.2706349206349206,0.45333333333333337,0
14484,0.795496632996633,0.5,0.204503367003367,0.0,1
14485,1.4371276871276872,0.5,-0.4371276871276872,0.9400000000000001,0
14486,1.2575396825396825,0.43333333333333335,-0.25753968253968257,0.0,1
14488,1.2855654761904762,0.7333333333333334,-0.2855654761904762,0.0,1
14489,0.8694444444444445,0.6666666666666666,0.13055555555555556,0.0,1
14490,1.3805555555555555,0.7333333333333333,-0.38055555555555554,1.1199999999999999,0
14494,0.6330891330891332,0.6666666666666666,0.36691086691086694,1.1733333333333333,0
14495,1.4952380952380953,0.5333333333333333,-0.49523809523809526,0.0,1
14496,0.9626526251526252,0.8000000000000002,0.037347374847374847,0.39333333333333337,0
14497,1.1040849673202615,0.6333333333333333,-0.10408496732026144,0.0,1
14498,1.0984006734006735,0.7000000000000001,-0.09840067340067342,0.9333333333333332,0
14499,1.284722222222222,0.6000000000000001,-0.2847222222222222,0.0,1
14500,1.733253968253968,0.5666666666666667,-0.7332539682539684,0.0,1
14501,1.2959198209198208,0.7333333333333334,-0.295919820919821,0.0,1
14503,1.2861111111111112,0.5333333333333333,-0.2861111111111111,0.0,1
14504,1.0527777777777778,0.5333333333333333,-0.05277777777777778,0.0,1
14505,0.9646076146076146,0.6333333333333334,0.03539238539238539,0.0,1
14506,1.2595645095645096,0.6999999999999998,-0.2595645095645096,0.44,0
14509,0.6322390572390573,0.6333333333333333,0.3677609427609428,1.1533333333333333,0
14510,1.271388888888889,0.5,-0.2713888888888889,0.0,1
14511,1.3194444444444444,0.6333333333333333,-0.3194444444444444,0.0,1
14512,1.42012432012432,0.7000000000000001,-0.4201243201243201,0.0,1
14513,1.299156746031746,0.6666666666666666,-0.2991567460317461,0.0,1
14514,1.4105006105006106,0.4666666666666666,-0.41050061050061054,0.0,1
14516,0.3148148148148148,0.6333333333333333,0.6851851851851851,0.0,1
14517,0.81609477124183,0.5,0.18390522875816995,0.0,1
14519,1.293204365079365,0.6666666666666666,-0.2932043650793651,1.6533333333333333,0
14520,1.6087962962962965,0.5,-0.6087962962962963,0.7133333333333334,0
14522,0.9546230158730159,0.6333333333333333,0.045376984126984134,0.0,1
14523,1.4494543650793652,0.5666666666666668,-0.44945436507936504,0.0,1
14527,0.7361111111111112,0.6,0.2638888888888889,0.5733333333333334,0
14528,0.5092592592592592,0.6333333333333333,0.49074074074074076,0.0,1
14529,1.306903594771242,0.4000000000000001,-0.30690359477124185,0.48,0
14530,1.3277777777777777,0.5333333333333333,-0.3277777777777778,0.15333333333333332,0
14531,1.303422619047619,0.4666666666666666,-0.303422619047619,0.0,1
14532,0.9723232323232324,0.6,0.027676767676767678,0.8333333333333334,0
14534,1.5750505050505048,0.5666666666666668,-0.575050505050505,0.9866666666666667,0
14536,1.1277777777777778,0.6,-0.1277777777777778,0.0,1
14539,1.5482804232804233,0.5666666666666667,-0.5482804232804233,0.6266666666666667,0
14542,0.4787785947712418,0.5333333333333333,0.5212214052287582,0.0,1
14543,0.7833333333333333,0.6333333333333333,0.21666666666666667,0.32666666666666666,0
14544,1.4457516339869283,0.5666666666666668,-0.44575163398692813,1.76,0
14545,1.138888888888889,0.4666666666666666,-0.13888888888888887,0.6933333333333334,0
14546,1.5819444444444446,0.6,-0.5819444444444445,0.7666666666666666,0
14547,1.43859126984127,0.5,-0.4385912698412698,0.43999999999999995,0
14549,0.7973063973063973,0.7000000000000001,0.2026936026936027,0.0,1
14551,1.5409722222222222,0.4666666666666666,-0.5409722222222223,0.0,1
14553,1.273972323972324,0.5666666666666668,-0.27397232397232396,1.4466666666666665,0
14554,1.265073815073815,0.7333333333333334,-0.26507381507381506,0.0,1
14555,0.9699959150326798,0.6666666666666666,0.03000408496732025,0.0,1
14557,1.71765873015873,0.6,-0.7176587301587302,0.7466666666666667,0
14558,1.2414044289044288,0.43333333333333335,-0.2414044289044289,0.0,1
14559,1.1213804713804714,0.6333333333333334,-0.12138047138047137,0.0,1
14560,1.1273115773115774,0.6666666666666666,-0.1273115773115773,0.5399999999999999,0
14563,0.5444444444444445,0.5666666666666667,0.45555555555555555,0.36000000000000004,0
14564,1.2555555555555555,0.5666666666666668,-0.2555555555555556,1.0466666666666666,0
14565,0.7784722222222221,0.6333333333333334,0.2215277777777778,1.5666666666666667,0
14566,0.9438339438339439,0.6999999999999998,0.05616605616605619,0.4533333333333333,0
14568,1.2626936026936024,0.6333333333333333,-0.2626936026936027,0.12,0
14569,1.0794973544973543,0.6,-0.07949735449735451,0.42,0
14574,0.6256944444444444,0.7666666666666666,0.3743055555555556,0.0,1
14576,0.7958928571428571,0.6666666666666666,0.2041071428571429,0.0,1
14579,0.9632575757575758,0.4666666666666666,0.03674242424242424,0.7999999999999999,0
14580,1.0569444444444445,0.6,-0.05694444444444446,0.0,1
14581,0.763888888888889,0.5666666666666668,0.23611111111111113,1.14,0
14585,1.310218253968254,0.6,-0.3102182539682539,0.0,1
14586,1.0492063492063493,0.5,-0.04920634920634922,0.3466666666666667,0
14587,1.3425925925925926,0.6666666666666666,-0.34259259259259256,0.6,0
14590,1.2571428571428571,0.43333333333333335,-0.2571428571428572,1.0733333333333333,0
14591,1.7573232323232322,0.5,-0.7573232323232323,0.3066666666666667,0
14593,0.9377428127428127,0.6,0.06225718725718724,1.8399999999999999,0
14594,0.9206349206349206,0.6666666666666666,0.07936507936507935,0.0,1
14595,0.7647222222222222,0.6333333333333333,0.23527777777777784,1.1666666666666667,0
14596,0.9792605542605543,0.6666666666666666,0.020739445739445733,0.0,1
14597,1.122222222222222,0.8000000000000002,-0.12222222222222223,0.0,1
14598,1.386111111111111,0.5,-0.38611111111111107,0.0,1
14602,1.4036019536019537,0.5333333333333333,-0.40360195360195356,0.0,1
14603,0.8833333333333333,0.6666666666666666,0.11666666666666665,0.0,1
14605,0.6087962962962963,0.5666666666666668,0.3912037037037037,0.0,1
14606,0.9722883597883598,0.4666666666666666,0.02771164021164022,0.66,0
14607,0.951159951159951,0.6666666666666666,0.04884004884004883,0.0,1
14608,1.0944444444444443,0.5666666666666667,-0.09444444444444443,1.5199999999999998,0
14610,1.4351307189542484,0.8000000000000002,-0.4351307189542484,0.5466666666666667,0
14611,1.2760912698412696,0.5666666666666668,-0.27609126984126986,0.0,1
14612,1.0333333333333332,0.5666666666666668,-0.03333333333333334,0.0,1
14613,1.4303876678876677,0.5666666666666668,-0.4303876678876679,0.49333333333333335,0
14614,1.2910984848484848,0.6666666666666666,-0.29109848484848483,0.7466666666666667,0
14618,0.5555555555555555,0.5666666666666668,0.4444444444444444,1.36,0
14620,1.4326007326007328,0.5,-0.4326007326007326,0.7133333333333334,0
14621,1.0826719576719575,0.5,-0.08267195767195769,0.0,1
14622,1.4152777777777779,0.6,-0.4152777777777777,0.5266666666666667,0
14623,1.1013431013431014,0.6,-0.10134310134310132,0.0,1
14624,1.4325947971781305,0.6,-0.43259479717813054,0.7066666666666667,0
14625,1.4523148148148148,0.6333333333333334,-0.45231481481481484,0.7799999999999999,0
14627,0.7620370370370372,0.4666666666666666,0.23796296296296293,0.0,1
14631,1.1187042124542126,0.6666666666666666,-0.11870421245421246,0.0,1
14632,1.2229497354497354,0.5333333333333333,-0.22294973544973548,1.62,0
14633,0.9366442199775532,0.7000000000000001,0.06335578002244673,0.9666666666666667,0
14636,0.9677960927960928,0.6,0.0322039072039072,0.0,1
14637,1.279141414141414,0.6666666666666666,-0.27914141414141413,1.5,0
14638,0.9254662004662005,0.6333333333333333,0.07453379953379953,1.7133333333333336,0
14639,0.7472222222222222,0.5666666666666668,0.25277777777777777,0.5133333333333333,0
14640,1.0625,0.5333333333333333,-0.0625,0.6533333333333333,0
14641,0.6512962962962963,0.5333333333333333,0.34870370370370374,0.0,1
14642,1.444464869281046,0.6333333333333334,-0.4444648692810458,0.0,1
14643,1.6292637917637915,0.6333333333333333,-0.6292637917637918,0.4666666666666666,0
14644,1.2890151515151516,0.5333333333333333,-0.2890151515151515,0.9933333333333335,0
14646,1.4293650793650794,0.6333333333333334,-0.4293650793650794,0.0,1
14648,1.3138888888888889,0.5666666666666667,-0.31388888888888894,0.8266666666666667,0
14649,1.631691919191919,0.5666666666666667,-0.6316919191919191,0.6,0
14652,0.9657148407148407,0.5,0.03428515928515929,0.0,1
14653,1.0956349206349205,0.5333333333333333,-0.09563492063492064,0.8066666666666666,0
14654,0.8035714285714285,0.6666666666666666,0.19642857142857142,0.0,1
14655,0.8108585858585858,0.43333333333333335,0.18914141414141414,0.0,1
14656,1.464126984126984,0.6,-0.46412698412698417,0.0,1
14659,0.8597222222222222,0.6333333333333333,0.1402777777777778,0.20666666666666667,0
14660,0.939047619047619,0.6333333333333333,0.06095238095238096,0.0,1
14661,1.5898164335664335,0.5666666666666667,-0.5898164335664337,0.0,1
14662,1.3005633255633255,0.6666666666666666,-0.3005633255633256,0.0,1
14663,1.0260582010582011,0.5,-0.026058201058201075,1.46,0
14664,1.1677777777777776,0.5333333333333333,-0.1677777777777778,0.0,1
14665,1.4613858363858363,0.5666666666666667,-0.46138583638583636,1.2133333333333334,0
14667,0.9517676767676768,0.5,0.04823232323232322,0.0,1
14668,1.1203907203907206,0.6333333333333333,-0.12039072039072037,0.8466666666666666,0
14669,1.2689814814814813,0.6333333333333334,-0.2689814814814815,1.3466666666666667,0
14670,1.4707341269841268,0.6,-0.470734126984127,2.0399999999999996,0
14673,1.0893097643097642,0.6999999999999998,-0.08930976430976434,1.08,0
14676,1.5749084249084249,0.5666666666666668,-0.574908424908425,2.106666666666667,0
14677,1.261111111111111,0.6666666666666666,-0.2611111111111111,0.0,1
14679,1.0886266511266511,0.5666666666666667,-0.08862665112665113,0.0,1
14682,0.9683531746031746,0.5333333333333333,0.031646825396825395,0.0,1
14683,1.1134259259259258,0.5333333333333333,-0.11342592592592593,1.0266666666666666,0
14684,0.9611111111111111,0.6,0.038888888888888896,0.5733333333333334,0
14685,1.6033272283272284,0.7666666666666666,-0.6033272283272283,0.21333333333333335,0
14686,1.4354377104377105,0.5666666666666668,-0.43543771043771046,1.2,0
14687,1.2474053724053724,0.7000000000000001,-0.24740537240537241,0.0,1
14688,0.4444444444444444,0.6333333333333333,0.5555555555555555,0.0,1
14689,0.6486952861952862,0.6999999999999998,0.3513047138047138,0.0,1
14691,1.5753968253968254,0.6666666666666666,-0.5753968253968255,0.0,1
14693,1.3029479847494554,0.6333333333333334,-0.30294798474945533,0.0,1
14694,0.4794612794612794,0.4666666666666666,0.5205387205387205,0.0,1
14695,1.1397588522588522,0.7000000000000001,-0.1397588522588523,0.5733333333333334,0
14696,1.4124867724867725,0.43333333333333335,-0.41248677248677246,1.08,0
14697,1.3347222222222221,0.4000000000000001,-0.3347222222222222,0.0,1
14698,0.9775420875420875,0.7000000000000001,0.022457912457912454,0.20000000000000004,0
14699,1.2561447811447812,0.5333333333333333,-0.2561447811447812,1.0266666666666666,0
14701,1.2597222222222222,0.6666666666666666,-0.25972222222222224,0.9733333333333333,0
14704,1.4460978835978837,0.5333333333333333,-0.44609788359788366,0.7799999999999999,0
14705,1.09375,0.6999999999999998,-0.09375,0.0,1
14706,1.285648148148148,0.4666666666666666,-0.28564814814814815,0.0,1
14707,0.4898300773300774,0.5666666666666665,0.5101699226699227,0.0,1
14710,1.5228174603174605,0.6666666666666666,-0.5228174603174603,0.37999999999999995,0
14711,1.1257495590828923,0.5333333333333333,-0.1257495590828924,0.0,1
14712,1.4515937149270481,0.6333333333333333,-0.4515937149270483,0.04,0
14713,0.8129330065359476,0.6999999999999998,0.1870669934640523,0.32,0
14714,0.7973710317460317,0.5,0.20262896825396828,1.2666666666666666,0
14715,0.8472222222222222,0.6666666666666666,0.15277777777777776,1.5533333333333335,0
14716,1.238888888888889,0.5333333333333333,-0.2388888888888889,0.0,1
14718,0.9544312169312169,0.6,0.045568783068783016,1.0,0
14719,1.925462962962963,0.6666666666666666,-0.9254629629629628,0.0,1
14720,1.301199494949495,0.6666666666666666,-0.30119949494949494,0.0,1
14722,1.9437192437192437,0.4666666666666666,-0.9437192437192437,0.42,0
14723,1.599164724164724,0.4666666666666666,-0.5991647241647241,0.0,1
14724,1.257070707070707,0.7333333333333333,-0.25707070707070706,0.84,0
14725,1.2958333333333334,0.6,-0.29583333333333334,0.4666666666666666,0
14726,0.7972643097643098,0.6666666666666666,0.20273569023569024,1.2933333333333332,0
14727,1.0798611111111112,0.5,-0.07986111111111109,1.38,0
14728,0.9611507936507936,0.6000000000000001,0.03884920634920636,1.32,0
14730,0.6777777777777779,0.5,0.32222222222222224,0.0,1
14733,1.1053807303807304,0.4666666666666666,-0.10538073038073037,2.0066666666666664,0
14734,1.0747685185185185,0.6333333333333333,-0.07476851851851851,1.2866666666666668,0
14738,1.396759259259259,0.6666666666666666,-0.39675925925925926,0.32666666666666666,0
14739,1.1690476190476191,0.7000000000000001,-0.16904761904761903,0.8733333333333334,0
14742,0.6847222222222221,0.6,0.31527777777777777,0.9,0
14744,0.9814814814814815,0.7000000000000001,0.018518518518518528,0.22666666666666668,0
14746,1.4375,0.4333333333333333,-0.4375,1.4133333333333333,0
14747,0.98118894993895,0.6999999999999998,0.018811050061050067,0.0,1
14748,1.2916666666666667,0.6666666666666666,-0.2916666666666667,0.6866666666666665,0
14750,0.8034722222222221,0.5333333333333333,0.19652777777777777,1.4866666666666666,0
14752,1.012037037037037,0.6333333333333333,-0.01203703703703705,1.82,0
14753,0.6161477411477412,0.5333333333333333,0.3838522588522588,1.08,0
14756,0.7333333333333334,0.6333333333333334,0.26666666666666666,0.7333333333333334,0
14757,0.9361111111111112,0.7000000000000001,0.06388888888888888,0.19999999999999998,0
14758,0.7648809523809524,0.6,0.23511904761904767,0.0,1
14759,1.560300925925926,0.6333333333333333,-0.5603009259259258,0.0,1
14760,1.2950396825396826,0.7000000000000001,-0.29503968253968255,0.0,1
14761,1.7087301587301589,0.6999999999999998,-0.7087301587301588,0.45333333333333337,0
14762,1.2513888888888889,0.5333333333333333,-0.25138888888888883,0.6866666666666665,0
14763,1.4657509157509157,0.5333333333333333,-0.4657509157509157,0.0,1
14764,1.0722222222222222,0.5333333333333333,-0.07222222222222223,0.7066666666666667,0
14765,1.7257020757020758,0.5333333333333333,-0.7257020757020758,1.5333333333333332,0
14768,1.1379349816849818,0.6333333333333334,-0.1379349816849817,0.0,1
14769,0.6457924836601308,0.5333333333333333,0.35420751633986924,0.5866666666666667,0
14770,1.0935962185962185,0.5666666666666668,-0.09359621859621862,0.98,0
14771,1.2203703703703705,0.6333333333333333,-0.22037037037037036,0.9199999999999999,0
14772,1.1261849261849262,0.5666666666666667,-0.1261849261849262,0.0,1
14773,0.6666666666666666,0.5666666666666668,0.3333333333333333,1.0199999999999998,0
14774,1.1389499389499391,0.6,-0.13894993894993896,0.0,1
14775,1.2041666666666666,0.7333333333333334,-0.20416666666666664,1.4733333333333334,0
14776,1.427020202020202,0.5333333333333333,-0.427020202020202,0.0,1
14777,1.038888888888889,0.5333333333333333,-0.038888888888888896,0.6333333333333333,0
14778,1.284848484848485,0.5,-0.28484848484848485,0.0,1
14781,0.9392676767676766,0.5666666666666668,0.06073232323232324,0.0,1
14782,1.6080065359477125,0.5333333333333333,-0.6080065359477124,0.18666666666666668,0
14784,1.2966269841269842,0.5333333333333333,-0.29662698412698413,2.0933333333333333,0
14785,0.9777982026143791,0.6333333333333333,0.02220179738562091,0.7999999999999999,0
14786,1.1232142857142857,0.5333333333333333,-0.1232142857142857,0.0,1
14787,0.6516788766788767,0.5333333333333333,0.34832112332112325,0.0,1
14788,1.0943602693602694,0.5666666666666668,-0.09436026936026935,0.5599999999999999,0
14789,0.9041666666666667,0.6000000000000001,0.09583333333333333,0.0,1
14790,1.4375396825396827,0.6,-0.4375396825396825,0.9400000000000001,0
14791,1.6370980870980871,0.6,-0.6370980870980871,0.7866666666666666,0
14792,0.8087403337403337,0.5333333333333333,0.19125966625966617,0.32,0
14793,1.7775793650793652,0.6333333333333334,-0.7775793650793651,0.27999999999999997,0
14795,1.744128787878788,0.5333333333333333,-0.7441287878787879,1.1933333333333331,0
14796,1.0818518518518518,0.4666666666666666,-0.08185185185185186,0.0,1
14797,1.1419810744810743,0.6333333333333334,-0.14198107448107453,1.34,0
14799,1.2937636165577342,0.6,-0.29376361655773425,0.0,1
14801,1.2949754901960784,0.7000000000000001,-0.29497549019607844,0.24,0
14802,0.9107142857142857,0.5666666666666668,0.0892857142857143,0.0,1
14803,1.410185185185185,0.6333333333333333,-0.4101851851851852,0.0,1
14807,0.9487433862433864,0.6333333333333333,0.05125661375661376,0.98,0
14808,0.9194444444444444,0.6,0.08055555555555555,0.0,1
14809,0.9270833333333334,0.6,0.07291666666666667,1.3733333333333333,0
14810,1.5606481481481482,0.5333333333333333,-0.5606481481481481,0.0,1
14812,1.5546296296296296,0.5333333333333333,-0.5546296296296296,0.0,1
14813,0.9844281045751634,0.5666666666666667,0.015571895424836594,1.1933333333333334,0
14816,1.42328431372549,0.6666666666666666,-0.4232843137254902,1.36,0
14817,0.5930555555555556,0.6333333333333334,0.4069444444444444,0.0,1
14819,1.5228174603174605,0.5,-0.5228174603174603,0.7000000000000001,0
14821,0.7688492063492064,0.6666666666666666,0.23115079365079363,0.5066666666666667,0
14822,1.6360119047619046,0.7000000000000001,-0.6360119047619047,0.0,1
14823,0.805462962962963,0.5,0.19453703703703704,0.5466666666666667,0
14826,1.6117724867724867,0.6333333333333334,-0.6117724867724869,0.7400000000000001,0
14829,0.9517704517704518,0.5333333333333333,0.048229548229548225,0.0,1
14830,1.4529966329966328,0.7333333333333333,-0.452996632996633,0.35333333333333333,0
14832,0.9361111111111112,0.7333333333333334,0.0638888888888889,0.8533333333333334,0
14833,1.6356430606430605,0.6333333333333333,-0.6356430606430606,0.16666666666666666,0
14835,1.1273122710622712,0.6333333333333333,-0.12731227106227105,0.0,1
14836,1.0277777777777777,0.5333333333333333,-0.027777777777777773,0.0,1
14837,1.6264041514041514,0.7000000000000001,-0.6264041514041514,0.0,1
14843,0.8182060994560993,0.6666666666666666,0.18179390054390052,0.8066666666666666,0
14844,0.8458333333333333,0.7333333333333334,0.15416666666666667,0.0,1
14846,1.6318627450980392,0.7666666666666667,-0.6318627450980392,0.0,1
14850,1.0827777777777776,0.6333333333333334,-0.08277777777777777,0.88,0
14851,0.9597643097643097,0.6666666666666666,0.040235690235690215,1.0266666666666666,0
14853,0.9847767857142857,0.6333333333333333,0.01522321428571429,0.0,1
14854,1.5444444444444443,0.6333333333333334,-0.5444444444444444,0.0,1
14855,1.2711447811447811,0.5666666666666667,-0.27114478114478113,0.0,1
14856,1.6145943562610228,0.5,-0.6145943562610229,0.5866666666666667,0
14857,1.1388888888888888,0.5666666666666667,-0.1388888888888889,0.6266666666666666,0
14860,1.3722222222222225,0.6333333333333333,-0.37222222222222223,0.0,1
14862,0.75,0.7000000000000001,0.25,0.0,1
14863,0.9424074074074075,0.5333333333333333,0.057592592592592605,0.31333333333333335,0
14865,0.9793040293040294,0.6666666666666666,0.020695970695970733,0.0,1
14866,1.1150793650793651,0.6333333333333333,-0.1150793650793651,1.0266666666666666,0
14867,1.4361721611721612,0.7000000000000001,-0.4361721611721612,0.49333333333333335,0
14869,1.0984126984126983,0.7000000000000001,-0.09841269841269844,0.0,1
14871,1.3166666666666667,0.6333333333333333,-0.3166666666666667,0.0,1
14872,0.9133417508417508,0.6333333333333333,0.08665824915824916,0.0,1
14873,1.141741557734205,0.6333333333333333,-0.1417415577342048,0.0,1
14874,1.2832722832722832,0.4666666666666666,-0.28327228327228327,0.6066666666666666,0
14876,1.6413308913308915,0.5333333333333333,-0.6413308913308913,0.0,1
14877,1.434920634920635,0.5666666666666667,-0.43492063492063493,0.0,1
14879,1.1267912257495591,0.4333333333333333,-0.1267912257495591,0.5066666666666667,0
14880,1.4255892255892257,0.6666666666666666,-0.4255892255892256,0.98,0
14881,0.7194444444444444,0.6333333333333333,0.2805555555555555,0.04,0
14882,0.8039682539682539,0.4666666666666666,0.19603174603174603,0.6266666666666666,0
14883,1.621596459096459,0.4666666666666666,-0.6215964590964591,0.8266666666666665,0
14885,1.4708770396270399,0.4666666666666666,-0.47087703962703964,0.0,1
14886,1.538888888888889,0.5333333333333333,-0.5388888888888889,1.3,0
14887,0.7960978835978835,0.6333333333333334,0.20390211640211642,1.0,0
14888,1.134065009065009,0.5666666666666667,-0.1340650090650091,0.0,1
14889,1.2987091503267976,0.5666666666666665,-0.2987091503267974,0.0,1
14894,1.718423202614379,0.5333333333333333,-0.7184232026143791,0.0,1
14895,0.5833333333333334,0.6666666666666666,0.4166666666666667,0.0,1
14896,1.1060515873015873,0.6666666666666666,-0.1060515873015873,1.5466666666666666,0
14897,1.7887254901960785,0.6999999999999998,-0.7887254901960784,0.5,0
14899,1.6258038258038259,0.5333333333333333,-0.6258038258038258,0.0,1
14900,0.9713980463980464,0.5333333333333333,0.02860195360195365,0.0,1
14901,0.9692320261437909,0.7000000000000001,0.030767973856209146,0.6333333333333333,0
14902,0.6377899877899879,0.6666666666666666,0.3622100122100122,0.0,1
14903,1.2673280423280422,0.6333333333333333,-0.26732804232804236,0.0,1
14907,0.48687169312169315,0.5333333333333333,0.5131283068783068,0.8533333333333335,0
14908,0.9757770007770007,0.6333333333333333,0.024222999222999215,0.8266666666666667,0
14910,1.3208333333333333,0.5666666666666668,-0.32083333333333336,1.22,0
14913,0.5972222222222222,0.4666666666666666,0.40277777777777785,0.0,1
14914,0.44583333333333336,0.5,0.5541666666666667,1.5533333333333335,0
14916,0.9721001221001222,0.6,0.027899877899877912,0.0,1
14917,1.1312160062160062,0.6666666666666666,-0.13121600621600624,1.8800000000000001,0
14918,1.4722222222222223,0.4666666666666666,-0.47222222222222227,0.0,1
14920,1.0228174603174602,0.4333333333333333,-0.02281746031746031,0.0,1
14921,0.6543253968253969,0.5666666666666665,0.3456746031746032,0.0,1
14923,1.2529761904761905,0.43333333333333335,-0.25297619047619047,0.0,1
14924,1.1242238562091504,0.7000000000000001,-0.12422385620915033,0.6133333333333334,0
14925,1.1284722222222223,0.6999999999999998,-0.1284722222222222,0.7200000000000001,0
14926,1.135845635845636,0.7333333333333334,-0.13584563584563583,0.0,1
14929,1.4944444444444442,0.5,-0.49444444444444446,0.0,1
14930,1.4222222222222223,0.5666666666666668,-0.4222222222222222,0.0,1
14936,0.9789987789987791,0.6666666666666666,0.021001221001221,0.0,1
14937,0.7509920634920636,0.5666666666666668,0.2490079365079365,0.0,1
14939,0.945959595959596,0.5333333333333333,0.054040404040404035,1.6199999999999999,0
14941,1.1366355866355866,0.7666666666666666,-0.13663558663558664,0.96,0
14942,1.6307705026455028,0.6666666666666666,-0.6307705026455026,0.0,1
14943,1.0611111111111111,0.5666666666666668,-0.061111111111111116,0.5733333333333334,0
14945,1.2259129759129759,0.6333333333333333,-0.2259129759129759,1.3866666666666667,0
14946,1.6861111111111111,0.6666666666666666,-0.6861111111111112,0.9933333333333335,0
14947,0.6055555555555555,0.7000000000000001,0.3944444444444444,0.0,1
14949,0.7788029100529101,0.6,0.22119708994708995,0.9733333333333333,0
14951,1.5876984126984126,0.6333333333333333,-0.5876984126984127,1.3933333333333333,0
14953,0.9146825396825397,0.5666666666666668,0.0853174603174603,0.19999999999999998,0
14954,0.9572954822954823,0.6333333333333333,0.0427045177045177,1.0266666666666666,0
14956,1.0953423120089787,0.6,-0.09534231200897868,1.5599999999999998,0
