ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
2724580,0.9546957671957671,0.46371517027863773,0.045304232804232826,0.0,1.0
2724675,0.767361111111111,0.5666666666666665,0.23263888888888887,0.0,1.0
2724824,0.9193948412698413,0.5666666666666668,0.08060515873015872,0.0,1.0
2725436,0.5613029138764433,0.6666666666666666,-0.14285130718954245,0.0,1.0
2726231,0.7305555555555555,0.6333333333333334,0.26944444444444443,0.0,1.0
2727265,0.923611111111111,0.5666666666666667,0.07638888888888888,0.0,1.0
2727666,1.1321977124183007,0.6,-0.13219771241830067,0.0,1.0
2727738,1.8944444444444446,0.5333333333333333,-0.8944444444444444,0.0,1.0
2727748,0.4373015873015873,0.6333333333333333,0.5626984126984127,0.0,1.0
2728076,1.1944444444444444,0.6000000000000001,-0.19444444444444445,0.0,1.0
2728157,1.2718915343915345,0.6666666666666666,-0.2718915343915344,0.0,1.0
2728328,0.9409932659932659,0.5,0.059006734006734,0.0,1.0
2728349,1.4515151515151519,0.6333333333333333,-0.4515151515151515,0.0,1.0
2729035,1.4115773115773116,0.6333333333333333,-0.4115773115773116,0.0,1.0
2729369,1.4334573412698415,0.6,-0.43345734126984126,0.0,1.0
2730192,1.4083333333333332,0.5666666666666668,-0.4083333333333334,0.0,1.0
2730259,0.7824459876543209,0.5,0.21755401234567898,0.0,1.0
2730268,1.097924297924298,0.5,-0.09792429792429791,0.0,1.0
2731800,0.9491071428571428,0.6,0.05089285714285713,0.0,1.0
2732214,0.9341931216931217,0.5091855464652821,0.06580687830687831,0.0,1.0
2732968,1.4364061864061863,0.5333333333333333,-0.4364061864061864,0.0,1.0
2733067,1.1087962962962963,0.5666666666666667,-0.1087962962962963,0.0,1.0
2734229,0.9006944444444445,0.6333333333333333,0.09930555555555558,0.0,1.0
2734444,0.8000826719576719,0.5,0.19991732804232806,0.0,1.0
2734753,1.0805555555555555,0.4000000000000001,-0.08055555555555556,0.0,1.0
2735053,0.9888888888888888,0.5,0.011111111111111108,0.0,1.0
2735076,0.9500000000000001,0.5666666666666667,0.05000000000000001,0.0,1.0
2735078,1.1239801864801866,0.6666666666666666,-0.1239801864801865,0.0,1.0
2735249,1.278968253968254,0.5666666666666668,-0.2789682539682539,0.0,1.0
2735331,0.9636446886446887,0.5,0.03635531135531134,0.0,1.0
2735504,0.9666666666666667,0.6751142913933611,0.033333333333333326,0.0,1.0
2735778,1.888888888888889,0.6,-0.888888888888889,0.0,1.0
2736017,0.9732128267973857,0.6,0.026787173202614367,0.0,1.0
2736505,1.0932659932659932,0.6999999999999998,-0.09326599326599332,0.0,1.0
2738046,0.5222222222222223,0.5666666666666667,0.4777777777777778,0.0,1.0
2738140,1.5228174603174605,0.6666666666666666,-0.5228174603174603,0.0,1.0
2738462,1.6383169934640522,0.5,-0.6383169934640524,0.0,1.0
2738759,0.9717757936507936,0.5666666666666667,0.028224206349206343,0.0,1.0
2739311,1.4093434343434341,0.6333333333333334,-0.40934343434343434,0.0,1.0
2740687,1.1194638694638694,0.5666666666666668,-0.11946386946386948,0.0,1.0
2740753,1.3015196078431372,0.5666666666666668,-0.30151960784313725,0.0,1.0
2740780,1.1072954822954824,0.4666666666666666,-0.10729548229548225,0.0,1.0
2741490,0.6504629629629629,0.4666666666666666,0.34953703703703703,0.0,1.0
2741800,0.777965367965368,0.5333333333333333,0.21524675324675324,0.0,1.0
2742336,1.1287367724867725,0.6,-0.1287367724867725,0.0,1.0
2742695,1.3081454248366013,0.6,-0.30814542483660134,0.0,1.0
2742821,1.5991421568627453,0.43333333333333335,-0.5991421568627451,0.0,1.0
2742962,1.4583333333333333,0.6999999999999998,-0.4583333333333333,0.0,1.0
2743372,1.0959110334110334,0.6666666666666666,-0.09591103341103342,0.0,1.0
2743399,1.63509361009361,0.7333333333333334,-0.6350936100936101,0.0,1.0
2744071,1.4155753968253968,0.5666666666666667,-0.4155753968253968,0.0,1.0
2744834,1.1269383394383394,0.6333333333333333,-0.12693833943833946,0.0,1.0
2745951,1.4168253968253968,0.6666666666666666,-0.4168253968253968,0.0,1.0
2746008,0.7916666666666666,0.6999999999999998,0.20833333333333334,0.0,1.0
2746112,1.1137190444882752,0.6666666666666666,0.20112316458470306,0.0,1.0
2746958,1.1310286935286935,0.7333333333333334,-0.1310286935286935,0.0,1.0
2747320,1.432142857142857,0.5424346304956585,-0.43214285714285716,0.0,1.0
2747943,0.7194444444444444,0.6666666666666666,0.28055555555555556,0.0,1.0
2748358,1.1146464646464647,0.4000000000000001,-0.11464646464646466,0.0,1.0
2748755,1.8602292768959436,0.4666666666666666,-0.8602292768959435,0.0,1.0
2749337,1.1237599206349207,0.5,-0.12375992063492063,0.0,1.0
2749476,1.09745115995116,0.5666666666666668,-0.09745115995115998,0.0,1.0
2749566,1.28152557319224,0.6666666666666666,-0.28152557319223986,0.0,1.0
2749668,1.287037037037037,0.5666666666666667,-0.28703703703703703,0.0,1.0
2749775,0.9848447712418301,0.6333333333333333,0.015155228758169917,0.0,1.0
2749866,1.4134878709033092,0.6333333333333333,-0.6548871192409788,0.0,1.0
2750315,1.1159722222222221,0.5666666666666668,-0.11597222222222218,0.0,1.0
2750398,0.988293650793651,0.5666666666666668,0.01170634920634922,0.09671641791044776,1.0
2750451,1.4222222222222223,0.6333333333333333,-0.4222222222222222,0.0,1.0
2750807,0.7905723905723905,0.6,0.2094276094276094,0.0,1.0
2751465,0.9744378306878306,0.5333333333333333,0.025562169312169314,0.0,1.0
2751872,0.7083333333333334,0.5333333333333333,0.2916666666666667,0.0,1.0
2752009,0.9474553224553225,0.5333333333333333,0.028636545014557035,0.0,1.0
2752256,0.6311111111111111,0.4590688651794374,0.3688888888888889,0.0,1.0
2752722,0.8888888888888888,0.5333333333333333,0.11111111111111112,0.0,1.0
2752824,1.097718253968254,0.6333333333333333,-0.09771825396825397,0.0,1.0
2753066,1.0772376543209876,0.7948550088861893,-0.07723765432098768,0.0,1.0
2753732,1.0912457912457911,0.4666666666666666,-0.09124579124579124,0.0,1.0
2754413,1.7652777777777775,0.9624912428191118,-0.7652777777777778,0.0,1.0
2754665,0.47534231200897864,0.6,0.5246576879910213,0.0,1.0
2757043,1.2954208754208756,0.6333333333333333,-0.2954208754208754,0.0,1.0
2757434,1.274722222222222,0.6666666666666666,-0.2747222222222222,0.0,1.0
2758393,0.9593253968253967,0.4666666666666666,0.04067460317460322,0.0,1.0
2758394,1.4407076719576721,0.6666666666666666,-0.3324667445383171,0.0,1.0
2759093,0.8036507936507937,0.6666666666666666,0.19634920634920636,0.0,1.0
2759453,0.8671296296296296,0.5333333333333333,0.13287037037037036,0.0,1.0
2759514,1.6040032679738563,0.5333333333333333,-0.6040032679738562,0.0,1.0
2759597,1.8912457912457912,0.8734014619260521,-0.8912457912457913,0.0,1.0
2759626,1.0777777777777777,0.6666666666666666,-0.07777777777777779,0.0,1.0
2760431,0.8833333333333333,0.6000000000000001,0.11666666666666665,0.0,1.0
2760827,1.0878982128982129,0.6333333333333334,-0.08789821289821294,0.0,1.0
2761175,1.2230158730158731,0.6999999999999998,-0.223015873015873,0.0,1.0
2762396,1.1273313492063493,0.6666666666666666,-0.12733134920634923,0.0,1.0
2763553,1.2866161616161615,0.5,-0.2866161616161616,0.0,1.0
2763683,1.1334530525137774,0.5666666666666667,-0.37309311419518126,0.0,1.0
2764694,1.3842592592592593,0.43333333333333335,-0.38425925925925924,0.0,1.0
2765006,0.9708754208754208,0.6333333333333334,0.029124579124579147,0.0,1.0
2765229,1.243121693121693,0.6666666666666666,-0.24312169312169316,0.0,1.0
2765299,1.2166666666666666,0.6666666666666666,-0.21666666666666667,0.0,1.0
2767046,0.9652777777777777,0.5666666666666667,0.03472222222222223,0.0,1.0
2767337,0.8250000000000001,0.6666666666666666,0.17500000000000002,0.0,1.0
2768537,0.8114265364265364,0.5333333333333333,0.1885734635734636,0.0,1.0
2768604,1.1722222222222223,0.5666666666666667,-0.1722222222222222,0.0,1.0
2768850,1.3015993265993264,0.5666666666666667,-0.3015993265993266,0.0,1.0
2770138,1.1438955422488357,0.7333333333333334,-0.2426979374584165,0.0,1.0
2770151,1.219023569023569,0.39999999999999997,-0.21902356902356904,0.0,1.0
2770408,1.1202380952380953,0.6333333333333334,-0.12023809523809526,0.0,1.0
2771255,1.5936274509803923,0.6,-0.5936274509803922,0.0,1.0
2771492,1.2682659932659932,0.6666666666666666,-0.26826599326599326,0.0,1.0
2771670,0.654502442002442,0.5666666666666668,0.34549755799755805,0.0,1.0
2771954,1.457070707070707,0.6,-0.4707880136928551,0.0,1.0
2772025,1.4406565656565657,0.45,-0.44065656565656564,0.0,1.0
2773061,0.792999592999593,0.4666666666666666,0.207000407000407,0.0,1.0
2773269,0.978207671957672,0.6333333333333333,0.02179232804232804,0.0,1.0
2773293,0.6319444444444444,0.6666666666666666,0.3680555555555555,0.0,1.0
2773475,0.9017592592592593,0.5666666666666667,0.09824074074074074,0.0,1.0
2774648,0.8141349391349392,0.6999999999999998,0.18586506086506085,0.0,1.0
2775468,1.1384191176470588,0.6666666666666666,-0.1384191176470588,0.0,1.0
2775861,0.7898478835978836,0.5,0.2101521164021164,0.0,1.0
2777027,1.2944444444444445,0.7333333333333334,-0.29444444444444445,0.0,1.0
2777053,1.2194444444444443,0.4666666666666666,-0.21944444444444441,0.0,1.0
2777760,0.875,0.6666666666666666,0.125,0.0,1.0
2777843,1.6772486772486772,0.6,-0.6772486772486772,0.0,1.0
2778236,1.7277464177160227,0.5666666666666668,0.5248950644087422,0.0,1.0
2778337,1.1944444444444444,0.6333333333333333,-0.19444444444444442,0.0,1.0
2779837,0.9551587301587302,1.6085146733111848,0.04484126984126985,0.0,1.0
2779949,1.1186507936507937,0.4666666666666666,-0.11865079365079363,0.0,1.0
2780121,0.7852777777777776,0.6,0.21472222222222223,0.0,1.0
2780523,1.4608669108669108,0.5,-0.46086691086691084,0.0,1.0
2780598,0.9180555555555556,0.4000000000000001,0.08194444444444444,0.0,1.0
2782195,0.7804105616605618,0.6,0.21958943833943834,0.0,1.0
2782258,1.063425925925926,0.4666666666666666,-0.06342592592592593,0.0,1.0
2782369,1.9605654761904763,0.6,-0.9605654761904762,0.0,1.0
2782555,1.2083333333333335,0.6,-0.2083333333333333,0.0,1.0
2782802,0.7180555555555556,0.3785556829203774,0.28194444444444444,0.0,1.0
2783616,1.7168981481481482,0.6,-0.7168981481481481,0.0,1.0
2785552,1.538888888888889,0.6333333333333334,-0.5388888888888889,0.0,1.0
2786199,1.4574074074074073,0.6666666666666666,-0.45740740740740743,0.0,1.0
2786700,0.7925505050505052,0.6666666666666666,0.20744949494949494,0.0,1.0
2787049,1.2925925925925925,0.7666666666666666,-0.29259259259259257,0.0,1.0
2787255,1.2768849206349207,0.6333333333333333,-0.27688492063492065,0.0,1.0
2787415,0.6563095238095239,0.5333333333333333,0.3436904761904762,0.0,1.0
2788705,1.211111111111111,0.3045726130959639,-0.2111111111111111,0.0,1.0
2788767,1.2820767195767198,0.5666666666666668,-0.2820767195767196,0.0,1.0
2789321,1.1012698412698414,0.6666666666666666,-0.10126984126984125,0.0,1.0
2789802,1.9145943562610228,0.7000000000000001,-0.9145943562610229,0.0,1.0
2790089,0.9766705516705517,0.576424163893671,0.02332944832944835,0.0,1.0
2790313,0.8055555555555557,0.5666666666666668,0.19444444444444445,0.0,1.0
2790355,1.2967171717171715,0.5,-0.2967171717171717,0.0,1.0
2791206,1.6224542124542125,0.6,-0.6224542124542124,0.0,1.0
2791945,1.2314814814814816,0.5333333333333333,-0.23148148148148148,0.0,1.0
2792167,0.798026048026048,0.7000000000000001,0.20197395197395193,0.0,1.0
2792373,0.9944444444444445,0.6,0.005555555555555536,0.0,1.0
2795031,2.2576806956647504,0.6333333333333334,-0.7144764435766713,0.0,1.0
2795440,0.6174603174603175,0.5333333333333333,0.3825396825396825,0.0,1.0
2795490,1.1235449735449734,0.5666666666666668,-0.12354497354497351,0.0,1.0
2795956,1.4055555555555557,0.7333333333333333,-0.4055555555555555,0.0,1.0
2796009,1.1391890516890517,0.6999999999999998,-0.13918905168905168,0.0,1.0
2796012,1.298519536019536,0.5666666666666667,-0.298519536019536,0.0,1.0
2798524,1.45,0.5333333333333333,-0.45,0.0,1.0
2798530,0.9613916947250281,0.6333333333333333,0.03860830527497194,0.0,1.0
2798601,1.3058531746031745,0.5333333333333333,-0.30585317460317457,0.0,1.0
2798615,1.6357142857142855,0.5666666666666667,-0.6357142857142857,0.0,1.0
2799160,0.9555250305250306,0.5,0.044474969474969483,0.03927272727272727,1.0
2799866,0.48489858906525574,0.6999999999999998,0.5151014109347442,0.0,1.0
2799899,0.8324256965368448,0.5,-0.08755347245471114,0.0,1.0
2800474,0.9445454545454546,0.6,0.05545454545454546,0.0,1.0
2800614,2.3211168286639983,0.5666666666666667,-1.047531923003621,0.0,1.0
2801191,0.9085714285714286,0.55,0.09142857142857143,0.0,1.0
2801636,1.592255892255892,0.6,-0.5922558922558923,0.0,1.0
2801776,1.456567969067969,0.6666666666666666,-0.45656796906796915,0.0,1.0
2802619,1.6133928571428573,0.6999999999999998,-0.6133928571428572,0.0,1.0
2802826,1.6465277777777778,0.6333333333333333,-0.6465277777777777,0.0,1.0
2803408,0.8152668367568642,0.6,0.1355870284497582,0.0,1.0
2804292,1.4405837218337219,0.5,-0.44058372183372185,0.0,1.0
2805039,1.424048174048174,0.6333333333333334,-0.4240481740481741,0.0,1.0
2806464,1.089057239057239,0.5,-0.08905723905723904,0.0,1.0
2806576,1.46328125,0.5499999999999999,-0.46328125,0.0,1.0
2806858,1.257361111111111,0.6,-0.2573611111111111,0.0,1.0
2807010,0.8023589065255732,0.6999999999999998,0.19764109347442682,0.0,1.0
2807481,0.648733660130719,0.6,0.351266339869281,0.0,1.0
2807792,1.1195609945609946,0.6,-0.11956099456099456,0.0,1.0
2809828,1.1237789987789988,0.6666666666666666,-0.12377899877899878,0.0,1.0
2810395,0.5833333333333334,0.4666666666666666,0.4166666666666667,0.0,1.0
2810588,0.9568833943833944,0.6333333333333333,0.04311660561660565,0.0,1.0
2810810,1.1009920634920636,0.7333333333333334,-0.10099206349206347,0.0,1.0
2811856,1.255112208258528,0.5666666666666668,-0.24342592592592593,0.0,1.0
2811899,1.2896464646464647,0.7000000000000001,-0.28964646464646465,0.0,1.0
2812145,0.9751984126984127,0.5,0.024801587301587283,0.0,1.0
2812229,1.6546296296296295,0.6666666666666666,-0.6546296296296296,0.0,1.0
2813446,1.4526599326599328,0.6333333333333333,-0.4526599326599327,0.0,1.0
2813724,0.9093253968253968,0.6,0.09067460317460319,0.0,1.0
2813902,1.784137159137159,0.6333333333333334,-0.7841371591371592,0.0,1.0
2814253,0.9666666666666667,0.6,0.03333333333333333,0.0,1.0
2814292,1.2815079365079365,0.5333333333333333,-0.2815079365079365,0.0,1.0
2814296,1.373989898989899,0.4666666666666666,-0.37398989898989904,0.0,1.0
2814562,1.6666666666666667,0.5758580471288967,-0.6666666666666666,0.0,1.0
2814713,0.9686868686868687,0.6,0.03131313131313129,0.0,1.0
2814844,1.25,0.4666666666666666,-0.25,0.0,1.0
2815160,1.1194444444444445,0.6,-0.11944444444444446,0.0,1.0
2815241,1.126290684624018,0.6999999999999998,-0.12629068462401796,0.0,1.0
2815391,0.8176674836601308,0.7000000000000001,0.18233251633986927,0.0,1.0
2816213,0.4648148148148148,0.5333333333333333,0.5351851851851852,0.0,1.0
2816498,1.1222222222222222,0.43333333333333335,-0.12222222222222223,0.0,1.0
2817239,0.5902777777777778,0.7000000000000001,0.40972222222222215,0.0,1.0
2817808,1.4664141414141414,0.6666666666666666,-0.46641414141414145,0.0,1.0
2817995,1.4514197530864197,0.6333333333333333,-0.45141975308641974,0.0,1.0
2818688,1.288888888888889,0.5666666666666667,-0.186946481934257,0.0,1.0
2818865,0.5555555555555556,0.5,0.4444444444444445,0.0,1.0
2819049,0.8666666666666667,0.5,0.13333333333333333,0.0,1.0
2820049,1.1394892144892144,0.6333333333333334,-0.13948921448921447,0.0,1.0
2820270,1.1394444444444445,0.5666666666666665,-0.15192417129036848,0.0,1.0
2820506,1.4083333333333332,0.55,-0.4083333333333333,0.0,1.0
2821470,1.269510582010582,0.6666666666666666,-0.269510582010582,0.0,1.0
2821870,0.9521825396825397,0.43333333333333335,0.04781746031746029,0.0,1.0
2822007,0.8046957671957672,0.6,0.19530423280423284,0.0,1.0
2822441,0.6972222222222222,0.65,0.3027777777777778,0.0,1.0
2822523,1.4175420875420874,0.5,-0.4175420875420876,0.0,1.0
2823789,1.6424591503267976,0.43333333333333335,-0.6424591503267975,0.0,1.0
2823878,1.269376456876457,0.6,-0.2693764568764569,0.0,1.0
2824085,1.6376984126984127,0.41945736434108527,-0.6376984126984127,0.0,1.0
2824759,1.7353341103341104,0.6333333333333334,-0.7353341103341103,0.0,1.0
2825835,1.4204351204351202,0.5333333333333333,-0.42043512043512044,0.0,1.0
2825954,0.944675925925926,0.6999999999999998,0.05532407407407408,0.0,1.0
2826188,1.096969696969697,0.5666666666666667,-0.09696969696969694,0.0,1.0
2826233,0.9705723905723905,0.5,0.02942760942760943,0.0,1.0
2826467,1.2236111111111112,0.5666666666666665,-0.22361111111111112,0.0,1.0
2826486,0.9572390572390571,0.5666666666666668,0.04276094276094278,0.0,1.0
2826772,0.8229442840852398,0.6666666666666666,-0.1253461086166346,0.0,1.0
2827184,0.46108906525573196,0.7000000000000001,0.5389109347442681,0.0,1.0
2827490,1.9227833894500561,0.7000000000000001,-0.9227833894500561,0.0,1.0
2828616,1.6041666666666665,0.7,-0.6041666666666667,0.0,1.0
2828858,0.966220238095238,0.5,0.033779761904761896,0.0,1.0
2828934,1.300256283068783,0.5333333333333333,-0.3002562830687831,0.0,1.0
2829427,1.441309523809524,0.6666666666666666,-0.44130952380952376,0.0,1.0
2830413,2.4219780219780223,0.43333333333333335,-0.8175187131708871,0.0,1.0
2831001,1.268148148148148,0.5514455793022094,-0.26814814814814814,0.0,1.0
2831274,1.3412698412698412,0.5463204742460062,-0.3412698412698412,0.0,1.0
2831631,1.3246931037372214,0.5666666666666665,-0.31614609519021286,0.0,1.0
2831687,1.6331845238095237,0.7000000000000001,-0.6331845238095238,0.0,1.0
2831876,0.9972222222222222,0.6,0.002777777777777777,0.0,1.0
2832008,1.1260073260073262,0.5333333333333333,-0.126007326007326,0.0,1.0
2832373,1.1027777777777776,0.5666666666666665,-0.10277777777777775,0.0,1.0
2832518,2.4705823668786633,0.6333333333333333,-0.12188552188552189,0.0,1.0
2832533,0.9,0.5,0.09999999999999999,0.0,1.0
2833309,1.3546296296296294,0.4000000000000001,-0.35462962962962963,0.0,1.0
2833316,1.2796296296296295,0.5666666666666668,-0.2796296296296296,0.0,1.0
2833509,1.0361111111111112,0.5666666666666668,-0.03611111111111113,0.0,1.0
2833523,1.4272486772486772,0.5666666666666668,-0.4272486772486772,0.0,1.0
2833833,1.3476190476190475,0.4666666666666666,-0.34761904761904755,0.0,1.0
2833895,1.3698412698412696,0.43333333333333335,-0.36984126984126986,0.0,1.0
2834085,0.7384920634920634,0.5,0.2615079365079365,0.0,1.0
2834324,1.273611111111111,0.7000000000000001,0.0360903814262023,0.0,1.0
2835064,0.8047558922558923,0.5333333333333333,0.19524410774410772,0.0,1.0
2835132,1.356984126984127,0.6,-0.35698412698412696,0.0,1.0
2835587,1.6033670033670033,0.5333333333333333,-0.3379390754390754,0.0,1.0
2835691,0.949537037037037,0.5333333333333333,0.050462962962962966,0.0,1.0
2835974,0.9782738095238095,0.7000000000000001,0.021726190476190472,0.0,1.0
2836128,1.2956682206682206,0.5333333333333333,-0.2956682206682207,0.0,1.0
2836365,1.2687962962962962,0.7000000000000001,-0.26879629629629626,0.0,1.0
2836537,0.6013888888888889,0.6666666666666666,0.3986111111111111,0.0,1.0
2836569,1.2285714285714286,0.5666666666666667,-0.22857142857142856,0.0,1.0
2837017,1.421569520501415,0.6999999999999998,-0.23453730779000595,0.0,1.0
2837034,1.288047138047138,0.4000000000000001,-0.28804713804713805,0.0,1.0
2837532,1.2321289821289823,0.6666666666666666,-0.23212898212898214,0.0,1.0
2838546,1.288092463092463,0.5333333333333333,-0.2880924630924631,0.0,1.0
2838554,1.1440931372549021,0.6333333333333333,-0.144093137254902,0.0,1.0
2838740,0.9774267399267399,0.6,0.022573260073260076,0.0,1.0
2839153,0.5972222222222222,0.6499999999999999,0.4027777777777778,0.0,1.0
2839576,1.444276556776557,0.6666666666666666,-0.44427655677655675,0.0,1.0
2840033,1.2869485294117646,0.5666666666666667,-0.2869485294117647,0.0,1.0
2840244,0.8688400743840075,0.7000000000000001,0.3055555555555555,0.0,1.0
2841005,0.8029040404040404,0.5333333333333333,0.1970959595959596,0.0,1.0
2841643,1.0298611111111111,0.7333333333333334,-0.029861111111111116,0.0,1.0
2841687,0.9827894327894328,0.6,0.017210567210567202,0.0,1.0
2842831,0.9123015873015873,0.6333333333333333,0.08769841269841268,0.0,1.0
2843442,1.4380621693121693,0.5,-0.43806216931216935,0.0,1.0
2844388,1.2603174603174603,0.5333333333333333,-0.26031746031746034,0.0,1.0
2845140,0.719212962962963,0.6,0.28078703703703706,0.06707317073170732,1.0
2845320,0.9323412698412699,0.6,0.06765873015873018,0.016510898919753086,1.0
2846346,1.453194953194953,5.448141745894556,-0.45319495319495323,0.0,1.0
2846351,1.2922558922558922,0.6,-0.29225589225589227,0.0,1.0
2847166,0.9597374847374848,0.6333333333333333,0.040262515262515196,0.0,1.0
2847370,0.9796943796943797,0.6666666666666666,0.020305620305620293,0.0,1.0
2847464,1.713690476190476,0.45,-0.7136904761904761,0.0,1.0
2849091,0.9164682539682539,0.6666666666666666,0.08353174603174601,0.0,1.0
2849135,1.5652777777777775,0.5053604413617626,-0.5652777777777778,0.0,1.0
2849215,1.1907407407407407,0.5,-0.19074074074074077,0.0,1.0
2849444,0.48544332210998875,0.6333333333333334,0.5145566778900111,0.0,1.0
2849519,1.3916666666666666,0.5666666666666667,-0.39166666666666666,0.028672782874617737,1.0
2849530,1.7661616161616163,0.6000000000000001,-0.7661616161616162,0.0,1.0
2849709,0.9601190476190476,0.6999999999999998,0.03988095238095237,0.0,1.0
2850055,0.6418209876543209,0.6666666666666666,0.3581790123456791,0.0,1.0
2850132,1.466237745098039,0.6,-0.4662377450980392,0.0,1.0
2850206,1.4194444444444443,0.6333333333333333,-0.41944444444444445,0.0,1.0
2851171,1.4352733686067018,0.5333333333333333,-0.4352733686067019,0.0,1.0
2851559,1.2722222222222221,0.4666666666666666,-0.47222222222222215,0.0,1.0
2851671,0.6353550295857988,0.5333333333333333,0.266025641025641,0.08031372549019608,1.0
2851687,1.2962759462759463,0.6333333333333333,-0.2962759462759463,0.0,1.0
2851807,1.2337301587301586,0.5333333333333333,-0.2337301587301587,0.0,1.0
2852661,0.7166666666666667,0.7000000000000001,0.04299027552674229,0.0,1.0
2853424,0.7987373737373736,0.6,0.20126262626262625,0.0,1.0
2854740,1.0895833333333333,0.6999999999999998,-0.08958333333333335,0.0,1.0
2855321,1.2666170634920635,0.7000000000000001,-0.2666170634920635,0.0,1.0
2857365,1.110866910866911,0.6333333333333334,-0.11086691086691088,0.0,1.0
2857466,1.5396825396825395,0.4666666666666666,-0.5396825396825397,0.0,1.0
2857828,1.1157271241830067,0.6333333333333333,-0.11572712418300653,0.0,1.0
2857960,1.3811674436674437,0.5666666666666665,-0.3811674436674437,0.0,1.0
2858018,0.8065674603174603,0.6,0.19343253968253968,0.0,1.0
2858509,3.0175571270750354,0.6333333333333333,-0.7141779564109273,0.0,1.0
2858695,1.099132349132349,0.6000000000000001,-0.09913234913234914,0.0,1.0
2859190,1.4134310134310135,0.6,-0.41343101343101346,0.0,1.0
2859369,0.9662581699346405,0.6,0.03374183006535949,0.0,1.0
2859468,1.1236111111111111,0.6,-0.1236111111111111,0.0,1.0
2859655,1.3972222222222221,0.6,-0.3972222222222222,0.0,1.0
2859753,1.2583333333333333,0.7333333333333334,-0.25833333333333336,0.0,1.0
2860374,1.6028769841269839,0.5,-0.6028769841269841,0.0,1.0
2861909,0.9510241301907968,0.6999999999999998,0.048975869809203126,0.0,1.0
2861915,0.8986111111111111,0.5666666666666668,0.10138888888888888,0.0,1.0
2862255,0.6366732804232804,0.5666666666666668,0.3633267195767196,0.0,1.0
2862595,1.4017195767195767,0.6,-0.4017195767195767,0.0,1.0
2863082,1.0027777777777778,0.48430579980339167,-0.0027777777777778048,0.0,1.0
2863898,1.025462962962963,0.5333333333333333,-0.025462962962962965,0.0,1.0
2864186,0.7907731157731158,0.5333333333333333,0.2092268842268842,0.0,1.0
2865667,1.1324900793650794,0.6333333333333334,-0.13249007936507937,0.0,1.0
2865690,1.4425763125763125,0.5666666666666667,-0.4425763125763125,0.0,1.0
2865861,1.6291258169934641,0.7666666666666666,-0.629125816993464,0.0,1.0
2866658,1.435846560846561,0.5666666666666668,-0.43584656084656087,0.0,1.0
2866795,1.125925925925926,0.7333333333333334,-0.1259259259259259,0.0,1.0
2866864,0.9333333333333332,0.6666666666666666,0.06666666666666667,0.0,1.0
2867129,0.4451388888888889,0.5333333333333333,0.5548611111111111,0.8207818930041152,1.0
2867136,0.9656593406593407,0.4000000000000001,0.03434065934065933,0.0,1.0
2867475,0.9183201058201057,0.5666666666666668,0.08167989417989417,0.0,1.0
2867756,1.2674603174603174,0.7333333333333334,-0.26746031746031745,0.0,1.0
2867976,1.1287599206349206,0.6333333333333333,-0.12875992063492067,0.0,1.0
2868085,1.2880050505050507,0.6999999999999998,-0.2880050505050505,0.0,1.0
2868469,0.7877314814814814,0.5666666666666667,0.21226851851851855,0.0,1.0
2868612,1.8885521885521885,0.6,-0.8885521885521886,0.0,1.0
2868820,0.9369444444444444,0.5333333333333333,0.06305555555555555,0.0,1.0
2868828,1.4677544677544676,0.6,-0.46775446775446783,0.0,1.0
2869824,0.8305555555555556,0.511078676675007,0.16944444444444443,0.0,1.0
2870158,1.9582244008714598,0.7333333333333334,-0.9582244008714597,0.0,1.0
2870206,0.955050505050505,0.5666666666666668,0.04494949494949494,0.0,1.0
2870709,0.9724969474969475,0.4666666666666666,0.027503052503052444,0.0,1.0
2871302,1.0698653198653199,0.49307253326129535,-0.06986531986531985,0.0,1.0
2872974,1.142279411764706,0.6666666666666666,-0.1422794117647059,0.0,1.0
2873157,0.9007936507936508,0.5666666666666667,0.09920634920634923,0.0,1.0
2873219,1.2679563492063493,0.6666666666666666,-0.2679563492063492,0.0,1.0
2874442,0.9761719761719762,0.6666666666666666,0.02382802382802383,0.0,1.0
2875211,0.4691666666666666,0.45,0.5308333333333333,0.0,1.0
2875941,1.2936868686868686,0.6666666666666666,-0.2936868686868687,0.0,1.0
2876159,1.111013986013986,0.5,-0.11101398601398603,0.0,1.0
2877787,1.6334061771561774,0.6666666666666666,-0.6334061771561772,0.0,1.0
2878133,1.1268453768453768,0.6333333333333334,-0.12684537684537686,0.0,1.0
2878782,1.6103859103859104,0.6,-0.6103859103859104,0.0,1.0
2880218,1.3841666666666665,0.6999999999999998,-0.3841666666666667,0.0,1.0
2880806,0.5768849206349206,0.5,0.42311507936507936,0.0,1.0
2881292,1.1373117623117623,0.5,-0.13731176231176234,0.0,1.0
2881426,1.1427220927220927,0.6333333333333333,-0.1427220927220927,0.0,1.0
2882127,1.2617171717171718,0.5666666666666667,-0.2617171717171717,0.0,1.0
2882899,0.6875,0.5666666666666668,0.3125,0.0,1.0
2884496,1.9167328042328042,0.5,-0.9167328042328041,0.0,1.0
2884591,0.4841651404151404,0.5333333333333333,0.5158348595848596,0.0779030303030303,1.0
2884618,1.091170634920635,0.5333333333333333,-0.09117063492063493,0.0,1.0
2884942,0.9513888888888888,0.6666666666666666,0.048611111111111105,0.0,1.0
