ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
343357,1.306862026862027,0.4666666666666666,-0.30686202686202685,0.0,1.0
343435,1.6123015873015871,0.6333333333333333,-0.6123015873015873,0.0,1.0
343752,1.2441137566137568,0.5333333333333333,-0.24411375661375664,0.0,1.0
344337,0.8731481481481481,0.5333333333333333,0.12685185185185185,0.0,1.0
344732,0.821000816993464,0.7000000000000001,0.17899918300653594,0.0,1.0
344805,1.6301587301587304,0.5,-0.6301587301587301,0.0,1.0
344961,1.1408730158730158,0.6,-0.1408730158730159,0.0,1.0
345331,0.9422105672105672,0.7666666666666666,0.05778943278943278,0.0,1.0
345387,1.6049503968253969,0.6666666666666666,-0.6049503968253968,0.0,1.0
346354,1.1271825396825397,0.5666666666666667,-0.1271825396825397,0.0,1.0
346681,0.9565563725490196,0.6333333333333333,0.043443627450980384,0.0,1.0
347730,0.9508928571428572,0.5333333333333333,0.04910714285714285,0.0,1.0
347934,0.6458587708587709,0.5,0.35414122914122914,0.0,1.0
347999,1.27010582010582,0.5333333333333333,-0.2701058201058201,0.0,1.0
348217,1.707142857142857,0.6666666666666666,-0.7071428571428572,0.0,1.0
348627,0.8277777777777778,0.5333333333333333,0.1722222222222222,0.0,1.0
348889,0.9713664421997756,0.6,0.028633557800224457,0.0,1.0
349055,1.4637896825396826,0.6333333333333334,-0.4637896825396825,0.0,1.0
349360,0.9658361391694724,0.6000000000000001,0.0341638608305275,0.0,1.0
349727,0.875,0.6666666666666666,0.125,0.0,1.0
349982,0.9597643097643096,0.5333333333333333,0.040235690235690263,0.0,1.0
350465,1.3061188811188813,0.5,-0.30611888111888114,0.0,1.0
350597,1.049107142857143,0.5,-0.04910714285714287,0.0,1.0
351033,1.45010101010101,0.6333333333333333,-0.4501010101010101,0.0,1.0
351262,0.8175091575091575,0.6,0.18249084249084246,0.0,1.0
351362,0.9772875816993464,0.7666666666666666,0.022712418300653587,0.0,1.0
351630,0.7954212454212454,0.6666666666666666,0.2045787545787546,0.0,1.0
351649,0.8152167277167277,0.6333333333333333,0.1847832722832723,0.0,1.0
351668,1.090462962962963,0.43333333333333335,-0.09046296296296297,0.0,1.0
351757,1.5992442810457517,0.43333333333333335,-0.6723039215686275,0.0,1.0
351839,0.9265993265993264,0.6,0.07340067340067337,0.0,1.0
352210,1.3133333333333332,0.5,-0.3133333333333333,0.0,1.0
352282,1.2248677248677249,0.6999999999999998,-0.22486772486772488,0.0,1.0
352567,0.6343981481481481,0.5666666666666667,0.36560185185185184,0.0,1.0
352981,1.620588235294118,0.6333333333333333,-0.6205882352941177,0.0,1.0
353290,0.9916666666666668,0.6333333333333334,0.00833333333333334,0.0,1.0
353415,0.7305555555555555,0.5333333333333333,0.2694444444444445,0.0,1.0
353625,1.2286706349206349,0.6333333333333334,-0.2286706349206349,0.0,1.0
353693,1.1333333333333333,0.5333333333333333,-0.13333333333333333,0.0,1.0
353748,0.6090740740740741,0.5333333333333333,0.3909259259259259,0.0,1.0
354033,0.7527777777777778,0.6333333333333333,0.2472222222222221,0.0,1.0
354139,1.4302287581699349,0.6666666666666666,-0.43022875816993467,0.0,1.0
354471,1.4421969696969696,0.6333333333333334,-0.4421969696969697,0.0,1.0
354495,1.090277777777778,0.5666666666666665,-0.0902777777777778,0.0,1.0
354593,1.1204545454545454,0.45,-0.12045454545454548,0.0,1.0
354600,1.406060606060606,0.5,-0.4060606060606061,0.0,1.0
354776,0.7152777777777778,0.5,0.3731481481481482,0.0,1.0
355116,1.4203088578088578,0.6666666666666666,-0.4203088578088578,0.0,1.0
355132,1.6416666666666666,0.5666666666666668,-0.6416666666666667,0.0,1.0
355715,0.6376262626262627,0.6,0.3623737373737373,0.0,1.0
356188,0.9481481481481482,0.6333333333333333,0.051851851851851885,0.0,1.0
356237,1.2460178710178709,0.6666666666666666,-0.24601787101787104,0.0,1.0
356875,0.8194597069597069,0.6333333333333334,0.18054029304029304,0.0,1.0
356879,0.984175824175824,0.5333333333333333,0.015824175824175838,0.0,1.0
357070,1.3150793650793648,0.5666666666666667,-0.3150793650793651,0.0,1.0
357556,0.946031746031746,0.4666666666666666,0.05396825396825397,0.0,1.0
357630,1.2916666666666667,0.4666666666666666,-0.2916666666666667,0.0,1.0
357952,1.1210648148148148,0.5,-0.12106481481481485,0.0,1.0
358248,1.4367216117216115,0.4666666666666666,-0.4367216117216117,0.0,1.0
358522,1.148148148148148,0.5666666666666667,-0.14814814814814814,0.0,1.0
358610,1.4688725490196075,0.6,-0.4688725490196079,0.0,1.0
358665,1.4587301587301589,0.6,-0.4587301587301587,0.0,1.0
359607,1.2333333333333334,0.5333333333333333,-0.23333333333333334,0.0,1.0
359994,0.653049728049728,0.5666666666666667,0.34695027195027195,0.0,1.0
360011,0.9467643467643468,0.5666666666666667,0.05323565323565325,0.0,1.0
360213,1.5763888888888886,0.5666666666666667,-0.5763888888888891,0.0,1.0
360298,1.3022047397047396,0.6999999999999998,-0.3022047397047397,0.0,1.0
360681,1.562665343915344,0.6000000000000001,-0.5626653439153438,0.0,1.0
361115,0.7779963092463092,0.6666666666666666,0.22200369075369075,0.0,1.0
361540,0.9722804972804971,0.5333333333333333,0.027719502719502704,0.0,1.0
362286,1.0103174603174605,0.5666666666666668,-0.010317460317460315,0.0,1.0
362433,0.9767628205128204,0.5666666666666667,0.023237179487179488,0.0,1.0
362802,0.9395604395604396,0.7666666666666666,0.06043956043956045,0.0,1.0
362853,1.2705026455026456,0.6499999999999999,-0.2705026455026455,0.0,1.0
362891,1.5097619047619046,0.43333333333333335,-0.5097619047619047,0.0,1.0
363114,1.2610195360195362,0.6333333333333334,-0.26101953601953604,0.0,1.0
363448,1.4625,0.7333333333333334,-0.4625,0.0,1.0
363940,1.2672979797979798,0.7333333333333334,-0.2672979797979798,0.0,1.0
363985,0.9166666666666669,0.6000000000000001,0.08333333333333333,0.0,1.0
364020,1.2472222222222222,0.6333333333333333,-0.24722222222222226,0.0,1.0
364140,1.4721405228758169,0.6666666666666666,-0.472140522875817,0.0,1.0
364332,0.9495370370370371,0.5,0.05046296296296296,0.0,1.0
365213,1.308201058201058,0.6666666666666666,-0.3082010582010581,0.0,1.0
365488,1.196957671957672,0.5333333333333333,-0.196957671957672,0.0,1.0
365611,0.7929966329966329,0.5499999999999999,0.20700336700336702,0.0,1.0
366153,1.6017973856209151,0.6333333333333333,-0.6017973856209151,0.0,1.0
366165,0.7722222222222221,0.6333333333333333,0.22777777777777775,0.0,1.0
366300,1.4316666666666666,0.4666666666666666,-0.43166666666666653,0.0,1.0
366545,1.1255555555555554,0.5333333333333333,-0.12555555555555556,0.0,1.0
367050,1.077777777777778,0.6333333333333334,-0.07777777777777778,0.0,1.0
367305,1.4150155400155402,0.4666666666666666,-0.41501554001554,0.0,1.0
367815,0.9196969696969696,0.4666666666666666,0.08030303030303032,0.0,1.0
367969,1.5637210012210012,0.5666666666666665,-0.5637210012210012,0.0,1.0
368035,0.9486111111111112,0.5,0.051388888888888894,0.0,1.0
368489,1.7461843711843708,0.7333333333333334,-0.7461843711843712,0.0,1.0
368688,1.235383597883598,0.6333333333333334,0.09930555555555554,0.0,1.0
368963,1.4814814814814816,0.8,-0.4814814814814815,0.0,1.0
369041,1.8361111111111108,0.6,-0.8361111111111112,0.0,1.0
369045,1.782030932030932,0.6666666666666666,-0.7820309320309321,0.0,1.0
369142,1.7957475490196082,0.7000000000000001,-0.7957475490196079,0.0,1.0
369287,1.4511946386946386,0.6,-0.4511946386946388,0.0,1.0
369469,1.411019536019536,0.6,-0.4110195360195361,0.0,1.0
369536,1.1351307189542483,0.6333333333333333,-0.1351307189542484,0.0,1.0
370629,1.2784313725490195,0.6666666666666666,-0.2784313725490197,0.0,1.0
371150,1.4166666666666667,0.5666666666666667,-0.4166666666666667,0.0,1.0
371211,1.0555555555555556,0.5666666666666668,-0.055555555555555566,0.0,1.0
371664,1.1184232026143792,0.6666666666666666,-0.11842320261437908,0.0,1.0
371832,1.2627525252525251,0.5,-0.26275252525252524,0.0,1.0
372009,1.4631257631257633,0.5333333333333333,-0.4631257631257631,0.0,1.0
372487,0.8986111111111111,0.5666666666666667,0.10138888888888888,0.0,1.0
372952,1.207936507936508,0.45,-0.20793650793650795,0.0,1.0
373771,1.1137400793650791,0.7666666666666666,-0.11374007936507935,0.0,1.0
374122,0.9144781144781144,0.5,0.07828282828282829,0.0,1.0
374361,1.3841269841269843,0.5333333333333333,-0.3841269841269841,0.0,1.0
374449,0.9476190476190476,0.6,0.05238095238095238,0.0,1.0
374458,1.0788690476190477,0.6333333333333333,-0.0788690476190476,0.0,1.0
374827,1.1819444444444445,0.7333333333333334,-0.1819444444444444,0.0,1.0
374863,1.7783730158730158,0.4333333333333333,-0.7783730158730159,0.0,1.0
375029,1.4212454212454213,0.5666666666666668,-0.4212454212454213,0.0,1.0
375250,0.9260392385392384,0.4666666666666666,0.07396076146076147,0.0,1.0
375681,1.5922558922558918,0.5666666666666667,-0.5922558922558923,0.0,1.0
375687,1.05,0.6000000000000001,-0.05000000000000001,0.0,1.0
376133,0.8136656746031745,0.55,0.1863343253968254,0.0,1.0
376252,1.281746031746032,0.7000000000000001,-0.2817460317460318,0.0,1.0
376459,0.9440079365079364,0.8,0.06398809523809526,0.0,1.0
376980,1.0712698412698411,0.6,-0.07126984126984127,0.0,1.0
377032,0.8611111111111109,0.7333333333333334,0.13888888888888887,0.0,1.0
377117,0.9625680827886712,0.6666666666666666,0.037431917211328984,0.0,1.0
377202,0.9083333333333332,0.7000000000000001,0.09166666666666667,0.0,1.0
377520,0.9726543209876544,0.6666666666666666,0.02734567901234568,0.0,1.0
377556,1.4747619047619047,0.4666666666666666,-0.4735592185592186,0.0,1.0
377904,0.907070707070707,0.6666666666666666,0.09292929292929293,0.0,1.0
377914,1.3791666666666669,0.5333333333333333,-0.475,0.0,1.0
377922,0.6861111111111112,0.7000000000000001,0.3138888888888889,0.0,1.0
378165,1.0527777777777778,0.7000000000000001,-0.052777777777777764,0.0,1.0
378252,1.1353349673202615,0.4666666666666666,-0.13533496732026146,0.0,1.0
378572,1.4625680827886711,0.4666666666666666,-0.4625680827886711,0.0,1.0
379033,1.4312271062271062,0.6,-0.4312271062271062,0.0,1.0
379513,0.9718677156177156,0.6,0.028132284382284375,0.0,1.0
379529,0.9793243793243794,0.55,0.02067562067562066,0.0,1.0
380116,1.3222222222222222,0.43333333333333335,-0.32222222222222224,0.0,1.0
380312,0.5277777777777778,0.6666666666666666,0.4722222222222222,0.0,1.0
380468,1.2896561771561772,0.6999999999999998,-0.28965617715617714,0.0,1.0
380672,1.2734126984126986,0.7666666666666666,-0.2734126984126984,0.0,1.0
380944,0.4514550264550265,0.6666666666666666,0.5485449735449736,0.0,1.0
380989,1.2180555555555554,0.6,-0.2180555555555556,0.0,1.0
381016,1.590034965034965,0.5333333333333333,-0.5900349650349651,0.0,1.0
381294,0.8819444444444443,0.5333333333333333,0.11805555555555555,0.0,1.0
381329,1.592063492063492,0.5666666666666668,-0.5920634920634921,0.0,1.0
381716,1.2186507936507935,0.4666666666666666,-0.21865079365079365,0.0,1.0
382219,1.1162240537240538,0.4666666666666666,-0.11622405372405376,0.0,1.0
382579,1.3291666666666666,0.5666666666666668,-0.32916666666666666,0.0,1.0
383388,1.2555555555555555,0.6333333333333333,-0.2555555555555556,0.0,1.0
383597,1.1112764550264551,0.6666666666666666,-0.11127645502645503,0.0,1.0
383676,1.285485347985348,0.5666666666666667,-0.6830357142857143,0.0,1.0
383850,1.4686410675381265,0.7666666666666666,-0.4686410675381264,0.0,1.0
383914,0.6396329365079365,0.7333333333333334,0.3603670634920635,0.0,1.0
384415,0.8082671957671957,0.6,0.19173280423280425,0.0,1.0
384501,1.0444444444444445,0.6333333333333333,-0.04444444444444448,0.0,1.0
384654,1.5092592592592593,0.6666666666666666,-0.5092592592592592,0.0,1.0
385416,1.175,0.5666666666666668,-0.17500000000000002,0.0,1.0
385624,0.9654761904761904,0.6,0.03452380952380951,0.0,1.0
385806,1.2236111111111112,0.6666666666666666,-0.22361111111111112,0.0,1.0
385935,1.468871406371406,0.45,-0.4688714063714064,0.0,1.0
386119,1.1166819291819292,0.4666666666666666,-0.11668192918192916,0.0,1.0
387076,1.2229166666666669,0.5,-0.22291666666666668,0.0,1.0
387139,1.299218142968143,0.5333333333333333,-0.299218142968143,0.0,1.0
387260,0.8055555555555555,0.5333333333333333,0.5416666666666667,0.0,1.0
387291,1.4565397565397564,0.7000000000000001,-0.4565397565397566,0.0,1.0
387929,1.216931216931217,0.5666666666666665,-0.2169312169312169,0.0,1.0
388148,0.7578703703703704,0.6666666666666666,0.2421296296296296,0.0,1.0
388260,0.6300595238095238,0.6999999999999998,0.36994047619047615,0.0,1.0
388291,1.1481150793650794,0.5666666666666667,-0.14811507936507934,0.0,1.0
388490,1.13489010989011,0.6333333333333334,-0.13489010989010988,0.0,1.0
388612,1.624023199023199,0.5,-0.624023199023199,0.0,1.0
388864,0.6944444444444443,0.6,0.3055555555555556,0.0,1.0
388873,1.2626984126984129,0.5333333333333333,-0.2626984126984127,0.0,1.0
389047,1.4315586419753086,0.6333333333333334,-0.43155864197530863,0.0,1.0
389787,0.9805555555555556,0.4666666666666666,0.01944444444444443,0.0,1.0
390214,1.6243055555555557,0.6333333333333333,-0.6243055555555556,0.0,1.0
391282,0.8056327160493827,0.5666666666666667,0.19436728395061728,0.0,1.0
391390,1.122176434676435,0.5333333333333333,-0.12217643467643467,0.0,1.0
391437,1.2823412698412695,0.6333333333333333,-0.2823412698412699,0.0,1.0
392198,0.5948412698412698,0.6333333333333333,0.4051587301587302,0.0,1.0
392271,1.4094444444444445,0.6,-0.4094444444444445,0.0,1.0
392587,1.0660714285714286,0.6333333333333333,-0.0660714285714286,0.0,1.0
392631,1.7966006216006216,0.7333333333333334,-0.7966006216006217,0.0,1.0
392802,1.4347985347985348,0.7333333333333334,-0.4347985347985348,0.0,1.0
392866,0.96609477124183,0.5333333333333333,0.033905228758169925,0.0,1.0
392918,1.1208721833721833,0.55,-0.12087218337218335,0.0,1.0
393286,1.1309623015873016,0.4666666666666666,-0.13096230158730154,0.0,1.0
393359,0.969212962962963,0.8000000000000002,0.030787037037037036,0.0,1.0
393851,0.9531580687830687,0.5333333333333333,0.046841931216931205,0.0,1.0
394605,1.1121296296296297,0.5,-0.11212962962962962,0.0,1.0
394981,1.116035816035816,0.43333333333333335,-0.11603581603581604,0.0,1.0
395004,1.2937169312169312,0.7666666666666666,-0.2937169312169313,0.0,1.0
395096,0.9775396825396826,0.5,0.022460317460317483,0.0,1.0
395227,1.5305555555555557,0.6000000000000001,-0.5305555555555556,0.0,1.0
396175,1.5891414141414142,0.6499999999999999,-0.5891414141414142,0.0,1.0
396286,1.787996031746032,0.5,-0.7879960317460317,0.0,1.0
396328,0.8040013227513226,0.6,0.19599867724867728,0.0,1.0
396836,1.4424603174603174,0.4666666666666666,-0.44246031746031744,0.0,1.0
396851,0.9236111111111109,0.5,0.0763888888888889,0.0,1.0
397291,1.471813725490196,0.7666666666666666,-0.4718137254901961,0.0,1.0
397558,0.9461691086691086,0.7666666666666666,0.05383089133089136,0.0,1.0
397683,1.2305555555555554,0.7666666666666666,-0.23055555555555554,0.0,1.0
398064,0.6467261904761905,0.6999999999999998,0.3532738095238095,0.0,1.0
398151,1.1441964285714288,0.5333333333333333,-0.14419642857142856,0.0,1.0
398179,1.4374183006535948,0.6666666666666666,-0.4374183006535948,0.0,1.0
399012,0.9570707070707072,0.4666666666666666,0.04292929292929293,0.0,1.0
399084,0.49268790849673205,0.6666666666666666,0.507312091503268,0.0,1.0
399317,1.4708333333333332,0.5666666666666667,-0.6080065359477124,0.0,1.0
399779,0.4801180301180301,0.6333333333333333,0.5198819698819698,0.0,1.0
399793,0.9643849206349208,0.6666666666666666,0.03561507936507935,0.0,1.0
399973,1.7752039627039629,0.6,-0.7752039627039627,0.0,1.0
400290,0.8072344322344321,0.5666666666666667,0.19276556776556772,0.0,1.0
400734,1.7785858585858587,0.5666666666666665,-0.7785858585858586,0.0,1.0
401215,1.2186771561771559,0.6666666666666666,-0.1365255115255115,0.0,1.0
401454,1.0932539682539684,0.4666666666666666,-0.09325396825396824,0.0,1.0
401764,1.7411477411477412,0.5666666666666667,-0.7411477411477412,0.0,1.0
401880,0.9384191176470588,0.4666666666666666,0.06158088235294117,0.0,1.0
402700,0.39583333333333337,0.5333333333333333,0.6041666666666667,0.0,1.0
403194,0.6541258169934641,0.5333333333333333,0.34587418300653594,0.0,1.0
403209,1.298992673992674,0.5333333333333333,-0.29899267399267404,0.0,1.0
404577,1.4131944444444444,0.45,-0.4131944444444444,0.0,1.0
404791,1.2666666666666666,0.5333333333333333,-0.26666666666666666,0.0,1.0
404884,0.7939814814814815,0.6666666666666666,0.20601851851851846,0.0,1.0
404969,1.1309027777777778,0.6,-0.13090277777777778,0.0,1.0
405074,1.5993265993265993,0.5666666666666667,-0.5993265993265994,0.0,1.0
405177,0.6542741402116402,0.4,0.3457258597883597,0.0,1.0
405318,1.3888888888888893,0.6,-0.3888888888888889,0.0,1.0
405352,1.311955337690632,0.5666666666666667,-0.31195533769063183,0.0,1.0
405544,0.9305555555555556,0.6333333333333334,0.06944444444444446,0.0,1.0
405571,1.4179894179894181,0.6333333333333333,-0.417989417989418,0.0,1.0
405953,1.1443473193473193,0.6333333333333334,-0.14434731934731934,0.0,1.0
406156,0.9,0.5333333333333333,0.2518518518518518,0.0,1.0
406426,0.8055555555555555,0.5666666666666668,0.1944444444444444,0.0,1.0
406814,1.5573512906846243,0.5666666666666667,-0.5573512906846241,0.0,1.0
407790,0.9255892255892256,0.4000000000000001,0.07441077441077441,0.0,1.0
408702,1.9164724164724165,0.6666666666666666,-0.9164724164724166,0.0,1.0
408877,0.9593419312169312,0.4666666666666666,0.04065806878306877,0.0,1.0
409070,1.2803681657848325,0.6666666666666666,-0.2803681657848325,0.0,1.0
409131,1.0968253968253967,0.5666666666666667,-0.0968253968253968,0.0,1.0
409177,0.4791258169934641,0.6666666666666666,0.5208741830065359,0.0,1.0
409191,1.1398809523809523,0.5,-0.13988095238095238,0.0,1.0
409443,1.4654040404040405,0.5666666666666667,-0.4654040404040404,0.0,1.0
409546,1.1263329263329265,0.6666666666666666,-0.12633292633292634,0.0,1.0
410312,0.6473720043572985,0.5666666666666668,0.2642361111111111,0.0,1.0
410487,1.7055555555555555,0.6,-0.7055555555555556,0.0,1.0
410912,1.0925925925925926,0.5333333333333333,-0.0925925925925926,0.0,1.0
411022,0.6833333333333333,0.5333333333333333,0.4055555555555555,0.0,1.0
411159,0.7013888888888888,0.6666666666666666,0.2986111111111111,0.0,1.0
411449,0.7083333333333334,0.5,0.2916666666666667,0.0,1.0
411503,1.4546626984126985,0.6333333333333333,-0.4546626984126984,0.0,1.0
412001,1.0777777777777775,0.6,-0.07777777777777778,0.0,1.0
412100,1.1124007936507936,0.5,-0.11240079365079364,0.0,1.0
412265,1.2586309523809522,0.5666666666666665,-0.2586309523809524,0.0,1.0
412310,1.5111111111111108,0.6,-0.5111111111111112,0.0,1.0
412693,1.2732603815937151,0.5666666666666667,-0.2732603815937149,0.0,1.0
412868,1.2909722222222222,0.6,-0.2909722222222222,0.0,1.0
412950,0.7888888888888889,0.6,0.21111111111111114,0.0,1.0
412973,0.6246947496947497,0.5,0.3753052503052503,0.0,1.0
413277,1.1494246031746032,0.5333333333333333,-0.14942460317460318,0.0,1.0
413323,0.8666666666666667,0.4666666666666666,0.13333333333333333,0.0,1.0
413812,1.2388583638583637,0.6,-0.2388583638583639,0.0,1.0
413879,0.7194444444444444,0.6666666666666666,0.2805555555555556,0.0,1.0
413995,1.5384259259259256,0.5333333333333333,-0.5384259259259261,0.0,1.0
414233,1.1018113830613832,0.6333333333333333,-0.10181138306138307,0.0,1.0
414795,1.3194444444444444,0.5333333333333333,-0.3194444444444444,0.0,1.0
414988,0.9264550264550264,0.6333333333333334,0.07354497354497362,0.0,1.0
415091,1.107967032967033,0.5666666666666668,-0.107967032967033,0.0,1.0
415107,1.2678451178451178,0.6666666666666666,-0.26784511784511783,0.0,1.0
415303,0.6553724053724054,0.5666666666666668,0.5080128205128205,0.0,1.0
415739,0.9405555555555556,0.8000000000000002,0.05944444444444445,0.0,1.0
415865,1.082142857142857,0.6666666666666666,-0.08214285714285714,0.0,1.0
415953,1.0236111111111108,0.7000000000000001,-0.0236111111111111,0.0,1.0
416127,1.4333333333333331,0.5,-0.2055555555555556,0.0,1.0
416836,0.7472222222222222,0.5666666666666667,0.2527777777777778,0.0,1.0
416921,0.8008058608058608,0.6333333333333333,0.1991941391941392,0.0,1.0
417036,1.2226851851851852,0.6666666666666666,-0.2226851851851852,0.0,1.0
417057,1.2840608465608463,0.6333333333333333,-0.2840608465608465,0.0,1.0
417415,1.7617724867724869,0.5666666666666665,-0.7617724867724868,0.0,1.0
417772,1.2189814814814814,0.5333333333333333,-0.21898148148148147,0.0,1.0
418101,1.4311447811447813,0.5,-0.4311447811447811,0.0,1.0
418444,1.4085858585858586,0.6333333333333333,-0.4085858585858586,0.0,1.0
418716,1.0773148148148148,0.6999999999999998,-0.07731481481481484,0.0,1.0
418981,0.9818452380952379,0.7333333333333334,0.018154761904761882,0.0,1.0
419175,1.3008730158730157,0.6,-0.3008730158730159,0.0,1.0
420068,1.5083333333333333,0.6,-0.3222222222222222,0.0,1.0
420409,0.4642857142857143,0.6,0.11160714285714284,0.0,1.0
420516,0.7448412698412699,0.65,0.2551587301587302,0.0,1.0
420765,1.4630242374727669,0.6,-0.4630242374727669,0.0,1.0
421068,0.9703144078144076,0.45,0.029685592185592156,0.0,1.0
421114,1.4588869463869465,0.6,-0.4588869463869464,0.0,1.0
421235,1.1139219576719581,0.5666666666666668,-0.11392195767195767,0.0,1.0
421423,1.3100885225885226,0.6,-0.22852564102564105,0.0,1.0
421584,1.290277777777778,0.7,-0.2902777777777778,0.0,1.0
421786,1.0777777777777775,0.6,-0.07777777777777779,0.0,1.0
421848,1.0752525252525251,0.5333333333333333,-0.07525252525252524,0.0,1.0
421886,1.2305555555555554,0.6,-0.23055555555555554,0.0,1.0
421941,0.4746693121693122,0.6,0.5253306878306878,0.0,1.0
422357,0.5611111111111111,0.6999999999999998,0.4388888888888889,0.0,1.0
422364,1.2819444444444443,0.6333333333333334,-0.2819444444444444,0.0,1.0
422463,0.6221099887766555,0.5666666666666668,0.3778900112233445,0.0,1.0
422655,1.2909391534391534,0.5333333333333333,-0.29093915343915344,0.0,1.0
422927,1.3138888888888889,0.6666666666666666,-0.3138888888888889,0.0,1.0
423047,0.6509310134310134,0.7666666666666666,0.3490689865689866,0.0,1.0
423344,1.252689594356261,0.6999999999999998,-0.25268959435626104,0.0,1.0
423909,1.5481481481481485,0.5333333333333333,-0.5481481481481482,0.0,1.0
423920,1.2694444444444444,0.6,-0.26944444444444443,0.0,1.0
424042,0.9284576534576536,0.5666666666666668,0.07154234654234654,0.0,1.0
424194,1.2726190476190475,0.5333333333333333,-0.2726190476190476,0.0,1.0
424295,1.8048473748473748,0.6333333333333333,-0.8048473748473749,0.0,1.0
424435,1.3467261904761905,0.6000000000000001,-0.3467261904761905,0.0,1.0
424936,1.6722222222222225,0.5,-0.6722222222222222,0.0,1.0
425343,0.937279541446208,0.5,0.06272045855379188,0.0,1.0
425799,1.013888888888889,0.6666666666666666,-0.013888888888888876,0.0,1.0
426029,0.964041514041514,0.5666666666666668,0.03595848595848596,0.0,1.0
426053,1.6804713804713804,0.6666666666666666,-0.6804713804713804,0.0,1.0
426187,1.2836805555555555,0.6333333333333334,-0.28368055555555555,0.0,1.0
426376,1.1282439782439784,0.5333333333333333,-0.12824397824397826,0.0,1.0
426439,0.9414814814814814,0.6999999999999998,0.058518518518518525,0.0,1.0
426617,0.9552579365079366,0.4,0.04474206349206348,0.0,1.0
426619,1.1041666666666667,0.5666666666666667,-0.10416666666666667,0.0,1.0
427117,0.25,0.5333333333333333,0.75,0.0,1.0
427295,1.4694953194953195,0.6333333333333333,-0.4694953194953195,0.0,1.0
427420,1.5809523809523809,0.6333333333333333,-0.580952380952381,0.0,1.0
427577,1.6331807081807082,0.5333333333333333,-0.6331807081807082,0.0,1.0
427587,1.1271464646464648,0.43333333333333335,-0.12714646464646465,0.0,1.0
427774,0.8527777777777779,0.6,0.14722222222222225,0.0,1.0
428177,0.8277777777777778,0.5666666666666665,0.1722222222222222,0.0,1.0
428206,1.952258852258852,0.5666666666666668,-0.9522588522588524,0.0,1.0
428334,0.9313492063492064,0.7000000000000001,0.06865079365079367,0.0,1.0
428476,1.4340354090354088,0.6000000000000001,-0.43403540903540905,0.0,1.0
428658,1.5527777777777778,0.5666666666666668,-0.5527777777777777,0.0,1.0
428841,0.8951388888888889,0.7333333333333334,0.10486111111111107,0.0,1.0
429287,1.6708333333333334,0.6,-0.6708333333333334,0.0,1.0
429400,1.301087801087801,0.6666666666666666,-0.3010878010878011,0.0,1.0
429456,1.2555555555555555,0.5333333333333333,-0.25555555555555554,0.0,1.0
429933,0.9507275132275134,0.6333333333333333,0.049272486772486745,0.0,1.0
429954,0.968154761904762,0.6666666666666666,-0.29728835978835977,0.0,1.0
429972,1.4620089786756454,0.8,-0.4620089786756454,0.0,1.0
430551,1.6374183006535947,0.6,-0.6374183006535947,0.0,1.0
430624,1.4286541005291005,0.6000000000000001,-0.4286541005291005,0.0,1.0
430960,0.7456349206349207,0.7000000000000001,0.2543650793650793,0.0,1.0
431301,1.4450396825396823,0.6666666666666666,-0.4450396825396825,0.0,1.0
432211,0.8106712962962964,0.6,0.1893287037037037,0.0,1.0
432320,1.6003968253968253,0.6666666666666666,-0.6003968253968254,0.0,1.0
432470,1.4583333333333333,0.5333333333333333,-0.4583333333333333,0.0,1.0
432481,1.7666666666666666,0.7000000000000001,-0.7666666666666666,0.0,1.0
433001,0.8152369281045752,0.5666666666666668,0.1847630718954248,0.0,1.0
433103,1.5726190476190476,0.6000000000000001,-0.5726190476190477,0.0,1.0
433366,1.1366503866503863,0.6,-0.13665038665038665,0.0,1.0
433649,1.0974060457516341,0.6666666666666666,-0.097406045751634,0.0,1.0
433717,1.4716269841269842,0.6999999999999998,-0.4716269841269841,0.0,1.0
433925,1.9619281045751635,0.6,-0.9619281045751634,0.0,1.0
433989,1.2735690235690236,0.5,-0.2735690235690236,0.0,1.0
434354,1.241919191919192,0.6999999999999998,-0.2419191919191919,0.0,1.0
434482,1.5755050505050503,0.5333333333333333,-0.5755050505050505,0.0,1.0
434516,0.6563797313797314,0.6666666666666666,0.34362026862026857,0.0,1.0
434627,1.5829966329966332,0.6999999999999998,-0.582996632996633,0.0,1.0
435012,0.9725274725274724,0.6333333333333334,-0.2594627594627595,0.0,1.0
436057,0.9506944444444444,0.5333333333333333,0.049305555555555526,0.0,1.0
436337,0.9758954008954008,0.6333333333333333,0.02410459910459909,0.0,1.0
436560,1.8288888888888888,0.5666666666666668,-0.8288888888888889,0.0,1.0
436977,0.9610195360195359,0.5666666666666668,0.03898046398046399,0.0,1.0
436981,1.1202380952380953,0.5666666666666668,-0.12023809523809526,0.0,1.0
437155,1.6214285714285712,0.5,-0.6214285714285714,0.0,1.0
437230,0.8065730565730566,0.6,0.19342694342694344,0.0,1.0
437368,1.3406746031746033,0.5,-0.34067460317460313,0.0,1.0
437503,1.7666666666666666,0.5666666666666667,-0.7666666666666666,0.0,1.0
437846,1.3799603174603174,0.7000000000000001,-0.37996031746031744,0.0,1.0
437879,1.125705467372134,0.6666666666666666,-0.12570546737213406,0.0,1.0
438066,0.944995590828924,0.4666666666666666,0.05500440917107585,0.0,1.0
438068,0.8133498445998445,0.5666666666666668,0.1866501554001554,0.0,1.0
438410,0.8425925925925926,0.5666666666666667,0.1574074074074074,0.0,1.0
