ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
417036,1.2226851851851852,0.6666666666666666,-0.2226851851851852,0.0,1.0
417057,1.2840608465608463,0.6333333333333333,-0.2840608465608465,0.0,1.0
417415,1.7617724867724869,0.5666666666666665,-0.7617724867724868,0.0,1.0
417772,1.2189814814814814,0.5333333333333333,-0.21898148148148147,0.0,1.0
418101,1.4311447811447813,0.5,-0.4311447811447811,0.0,1.0
418444,1.4085858585858586,0.6333333333333333,-0.4085858585858586,0.0,1.0
418716,1.0773148148148148,0.6999999999999998,-0.07731481481481484,0.0,1.0
418981,0.9818452380952379,0.7333333333333334,0.018154761904761882,0.0,1.0
419175,1.3008730158730157,0.6,-0.3008730158730159,0.0,1.0
420068,1.5083333333333333,0.6,-0.3222222222222222,0.0,1.0
420409,0.4642857142857143,0.6,0.11160714285714284,0.0,1.0
420516,0.7448412698412699,0.65,0.2551587301587302,0.0,1.0
420765,1.4630242374727669,0.6,-0.4630242374727669,0.0,1.0
421068,0.9703144078144076,0.45,0.029685592185592156,0.0,1.0
421114,1.4588869463869465,0.6,-0.4588869463869464,0.0,1.0
421235,1.1139219576719581,0.5666666666666668,-0.11392195767195767,0.0,1.0
421423,1.3100885225885226,0.6,-0.22852564102564105,0.0,1.0
421584,1.290277777777778,0.7,-0.2902777777777778,0.0,1.0
421786,1.0777777777777775,0.6,-0.07777777777777779,0.0,1.0
421848,1.0752525252525251,0.5333333333333333,-0.07525252525252524,0.0,1.0
421886,1.2305555555555554,0.6,-0.23055555555555554,0.0,1.0
421941,0.4746693121693122,0.6,0.5253306878306878,0.0,1.0
422357,0.5611111111111111,0.6999999999999998,0.4388888888888889,0.0,1.0
422364,1.2819444444444443,0.6333333333333334,-0.2819444444444444,0.0,1.0
422463,0.6221099887766555,0.5666666666666668,0.3778900112233445,0.0,1.0
422655,1.2909391534391534,0.5333333333333333,-0.29093915343915344,0.0,1.0
422927,1.3138888888888889,0.6666666666666666,-0.3138888888888889,0.0,1.0
423047,0.6509310134310134,0.7666666666666666,0.3490689865689866,0.0,1.0
423344,1.252689594356261,0.6999999999999998,-0.25268959435626104,0.0,1.0
423909,1.5481481481481485,0.5333333333333333,-0.5481481481481482,0.0,1.0
423920,1.2694444444444444,0.6,-0.26944444444444443,0.0,1.0
424042,0.9284576534576536,0.5666666666666668,0.07154234654234654,0.0,1.0
424194,1.2726190476190475,0.5333333333333333,-0.2726190476190476,0.0,1.0
424295,1.8048473748473748,0.6333333333333333,-0.8048473748473749,0.0,1.0
424435,1.3467261904761905,0.6000000000000001,-0.3467261904761905,0.0,1.0
424936,1.6722222222222225,0.5,-0.6722222222222222,0.0,1.0
425343,0.937279541446208,0.5,0.06272045855379188,0.0,1.0
425799,1.013888888888889,0.6666666666666666,-0.013888888888888876,0.0,1.0
426029,0.964041514041514,0.5666666666666668,0.03595848595848596,0.0,1.0
426053,1.6804713804713804,0.6666666666666666,-0.6804713804713804,0.0,1.0
426187,1.2836805555555555,0.6333333333333334,-0.28368055555555555,0.0,1.0
426376,1.1282439782439784,0.5333333333333333,-0.12824397824397826,0.0,1.0
426439,0.9414814814814814,0.6999999999999998,0.058518518518518525,0.0,1.0
426617,0.9552579365079366,0.4,0.04474206349206348,0.0,1.0
426619,1.1041666666666667,0.5666666666666667,-0.10416666666666667,0.0,1.0
427117,0.25,0.5333333333333333,0.75,0.0,1.0
427295,1.4694953194953195,0.6333333333333333,-0.4694953194953195,0.0,1.0
427420,1.5809523809523809,0.6333333333333333,-0.580952380952381,0.0,1.0
427577,1.6331807081807082,0.5333333333333333,-0.6331807081807082,0.0,1.0
427587,1.1271464646464648,0.43333333333333335,-0.12714646464646465,0.0,1.0
427774,0.8527777777777779,0.6,0.14722222222222225,0.0,1.0
428177,0.8277777777777778,0.5666666666666665,0.1722222222222222,0.0,1.0
428206,1.952258852258852,0.5666666666666668,-0.9522588522588524,0.0,1.0
428334,0.9313492063492064,0.7000000000000001,0.06865079365079367,0.0,1.0
428476,1.4340354090354088,0.6000000000000001,-0.43403540903540905,0.0,1.0
428658,1.5527777777777778,0.5666666666666668,-0.5527777777777777,0.0,1.0
428841,0.8951388888888889,0.7333333333333334,0.10486111111111107,0.0,1.0
429287,1.6708333333333334,0.6,-0.6708333333333334,0.0,1.0
429400,1.301087801087801,0.6666666666666666,-0.3010878010878011,0.0,1.0
429456,1.2555555555555555,0.5333333333333333,-0.25555555555555554,0.0,1.0
429933,0.9507275132275134,0.6333333333333333,0.049272486772486745,0.0,1.0
429954,0.968154761904762,0.6666666666666666,-0.29728835978835977,0.0,1.0
429972,1.4620089786756454,0.8,-0.4620089786756454,0.0,1.0
430551,1.6374183006535947,0.6,-0.6374183006535947,0.0,1.0
430624,1.4286541005291005,0.6000000000000001,-0.4286541005291005,0.0,1.0
430960,0.7456349206349207,0.7000000000000001,0.2543650793650793,0.0,1.0
431301,1.4450396825396823,0.6666666666666666,-0.4450396825396825,0.0,1.0
432211,0.8106712962962964,0.6,0.1893287037037037,0.0,1.0
432320,1.6003968253968253,0.6666666666666666,-0.6003968253968254,0.0,1.0
432470,1.4583333333333333,0.5333333333333333,-0.4583333333333333,0.0,1.0
432481,1.7666666666666666,0.7000000000000001,-0.7666666666666666,0.0,1.0
433001,0.8152369281045752,0.5666666666666668,0.1847630718954248,0.0,1.0
433103,1.5726190476190476,0.6000000000000001,-0.5726190476190477,0.0,1.0
433366,1.1366503866503863,0.6,-0.13665038665038665,0.0,1.0
433649,1.0974060457516341,0.6666666666666666,-0.097406045751634,0.0,1.0
433717,1.4716269841269842,0.6999999999999998,-0.4716269841269841,0.0,1.0
433925,1.9619281045751635,0.6,-0.9619281045751634,0.0,1.0
433989,1.2735690235690236,0.5,-0.2735690235690236,0.0,1.0
434354,1.241919191919192,0.6999999999999998,-0.2419191919191919,0.0,1.0
434482,1.5755050505050503,0.5333333333333333,-0.5755050505050505,0.0,1.0
434516,0.6563797313797314,0.6666666666666666,0.34362026862026857,0.0,1.0
434627,1.5829966329966332,0.6999999999999998,-0.582996632996633,0.0,1.0
435012,0.9725274725274724,0.6333333333333334,-0.2594627594627595,0.0,1.0
436057,0.9506944444444444,0.5333333333333333,0.049305555555555526,0.0,1.0
436337,0.9758954008954008,0.6333333333333333,0.02410459910459909,0.0,1.0
436560,1.8288888888888888,0.5666666666666668,-0.8288888888888889,0.0,1.0
436977,0.9610195360195359,0.5666666666666668,0.03898046398046399,0.0,1.0
436981,1.1202380952380953,0.5666666666666668,-0.12023809523809526,0.0,1.0
437155,1.6214285714285712,0.5,-0.6214285714285714,0.0,1.0
437230,0.8065730565730566,0.6,0.19342694342694344,0.0,1.0
437368,1.3406746031746033,0.5,-0.34067460317460313,0.0,1.0
437503,1.7666666666666666,0.5666666666666667,-0.7666666666666666,0.0,1.0
437846,1.3799603174603174,0.7000000000000001,-0.37996031746031744,0.0,1.0
437879,1.125705467372134,0.6666666666666666,-0.12570546737213406,0.0,1.0
438066,0.944995590828924,0.4666666666666666,0.05500440917107585,0.0,1.0
438068,0.8133498445998445,0.5666666666666668,0.1866501554001554,0.0,1.0
438410,0.8425925925925926,0.5666666666666667,0.1574074074074074,0.0,1.0
438420,1.2428086419753086,0.4666666666666666,-0.2428086419753087,0.0,1.0
438813,1.2502645502645502,0.5,-0.25026455026455025,0.0,1.0
439001,1.5598765432098765,0.6333333333333333,-0.5598765432098766,0.0,1.0
439210,1.297070707070707,0.5666666666666668,-0.2970707070707071,0.0,1.0
439714,0.6296296296296297,0.6666666666666666,0.3703703703703704,0.0,1.0
439768,1.3761904761904764,0.7,-0.3761904761904762,0.0,1.0
440038,1.0277777777777777,0.6333333333333333,-0.027777777777777773,0.0,1.0
440270,1.7708641975308639,0.6,-0.7708641975308641,0.0,1.0
440898,1.1400252525252526,0.5666666666666667,-0.4645833333333333,0.0,1.0
440950,1.2752042483660129,0.5666666666666668,-0.2752042483660131,0.0,1.0
441102,1.2699938949938951,0.5666666666666668,-0.269993894993895,0.0,1.0
441109,0.9722222222222222,0.6666666666666666,0.02777777777777779,0.0,1.0
441381,1.4592592592592597,0.6333333333333334,-0.4592592592592593,0.0,1.0
441899,1.6162177328843994,0.7333333333333334,-0.6162177328843995,0.0,1.0
442198,0.8080322455322455,0.5,0.265224358974359,0.0,1.0
442500,0.925595238095238,0.6666666666666666,0.0744047619047619,0.0,1.0
443240,0.8777777777777778,0.6666666666666666,-0.08333333333333334,0.0,1.0
443388,1.2708333333333333,0.5666666666666668,-0.2708333333333333,0.0,1.0
443679,1.4298148148148149,0.5333333333333333,-0.4298148148148148,0.0,1.0
443715,1.311235119047619,0.5666666666666668,-0.31123511904761897,0.0,1.0
443921,1.2638888888888888,0.5666666666666668,-0.2638888888888889,0.0,1.0
443940,1.1583333333333332,0.6333333333333334,-0.15833333333333335,0.0,1.0
444217,0.936489898989899,0.43333333333333335,0.06351010101010103,0.0,1.0
444252,0.9754938271604936,0.5333333333333333,0.02450617283950618,0.0,1.0
444267,0.9372615039281706,0.5666666666666667,0.0627384960718294,0.0,1.0
444786,0.8137383449883449,0.6333333333333333,0.18626165501165498,0.0,1.0
444903,1.3145506535947713,0.5,-0.31455065359477125,0.0,1.0
445208,1.3002124183006536,0.6666666666666666,-0.3002124183006536,0.0,1.0
445304,0.8666666666666667,0.6333333333333333,0.13333333333333333,0.0,1.0
445504,1.1811111111111112,0.7000000000000001,-0.1811111111111111,0.0,1.0
445755,1.7672100122100125,0.7000000000000001,-0.7672100122100122,0.0,1.0
445911,0.8827777777777778,0.5333333333333333,0.1172222222222222,0.0,1.0
446175,0.4666666666666667,0.4666666666666666,0.5333333333333333,0.0,1.0
446176,1.1777777777777778,0.5,-0.1777777777777778,0.0,1.0
446336,1.2605654761904759,0.6,-0.2605654761904762,0.0,1.0
446551,1.4146464646464647,0.5,-0.4146464646464647,0.0,1.0
446607,0.7305555555555556,0.6333333333333333,0.26944444444444443,0.0,1.0
447205,1.2827117327117328,0.7333333333333334,-0.2827117327117327,0.0,1.0
447271,1.2129464285714286,0.6666666666666666,-0.21294642857142854,0.0,1.0
447426,0.9326388888888888,0.5666666666666667,0.0673611111111111,0.0,1.0
447489,1.454351851851852,0.6,-0.4543518518518518,0.0,1.0
447541,0.9814460784313724,0.6,0.018553921568627448,0.0,1.0
447602,1.6229242979242982,0.6333333333333333,-0.6229242979242979,0.0,1.0
447720,1.1444444444444446,0.6333333333333333,-0.14444444444444446,0.0,1.0
447816,0.4586111111111111,0.55,0.5413888888888888,0.0,1.0
447852,1.111574074074074,0.5,-0.11157407407407408,0.0,1.0
447862,1.4705050505050503,0.8000000000000002,-0.4705050505050506,0.0,1.0
448240,1.4643620268620268,0.6666666666666666,-0.4643620268620269,0.0,1.0
448516,1.2609126984126984,0.7666666666666666,-0.26091269841269843,0.0,1.0
448527,0.8898809523809524,0.6999999999999998,0.11011904761904763,0.0,1.0
448554,1.1126587301587303,0.6999999999999998,-0.11265873015873012,0.0,1.0
448678,0.9131944444444444,0.5333333333333333,0.08680555555555554,0.0,1.0
448940,1.1903174603174602,0.6000000000000001,-0.1903174603174603,0.0,1.0
448984,1.1343142968142967,0.6666666666666666,-0.13431429681429682,0.0,1.0
449022,1.1722222222222225,0.5666666666666668,0.11666666666666667,0.0,1.0
449239,1.4463624338624341,0.6333333333333334,-0.44636243386243385,0.0,1.0
450314,0.3888888888888889,0.5333333333333333,0.6111111111111112,0.0,1.0
450475,1.4716015466015466,0.7666666666666666,-0.4716015466015466,0.0,1.0
450735,0.9776806526806526,0.5666666666666668,0.02231934731934733,0.0,1.0
450997,0.9354166666666668,0.4666666666666666,0.06458333333333333,0.0,1.0
451036,1.675714285714286,0.4666666666666666,-0.6757142857142857,0.0,1.0
451072,1.3799603174603174,0.5,-0.37996031746031744,0.0,1.0
451300,1.5706349206349206,0.6333333333333333,-0.5706349206349207,0.0,1.0
451457,0.9859579248366014,0.7333333333333334,0.014042075163398707,0.0,1.0
451484,1.5653439153439157,0.5333333333333333,-0.5653439153439154,0.0,1.0
451543,1.593939393939394,0.6,-0.5939393939393941,0.0,1.0
451916,0.7953924162257495,0.5333333333333333,0.2046075837742504,0.0,1.0
451937,1.1180555555555556,0.43333333333333335,-0.11805555555555555,0.0,1.0
452236,1.6028439153439151,0.4666666666666666,-0.6028439153439153,0.0,1.0
452617,1.2769841269841269,0.5666666666666668,-0.2769841269841269,0.0,1.0
453241,1.4619553376906318,0.5666666666666665,-0.4619553376906318,0.0,1.0
453731,1.2666666666666666,0.6,-0.26666666666666666,0.0,1.0
453861,1.2583398083398083,0.4666666666666666,-0.25833980833980835,0.0,1.0
453986,0.7888888888888889,0.8,0.2111111111111111,0.0,1.0
454116,0.9752460502460504,0.6333333333333333,0.02475394975394973,0.0,1.0
454212,0.617526455026455,0.6333333333333333,0.382473544973545,0.0,1.0
454356,1.0333333333333334,0.7666666666666667,-0.033333333333333326,0.0,1.0
455782,0.8708333333333332,0.4666666666666667,0.12916666666666665,0.0,1.0
456126,1.3013278388278389,0.5333333333333333,-0.3013278388278388,0.0,1.0
456226,1.2870039682539682,0.7000000000000001,-0.28700396825396823,0.0,1.0
456257,1.4218253968253969,0.6000000000000001,-0.4218253968253968,0.0,1.0
456385,1.2704545454545455,0.6666666666666666,-0.27045454545454545,0.0,1.0
456518,1.3974358974358974,0.6999999999999998,-0.3974358974358975,0.0,1.0
456871,0.9159932659932659,0.6,0.08400673400673403,0.0,1.0
457141,1.4531274281274282,0.6,-0.4531274281274282,0.0,1.0
457369,1.1170634920634919,0.6333333333333333,-0.11706349206349205,0.0,1.0
457487,1.7057692307692307,0.6666666666666666,-0.4657509157509158,0.0,1.0
457792,1.7455322455322455,0.5,-0.7455322455322455,0.0,1.0
457865,1.3013271604938272,0.6,-0.3013271604938272,0.0,1.0
458008,1.9284493284493285,0.5333333333333333,-0.9284493284493284,0.0,1.0
458098,0.9194444444444444,0.7666666666666666,0.08055555555555559,0.0,1.0
459139,1.2611111111111108,0.8000000000000002,-0.2611111111111111,0.0,1.0
459543,0.9762210012210012,0.6,0.023778998778998774,0.0,1.0
459681,0.9729924242424244,0.7666666666666666,0.02700757575757573,0.0,1.0
460165,0.6701388888888891,0.5666666666666665,0.3298611111111111,0.0,1.0
460233,1.0642195767195768,0.7333333333333334,-0.06421957671957672,0.0,1.0
460450,1.1291666666666669,0.6333333333333333,-0.12916666666666668,0.0,1.0
460563,1.434071484071484,0.5,-0.4340714840714841,0.0,1.0
460603,0.7886904761904763,0.6,0.2113095238095238,0.0,1.0
460605,1.4541666666666666,0.6333333333333333,-0.4541666666666666,0.0,1.0
460787,1.473212898212898,0.5666666666666668,-0.4732128982128982,0.0,1.0
461453,1.4902777777777778,0.6666666666666666,-0.4902777777777778,0.0,1.0
461716,1.4254208754208753,0.5333333333333333,-0.4254208754208754,0.0,1.0
461847,1.1930555555555555,0.5666666666666667,-0.1930555555555556,0.0,1.0
461886,1.0764652014652014,0.6333333333333334,-0.07646520146520147,0.0,1.0
461934,0.9583333333333334,0.75,0.041666666666666685,0.0,1.0
462117,1.2562576312576317,0.6666666666666666,-0.2562576312576313,0.0,1.0
462192,1.142146164021164,0.6000000000000001,-0.14214616402116406,0.0,1.0
462767,1.4034336419753084,0.5333333333333333,-0.4034336419753086,0.0,1.0
463088,1.4411220043572983,0.8000000000000002,-0.4411220043572985,0.0,1.0
463109,0.8043650793650793,0.6666666666666666,0.2791666666666667,0.0,1.0
463436,0.8104884004884004,0.5333333333333333,0.18951159951159946,0.0,1.0
463566,1.2678876678876678,0.6666666666666666,-0.2678876678876679,0.0,1.0
463803,1.4166666666666667,0.5,-0.4166666666666667,0.0,1.0
463863,1.6180097680097678,0.7000000000000001,-0.618009768009768,0.0,1.0
464061,0.9525132275132276,0.6999999999999998,0.04748677248677249,0.0,1.0
464604,1.25,0.55,-0.25,0.0,1.0
464645,1.0527777777777778,0.6333333333333333,-0.052777777777777805,0.0,1.0
464669,1.1413383838383837,0.6,-0.14133838383838385,0.0,1.0
464710,1.5549728049728049,0.6,-0.5549728049728051,0.0,1.0
465019,1.109859584859585,0.6333333333333334,-0.10985958485958484,0.0,1.0
465191,1.257063492063492,0.6666666666666666,-0.25706349206349205,0.0,1.0
465204,0.9404623154623156,0.6333333333333333,0.059537684537684536,0.0,1.0
465593,1.7502442002442002,0.5666666666666667,-0.7502442002442002,0.0,1.0
465677,0.7873512906846241,0.5,0.212648709315376,0.0,1.0
465827,0.6056216931216931,0.6,0.3943783068783069,0.0,1.0
466113,0.9165343915343916,0.6333333333333333,-0.13035714285714284,0.0,1.0
466299,0.7810185185185184,0.6333333333333334,0.21898148148148147,0.0,1.0
466978,1.1961309523809522,0.5333333333333333,-0.2835317460317461,0.0,1.0
467643,1.085648148148148,0.6,-0.08564814814814814,0.0,1.0
468201,1.1435592185592187,0.5333333333333333,-0.14355921855921858,0.0,1.0
468285,1.1294321895424837,0.6666666666666666,-0.12943218954248367,0.0,1.0
468383,0.7971064814814813,0.5666666666666667,0.20289351851851853,0.0,1.0
468580,0.9545634920634921,0.5333333333333333,0.045436507936507935,0.0,1.0
469134,1.1333333333333333,0.6,-0.13333333333333333,0.0,1.0
469678,0.7443121693121694,0.5333333333333333,0.2556878306878307,0.0,1.0
469716,1.2862433862433862,0.4666666666666666,-0.28624338624338624,0.0,1.0
469757,0.7347222222222222,0.5333333333333333,0.2652777777777778,0.0,1.0
470008,1.8509259259259256,0.6000000000000001,-0.8509259259259259,0.0,1.0
470384,1.2504629629629629,0.5333333333333333,-0.2504629629629629,0.0,1.0
470386,0.7868716931216931,0.5,0.2131283068783069,0.0,1.0
470462,1.4182539682539683,0.5333333333333333,-0.41825396825396827,0.0,1.0
470547,1.3710648148148146,0.5333333333333333,-0.3710648148148148,0.0,1.0
470714,1.1155067155067155,0.6000000000000001,-0.1155067155067155,0.0,1.0
470812,0.9515345765345766,0.6,0.04846542346542345,0.0,1.0
471302,0.5,0.5499999999999999,0.5,0.0,1.0
471316,0.25,0.6,0.75,0.0,1.0
471764,0.6648148148148149,0.5,0.3351851851851852,0.0,1.0
471907,1.4375496031746031,0.6,-0.4375496031746032,0.0,1.0
471953,1.7374338624338623,0.5,-0.7374338624338623,0.0,1.0
472041,0.9573743386243386,0.7666666666666666,0.042625661375661365,0.0,1.0
472073,0.8130923202614381,0.6,0.18690767973856207,0.0,1.0
473104,1.3132192460317458,0.5333333333333333,-0.3132192460317461,0.0,1.0
473513,1.5926936026936025,0.4666666666666666,-0.5926936026936027,0.0,1.0
473614,1.146425518925519,0.6666666666666666,-0.14642551892551894,0.0,1.0
473693,0.6396604938271605,0.6666666666666666,0.36033950617283933,0.0,1.0
473990,1.1417314167314168,0.5,-0.14173141673141673,0.0,1.0
474077,0.728219696969697,0.7000000000000001,0.3521270396270396,0.0,1.0
474167,0.16666666666666666,0.6,0.8333333333333333,0.0,1.0
474190,1.3125,0.7333333333333334,-0.4305555555555555,0.0,1.0
474389,0.7821428571428571,0.6333333333333334,0.2178571428571429,0.0,1.0
474585,1.1401811151811152,0.5666666666666667,-0.14018111518111515,0.0,1.0
474926,0.651043771043771,0.6333333333333333,0.3489562289562289,0.0,1.0
474962,0.4695027195027195,0.6,0.5304972804972805,0.0,1.0
475047,1.2753968253968253,0.6,-0.27539682539682536,0.0,1.0
475588,1.0967643467643466,0.5,-0.09676434676434677,0.0,1.0
475633,0.9756448412698412,0.5666666666666668,0.024355158730158737,0.0,1.0
475660,0.810890522875817,0.6,0.18910947712418305,0.0,1.0
475740,1.4658730158730158,0.75,-0.6230820105820106,0.0,1.0
475842,0.8729166666666667,0.5,0.12708333333333333,0.0,1.0
476330,0.9208333333333334,0.6000000000000001,0.07916666666666668,0.0,1.0
476660,1.1583333333333334,0.6,-0.15833333333333333,0.0,1.0
477053,1.0856902356902356,0.5666666666666667,-0.0856902356902357,0.0,1.0
477226,0.8060846560846561,0.4666666666666666,0.19391534391534396,0.0,1.0
477537,1.1400252525252526,0.43333333333333335,-0.14002525252525252,0.0,1.0
477780,1.227777777777778,0.5,-0.22777777777777775,0.0,1.0
477888,1.1086080586080584,0.5333333333333333,-0.10860805860805862,0.0,1.0
478270,0.859375,0.5666666666666665,0.140625,0.0,1.0
478565,1.2317019400352731,0.7000000000000001,-0.23170194003527345,0.0,1.0
479116,1.251942501942502,0.4333333333333333,-0.25194250194250195,0.0,1.0
479273,1.3068121693121693,0.5333333333333333,-0.3068121693121693,0.0,1.0
479947,0.9590132090132092,0.6666666666666666,0.04098679098679098,0.0,1.0
480036,1.4587505087505086,0.6,-0.4587505087505088,0.0,1.0
480469,0.6425785634118967,0.5,0.3574214365881032,0.0,1.0
480557,1.2959859584859583,0.5666666666666668,-0.2959859584859585,0.0,1.0
480665,1.1381127450980393,0.6,-0.13811274509803922,0.0,1.0
481043,0.9150793650793649,0.6999999999999998,0.08492063492063491,0.0,1.0
481092,0.6294973544973544,0.43333333333333335,0.3705026455026455,0.0,1.0
481712,1.2901951058201058,0.6666666666666666,-0.2901951058201058,0.0,1.0
481727,0.8012906846240179,0.6666666666666666,0.198709315375982,0.0,1.0
481796,0.9166666666666666,0.6333333333333333,0.08333333333333333,0.0,1.0
482272,1.4653991841491842,0.5666666666666668,-0.4651442307692308,0.0,1.0
482637,0.5972222222222222,0.7000000000000001,0.7916666666666667,0.0,1.0
482889,1.1367438271604935,0.7666666666666666,-0.13674382716049382,0.0,1.0
483048,1.2778084150326798,0.5666666666666668,-0.2778084150326798,0.0,1.0
483321,1.3057053376906318,0.6,-0.3057053376906318,0.0,1.0
483929,1.3046037296037296,0.6333333333333334,-0.3046037296037296,0.0,1.0
484259,0.7809193121693122,0.4666666666666666,0.21908068783068785,0.0,1.0
484342,1.41875,0.6333333333333333,-0.41875,0.0,1.0
484577,1.267311507936508,0.5,-0.26731150793650793,0.0,1.0
485097,0.4749660062160062,0.6000000000000001,0.527935606060606,0.0,1.0
485373,0.8045070806100219,0.6,0.19549291938997826,0.0,1.0
485393,1.4600885225885225,0.6000000000000001,-0.4600885225885225,0.0,1.0
485509,0.9618650793650794,0.7000000000000001,0.03813492063492065,0.0,1.0
486617,0.7361111111111109,0.6999999999999998,0.2638888888888889,0.0,1.0
486622,1.1161477411477412,0.5,-0.11614774114774118,0.0,1.0
487016,1.6035714285714284,0.5666666666666667,-0.6035714285714285,0.0,1.0
487065,0.4801180301180301,0.5666666666666667,0.5198819698819698,0.0,1.0
487291,1.2,0.6333333333333333,-0.2,0.0,1.0
487917,1.1697435897435895,0.6333333333333333,-0.1052258852258852,0.0,1.0
488079,0.9388227513227512,0.6333333333333333,0.061177248677248684,0.0,1.0
488126,0.963973063973064,0.6,0.036026936026936025,0.0,1.0
488344,1.2909722222222222,0.6666666666666666,-0.2909722222222222,0.0,1.0
488408,1.271813725490196,0.6999999999999998,-0.20772058823529413,0.0,1.0
488446,0.7936507936507936,0.8000000000000002,0.2063492063492064,0.0,1.0
488725,1.3038398692810458,0.43333333333333335,-0.3038398692810458,0.0,1.0
488777,1.3101953601953602,0.6666666666666666,-0.3101953601953602,0.0,1.0
488872,0.9669413919413922,0.5,0.03305860805860805,0.0,1.0
488967,1.1413003663003665,0.5666666666666668,-0.1413003663003663,0.0,1.0
489039,0.7811447811447811,0.4000000000000001,0.21885521885521886,0.0,1.0
489221,1.8,0.4666666666666666,-0.8,0.0,1.0
489353,0.6525545634920634,0.6666666666666666,0.3474454365079365,0.0,1.0
490407,0.7588624338624338,0.6666666666666666,0.24113756613756615,0.0,1.0
490578,1.4686011904761906,0.5666666666666668,-0.4686011904761905,0.0,1.0
490928,1.308669108669109,0.5333333333333333,-0.3086691086691087,0.0,1.0
491071,1.4664141414141414,0.6,-0.4664141414141414,0.0,1.0
491079,1.1331699346405228,0.6666666666666666,-0.13316993464052285,0.0,1.0
491158,0.63817791005291,0.6999999999999998,0.3618220899470899,0.0,1.0
491353,1.2186363636363635,0.7000000000000001,-0.4605723905723906,0.0,1.0
491541,1.116064491064491,0.6,-0.11606449106449107,0.0,1.0
491892,1.4530830280830282,0.6,-0.4530830280830281,0.0,1.0
492139,1.2222222222222219,0.6333333333333333,-0.2222222222222222,0.0,1.0
492235,1.084722222222222,0.7666666666666667,-0.08472222222222221,0.0,1.0
492305,1.4861111111111107,0.6333333333333334,-0.4861111111111111,0.0,1.0
492454,1.059126984126984,0.5666666666666665,-0.059126984126984125,0.0,1.0
492912,0.8043345543345543,0.4,0.19566544566544564,0.0,1.0
493110,0.9772588522588522,0.6333333333333334,0.02274114774114773,0.0,1.0
493341,0.7416666666666667,0.6,0.25833333333333336,0.0,1.0
494247,0.960218253968254,0.5666666666666667,0.039781746031746036,0.0,1.0
494425,1.633714596949891,0.5666666666666668,-0.6337145969498911,0.0,1.0
495523,0.7092592592592593,0.6999999999999998,0.29074074074074074,0.0,1.0
495563,1.4269841269841268,0.6333333333333333,-0.42698412698412697,0.0,1.0
495607,0.9041666666666668,0.5666666666666667,0.09583333333333333,0.0,1.0
495871,1.0897678710178709,0.5333333333333333,-0.08976787101787105,0.0,1.0
495918,0.9753885003885004,0.6666666666666666,0.024611499611499568,0.0,1.0
496012,0.8031746031746031,0.6666666666666666,0.1968253968253968,0.0,1.0
496143,1.45,0.43333333333333335,-0.21666666666666667,0.0,1.0
496503,1.2681481481481478,0.6,-0.2681481481481481,0.0,1.0
497488,1.022222222222222,0.4666666666666666,-0.022222222222222216,0.0,1.0
497504,0.978083664021164,0.5666666666666668,0.02191633597883597,0.0,1.0
498060,1.5,0.5,-0.5,0.0,1.0
498140,1.4069444444444443,0.7000000000000001,-0.4069444444444445,0.0,1.0
498145,1.2992424242424243,0.5,-0.29924242424242425,0.0,1.0
498579,1.613095238095238,0.5666666666666668,-0.6130952380952381,0.0,1.0
498605,0.6237599206349206,0.5,0.37624007936507936,0.0,1.0
499076,0.8888888888888888,0.4000000000000001,0.11111111111111112,0.0,1.0
499178,1.2230158730158731,0.7000000000000001,-0.22301587301587303,0.0,1.0
499363,1.0166666666666666,0.6333333333333333,-0.016666666666666663,0.0,1.0
499644,0.9121031746031748,0.7333333333333333,0.08789682539682543,0.0,1.0
499914,1.3048338779956428,0.5,-0.3048338779956428,0.0,1.0
499988,1.0583333333333331,0.6333333333333334,-0.05833333333333335,0.0,1.0
500144,0.5694444444444444,0.5333333333333333,0.4305555555555556,0.0,1.0
500604,0.9530525030525032,0.7000000000000001,0.04694749694749695,0.0,1.0
500818,0.7711111111111112,0.6333333333333334,0.2288888888888889,0.0,1.0
500866,0.7291666666666666,0.6666666666666666,0.2708333333333333,0.0,1.0
501202,1.3094220594220596,0.6,-0.3094220594220594,0.0,1.0
501370,1.4777083333333334,0.6333333333333333,-0.6041865079365079,0.0,1.0
501452,0.8084876543209876,0.6666666666666666,0.19151234567901232,0.0,1.0
501483,1.1304738562091503,0.5,-0.1304738562091503,0.0,1.0
501564,0.9158730158730158,0.6,0.08412698412698412,0.0,1.0
501770,1.4641636141636138,0.5,-0.4641636141636141,0.0,1.0
501915,1.2405723905723909,0.4666666666666666,-0.24057239057239055,0.0,1.0
502203,1.2809505309505311,0.7333333333333334,-0.28095053095053096,0.0,1.0
502236,0.8161616161616161,0.5333333333333333,0.18383838383838386,0.0,1.0
502669,0.4710437710437711,0.6333333333333334,0.5289562289562291,0.0,1.0
502854,1.1439865689865691,0.8,-0.143986568986569,0.0,1.0
503763,1.6140873015873014,0.5333333333333333,-0.6140873015873015,0.0,1.0
503804,0.9767288267288268,0.5,0.023271173271173267,0.0,1.0
504037,1.1317501942501942,0.5,-0.13175019425019424,0.0,1.0
504182,1.6397194989106751,0.6,-0.6397194989106755,0.0,1.0
504573,1.1060929810929812,0.6,-0.10609298109298113,0.0,1.0
