ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
3327373,0.4745791245791246,0.4000000000000001,0.5254208754208755,0.0,1.0
3327633,1.5595238095238095,0.6000000000000001,-0.5595238095238095,0.0,1.0
3327675,0.9430555555555556,0.6333333333333333,0.05694444444444444,0.0,1.0
3327770,1.270138888888889,0.7666666666666666,-0.2701388888888889,0.0,1.0
3327944,0.9582516339869281,0.6666666666666666,0.04174836601307189,0.0,1.0
3328716,1.1078296703296704,0.6000000000000001,-0.10782967032967032,0.0,1.0
3329090,1.38015873015873,0.6000000000000001,-0.3801587301587302,0.0,1.0
3329577,1.716975308641975,0.8000000000000002,-0.7169753086419753,0.0,1.0
3330230,1.3096891534391535,0.6333333333333333,-0.30968915343915343,0.0,1.0
3330759,0.8130934343434344,0.6666666666666666,0.18690656565656563,0.0,1.0
3331822,1.433564814814815,0.7000000000000001,-0.4335648148148148,0.0,1.0
3332581,1.1384310134310134,0.5666666666666667,-0.1384310134310134,0.0,1.0
3332711,1.4145502645502646,0.6666666666666666,-0.41455026455026456,0.0,1.0
3333268,1.41875,0.5333333333333333,-0.41875,0.0,1.0
3333964,0.9635521885521885,0.5666666666666668,0.03644781144781143,0.0,1.0
3334776,1.6307393790849674,0.5666666666666668,-0.6307393790849672,0.0,1.0
3334822,0.470734126984127,0.5666666666666668,0.529265873015873,0.0,1.0
3337159,1.2978114478114477,0.5666666666666668,-0.2978114478114478,0.0,1.0
3337694,1.4277777777777778,0.5666666666666667,-0.4277777777777778,0.0,1.0
3337836,0.9305555555555555,0.5666666666666665,0.06944444444444443,0.0,1.0
3339526,1.1412698412698414,0.6666666666666666,-0.14126984126984127,0.0,1.0
3340003,1.306791819291819,0.5666666666666667,-0.3067918192918193,0.0,1.0
3340462,0.7456481481481481,0.6,0.2543518518518519,0.0,1.0
3340720,1.1361772486772486,0.6333333333333334,-0.1361772486772487,0.0,1.0
3341257,0.9123015873015873,0.6,0.0876984126984127,0.0,1.0
3341430,1.417857142857143,0.7000000000000001,-0.41785714285714287,0.0,1.0
3341632,1.1292929292929295,0.43333333333333335,-0.12929292929292932,0.0,1.0
3341994,1.4313492063492064,0.5333333333333333,-0.4313492063492063,0.0,1.0
3342474,0.9538888888888889,0.43333333333333335,0.0461111111111111,0.0,1.0
3343100,1.0963624338624338,0.5666666666666668,-0.09636243386243386,0.0,1.0
3343375,1.4508928571428572,0.6666666666666666,-0.12003968253968256,0.0,1.0
3343823,0.8700396825396824,0.6,0.12996031746031747,0.0,1.0
3344358,0.6904761904761905,0.6666666666666666,0.3799603174603175,0.0,1.0
3344466,1.2840354090354091,0.6333333333333334,-0.284035409035409,0.0,1.0
3344868,0.4817873677248677,0.5333333333333333,0.5182126322751323,0.0,1.0
3346081,1.5527777777777778,0.6666666666666666,-0.5527777777777778,0.0,1.0
3347048,1.29854797979798,0.7,-0.2985479797979798,0.0,1.0
3347285,0.8001526251526251,0.7333333333333334,0.1998473748473748,0.0,1.0
3347773,1.6675925925925927,0.5,-0.6675925925925926,0.0,1.0
3348416,0.8013392857142857,0.6,0.1986607142857143,0.0,1.0
3349398,1.3791666666666664,0.5666666666666665,-0.37916666666666665,0.0,1.0
3350455,0.9027777777777777,0.6,0.09722222222222221,0.0,1.0
3350759,0.6327380952380952,0.7666666666666666,0.3672619047619048,0.0,1.0
3351327,0.7911579161579162,0.5,0.2088420838420838,0.0,1.0
3352116,1.4053571428571427,0.6666666666666666,-0.4053571428571428,0.0,1.0
3352633,1.717063492063492,0.6,-0.7170634920634921,0.0,1.0
3354767,0.3796296296296296,0.6666666666666666,0.6203703703703703,0.0,1.0
3354814,1.3962962962962961,0.8000000000000002,-0.3962962962962963,0.0,1.0
3354839,0.8005723905723906,0.7333333333333334,0.19942760942760943,0.0,1.0
3355081,1.304166666666667,0.43333333333333335,-0.30416666666666664,0.0,1.0
3355389,0.7971801346801346,0.7666666666666666,0.20281986531986532,0.0,1.0
3355403,0.9944444444444445,0.6,0.00555555555555554,0.0,1.0
3355649,0.7220238095238095,0.5,0.27797619047619043,0.0,1.0
3357219,1.4686683006535948,0.5666666666666667,-0.46866830065359477,0.0,1.0
3358883,1.278313492063492,0.5666666666666667,-0.27831349206349204,0.0,1.0
3359235,0.9669907407407408,0.6333333333333334,0.03300925925925924,0.0,1.0
3359330,1.7840964590964592,0.6333333333333333,-0.7840964590964591,0.0,1.0
3359872,1.2305555555555554,0.6,-0.23055555555555554,0.0,1.0
3360003,0.625,0.5666666666666667,0.375,0.0,1.0
3360285,1.141140873015873,0.5333333333333333,-0.141140873015873,0.0,1.0
3360782,1.3065628815628816,0.5666666666666665,-0.30656288156288153,0.0,1.0
3360809,1.2582671957671956,0.6333333333333333,-0.25826719576719576,0.0,1.0
3361947,0.9534336419753086,0.5,0.04656635802469137,0.0,1.0
3362293,1.3626984126984125,0.5333333333333333,-0.36269841269841274,0.0,1.0
3362678,1.288225308641975,0.6666666666666666,-0.2882253086419753,0.0,1.0
3362833,1.141996891996892,0.7333333333333334,-0.14199689199689203,0.0,1.0
3363019,1.510515873015873,0.5,-0.6229166666666667,0.0,1.0
3363432,0.9463624338624338,0.6666666666666666,0.05363756613756613,0.0,1.0
3363962,1.1744444444444444,0.6666666666666666,-0.17444444444444443,0.0,1.0
3364181,1.4170634920634921,0.7333333333333334,-0.4170634920634921,0.0,1.0
3364701,1.5952505827505827,0.4666666666666666,-0.5952505827505827,0.0,1.0
3364859,1.5546296296296296,0.4666666666666666,-0.5546296296296296,0.0,1.0
3365449,1.4072222222222222,0.5333333333333333,-0.4072222222222222,0.0,1.0
3365698,1.7442087542087543,0.55,-0.7442087542087542,0.0,1.0
3366197,1.1456617647058824,0.6,-0.14566176470588235,0.0,1.0
3366219,0.9680555555555556,0.6,0.03194444444444442,0.0,1.0
3366828,1.590784832451499,0.75,-0.5907848324514992,0.0,1.0
3367833,1.6133838383838384,0.5666666666666667,-0.6133838383838385,0.0,1.0
3368106,1.43003108003108,0.4666666666666666,-0.43003108003108004,0.0,1.0
3368441,1.6025462962962962,0.5666666666666667,-0.6025462962962963,0.0,1.0
3368663,0.9078703703703703,0.6333333333333334,0.09212962962962963,0.0,1.0
3369239,1.2404040404040404,0.7333333333333334,-0.24040404040404037,0.0,1.0
3370407,1.127836052836053,0.6666666666666666,-0.12783605283605284,0.0,1.0
3370858,0.9787698412698412,0.6333333333333333,0.021230158730158752,0.0,1.0
3371034,0.9716422466422466,0.6666666666666666,0.02835775335775333,0.0,1.0
3371083,1.1316468253968253,0.7000000000000001,-0.13164682539682537,0.0,1.0
3371284,1.2604166666666667,0.5,-0.2604166666666667,0.0,1.0
3371725,1.118925518925519,0.6999999999999998,-0.11892551892551895,0.0,1.0
3372083,1.5888888888888888,0.6666666666666666,-0.5888888888888889,0.0,1.0
3373024,0.9825091575091576,0.4666666666666666,0.017490842490842456,0.0,1.0
3373287,0.7273809523809524,0.5666666666666667,0.2726190476190476,0.0,1.0
3374514,1.7686868686868689,0.6333333333333333,-0.7686868686868688,0.0,1.0
3374686,1.4496632996632997,0.7333333333333334,-0.44966329966329965,0.0,1.0
3374814,0.8722222222222222,0.55,0.12777777777777777,0.0,1.0
3375240,0.9664983164983164,0.5333333333333333,0.033501683501683505,0.0,1.0
3376268,0.6666666666666666,0.6000000000000001,0.3333333333333333,0.0,1.0
3377007,0.7931818181818181,0.5333333333333333,0.2068181818181818,0.0,1.0
3377761,1.121114996114996,0.5666666666666668,-0.12111499611499611,0.0,1.0
3378233,0.7555555555555555,0.7,0.24444444444444446,0.0,1.0
3378411,1.2925925925925925,0.6,-0.29259259259259257,0.0,1.0
3379572,0.8108585858585858,0.5333333333333333,0.1891414141414142,0.0,1.0
3380375,1.120982142857143,0.5333333333333333,-0.12098214285714286,0.0,1.0
3381273,1.5650925925925925,0.5666666666666667,-0.5650925925925926,0.0,1.0
3381942,0.9408730158730158,0.5666666666666665,0.059126984126984104,0.0,1.0
3382210,1.0957653457653458,0.7000000000000001,-0.09576534576534575,0.0,1.0
3383329,1.0527777777777778,0.6,-0.05277777777777778,0.0,1.0
3383870,1.42875,0.5666666666666667,-0.26361111111111113,0.0,1.0
3384103,1.3098447712418302,0.6666666666666666,-0.30984477124183013,0.0,1.0
3384114,0.9703703703703703,0.5,0.029629629629629634,0.0,1.0
3384908,0.9732397232397232,0.7000000000000001,0.02676027676027674,0.0,1.0
3384989,1.456876456876457,0.6333333333333334,0.02564102564102564,0.0,1.0
3385186,1.0963624338624338,0.5666666666666665,-0.09636243386243386,0.0,1.0
3385196,1.1092185592185593,0.5,-0.10921855921855922,0.0,1.0
3386021,0.6295767195767196,0.6333333333333333,0.3704232804232805,0.0,1.0
3386375,1.1071428571428572,0.6000000000000001,-0.10714285714285715,0.0,1.0
3387352,0.4861111111111111,0.5666666666666665,0.5114898989898989,0.0,1.0
3387909,1.0666666666666667,0.6,0.13015873015873017,0.0,1.0
3388294,1.3841269841269843,0.6,-0.3841269841269841,0.0,1.0
3389081,1.7874902874902876,0.4000000000000001,-0.7874902874902876,0.0,1.0
3390026,1.351388888888889,0.5666666666666667,-0.3513888888888889,0.0,1.0
3390168,1.1397191697191695,0.6000000000000001,-0.13971916971916973,0.0,1.0
3390361,1.0416666666666667,0.6999999999999998,-0.041666666666666664,0.0,1.0
3390608,1.375595238095238,0.5,-0.37559523809523804,0.0,1.0
3390966,1.7552910052910053,0.5333333333333333,-0.7552910052910052,0.0,1.0
3392032,0.9417824074074074,0.6,0.058217592592592605,0.0,1.0
3392502,0.9753001628001626,0.5,0.024699837199837187,0.0,1.0
3393405,1.2559343434343433,0.5,-0.25593434343434346,0.0,1.0
3393932,1.4515151515151514,0.7000000000000001,-0.4515151515151515,0.0,1.0
3394087,0.9308333333333333,0.6,0.06916666666666667,0.0,1.0
3394751,1.431547619047619,0.6333333333333333,-0.43154761904761907,0.0,1.0
3395531,1.260714285714286,0.5,-0.26071428571428573,0.0,1.0
3395813,1.2097222222222224,0.6333333333333334,-0.20972222222222223,0.0,1.0
3396783,1.075,0.5666666666666668,-0.075,0.0,1.0
3397140,0.945,0.7333333333333334,0.055,0.0,1.0
3398115,1.4627655228758172,0.4000000000000001,-0.46276552287581696,0.0,1.0
3399120,1.1324074074074073,0.6333333333333333,-0.13240740740740742,0.0,1.0
3399200,1.273796296296296,0.5333333333333333,-0.2737962962962963,0.0,1.0
3400403,0.9121031746031747,0.6666666666666666,0.08789682539682542,0.0,1.0
3401127,1.4589781746031747,0.5666666666666668,-0.4589781746031745,0.0,1.0
3401678,1.2525352733686066,0.6333333333333334,-0.25253527336860665,0.0,1.0
3401760,0.8722222222222223,0.7333333333333334,0.1277777777777778,0.0,1.0
3402285,0.9083333333333333,0.6,0.09166666666666666,0.0,1.0
3402535,1.1398601398601398,0.4666666666666666,-0.08629564879564881,0.0,1.0
3402772,0.8564814814814815,0.7333333333333334,0.14351851851851857,0.0,1.0
3403082,1.5634920634920635,0.5666666666666668,-0.5634920634920634,0.0,1.0
3403279,1.2396825396825397,0.5333333333333333,-0.23968253968253964,0.0,1.0
3403661,1.537037037037037,0.5333333333333333,-0.5370370370370371,0.0,1.0
3404091,1.4586959876543208,0.5666666666666668,-0.458695987654321,0.0,1.0
3404318,0.9704545454545456,0.5,0.02954545454545454,0.0,1.0
3404593,0.7277777777777777,0.5,0.2722222222222222,0.0,1.0
3404756,1.6087301587301586,0.43333333333333335,-0.6087301587301588,0.0,1.0
3404895,1.1856060606060606,0.7999999999999999,-0.25194250194250195,0.0,1.0
3405220,0.9516835016835016,0.5666666666666668,0.04831649831649831,0.0,1.0
3406012,0.8174107142857143,0.6333333333333334,0.1825892857142857,0.0,1.0
3406789,1.5097619047619046,0.5666666666666668,-0.5097619047619047,0.0,1.0
3407321,0.9511904761904763,0.75,0.048809523809523796,0.0,1.0
3407679,1.1192460317460318,0.5666666666666668,-0.11924603174603172,0.0,1.0
3408127,1.3616071428571428,0.6333333333333333,-0.3744047619047619,0.0,1.0
3408242,0.7708333333333334,0.5666666666666668,0.22916666666666666,0.0,1.0
3408591,1.3000915750915751,0.7333333333333334,-0.30009157509157514,0.0,1.0
3409253,0.9602182539682539,0.43333333333333335,0.02395833333333333,0.0,1.0
3409352,1.5997023809523807,0.7000000000000001,-0.5997023809523809,0.0,1.0
3409466,0.9651936026936028,0.6,0.034806397306397306,0.0,1.0
3409740,0.6472804972804972,0.6333333333333334,0.3527195027195027,0.0,1.0
3412349,1.3101225490196078,0.6000000000000001,-0.31012254901960784,0.0,1.0
3413393,0.6504563492063492,0.5333333333333333,0.34954365079365085,0.0,1.0
3413646,0.6200396825396826,0.6333333333333334,0.37996031746031744,0.0,1.0
3414028,0.9725378787878788,0.43333333333333335,0.027462121212121243,0.0,1.0
3414223,1.1805555555555556,0.5333333333333333,-0.18055555555555558,0.0,1.0
3414490,0.9403439153439154,0.4,0.05965608465608465,0.0,1.0
3414654,1.1944444444444444,0.5,0.04179894179894176,0.0,1.0
3415226,1.8050992063492064,0.44999999999999996,-0.8050992063492064,0.0,1.0
3415652,1.7457341269841269,0.5,-0.745734126984127,0.0,1.0
3415945,0.8250000000000001,0.6,0.17500000000000002,0.0,1.0
3416564,0.9168320105820106,0.4666666666666666,0.08316798941798942,0.0,1.0
3419094,0.9972222222222222,0.5666666666666668,0.0027777777777778048,0.0,1.0
3419840,0.9473544973544974,0.5,0.05264550264550264,0.0,1.0
3419989,1.5759920634920634,0.5666666666666668,-0.5759920634920634,0.0,1.0
3420158,1.103174603174603,0.6666666666666666,-0.10317460317460318,0.0,1.0
3420723,1.8867724867724867,0.4666666666666666,-0.8867724867724868,0.0,1.0
3420781,1.2917824074074076,0.6499999999999999,-0.2917824074074074,0.0,1.0
3421323,1.1488095238095237,0.5333333333333333,-0.1488095238095238,0.0,1.0
3421605,1.5585016835016834,0.5,-0.5585016835016835,0.0,1.0
3421705,1.0097222222222222,0.5666666666666668,-0.009722222222222188,0.0,1.0
3421853,1.4243939393939395,0.6,-0.4243939393939394,0.0,1.0
3421870,1.0222222222222224,0.6,-0.022222222222222216,0.0,1.0
3422044,0.8490740740740742,0.5333333333333333,0.15092592592592594,0.0,1.0
3422079,0.7777777777777777,0.5,0.2222222222222222,0.0,1.0
3422414,1.1319444444444444,0.7000000000000001,-0.13194444444444445,0.0,1.0
3422535,1.30016835016835,0.4000000000000001,-0.30016835016835014,0.0,1.0
3422567,1.2738095238095237,0.6333333333333334,-0.42500000000000004,0.0,1.0
3422656,0.9747767857142856,0.6333333333333334,0.02522321428571428,0.0,1.0
3422674,1.1666666666666667,0.6666666666666666,-0.08333333333333334,0.0,1.0
3425216,0.9136904761904763,0.6333333333333333,0.0863095238095238,0.0,1.0
3425264,1.1465201465201464,0.6,-0.14652014652014653,0.0,1.0
3425305,1.6253787878787878,0.5666666666666668,-0.6253787878787879,0.0,1.0
3425981,1.4214590964590963,0.6333333333333334,-0.42145909645909646,0.0,1.0
3427076,1.1287878787878787,0.6,-0.12878787878787878,0.0,1.0
3427582,0.65625,0.6,0.34375,0.0,1.0
3427768,1.2496632996632997,0.7000000000000001,-0.24966329966329967,0.0,1.0
3428219,1.163888888888889,0.5666666666666668,-0.1638888888888889,0.0,1.0
3428260,0.7925595238095239,0.7000000000000001,0.20744047619047615,0.0,1.0
3428474,0.9159556878306878,0.4000000000000001,0.08404431216931217,0.0,1.0
3428615,1.2938271604938272,0.7000000000000001,-0.2938271604938272,0.0,1.0
3428715,1.4384920634920635,0.5333333333333333,-0.4384920634920635,0.0,1.0
3428810,0.6324074074074074,0.6000000000000001,0.36759259259259264,0.0,1.0
3429430,1.183712121212121,0.5666666666666668,-0.18371212121212122,0.0,1.0
3430029,1.4747420634920634,0.5666666666666668,-0.47474206349206344,0.0,1.0
3430119,1.426388888888889,0.4666666666666666,-0.27830687830687834,0.0,1.0
3430229,1.6298756798756797,0.5,-0.6298756798756798,0.0,1.0
3430321,1.797066822066822,0.7333333333333334,-0.7970668220668221,0.0,1.0
3431466,0.9703444703444704,0.6333333333333334,0.029655529655529655,0.0,1.0
3431914,1.313655753968254,0.6666666666666666,-0.313655753968254,0.0,1.0
3432304,0.6972222222222223,0.5,0.30277777777777776,0.0,1.0
3432372,1.447954822954823,0.5333333333333333,-0.4479548229548229,0.0,1.0
3433098,1.5958333333333334,0.7333333333333334,-0.5958333333333333,0.0,1.0
3433624,0.4791666666666666,0.6999999999999998,0.5208333333333334,0.0,1.0
3433798,1.3086873638344227,0.6333333333333333,-0.3086873638344227,0.0,1.0
3434316,0.4627314814814814,0.6333333333333334,0.5372685185185185,0.0,1.0
3434406,1.4475084175084174,0.5,-0.44750841750841747,0.0,1.0
3434544,1.4605820105820104,0.6,-0.4605820105820106,0.0,1.0
3436558,1.261672278338945,0.6333333333333333,-0.26167227833894496,0.0,1.0
3436663,1.0916666666666666,0.5333333333333333,-0.09166666666666667,0.0,1.0
3437041,1.2642857142857142,0.5333333333333333,-0.26428571428571423,0.0,1.0
3437162,1.5666666666666667,0.5333333333333333,-0.5666666666666667,0.0,1.0
3437362,1.0902777777777777,0.5666666666666667,-0.09027777777777778,0.0,1.0
3438316,0.686111111111111,0.4666666666666666,0.3138888888888889,0.0,1.0
3438520,1.1364774114774114,0.7333333333333334,-0.13647741147741146,0.0,1.0
3438753,1.2932530432530431,0.6666666666666666,-0.29325304325304324,0.0,1.0
3438756,0.6972222222222223,0.6,0.30277777777777776,0.0,1.0
3439002,1.0916666666666666,0.6333333333333334,-0.09166666666666667,0.0,1.0
3439009,1.5555555555555556,0.5333333333333333,-0.5555555555555555,0.0,1.0
3439092,1.0381944444444444,0.6000000000000001,-0.03819444444444444,0.0,1.0
3439224,1.3996632996632996,0.5333333333333333,-0.39966329966329966,0.0,1.0
3439545,1.4738756613756614,0.7000000000000001,-0.4738756613756614,0.0,1.0
3440314,0.9534310134310134,0.5666666666666668,0.04656898656898659,0.0,1.0
3440380,1.3984006734006733,0.6,-0.39840067340067337,0.0,1.0
3440396,1.0823412698412698,0.7999999999999999,-0.08234126984126984,0.0,1.0
3440460,1.0027777777777778,0.6333333333333333,-0.002777777777777768,0.0,1.0
3440698,0.611111111111111,0.6666666666666666,0.38888888888888884,0.0,1.0
3440728,1.2836441336441335,0.6,-0.28364413364413366,0.0,1.0
3441945,0.44722222222222224,0.5666666666666667,0.5527777777777777,0.0,1.0
3442482,0.944570707070707,0.7000000000000001,0.05542929292929292,0.0,1.0
3442987,0.6179232804232804,0.6333333333333333,0.3820767195767196,0.0,1.0
3443489,0.7908272283272283,0.5,0.20917277167277168,0.0,1.0
3448179,1.4735780423280425,0.6666666666666666,-0.4735780423280424,0.0,1.0
3449900,1.4646927146927144,0.6666666666666666,-0.46469271469271467,0.0,1.0
3449944,0.6944444444444443,0.5333333333333333,0.3055555555555556,0.0,1.0
5978037,1.2333333333333334,0.4000000000000001,-0.2333333333333333,1.0733333333333335,0.0
5978042,1.4486797924297925,0.5333333333333333,-0.44867979242979245,0.64,0.0
5978043,0.9727777777777776,0.6,0.027222222222222214,1.4733333333333336,0.0
5978045,1.130050505050505,0.4000000000000001,-0.13005050505050506,0.18000000000000002,0.0
5978046,0.5138888888888888,0.5333333333333333,0.4861111111111111,0.4266666666666667,0.0
5978052,1.2966117216117217,0.6333333333333333,-0.2966117216117216,0.49333333333333335,0.0
5978054,1.2449074074074076,0.7,-0.24490740740740743,1.82,0.0
5978055,1.1432539682539682,0.5666666666666668,-0.14325396825396827,0.66,0.0
5978057,0.975,0.7666666666666666,0.025000000000000005,1.02,0.0
5978058,1.2781986531986531,0.5333333333333333,-0.27819865319865317,0.35333333333333333,0.0
5978060,1.440079365079365,0.5,-0.44007936507936507,1.6466666666666665,0.0
5978064,1.6234661172161173,0.5333333333333333,-0.6234661172161172,0.09333333333333332,0.0
5978072,0.5472222222222222,0.8000000000000002,0.4527777777777778,0.9333333333333332,0.0
5978073,0.94375,0.6333333333333333,0.05625000000000002,1.22,0.0
5978078,1.4460648148148147,0.4666666666666666,-0.4460648148148148,1.14,0.0
5978080,0.6107142857142858,0.6000000000000001,0.3892857142857143,0.3333333333333333,0.0
5978081,1.1837301587301587,0.7000000000000001,-0.18373015873015874,0.48666666666666664,0.0
5978083,0.628968253968254,0.55,0.37103174603174605,1.6533333333333333,0.0
5978084,1.7613095238095238,0.5666666666666668,-0.7613095238095239,0.7266666666666666,0.0
5978085,1.5206349206349206,0.5,-0.5206349206349207,0.28,0.0
5978086,1.8968253968253967,0.6,-0.4208002645502645,0.86,0.0
5978088,0.7090277777777777,0.6,0.2909722222222222,0.0,0.0
5978092,1.468131868131868,0.4666666666666666,-0.4681318681318682,1.32,0.0
5978093,1.3009259259259258,0.6333333333333334,-0.30092592592592593,0.2733333333333334,0.0
5978094,0.9463804713804714,0.5,0.05361952861952863,0.5599999999999999,0.0
5978095,1.262885262885263,0.5333333333333333,-0.26288526288526287,0.39999999999999997,0.0
5978096,0.6722222222222222,0.6000000000000001,0.3277777777777778,0.7000000000000001,0.0
5978104,0.9940476190476191,0.5333333333333333,0.0059523809523809494,1.14,0.0
5978107,1.1315656565656564,0.5,-0.13156565656565655,1.1533333333333333,0.0
5978108,0.9354497354497354,0.5333333333333333,0.06455026455026454,1.2666666666666668,0.0
5978109,0.7945707070707071,0.6,0.205429292929293,1.54,0.0
5978114,1.125189393939394,0.6666666666666666,-0.12518939393939393,1.0666666666666667,0.0
5978116,1.2503052503052503,0.4666666666666666,-0.2503052503052503,0.2866666666666667,0.0
5978117,1.0793650793650793,0.6666666666666666,-0.07936507936507936,1.3466666666666667,0.0
5978118,0.44097222222222227,0.5,0.5729166666666667,1.8,0.0
5978124,1.2596240179573512,0.5333333333333333,-0.2596240179573513,0.16,0.0
5978126,0.9002976190476191,0.6,0.09970238095238095,0.3666666666666667,0.0
5978128,0.9429563492063492,0.5333333333333333,0.05704365079365078,0.5666666666666668,0.0
5978129,1.3470568783068781,0.5333333333333333,-0.3470568783068783,0.7466666666666667,0.0
5978133,1.6150155400155402,0.5333333333333333,-0.61501554001554,0.7999999999999999,0.0
5978135,1.2496632996632997,0.6666666666666666,-0.24966329966329961,0.8933333333333332,0.0
5978139,1.3305555555555557,0.5666666666666667,-0.33055555555555555,0.24000000000000002,0.0
5978140,1.403670634920635,0.6333333333333333,-0.40367063492063493,1.3466666666666667,0.0
5978142,1.2463383838383837,0.4666666666666666,-0.24633838383838388,0.9,0.0
5978148,1.5805555555555557,0.5666666666666665,-0.5805555555555556,1.4066666666666665,0.0
5978151,1.6759259259259258,0.6666666666666666,-0.6759259259259259,0.8733333333333334,0.0
5978152,0.7652777777777778,0.6,0.2347222222222222,0.7266666666666666,0.0
5978158,1.3862433862433863,0.6666666666666666,-0.3862433862433862,0.8733333333333334,0.0
5978163,1.125437062937063,0.5333333333333333,-0.12543706293706294,0.5133333333333333,0.0
5978164,0.6365893365893366,0.6333333333333333,0.36341066341066336,0.17333333333333334,0.0
5978166,1.3025187775187776,0.5333333333333333,-0.3025187775187775,1.2,0.0
5978170,1.6386165577342047,0.6,-0.6386165577342048,1.7466666666666668,0.0
5978172,0.8118686868686869,0.6333333333333333,0.18813131313131318,0.37333333333333335,0.0
5978173,0.9097222222222222,0.39999999999999997,0.09027777777777779,0.49999999999999994,0.0
5978183,0.7887205387205386,0.5666666666666667,0.21127946127946126,0.7333333333333334,0.0
5978187,1.286706349206349,0.6666666666666666,-0.28670634920634924,0.9466666666666667,0.0
5978189,0.7166666666666667,0.6333333333333333,0.2833333333333333,0.3,0.0
5978196,0.810942760942761,0.6,0.18905723905723906,0.6133333333333333,0.0
5978197,1.7280303030303028,0.5333333333333333,-0.728030303030303,1.6733333333333331,0.0
5978201,0.7818055555555555,0.43333333333333335,0.21819444444444447,1.0599999999999998,0.0
5978202,1.3787037037037038,0.5666666666666668,-0.3787037037037037,1.406666666666667,0.0
5978203,1.5663299663299661,0.6999999999999998,-0.5663299663299664,0.6866666666666666,0.0
5978204,1.5456228956228957,0.5333333333333333,-0.5456228956228957,1.1133333333333333,0.0
5978205,1.2997474747474749,0.6333333333333333,-0.2997474747474747,0.35333333333333333,0.0
5978207,0.6546626984126983,0.5,0.3453373015873016,0.5733333333333334,0.0
5978215,1.4108417508417508,0.5,-0.41084175084175084,0.48,0.0
5978216,1.2530753968253967,0.5333333333333333,-0.25307539682539687,0.35333333333333333,0.0
5978217,0.7914983164983166,0.7333333333333333,0.20850168350168352,0.46,0.0
5978219,1.0555555555555556,0.5,-0.18333333333333335,0.43999999999999995,0.0
5978221,1.4566468253968254,0.5,-0.4566468253968254,0.7600000000000001,0.0
5978226,1.0786111111111112,0.5499999999999999,-0.07861111111111108,0.7266666666666667,0.0
5978228,1.121527777777778,0.6,-0.11979166666666667,0.6066666666666666,0.0
5978230,1.1140873015873016,0.6000000000000001,-0.11408730158730157,0.6866666666666666,0.0
5978231,1.6353349673202615,0.5666666666666667,-0.7177083333333334,0.8933333333333334,0.0
5978232,1.05,0.5666666666666668,-0.05000000000000001,1.6666666666666667,0.0
5978233,1.286489898989899,0.5,-0.286489898989899,1.62,0.0
5978235,0.9804466230936818,0.7666666666666666,0.01955337690631805,1.0,0.0
5978236,1.4568452380952381,0.5333333333333333,-0.45684523809523814,1.5333333333333332,0.0
5978241,1.5756448412698412,0.6333333333333333,-0.5756448412698413,0.8333333333333334,0.0
5978245,1.6960152116402114,0.5666666666666668,-0.6960152116402116,1.2933333333333332,0.0
5978246,1.4775793650793652,0.6333333333333334,-0.4775793650793651,0.82,0.0
5978248,1.1439624183006536,0.6666666666666666,-0.1439624183006536,1.4400000000000002,0.0
5978249,1.3043851981351982,0.6000000000000001,0.025240384615384637,0.7400000000000001,0.0
5978251,1.1149206349206349,0.6,-0.11492063492063494,0.93,0.0
5978253,1.301037851037851,0.6666666666666666,-0.3010378510378511,0.22666666666666668,0.0
5978255,1.120436507936508,0.6,-0.12043650793650791,0.08666666666666667,0.0
5978257,1.1888111888111887,0.6666666666666666,0.047736985236985253,0.5266666666666667,0.0
5978259,0.9376719576719575,0.6333333333333334,0.06232804232804231,0.7000000000000001,0.0
5978263,1.3012373737373737,0.6333333333333333,-0.30123737373737375,0.45333333333333337,0.0
5978265,0.8472222222222223,0.7666666666666666,0.1527777777777778,1.08,0.0
5978266,0.8157203907203908,0.5333333333333333,0.1842796092796093,1.0733333333333333,0.0
5978268,0.7722222222222223,0.5,0.22777777777777777,0.5333333333333333,0.0
5978269,0.9722222222222222,0.6,0.02777777777777779,0.19999999999999998,0.0
5978272,0.9745370370370371,0.4666666666666666,0.025462962962962948,0.3466666666666667,0.0
5978275,1.2817340067340066,0.43333333333333335,-0.2817340067340068,0.37333333333333335,0.0
5978276,0.6861111111111112,0.5666666666666667,0.3138888888888889,1.9000000000000001,0.0
5978279,1.4472222222222222,0.7,-0.44722222222222224,0.5399999999999999,0.0
5978280,0.9575,0.6,0.04250000000000002,0.39999999999999997,0.0
5978285,0.6393892973856209,0.6,0.36061070261437905,0.7533333333333333,0.0
5978286,1.4468013468013468,0.6666666666666666,-0.4468013468013468,1.0733333333333335,0.0
5978287,1.3361111111111112,0.6666666666666666,-0.3361111111111111,0.8133333333333334,0.0
5978289,1.6936868686868687,0.6,-0.6659090909090909,1.2866666666666666,0.0
5978292,1.4646464646464645,0.6,-0.4646464646464647,0.35333333333333333,0.0
5978293,1.8092592592592591,0.6,-0.8092592592592592,0.5733333333333334,0.0
5978294,1.3763227513227514,0.5666666666666665,-0.37632275132275134,0.4,0.0
5978295,1.1504960317460318,0.7000000000000001,-0.15049603174603177,0.3466666666666667,0.0
5978299,1.1798611111111112,0.8000000000000002,-0.1798611111111111,0.7400000000000001,0.0
5978301,1.5456349206349207,0.6666666666666666,-0.5456349206349206,0.31333333333333335,0.0
