ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
5999255,1.6114348614348617,0.6333333333333333,-0.6114348614348614,0.7866666666666667,0.0
5991247,1.3330026455026456,0.5,-0.3330026455026455,1.1866666666666668,0.0
1743844,0.9116666666666666,0.7333333333333334,0.08833333333333332,0.0,1.0
5983769,0.7296296296296297,0.6666666666666666,0.2703703703703704,0.6,0.0
5981800,2.598482050326308,0.6666666666666666,-0.8607597491275584,1.2082134091507994,0.0
3045402,0.9517857142857142,0.5333333333333333,0.04821428571428573,0.0,1.0
5981675,0.7638888888888888,0.5666666666666668,0.23611111111111116,0.46,0.0
5989258,0.5768518518518518,0.6,0.4231481481481481,1.32,0.0
5993906,1.5955065359477123,0.7000000000000001,-0.5955065359477124,0.7999999999999999,0.0
5982680,2.7925154681097597,0.5666666666666667,-1.2796194963367238,1.8692654803489297,0.0
1667986,1.6055250305250304,0.6999999999999998,-0.6055250305250305,0.0,1.0
5995512,1.0527777777777778,0.5,-0.052777777777777785,1.0066666666666666,0.0
5986987,1.5771854575163398,0.6666666666666666,-0.5771854575163399,0.4733333333333334,0.0
5987770,1.4216889826996129,0.6,0.23710317460317465,1.2333333333333332,0.0
5995611,0.963510101010101,0.5666666666666668,0.036489898989899,0.9133333333333334,0.0
1673789,1.3681657848324515,0.5666666666666667,-0.3681657848324515,0.0,1.0
5992573,0.875,0.8000000000000002,0.125,0.3,0.0
3327944,0.958251633986928,0.6666666666666666,0.041748366013071886,0.0,1.0
5994763,0.7755892255892256,0.7333333333333334,0.2244107744107744,0.82,0.0
5985749,1.4488289760348585,0.5343107766332493,-0.4488289760348583,0.06666666666666668,0.0
2554779,1.4311558811558809,0.6999999999999998,-0.4311558811558811,0.0,1.0
5980013,1.2833333333333332,0.5,-0.2833333333333334,0.8533333333333334,0.0
5990855,0.9685337810337808,0.6,0.03146621896621896,1.1733333333333336,0.0
5983996,1.286574074074074,0.7000000000000001,-0.2865740740740741,0.24,0.0
1900254,1.1395787545787546,0.6666666666666666,-0.1395787545787546,0.0,1.0
1786675,0.8212962962962962,0.4,0.17870370370370373,0.0,1.0
5982503,1.1694444444444445,0.6333333333333333,-0.1694444444444444,0.9466666666666668,0.0
5982612,0.9799972766884532,0.6333333333333333,0.020002723311546827,0.21333333333333332,0.0
5985407,0.9492368742368744,0.7333333333333334,0.05076312576312575,0.7066666666666667,0.0
5980051,1.2828703703703703,0.6,-0.2828703703703704,0.92,0.0
1895374,0.9329365079365078,0.5666666666666668,0.06706349206349206,0.0,1.0
5978883,1.25515873015873,0.5333333333333333,-0.2551587301587301,1.12,0.0
5981491,0.8059279609279609,0.5333333333333333,0.1940720390720391,1.346666666666667,0.0
5980142,1.3002289377289378,0.6,-0.3002289377289377,0.42,0.0
5995359,1.3592592592592592,0.5333333333333333,-0.3592592592592593,1.0799999999999998,0.0
5983543,1.2724053724053723,0.5333333333333333,-0.2724053724053724,0.5933333333333333,0.0
5987603,0.7777777777777778,0.5333333333333333,0.2222222222222222,0.2933333333333333,0.0
5994338,0.9436177248677249,0.7333333333333334,0.05638227513227514,1.66,0.0
5982030,0.5114520327628361,0.7666666666666666,0.22353029465190846,1.1250883360937316,0.0
5989983,0.7689814814814815,0.6000000000000001,0.2310185185185185,0.6733333333333333,0.0
2389408,1.308687116475869,0.5666666666666668,-0.41620290075054905,0.0,1.0
5984593,0.8011408730158731,0.5333333333333333,0.19885912698412697,0.5533333333333333,0.0
5989534,1.4230639730639731,0.5666666666666668,-0.4230639730639731,1.2266666666666666,0.0
2337366,0.9824834887334888,0.6999999999999998,0.017516511266511253,0.0,1.0
5994274,0.8070707070707072,0.5666666666666668,0.19292929292929287,1.2066666666666668,0.0
5984168,1.1157738095238094,0.6333333333333333,-0.11577380952380956,0.88,0.0
1699818,1.3026251526251529,0.5333333333333333,-0.30262515262515266,0.0,1.0
5992988,1.4565359477124182,0.6568215268785403,-0.4565359477124183,0.3800000000000001,0.0
5980414,0.9180555555555556,0.4666666666666666,0.08194444444444443,1.3122849652112532,0.0
5979726,0.2361111111111111,0.7666666666666666,0.7638888888888888,0.68,0.0
5992168,0.7728174603174603,0.5,0.2271825396825397,0.26666666666666666,0.0
5978821,1.5819444444444446,0.5666666666666668,-0.5819444444444445,0.38,0.0
2437987,1.209160052910053,0.6210314602418322,-0.2091600529100529,0.0,1.0
3384584,1.6209595959595955,0.6,-0.6209595959595959,0.0,1.0
5987652,1.5007936507936508,0.6666666666666666,-0.5007936507936508,0.7266666666666666,0.0
2113310,1.3716467133865422,0.5666666666666668,-0.7806481481481482,0.0,1.0
2866658,1.435846560846561,0.5666666666666668,-0.4358465608465609,0.0,1.0
5990631,1.7963095238095241,0.6,-0.7963095238095238,0.6933333333333334,0.0
5978807,0.9587403337403336,0.5,0.04125966625966618,0.5266666666666666,0.0
5980682,0.7064814814814815,0.6333333333333333,0.2935185185185185,0.2266666666666667,0.0
2089656,0.9485431235431236,0.5333333333333333,0.05145687645687647,0.0,1.0
1700100,1.6310684485942222,0.7666666666666666,0.1916083916083916,0.0,1.0
5999522,1.7459595959595955,0.6,-0.7459595959595959,1.0466666666666666,0.0
2022227,1.0638227513227514,0.5666666666666668,-0.06382275132275132,0.0,1.0
5985164,1.9654761904761904,0.6666666666666666,-0.9654761904761904,1.0733333333333333,0.0
5990617,1.0974867724867725,0.5333333333333333,-0.09748677248677247,1.5799999999999998,0.0
2236732,1.8166666666666664,0.6333333333333334,-0.8166666666666668,0.0,1.0
3173726,1.1916666666666669,0.43333333333333335,-0.19166666666666665,0.0,1.0
5990409,0.6461691086691087,0.6666666666666666,0.3538308913308913,0.5599999999999999,0.0
5980478,1.1456290849673203,0.6666666666666666,-0.14562908496732027,0.7733333333333333,0.0
2723628,0.6531565656565657,0.6,0.34684343434343434,0.0,1.0
3097785,0.9416666666666668,0.5,0.05833333333333333,0.0,1.0
5993229,1.6384325396825397,0.6,-0.6384325396825398,0.5466666666666667,0.0
3356449,1.0529761904761905,0.6666666666666666,-0.05297619047619048,0.0,1.0
5987761,1.5845791245791243,0.7333333333333333,-0.5845791245791246,0.82,0.0
5984199,1.1056216931216931,0.7333333333333334,-0.10562169312169313,0.2933333333333333,0.0
5988145,1.7654761904761906,0.6,-0.7654761904761904,0.18666666666666668,0.0
2680143,0.7196682318670042,0.6333333333333334,-0.04469900810269112,0.0,1.0
5980382,1.1388278388278388,0.5333333333333333,-0.13882783882783878,0.4533333333333334,0.0
5984109,0.7690740740740741,0.5333333333333333,0.23092592592592595,0.5866666666666667,0.0
5999366,0.7912247474747475,0.6333333333333333,0.2087752525252525,0.4866666666666666,0.0
5991328,1.4578282828282827,0.7333333333333334,-0.4578282828282829,0.21333333333333332,0.0
5992361,1.6125,0.6333333333333333,-0.5539331939466349,1.0666666666666669,0.0
2607718,0.6505704365079366,0.6,0.34942956349206344,0.0,1.0
2308048,1.1334147334147333,0.5666666666666668,-0.1334147334147334,0.0,1.0
2157029,0.8134424603174603,0.6333333333333333,0.18655753968253969,0.0,1.0
5983105,0.6517857142857143,0.6333333333333333,0.34821428571428564,0.6266666666666666,0.0
5997963,1.1495506535947713,0.6,-0.14955065359477124,0.8799999999999999,0.0
5993311,1.6055555555555554,0.6333333333333333,-0.6055555555555555,1.4466666666666663,0.0
5999216,0.8087896825396825,0.3192432047243796,0.19121031746031747,0.98,0.0
2032638,1.5206349206349206,0.5333333333333333,-0.5206349206349207,0.0,1.0
5999167,0.9555224867724867,0.43333333333333335,0.04447751322751322,1.28,0.0
5981775,1.2583333333333333,0.5333333333333333,-0.25833333333333336,1.0533333333333337,0.0
5982631,1.2111111111111108,0.6666666666666666,-0.21111111111111105,2.1666666666666665,0.0
5993089,1.6607804232804233,0.6,-0.6607804232804234,0.6266666666666668,0.0
5993060,0.946031746031746,0.6666666666666666,0.05396825396825397,0.92,0.0
5997549,1.084722222222222,0.5666666666666667,-0.08472222222222221,0.54,0.0
5980498,1.2345568783068783,0.7666666666666666,-0.2345568783068783,0.46,0.0
5996849,1.2621693121693118,0.5333333333333333,-0.26216931216931216,1.0,0.0
3031487,1.4372812372812371,0.6,-0.4372812372812373,0.0,1.0
5978132,0.6314814814814814,0.6666666666666666,0.3685185185185185,0.94,0.0
5995250,1.4111111111111112,0.6666666666666666,-0.4111111111111112,0.9666666666666668,0.0
5989703,0.8388888888888889,0.6666666666666666,0.16111111111111112,1.3,0.0
5986431,0.8146335146335146,1.037933659454668,0.18536648536648534,0.38,0.0
5995621,1.470998445998446,0.829610492377221,-0.47099844599844604,1.72,0.0
2725274,0.43777777777777777,0.6333333333333333,0.5622222222222222,0.0,1.0
1700653,1.4532407407407408,0.5,-0.4532407407407408,0.0,1.0
1573104,0.6451159951159952,1.0888613970776364,0.3548840048840049,0.0,1.0
2379982,1.1046296296296296,0.6666666666666666,-0.10462962962962964,0.0,1.0
2539054,1.1324459876543211,0.4666666666666666,-0.132445987654321,0.0,1.0
5993402,1.0942129629629629,0.6,-0.09421296296296296,0.5,0.0
5983274,1.4439356939356938,0.6666666666666666,-0.44393569393569393,0.06666666666666668,0.0
5978096,0.6722222222222222,0.6000000000000001,0.3277777777777778,0.7000000000000001,0.0
2680312,1.5248640248640248,0.4011866389943504,-0.5248640248640251,0.0,1.0
5985615,1.2860449735449735,0.7333333333333334,-0.28604497354497355,0.8333333333333334,0.0
5988392,1.1407148407148406,0.6333333333333333,-0.14071484071484072,0.8466666666666667,0.0
1623364,0.826984126984127,0.4000000000000001,0.17301587301587304,0.0,1.0
5989780,0.7851037851037851,0.4666666666666666,0.21489621489621488,1.3266666666666669,0.0
5981383,0.9593045843045844,0.6333333333333333,0.04069541569541568,0.5133333333333333,0.0
3381447,0.7416666666666667,0.7666666666666666,0.25833333333333336,0.0,1.0
5991439,1.1034493284493283,0.5,-0.10344932844932846,1.2066666666666668,0.0
5988017,1.2798534798534795,0.6,-0.27985347985347986,1.8200000000000005,0.0
3118775,0.8033216783216783,0.6666666666666666,0.19667832167832167,0.0,1.0
2926666,1.4461996336996341,0.4930481884624818,-0.4461996336996337,0.0,1.0
5996785,1.4645604395604397,0.6666666666666666,-0.4645604395604395,0.8200000000000002,0.0
5996984,1.2238095238095241,0.5,-0.2238095238095238,1.34,0.0
5989361,0.9438492063492064,0.6333333333333333,0.05615079365079364,1.3333333333333333,0.0
3231584,0.9535218253968254,0.6333333333333333,0.046478174603174605,0.0,1.0
2508949,1.2555050505050505,0.7666666666666666,-0.2555050505050505,0.0,1.0
1640344,1.2751322751322751,0.8000000000000002,-0.2751322751322751,0.0,1.0
5985813,0.7860615079365079,0.5333333333333333,0.21393849206349205,0.88,0.0
5986846,1.1366529304029305,0.5666666666666668,-0.13665293040293044,0.8533333333333334,0.0
5980705,1.2375,0.5666666666666668,-0.2375,0.4466666666666667,0.0
5997622,1.071527777777778,0.6000000000000001,-0.07152777777777779,1.46,0.0
5993943,0.8100168350168351,0.6666666666666666,0.189983164983165,1.5,0.0
5993462,1.3931878306878307,0.5666666666666668,-0.3931878306878307,0.4533333333333334,0.0
5978268,0.7722222222222223,0.5,0.22777777777777775,0.5333333333333333,0.0
5995059,1.3520833333333335,0.6666666666666666,-0.3520833333333333,1.393333333333333,0.0
2328366,0.3680555555555555,2.835811837431617,0.6319444444444444,0.0,1.0
3119647,0.8166666666666668,0.6333333333333333,0.18333333333333332,0.0,1.0
5983736,0.9646604938271603,0.5666666666666668,0.035339506172839506,0.04,0.0
2181267,1.087037037037037,0.6000000000000001,-0.08703703703703702,0.3653889774127868,1.0
5982379,1.3101613562091503,0.5666666666666667,-0.3101613562091503,0.86,0.0
5994571,1.6746031746031746,0.6,-0.6746031746031745,1.36,0.0
3312898,1.2689814814814817,0.4666666666666666,-0.2689814814814815,0.0,1.0
5986788,2.1284255992622723,0.4000000000000001,-0.33968253968253964,1.4600000000000002,0.0
5990193,1.2841414141414145,0.5333333333333333,-0.2841414141414141,0.9866666666666668,0.0
3043947,1.4404040404040404,0.4666666666666666,-0.4404040404040404,0.0,1.0
5983562,1.3861111111111108,0.5333333333333333,-0.3861111111111111,0.7266666666666666,0.0
1885914,1.8081454248366011,0.7000000000000001,-0.8081454248366012,2.641419120098572,1.0
5982603,0.9806850556850556,0.6666666666666666,0.01931494431494429,0.5733333333333334,0.0
5993848,1.4805555555555554,0.6666666666666666,-0.5192180667385725,0.52,0.0
3422656,0.9747767857142856,0.6333333333333334,0.025223214285714283,0.0,1.0
5998715,0.7553571428571427,0.6,0.24464285714285716,0.6066666666666667,0.0
2577010,0.6791666666666667,0.5,0.32083333333333336,0.0,1.0
3101981,0.8009595959595959,0.6333333333333333,0.199040404040404,0.0,1.0
5996188,1.0733630952380953,0.6,-0.07336309523809527,0.10666666666666667,0.0
5987365,0.9604166666666666,0.7,0.0395833333333333,1.17,0.0
5981652,1.276062091503268,0.4666666666666666,-0.27606209150326794,0.7200000000000001,0.0
3081808,1.4624007936507937,0.5333333333333333,-0.4624007936507937,0.0,1.0
5995793,0.4263888888888889,0.6999999999999998,0.5736111111111111,1.1,0.0
1938634,0.4791666666666667,0.6333333333333334,0.5208333333333334,0.0,1.0
2155375,1.3805555555555555,0.6666666666666666,-0.3805555555555555,0.0,1.0
5997203,1.0944444444444443,0.5,-0.09444444444444444,0.46,0.0
5996613,1.0097222222222222,0.5666666666666668,-0.009722222222222224,1.106666666666667,0.0
5981441,1.636385836385836,0.5333333333333333,-0.6363858363858363,0.12,0.0
5990896,1.147222222222222,0.5666666666666668,-0.14722222222222225,0.9666666666666668,0.0
5989920,1.6004629629629632,0.6666666666666666,-0.600462962962963,0.8333333333333334,0.0
5990001,1.0569444444444445,0.5,-0.056944444444444464,1.393333333333333,0.0
2909422,0.8164966977466976,0.7333333333333333,0.18350330225330225,0.0,1.0
5988785,1.1294890873015873,0.6333333333333333,-0.12948908730158729,0.82,0.0
5992014,1.6478174603174605,0.6333333333333334,-0.6478174603174603,1.5066666666666666,0.0
1960223,1.951851851851852,0.5333333333333333,-0.9518518518518516,0.0,1.0
5989665,0.7777777777777777,0.6333333333333334,0.22222222222222224,1.0666666666666669,0.0
5978407,0.9591071428571428,0.6333333333333333,0.04089285714285714,0.9587533480799324,0.0
2721139,1.3628747795414462,0.7000000000000001,-0.3628747795414462,0.5558389566803806,1.0
5992931,0.9375,0.5,0.0625,1.5,0.0
5985734,0.9444444444444444,0.4666666666666666,0.05555555555555556,1.1266666666666667,0.0
5982005,0.961952861952862,0.6333333333333333,0.03804713804713805,0.5933333333333334,0.0
5980343,0.8694444444444445,0.43333333333333335,0.13055555555555556,0.7333333333333334,0.0
5986548,2.4660241280267603,0.5666666666666665,-0.4321296296296296,1.6466666666666665,0.0
5993444,1.086825396825397,0.6,-0.08682539682539682,0.5,0.0
2911953,0.9149074074074074,0.4000000000000001,0.0850925925925926,0.0,1.0
3039637,0.4686683006535948,0.5333333333333333,0.5313316993464051,0.0,1.0
5997782,1.3036907679738563,0.7333333333333334,-0.3036907679738562,0.7600000000000001,0.0
5979783,1.2506944444444443,0.5,-0.25069444444444444,0.58,0.0
1851981,0.9400793650793652,1.314879883400257,0.0599206349206349,0.0,1.0
2034227,0.9058080808080808,0.6,0.0941919191919192,0.0,1.0
5996499,1.6212962962962962,0.6666666666666666,-0.6212962962962963,1.1266666666666667,0.0
5978423,1.3041462418300651,1.348458536248723,-0.3041462418300654,0.94,0.0
5993523,1.3648995678797222,0.5,-0.5115941460208618,1.1791313377727963,0.0
5980327,0.7222222222222222,0.6333333333333334,0.2777777777777778,0.8133333333333334,0.0
2458407,1.0444444444444445,0.7333333333333334,-0.04444444444444445,0.0,1.0
1775840,0.4828373015873016,0.6333333333333333,0.5171626984126984,0.0,1.0
5992735,1.2838966588966587,0.5,-0.2838966588966589,0.16,0.0
5995666,1.6001984126984128,0.5666666666666668,-0.6001984126984127,0.54,0.0
5982990,1.92689594356261,0.5666666666666667,-0.9268959435626104,0.6333333333333334,0.0
5992246,0.625,0.6999999999999998,0.375,0.5933333333333334,0.0
5997060,0.6775,0.6000000000000001,0.3225,0.94,0.0
2902410,0.7551587301587301,0.7333333333333334,0.24484126984126986,0.0,1.0
5985160,1.1222222222222222,0.3759220043927553,-0.12222222222222225,1.586666666666667,0.0
2207535,0.5853174603174603,0.6,0.044525889949997136,0.3893914357562317,1.0
5993983,1.13253367003367,0.5333333333333333,-0.13253367003367006,0.2933333333333333,0.0
5997087,0.4722222222222222,0.6666666666666666,0.5277777777777778,0.4266666666666667,0.0
5978391,1.6291819291819294,0.6999999999999998,-0.6291819291819292,0.7599999999999999,0.0
3271574,1.3122817460317457,0.6333333333333333,-0.312281746031746,0.0,1.0
5979663,1.113999118165785,0.5,-0.11399911816578485,0.6066666666666667,0.0
5997436,1.2976678876678875,0.4666666666666666,-0.29766788766788765,0.4733333333333334,0.0
5997902,1.2867845117845118,0.5666666666666668,-0.2867845117845117,0.6733333333333333,0.0
2238556,1.2592929292929294,0.5,-0.2592929292929293,0.0,1.0
5996191,1.4672568172568174,0.471156907276542,-0.190418321246078,1.96,0.0
5989272,1.2740410052910054,0.786380417650932,-0.2740410052910053,0.18000000000000002,0.0
5991088,0.9763047138047138,0.5666666666666667,0.023695286195286176,0.3466666666666667,0.0
2291102,0.9689814814814814,0.6499999999999999,0.031018518518518518,0.0,1.0
5997144,1.6677777777777776,0.5333333333333333,-0.6677777777777778,1.0,0.0
5983013,1.1037878787878788,0.7000000000000001,-0.10378787878787878,0.5733333333333334,0.0
5994666,1.6268518518518518,0.7000000000000001,-0.6268518518518519,1.38,0.0
5984376,1.4514880952380953,0.5666666666666667,-0.4514880952380952,1.32,0.0
5991706,0.982440476190476,0.5,0.01755952380952381,0.81,0.0
5979452,1.2581807081807082,0.5666666666666667,-0.2581807081807082,0.94,0.0
2568985,0.875,0.5666666666666665,0.125,0.0,1.0
2888688,0.9613646384479718,0.4163782006524016,0.03863536155202822,0.0,1.0
5985021,1.4156565656565656,1.1156045715092076,-0.4156565656565657,1.3,0.0
5986087,1.286233660130719,0.5333333333333333,-0.286233660130719,1.1866666666666668,0.0
5981695,0.9739379084967321,0.4666666666666666,0.026062091503267958,1.4333333333333331,0.0
5986054,0.6488766339869282,0.4666666666666666,0.30333944497561666,0.7933333333333333,0.0
2109127,1.0194444444444446,0.7333333333333334,-0.019444444444444448,0.0,1.0
5992110,0.8067404817404817,0.7000000000000001,0.19325951825951826,1.0933333333333333,0.0
5984822,0.9477272727272726,0.4666666666666666,0.05227272727272727,0.5466666666666667,0.0
1640213,1.05,0.6,-0.05000000000000001,0.0,1.0
3038736,1.2055555555555555,0.6333333333333334,-0.2055555555555556,0.0,1.0
2464999,1.313684640522876,0.5,-0.3136846405228758,0.0,1.0
5980519,1.094246031746032,0.5666666666666668,-0.09424603174603174,1.6533333333333335,0.0
5981769,1.0590277777777777,0.6333333333333333,-0.05902777777777779,0.4133333333333334,0.0
5995337,1.1423202614379084,0.6333333333333333,-0.14232026143790852,1.2133333333333332,0.0
5996166,1.1313988095238094,0.6666666666666666,-0.13139880952380953,0.7600000000000001,0.0
5999141,1.1966666666666663,0.5333333333333333,-0.19666666666666668,0.32,0.0
5978809,1.4277777777777778,0.540709559712568,-0.42777777777777776,1.0266666666666666,0.0
5980968,0.7923824232635853,0.6333333333333333,0.01722632606860361,1.0001426988780775,0.0
5983310,1.113735702614379,0.5,-0.11373570261437907,0.52,0.0
1883641,1.0899343711843712,0.6,-0.08993437118437116,0.0,1.0
5978419,0.9525793650793649,0.5666666666666668,-0.4234758124956679,0.7533333333333333,0.0
5979246,1.3180555555555555,0.5666666666666665,-0.3180555555555556,0.7333333333333334,0.0
5982568,0.8142551892551894,0.4785615997728328,0.18574481074481072,1.6266666666666667,0.0
2265367,1.2955892255892256,0.7000000000000001,-0.2955892255892256,0.0,1.0
5994942,1.970890522875817,0.5,-0.970890522875817,1.5533333333333337,0.0
5996065,1.0875,0.4666666666666666,-0.08750000000000002,0.32666666666666666,0.0
2450509,1.1235284391534393,0.6,-0.12352843915343918,0.0,1.0
2596095,1.4083333333333332,0.6,-0.6194255765973068,0.0,1.0
1580320,0.6504738562091504,0.7666666666666666,0.3495261437908497,0.0,1.0
5998446,1.1381127450980393,0.6999999999999998,-0.13811274509803922,1.34,0.0
5981093,0.9,0.6333333333333334,0.09999999999999994,1.28,0.0
2552176,0.4861111111111111,0.5,0.5138888888888888,0.0,1.0
5999390,1.305710955710956,0.5666666666666668,-0.3057109557109557,2.0468733250136606,0.0
3053972,0.9666860916860917,0.6,0.03331390831390827,0.0,1.0
5991665,1.8971380471380472,0.43333333333333335,-0.8971380471380472,0.6533333333333333,0.0
5993948,1.4666666666666668,0.6666666666666666,-0.4666666666666666,1.1666666666666667,0.0
5986522,1.720436507936508,0.5666666666666668,-0.7204365079365079,0.6933333333333334,0.0
1805142,0.9633089133089132,0.6333333333333333,0.036691086691086686,0.0,1.0
5986824,1.2057539682539682,0.5666666666666667,-0.20575396825396827,1.5333333333333332,0.0
5983066,0.9542687908496732,0.6666666666666666,0.0457312091503268,0.5133333333333333,0.0
5997597,1.0584325396825396,0.6666666666666666,-0.05843253968253966,0.3666666666666667,0.0
5997090,1.6133699633699632,0.6,-0.6133699633699633,1.0266666666666666,0.0
5997677,0.8095543345543345,0.5666666666666667,0.19044566544566546,2.24,0.0
3307681,1.2416666666666667,0.4666666666666666,-0.2416666666666667,0.0,1.0
5999244,0.7799382716049382,0.987930641565968,0.2200617283950617,0.92,0.0
5985585,1.1194648692810458,0.6999999999999998,-0.11946486928104574,0.9666666666666668,0.0
5997823,0.7444444444444445,0.6,0.25555555555555554,1.7400000000000002,0.0
5980759,1.1239057239057235,0.6999999999999998,-0.1239057239057239,0.58,0.0
5984894,0.7966269841269842,0.5666666666666668,0.20337301587301584,0.28,0.0
5985712,1.2967845117845116,0.6333333333333334,-0.29678451178451176,0.5866666666666668,0.0
5988921,1.1197802197802198,0.6666666666666666,-0.11978021978021977,1.4600000000000002,0.0
5998126,1.764183964183964,0.6,-0.7641839641839642,0.4000000000000001,0.0
2979721,0.9827577387131962,0.6,-0.11386906080536364,0.0,1.0
5993792,1.1413988095238097,0.5666666666666668,-0.14139880952380954,0.7066666666666667,0.0
5986893,1.2214036262783703,0.5333333333333333,-0.6095117845117844,0.86,0.0
5998278,1.1384424603174603,0.6666666666666666,-0.13844246031746033,1.0,0.0
5996070,1.4261574074074073,0.6666666666666666,-0.4261574074074074,1.3533333333333335,0.0
5994280,1.3229166666666667,0.5333333333333333,-0.3266400743165842,0.3333333333333333,0.0
3266181,0.9770146520146521,0.5666666666666668,0.022985347985347977,0.0,1.0
5994973,0.9724969474969476,0.6,0.02750305250305248,1.18,0.0
5997890,0.8097853535353536,0.6333333333333333,0.1902146464646465,0.43333333333333335,0.0
5980579,1.4740231990231991,0.4000000000000001,-0.4740231990231991,0.42,0.0
5983516,0.8096064814814815,0.5333333333333333,0.19039351851851846,1.72,0.0
2137057,1.6181818181818184,0.5,-0.492501246920772,0.051965820664237564,1.0
5980899,1.6227941176470588,0.7333333333333334,-0.6227941176470588,0.7733333333333333,0.0
5991366,0.8541666666666666,0.6333333333333333,-1.5291235180941063,0.7066666666666667,0.0
5997938,1.3500925925925926,0.7666666666666666,-0.35009259259259257,0.8333333333333334,0.0
3240921,1.0922558922558925,0.6333333333333334,-0.09225589225589226,0.0,1.0
3348963,0.6097222222222222,0.5823025457584315,0.3902777777777778,0.0,1.0
2520232,1.3988425925925927,0.7666666666666666,-0.39884259259259264,0.0,1.0
5978110,0.9640873015873016,0.5333333333333333,0.0359126984126984,1.0466666666666666,0.0
5989696,1.1464257964257965,0.7333333333333334,-0.14642579642579642,0.4266666666666667,0.0
5982040,1.3708333333333331,0.6,-0.37083333333333335,0.6133333333333333,0.0
5987232,1.4424297924297924,0.4666666666666666,-0.4424297924297924,1.8266666666666664,0.0
3433336,0.9015066060457172,0.5579887618824789,-0.11455230669933697,0.0,1.0
5999062,1.1202584452584452,0.5666666666666667,-0.12025844525844526,0.34,0.0
5992399,1.2917824074074076,0.6333333333333333,-0.2917824074074074,0.4933333333333334,0.0
2913476,1.4097643097643096,0.7000000000000001,-0.4097643097643098,0.0,1.0
3223894,1.746031746031746,0.45,-0.7460317460317459,0.0,1.0
5981747,1.2912698412698411,0.7000000000000001,-0.2912698412698413,0.8666666666666667,0.0
5998651,1.3921957671957672,0.6,-0.3921957671957672,1.24,0.0
2198237,1.3051587301587302,0.5666666666666668,-0.3051587301587301,0.0,1.0
5998028,1.3068833943833944,0.5666666666666665,-0.30688339438339435,1.1866666666666668,0.0
5979864,1.1226430976430977,0.7666666666666666,-0.3246929798952921,0.98,0.0
5982263,1.219107744107744,0.6000000000000001,-0.2191077441077441,0.4266666666666667,0.0
5995007,1.4355006105006105,0.7333333333333334,-0.4355006105006105,0.3,0.0
3337159,1.2978114478114475,0.5666666666666668,-0.2978114478114478,0.0,1.0
5986844,0.9746642246642248,0.5666666666666667,0.02533577533577532,1.02,0.0
5995497,0.9319444444444444,0.45,0.06805555555555555,1.0699999999999998,0.0
2815160,1.1194444444444445,0.6,-0.11944444444444445,0.0,1.0
5991079,1.2922619047619046,0.5333333333333333,-0.2922619047619048,1.8533333333333333,0.0
5993652,1.1043192918192921,0.5333333333333333,-0.10431929181929182,0.5941976397266192,0.0
5991050,1.083796296296296,0.7333333333333334,-0.0837962962962963,0.15333333333333335,0.0
2863430,1.2583333333333333,0.65,-0.2583333333333333,0.0,1.0
1824283,1.4224664224664223,0.6999999999999998,-0.4224664224664225,0.0,1.0
5996296,1.4722222222222223,2.7749481551522366,-0.4722222222222222,6.079438806622714,0.0
5993910,1.4269179894179895,0.6333333333333334,-0.42691798941798936,1.1,0.0
5985294,1.2292438271604942,0.4666666666666666,-0.22924382716049385,2.1133333333333333,0.0
2740811,1.380808080808081,0.43333333333333335,-0.3808080808080809,0.0,1.0
2937305,1.477108134920635,0.5333333333333333,-0.4771081349206349,0.0,1.0
5996284,1.459640522875817,0.7000000000000001,-0.459640522875817,0.4200000000000001,0.0
5990318,1.120959595959596,0.4666666666666666,-0.12095959595959595,6.769836729053148,0.0
5989370,1.425,0.65,-0.425,0.32,0.0
2051326,0.6032407407407407,0.7000000000000001,0.3967592592592593,0.0,1.0
3059637,0.7999755799755799,0.4666666666666666,0.20002442002442006,0.0,1.0
5979449,1.264545207681058,0.6333333333333334,-0.023148148148148175,0.8466666666666667,0.0
5985410,0.7943602693602694,0.5666666666666667,0.20563973063973065,1.5333333333333332,0.0
5980299,1.2785225885225884,0.6666666666666666,-0.2785225885225885,0.7200000000000001,0.0
5994477,1.7659391534391533,0.6,-0.7659391534391534,0.54,0.0
2813598,0.9138888888888888,0.6666666666666666,0.0861111111111111,0.0,1.0
2594153,2.8127741990366735,0.7000000000000001,-0.5527777777777778,0.0,1.0
2595752,0.7931818181818181,0.5666666666666667,0.2068181818181818,0.0,1.0
3128891,0.9430976430976432,0.5,0.0569023569023569,0.0,1.0
5983151,1.12255291005291,0.5,-0.12255291005291008,0.7533333333333334,0.0
3004711,0.9767857142857144,0.5333333333333333,0.0232142857142857,0.0,1.0
5982657,1.4449404761904765,0.6333333333333333,-0.4449404761904762,0.9533333333333336,0.0
5992656,1.400946275946276,0.6333333333333334,-0.33449983880872985,0.62,0.0
5994883,1.0877104377104376,0.5333333333333333,-0.08771043771043774,0.8533333333333334,0.0
2369564,0.9430555555555554,0.6,0.056944444444444436,0.0,1.0
5991995,1.5746031746031746,0.6333333333333334,-0.5746031746031747,1.32,0.0
5996078,1.0984126984126985,0.5333333333333333,-0.0984126984126984,0.8333333333333335,0.0
5986645,1.5277777777777777,0.5666666666666667,-0.5277777777777778,0.5133333333333333,0.0
5988898,0.9452380952380952,0.6999999999999998,0.05476190476190474,0.54,0.0
