,ID,_merge,flag
9437,5978454,both,0.0
9438,5978455,both,0.0
9439,5978456,both,0.0
9440,5978457,both,0.0
9441,5978458,both,0.0
9442,5978459,both,0.0
9443,5978460,both,0.0
9444,5978461,both,0.0
9445,5978462,both,0.0
9446,5978463,both,0.0
9447,5978464,both,0.0
9448,5978465,both,0.0
9449,5978466,both,0.0
9450,5978467,both,0.0
9451,5978468,both,0.0
9452,5978469,both,0.0
9453,5978470,both,0.0
9454,5978471,both,0.0
9455,5978472,both,0.0
9456,5978473,both,0.0
9457,5978474,both,0.0
9458,5978475,both,0.0
9459,5978476,both,0.0
9460,5978477,both,0.0
9461,5978478,both,0.0
9462,5978479,both,0.0
9463,5978480,both,0.0
9464,5978481,both,0.0
9465,5978482,both,0.0
9466,5978483,both,0.0
9467,5978484,both,0.0
9468,5978485,both,0.0
9469,5978486,both,0.0
9470,5978487,both,0.0
9471,5978488,both,0.0
9472,5978489,both,0.0
9473,5978490,both,0.0
9474,5978491,both,0.0
9475,5978492,both,0.0
9476,5978493,both,0.0
9477,5978494,both,0.0
9478,5978495,both,0.0
9479,5978496,both,0.0
9480,5978497,both,0.0
9481,5978498,both,0.0
9482,5978499,both,0.0
9483,5978500,both,0.0
9484,5978501,both,0.0
9485,5978502,both,0.0
9486,5978503,both,0.0
9487,5978504,both,0.0
9488,5978505,both,0.0
9489,5978506,both,0.0
9490,5978507,both,0.0
9491,5978508,both,0.0
9492,5978509,both,0.0
9493,5978510,both,0.0
9494,5978511,both,0.0
9495,5978512,both,0.0
9496,5978513,both,0.0
9497,5978514,both,0.0
9498,5978515,both,0.0
9499,5978516,both,0.0
9500,5978517,both,0.0
9501,5978518,both,0.0
9502,5978519,both,0.0
9503,5978520,both,0.0
9504,5978521,both,0.0
9505,5978522,both,0.0
9506,5978523,both,0.0
9507,5978524,both,0.0
9508,5978525,both,0.0
9509,5978526,both,0.0
9510,5978527,both,0.0
9511,5978528,both,0.0
9512,5978529,both,0.0
9513,5978530,both,0.0
9514,5978531,both,0.0
9515,5978532,both,0.0
9516,5978533,both,0.0
9517,5978534,both,0.0
9518,5978535,both,0.0
9519,5978536,both,0.0
9520,5978537,both,0.0
9521,5978538,left_only,
9522,5978539,both,0.0
9523,5978540,both,0.0
9524,5978541,both,0.0
9525,5978542,both,0.0
9526,5978543,both,0.0
9527,5978544,both,0.0
9528,5978545,both,0.0
9529,5978546,both,0.0
9530,5978547,both,0.0
9531,5978548,both,0.0
9532,5978549,both,0.0
9533,5978550,both,0.0
9534,5978551,both,0.0
9535,5978552,both,0.0
9536,5978553,both,0.0
9537,5978554,both,0.0
9538,5978555,both,0.0
9539,5978556,both,0.0
9540,5978557,both,0.0
9541,5978558,both,0.0
9542,5978559,both,0.0
9543,5978560,both,0.0
9544,5978561,both,0.0
9545,5978562,both,0.0
9546,5978563,both,0.0
9547,5978564,both,0.0
9548,5978565,both,0.0
9549,5978566,both,0.0
9550,5978567,both,0.0
9551,5978568,both,0.0
9552,5978569,both,0.0
9553,5978570,both,0.0
9554,5978571,both,0.0
9555,5978572,both,0.0
9556,5978573,both,0.0
9557,5978574,both,0.0
9558,5978575,both,0.0
9559,5978576,both,0.0
9560,5978577,both,0.0
9561,5978578,both,0.0
9562,5978579,both,0.0
9563,5978580,both,0.0
9564,5978581,both,0.0
9565,5978582,both,0.0
9566,5978583,both,0.0
9567,5978584,both,0.0
9568,5978585,both,0.0
9569,5978586,both,0.0
9570,5978587,both,0.0
9571,5978588,both,0.0
9572,5978589,both,0.0
9573,5978590,both,0.0
9574,5978591,both,0.0
9575,5978592,both,0.0
9576,5978593,both,0.0
9577,5978594,both,0.0
9578,5978595,both,0.0
9579,5978596,both,0.0
9580,5978597,both,0.0
9581,5978598,both,0.0
9582,5978599,both,0.0
9583,5978600,both,0.0
9584,5978601,both,0.0
9585,5978602,both,0.0
9586,5978603,both,0.0
9587,5978604,both,0.0
9588,5978605,both,0.0
9589,5978606,both,0.0
9590,5978607,both,0.0
9591,5978608,both,0.0
9592,5978609,both,0.0
9593,5978610,both,0.0
9594,5978611,both,0.0
9595,5978612,both,0.0
9596,5978613,both,0.0
9597,5978614,both,0.0
9598,5978615,both,0.0
9599,5978616,both,0.0
9600,5978617,both,0.0
9601,5978618,both,0.0
9602,5978619,both,0.0
9603,5978620,both,0.0
9604,5978621,both,0.0
9605,5978622,left_only,
9606,5978623,both,0.0
9607,5978624,both,0.0
9608,5978625,both,0.0
9609,5978626,both,0.0
9610,5978627,both,0.0
9611,5978628,both,0.0
9612,5978629,both,0.0
9613,5978630,both,0.0
9614,5978631,both,0.0
9615,5978632,both,0.0
9616,5978633,both,0.0
9617,5978634,both,0.0
9618,5978635,both,0.0
9619,5978636,both,0.0
9620,5978637,both,0.0
9621,5978638,both,0.0
9622,5978639,both,0.0
9623,5978640,both,0.0
9624,5978641,both,0.0
9625,5978642,both,0.0
9626,5978643,both,0.0
9627,5978644,both,0.0
9628,5978645,both,0.0
9629,5978646,both,0.0
9630,5978647,both,0.0
9631,5978648,both,0.0
9632,5978649,both,0.0
9633,5978650,both,0.0
9634,5978651,both,0.0
9635,5978652,both,0.0
9636,5978653,both,0.0
9637,5978654,both,0.0
9638,5978655,both,0.0
9639,5978656,both,0.0
9640,5978657,both,0.0
9641,5978658,both,0.0
9642,5978659,both,0.0
9643,5978660,both,0.0
9644,5978661,both,0.0
9645,5978662,both,0.0
9646,5978663,both,0.0
9647,5978664,both,0.0
9648,5978665,both,0.0
9649,5978666,both,0.0
9650,5978667,both,0.0
9651,5978668,both,0.0
9652,5978669,both,0.0
9653,5978670,both,0.0
9654,5978671,both,0.0
9655,5978672,both,0.0
9656,5978673,both,0.0
9657,5978674,both,0.0
9658,5978675,both,0.0
9659,5978676,both,0.0
9660,5978677,both,0.0
9661,5978678,both,0.0
9662,5978679,both,0.0
9663,5978680,both,0.0
9664,5978681,both,0.0
9665,5978682,both,0.0
9666,5978683,both,0.0
9667,5978684,both,0.0
9668,5978685,both,0.0
9669,5978686,both,0.0
9670,5978687,both,0.0
9671,5978688,both,0.0
9672,5978689,both,0.0
9673,5978690,both,0.0
9674,5978691,both,0.0
9675,5978692,both,0.0
9676,5978693,both,0.0
9677,5978694,both,0.0
9678,5978695,both,0.0
9679,5978696,both,0.0
9680,5978697,both,0.0
9681,5978698,both,0.0
9682,5978699,both,0.0
9683,5978700,both,0.0
9684,5978701,both,0.0
9685,5978702,both,0.0
9686,5978703,both,0.0
9687,5978704,both,0.0
9688,5978705,both,0.0
9689,5978706,both,0.0
9690,5978707,both,0.0
9691,5978708,both,0.0
9692,5978709,both,0.0
9693,5978710,both,0.0
9694,5978711,both,0.0
9695,5978712,both,0.0
9696,5978713,both,0.0
9697,5978714,both,0.0
9698,5978715,both,0.0
9699,5978716,both,0.0
9700,5978717,both,0.0
9701,5978718,both,0.0
9702,5978719,both,0.0
9703,5978720,both,0.0
9704,5978721,both,0.0
9705,5978722,both,0.0
9706,5978723,both,0.0
9707,5978724,both,0.0
9708,5978725,both,0.0
9709,5978726,both,0.0
9710,5978727,both,0.0
9711,5978728,both,0.0
9712,5978729,both,0.0
9713,5978730,both,0.0
9714,5978731,both,0.0
9715,5978732,both,0.0
9716,5978733,both,0.0
9717,5978734,both,0.0
9718,5978735,both,0.0
9719,5978736,both,0.0
9720,5978737,both,0.0
9721,5978738,both,0.0
9722,5978739,both,0.0
9723,5978740,both,0.0
9724,5978741,both,0.0
9725,5978742,both,0.0
9726,5978743,both,0.0
9727,5978744,both,0.0
9728,5978745,both,0.0
9729,5978746,both,0.0
9730,5978747,both,0.0
9731,5978748,both,0.0
9732,5978749,both,0.0
9733,5978750,both,0.0
9734,5978751,both,0.0
9735,5978752,both,0.0
9736,5978753,both,0.0
9737,5978754,both,0.0
9738,5978755,both,0.0
9739,5978756,both,0.0
9740,5978757,both,0.0
9741,5978758,both,0.0
9742,5978759,both,0.0
9743,5978760,both,0.0
9744,5978761,both,0.0
9745,5978762,both,0.0
9746,5978763,both,0.0
9747,5978764,both,0.0
9748,5978765,both,0.0
9749,5978766,both,0.0
9750,5978767,both,0.0
9751,5978768,both,0.0
9752,5978769,both,0.0
9753,5978770,both,0.0
9754,5978771,both,0.0
9755,5978772,both,0.0
9756,5978773,both,0.0
9757,5978774,both,0.0
9758,5978775,both,0.0
9759,5978776,both,0.0
9760,5978777,both,0.0
9761,5978778,both,0.0
9762,5978779,both,0.0
9763,5978781,both,0.0
9764,5978782,both,0.0
9765,5978783,both,0.0
9766,5978784,both,0.0
9767,5978785,both,0.0
9768,5978786,both,0.0
9769,5978787,both,0.0
9770,5978788,both,0.0
9771,5978789,both,0.0
9772,5978790,both,0.0
9773,5978791,both,0.0
9774,5978792,both,0.0
9775,5978793,both,0.0
9776,5978794,both,0.0
9777,5978795,both,0.0
9778,5978796,both,0.0
9779,5978797,both,0.0
9780,5978798,both,0.0
9781,5978799,both,0.0
9782,5978800,both,0.0
9783,5978801,both,0.0
9784,5978802,both,0.0
9785,5978803,both,0.0
9786,5978804,both,0.0
9787,5978805,both,0.0
9788,5978806,both,0.0
9789,5978807,both,0.0
9790,5978808,both,0.0
9791,5978809,both,0.0
9792,5978810,both,0.0
9793,5978811,both,0.0
9794,5978812,both,0.0
9795,5978813,both,0.0
9796,5978814,both,0.0
9797,5978815,both,0.0
9798,5978816,both,0.0
9799,5978817,both,0.0
9800,5978818,both,0.0
9801,5978819,both,0.0
9802,5978820,both,0.0
9803,5978821,both,0.0
9804,5978822,both,0.0
9805,5978823,both,0.0
9806,5978824,both,0.0
9807,5978825,both,0.0
9808,5978826,both,0.0
9809,5978827,both,0.0
9810,5978828,both,0.0
9811,5978829,both,0.0
9812,5978830,both,0.0
9813,5978831,both,0.0
9814,5978832,both,0.0
9815,5978833,both,0.0
9816,5978834,both,0.0
9817,5978835,both,0.0
9818,5978836,both,0.0
9819,5978837,both,0.0
9820,5978838,both,0.0
9821,5978839,both,0.0
9822,5978840,both,0.0
9823,5978841,both,0.0
9824,5978842,both,0.0
9825,5978843,both,0.0
9826,5978844,both,0.0
9827,5978845,both,0.0
9828,5978846,both,0.0
9829,5978847,both,0.0
9830,5978848,both,0.0
9831,5978849,both,0.0
9832,5978850,both,0.0
9833,5978851,both,0.0
9834,5978852,both,0.0
9835,5978853,both,0.0
9836,5978854,both,0.0
9837,5978855,both,0.0
9838,5978856,both,0.0
9839,5978857,both,0.0
9840,5978858,both,0.0
9841,5978859,both,0.0
9842,5978860,both,0.0
9843,5978861,both,0.0
9844,5978862,both,0.0
9845,5978863,both,0.0
9846,5978864,both,0.0
9847,5978865,both,0.0
9848,5978866,both,0.0
9849,5978867,both,0.0
9850,5978868,both,0.0
9851,5978869,both,0.0
9852,5978870,both,0.0
9853,5978871,both,0.0
9854,5978872,both,0.0
9855,5978873,both,0.0
9856,5978874,both,0.0
9857,5978875,both,0.0
9858,5978876,both,0.0
9859,5978877,both,0.0
9860,5978878,both,0.0
9861,5978879,both,0.0
9862,5978880,both,0.0
9863,5978881,both,0.0
9864,5978882,both,0.0
9865,5978883,both,0.0
9866,5978884,both,0.0
9867,5978885,both,0.0
9868,5978886,both,0.0
9869,5978887,both,0.0
9870,5978888,both,0.0
9871,5978889,both,0.0
9872,5978890,both,0.0
9873,5978891,both,0.0
9874,5978892,both,0.0
9875,5978893,both,0.0
9876,5978894,both,0.0
9877,5978895,both,0.0
9878,5978896,both,0.0
9879,5978897,both,0.0
9880,5978898,both,0.0
9881,5978899,both,0.0
9882,5978900,both,0.0
9883,5978901,left_only,
9884,5978902,both,0.0
9885,5978903,both,0.0
9886,5978904,both,0.0
9887,5978906,both,0.0
9888,5978907,both,0.0
9889,5978908,both,0.0
9890,5978909,both,0.0
9891,5978910,both,0.0
9892,5978911,both,0.0
9893,5978912,both,0.0
9894,5978913,both,0.0
9895,5978914,both,0.0
9896,5978915,both,0.0
9897,5978916,both,0.0
9898,5978917,both,0.0
9899,5978918,both,0.0
9900,5978919,both,0.0
9901,5978920,both,0.0
9902,5978921,both,0.0
9903,5978922,both,0.0
9904,5978923,both,0.0
9905,5978924,both,0.0
9906,5978925,both,0.0
9907,5978926,both,0.0
9908,5978927,both,0.0
9909,5978928,both,0.0
9910,5978929,both,0.0
9911,5978930,both,0.0
9912,5978931,both,0.0
9913,5978932,both,0.0
9914,5978933,both,0.0
9915,5978934,both,0.0
9916,5978935,both,0.0
9917,5978936,both,0.0
9918,5978937,both,0.0
9919,5978938,both,0.0
9920,5978939,both,0.0
9921,5978940,both,0.0
9922,5978941,both,0.0
9923,5978942,both,0.0
9924,5978943,both,0.0
9925,5978944,both,0.0
9926,5978945,both,0.0
9927,5978946,both,0.0
9928,5978947,both,0.0
9929,5978948,both,0.0
9930,5978949,both,0.0
9931,5978950,both,0.0
9932,5978951,both,0.0
9933,5978952,both,0.0
9934,5978954,both,0.0
9935,5978955,both,0.0
9936,5978956,both,0.0
9937,5978957,both,0.0
9938,5978958,both,0.0
9939,5978959,both,0.0
9940,5978960,both,0.0
9941,5978961,both,0.0
9942,5978962,both,0.0
9943,5978963,both,0.0
9944,5978964,both,0.0
9945,5978965,both,0.0
9946,5978966,both,0.0
9947,5978967,both,0.0
9948,5978968,both,0.0
9949,5978969,both,0.0
9950,5978970,both,0.0
9951,5978971,both,0.0
9952,5978972,both,0.0
9953,5978973,both,0.0
9954,5978974,both,0.0
9955,5978975,both,0.0
9956,5978976,both,0.0
9957,5978977,both,0.0
9958,5978978,both,0.0
9959,5978979,both,0.0
9960,5978980,both,0.0
9961,5978981,both,0.0
9962,5978982,both,0.0
9963,5978983,both,0.0
9964,5978984,both,0.0
9965,5978985,both,0.0
9966,5978986,both,0.0
9967,5978987,both,0.0
9968,5978988,both,0.0
9969,5978989,both,0.0
9970,5978990,both,0.0
9971,5978991,both,0.0
9972,5978992,both,0.0
9973,5978993,both,0.0
9974,5978994,both,0.0
9975,5978995,both,0.0
9976,5978996,both,0.0
9977,5978997,both,0.0
9978,5978998,both,0.0
9979,5978999,both,0.0
9980,5979000,both,0.0
9981,5979001,both,0.0
9982,5979002,both,0.0
9983,5979003,both,0.0
9984,5979004,both,0.0
9985,5979005,both,0.0
9986,5979006,both,0.0
9987,5979007,both,0.0
9988,5979008,both,0.0
9989,5979009,both,0.0
9990,5979010,both,0.0
9991,5979011,both,0.0
9992,5979012,both,0.0
9993,5979013,both,0.0
9994,5979014,both,0.0
9995,5979015,both,0.0
9996,5979016,both,0.0
9997,5979017,both,0.0
9998,5979018,both,0.0
9999,5979019,both,0.0
10000,5979020,both,0.0
10001,5979021,both,0.0
10002,5979022,both,0.0
10003,5979023,both,0.0
10004,5979024,both,0.0
10005,5979025,both,0.0
10006,5979026,both,0.0
10007,5979027,both,0.0
10008,5979028,both,0.0
10009,5979029,both,0.0
10010,5979030,both,0.0
10011,5979031,both,0.0
10012,5979032,both,0.0
10013,5979033,both,0.0
10014,5979034,both,0.0
10015,5979035,both,0.0
10016,5979036,both,0.0
10017,5979037,both,0.0
10018,5979038,both,0.0
10019,5979039,both,0.0
10020,5979040,both,0.0
10021,5979041,both,0.0
10022,5979042,both,0.0
10023,5979043,both,0.0
10024,5979044,both,0.0
10025,5979045,both,0.0
10026,5979046,both,0.0
10027,5979047,both,0.0
10028,5979048,both,0.0
10029,5979049,both,0.0
10030,5979050,both,0.0
10031,5979051,both,0.0
10032,5979052,both,0.0
10033,5979053,both,0.0
10034,5979054,both,0.0
10035,5979055,both,0.0
10036,5979056,both,0.0
10037,5979057,both,0.0
10038,5979058,both,0.0
10039,5979059,both,0.0
10040,5979060,both,0.0
10041,5979061,both,0.0
10042,5979062,both,0.0
10043,5979063,both,0.0
10044,5979064,both,0.0
10045,5979065,both,0.0
10046,5979066,both,0.0
10047,5979067,both,0.0
10048,5979068,both,0.0
10049,5979069,both,0.0
10050,5979070,both,0.0
10051,5979071,both,0.0
10052,5979072,both,0.0
10053,5979073,both,0.0
10054,5979074,both,0.0
10055,5979075,both,0.0
10056,5979076,both,0.0
10057,5979077,both,0.0
10058,5979078,both,0.0
10059,5979079,both,0.0
10060,5979080,both,0.0
10061,5979081,both,0.0
10062,5979082,both,0.0
10063,5979083,both,0.0
10064,5979084,both,0.0
10065,5979085,both,0.0
10066,5979086,both,0.0
10067,5979087,both,0.0
10068,5979088,both,0.0
10069,5979089,both,0.0
10070,5979090,both,0.0
10071,5979091,both,0.0
10072,5979092,both,0.0
10073,5979093,both,0.0
10074,5979094,both,0.0
10075,5979095,both,0.0
10076,5979096,both,0.0
10077,5979097,both,0.0
10078,5979098,both,0.0
10079,5979099,both,0.0
10080,5979100,both,0.0
10081,5979101,both,0.0
10082,5979102,both,0.0
10083,5979103,both,0.0
10084,5979104,both,0.0
10085,5979105,both,0.0
10086,5979106,both,0.0
10087,5979107,both,0.0
10088,5979108,both,0.0
10089,5979109,both,0.0
10090,5979110,both,0.0
10091,5979111,both,0.0
10092,5979112,both,0.0
10093,5979113,both,0.0
10094,5979114,both,0.0
10095,5979115,both,0.0
10096,5979116,both,0.0
10097,5979117,both,0.0
10098,5979119,both,0.0
10099,5979120,both,0.0
10100,5979121,both,0.0
10101,5979122,both,0.0
10102,5979123,both,0.0
10103,5979124,both,0.0
10104,5979125,both,0.0
10105,5979126,both,0.0
10106,5979127,both,0.0
10107,5979128,both,0.0
10108,5979129,both,0.0
10109,5979130,both,0.0
10110,5979131,both,0.0
10111,5979132,both,0.0
10112,5979133,both,0.0
10113,5979134,both,0.0
10114,5979135,both,0.0
10115,5979136,both,0.0
10116,5979137,both,0.0
10117,5979138,both,0.0
10118,5979139,both,0.0
10119,5979140,both,0.0
10120,5979141,both,0.0
10121,5979142,both,0.0
10122,5979143,both,0.0
10123,5979144,both,0.0
10124,5979145,both,0.0
10125,5979146,both,0.0
10126,5979147,both,0.0
10127,5979148,both,0.0
10128,5979149,both,0.0
10129,5979150,both,0.0
10130,5979151,both,0.0
10131,5979152,both,0.0
10132,5979153,both,0.0
10133,5979154,both,0.0
10134,5979155,both,0.0
10135,5979156,left_only,
10136,5979157,both,0.0
10137,5979158,both,0.0
10138,5979159,both,0.0
10139,5979160,both,0.0
10140,5979161,both,0.0
10141,5979162,both,0.0
10142,5979163,both,0.0
10143,5979164,both,0.0
10144,5979165,both,0.0
10145,5979166,both,0.0
10146,5979167,both,0.0
10147,5979168,both,0.0
10148,5979169,both,0.0
10149,5979170,both,0.0
10150,5979171,both,0.0
10151,5979172,both,0.0
10152,5979173,both,0.0
10153,5979174,both,0.0
10154,5979175,both,0.0
10155,5979176,both,0.0
10156,5979177,both,0.0
10157,5979178,both,0.0
10158,5979179,both,0.0
10159,5979180,both,0.0
10160,5979181,both,0.0
10161,5979182,both,0.0
10162,5979183,both,0.0
10163,5979184,both,0.0
10164,5979185,both,0.0
10165,5979186,both,0.0
10166,5979187,both,0.0
10167,5979188,both,0.0
10168,5979189,both,0.0
10169,5979190,both,0.0
10170,5979191,both,0.0
10171,5979192,both,0.0
10172,5979193,both,0.0
10173,5979194,both,0.0
10174,5979195,both,0.0
10175,5979196,both,0.0
10176,5979197,both,0.0
10177,5979198,both,0.0
10178,5979199,both,0.0
10179,5979200,both,0.0
10180,5979201,both,0.0
10181,5979202,both,0.0
10182,5979203,both,0.0
10183,5979204,both,0.0
10184,5979205,both,0.0
10185,5979206,both,0.0
10186,5979207,both,0.0
10187,5979208,both,0.0
10188,5979209,both,0.0
10189,5979210,both,0.0
10190,5979212,both,0.0
10191,5979213,both,0.0
10192,5979214,both,0.0
10193,5979215,both,0.0
10194,5979216,both,0.0
10195,5979217,both,0.0
10196,5979218,both,0.0
10197,5979219,both,0.0
10198,5979220,both,0.0
10199,5979221,both,0.0
10200,5979222,both,0.0
10201,5979223,both,0.0
10202,5979224,both,0.0
10203,5979225,both,0.0
10204,5979226,both,0.0
10205,5979227,both,0.0
10206,5979228,both,0.0
10207,5979229,both,0.0
10208,5979230,both,0.0
10209,5979231,both,0.0
10210,5979232,both,0.0
10211,5979233,both,0.0
10212,5979234,both,0.0
10213,5979235,both,0.0
10214,5979236,both,0.0
10215,5979237,both,0.0
10216,5979238,both,0.0
10217,5979239,both,0.0
10218,5979240,both,0.0
10219,5979241,both,0.0
10220,5979242,both,0.0
10221,5979243,both,0.0
10222,5979244,both,0.0
10223,5979245,both,0.0
10224,5979246,both,0.0
10225,5979247,both,0.0
10226,5979248,both,0.0
10227,5979249,both,0.0
10228,5979250,both,0.0
10229,5979251,both,0.0
10230,5979252,both,0.0
10231,5979253,both,0.0
10232,5979254,both,0.0
10233,5979255,both,0.0
10234,5979256,both,0.0
10235,5979257,both,0.0
10236,5979259,both,0.0
10237,5979260,both,0.0
10238,5979261,both,0.0
10239,5979262,both,0.0
10240,5979263,both,0.0
10241,5979264,both,0.0
10242,5979265,both,0.0
10243,5979266,both,0.0
10244,5979267,both,0.0
10245,5979268,both,0.0
10246,5979269,both,0.0
10247,5979270,both,0.0
10248,5979271,both,0.0
10249,5979272,both,0.0
10250,5979273,both,0.0
10251,5979274,both,0.0
10252,5979275,both,0.0
10253,5979276,both,0.0
10254,5979277,both,0.0
10255,5979278,both,0.0
10256,5979279,both,0.0
10257,5979280,both,0.0
10258,5979281,both,0.0
10259,5979282,both,0.0
10260,5979283,both,0.0
10261,5979284,both,0.0
10262,5979285,both,0.0
10263,5979286,both,0.0
10264,5979287,both,0.0
10265,5979288,both,0.0
10266,5979289,both,0.0
10267,5979290,both,0.0
10268,5979291,both,0.0
10269,5979292,both,0.0
10270,5979293,both,0.0
10271,5979294,both,0.0
10272,5979295,both,0.0
10273,5979296,both,0.0
10274,5979297,both,0.0
10275,5979298,both,0.0
10276,5979299,both,0.0
10277,5979300,both,0.0
10278,5979301,both,0.0
10279,5979302,both,0.0
10280,5979303,both,0.0
10281,5979304,left_only,
10282,5979305,both,0.0
10283,5979306,both,0.0
10284,5979307,both,0.0
10285,5979308,both,0.0
10286,5979309,both,0.0
10287,5979310,both,0.0
10288,5979311,both,0.0
10289,5979312,both,0.0
10290,5979313,both,0.0
10291,5979314,both,0.0
10292,5979315,both,0.0
10293,5979316,both,0.0
10294,5979317,both,0.0
10295,5979318,both,0.0
10296,5979319,both,0.0
10297,5979320,both,0.0
10298,5979321,both,0.0
10299,5979322,both,0.0
10300,5979323,both,0.0
10301,5979324,both,0.0
10302,5979325,both,0.0
10303,5979326,both,0.0
10304,5979327,both,0.0
10305,5979328,both,0.0
10306,5979329,both,0.0
10307,5979330,both,0.0
10308,5979331,both,0.0
10309,5979332,both,0.0
10310,5979333,both,0.0
10311,5979334,both,0.0
10312,5979335,both,0.0
10313,5979336,both,0.0
10314,5979337,both,0.0
10315,5979338,both,0.0
10316,5979339,both,0.0
10317,5979340,both,0.0
10318,5979341,both,0.0
10319,5979342,both,0.0
10320,5979343,both,0.0
10321,5979344,both,0.0
10322,5979345,both,0.0
10323,5979346,both,0.0
10324,5979347,both,0.0
10325,5979348,both,0.0
10326,5979349,both,0.0
10327,5979350,both,0.0
10328,5979351,both,0.0
10329,5979352,both,0.0
10330,5979353,both,0.0
10331,5979354,both,0.0
10332,5979355,both,0.0
10333,5979356,both,0.0
10334,5979357,both,0.0
10335,5979358,both,0.0
10336,5979359,both,0.0
10337,5979360,both,0.0
10338,5979361,both,0.0
10339,5979362,both,0.0
10340,5979363,both,0.0
10341,5979364,both,0.0
10342,5979365,both,0.0
10343,5979366,both,0.0
10344,5979367,both,0.0
10345,5979368,both,0.0
10346,5979369,both,0.0
10347,5979370,both,0.0
10348,5979371,both,0.0
10349,5979372,both,0.0
10350,5979373,both,0.0
10351,5979374,both,0.0
10352,5979375,both,0.0
10353,5979376,both,0.0
10354,5979377,both,0.0
10355,5979378,both,0.0
10356,5979379,both,0.0
10357,5979380,both,0.0
10358,5979381,both,0.0
10359,5979382,both,0.0
10360,5979383,both,0.0
10361,5979384,both,0.0
10362,5979385,both,0.0
10363,5979386,both,0.0
10364,5979387,both,0.0
10365,5979388,both,0.0
10366,5979389,both,0.0
10367,5979390,both,0.0
10368,5979391,both,0.0
10369,5979392,both,0.0
10370,5979393,both,0.0
10371,5979394,both,0.0
10372,5979395,both,0.0
10373,5979396,both,0.0
10374,5979397,both,0.0
10375,5979398,both,0.0
10376,5979399,both,0.0
10377,5979400,both,0.0
10378,5979401,both,0.0
10379,5979402,both,0.0
10380,5979403,both,0.0
10381,5979404,both,0.0
10382,5979405,both,0.0
10383,5979406,both,0.0
10384,5979407,both,0.0
10385,5979408,both,0.0
10386,5979409,both,0.0
10387,5979410,both,0.0
10388,5979411,both,0.0
10389,5979412,both,0.0
10390,5979413,both,0.0
10391,5979414,both,0.0
10392,5979415,both,0.0
10393,5979416,both,0.0
10394,5979417,both,0.0
10395,5979418,both,0.0
10396,5979419,both,0.0
10397,5979420,both,0.0
10398,5979421,both,0.0
10399,5979422,both,0.0
10400,5979423,both,0.0
10401,5979424,both,0.0
10402,5979425,both,0.0
10403,5979426,both,0.0
10404,5979427,both,0.0
10405,5979428,both,0.0
10406,5979429,both,0.0
10407,5979430,both,0.0
10408,5979431,both,0.0
10409,5979432,both,0.0
10410,5979433,both,0.0
10411,5979434,both,0.0
10412,5979435,both,0.0
10413,5979436,both,0.0
10414,5979437,both,0.0
10415,5979438,both,0.0
10416,5979439,both,0.0
10417,5979440,both,0.0
10418,5979441,both,0.0
10419,5979442,both,0.0
10420,5979443,both,0.0
10421,5979444,both,0.0
10422,5979445,both,0.0
10423,5979446,both,0.0
10424,5979447,both,0.0
10425,5979448,both,0.0
10426,5979449,both,0.0
10427,5979450,both,0.0
10428,5979451,both,0.0
10429,5979452,both,0.0
10430,5979453,both,0.0
10431,5979454,both,0.0
10432,5979455,both,0.0
10433,5979456,both,0.0
10434,5979457,both,0.0
10435,5979458,both,0.0
10436,5979459,both,0.0
10437,5979460,both,0.0
10438,5979461,both,0.0
10439,5979462,both,0.0
10440,5979463,both,0.0
10441,5979464,both,0.0
10442,5979465,both,0.0
10443,5979466,both,0.0
10444,5979467,both,0.0
10445,5979468,left_only,
10446,5979469,both,0.0
10447,5979470,both,0.0
10448,5979471,both,0.0
10449,5979472,both,0.0
10450,5979473,both,0.0
10451,5979474,both,0.0
10452,5979475,both,0.0
10453,5979477,both,0.0
10454,5979478,both,0.0
10455,5979479,both,0.0
10456,5979480,both,0.0
10457,5979481,both,0.0
10458,5979482,both,0.0
10459,5979483,both,0.0
10460,5979484,both,0.0
10461,5979485,both,0.0
10462,5979486,both,0.0
10463,5979487,both,0.0
10464,5979488,both,0.0
10465,5979489,both,0.0
10466,5979490,both,0.0
10467,5979491,both,0.0
10468,5979492,both,0.0
10469,5979493,both,0.0
10470,5979494,both,0.0
10471,5979495,both,0.0
10472,5979496,both,0.0
10473,5979497,both,0.0
10474,5979498,both,0.0
10475,5979499,both,0.0
10476,5979500,both,0.0
10477,5979501,both,0.0
10478,5979502,both,0.0
10479,5979503,both,0.0
10480,5979504,both,0.0
10481,5979505,both,0.0
10482,5979506,both,0.0
10483,5979507,both,0.0
10484,5979508,both,0.0
10485,5979509,both,0.0
10486,5979510,both,0.0
10487,5979511,both,0.0
10488,5979512,both,0.0
10489,5979513,both,0.0
10490,5979514,both,0.0
10491,5979515,both,0.0
10492,5979516,both,0.0
10493,5979517,both,0.0
10494,5979518,both,0.0
10495,5979519,both,0.0
10496,5979520,both,0.0
10497,5979521,both,0.0
10498,5979522,both,0.0
10499,5979523,both,0.0
10500,5979524,both,0.0
10501,5979525,both,0.0
10502,5979526,both,0.0
10503,5979527,both,0.0
10504,5979528,both,0.0
10505,5979529,both,0.0
10506,5979530,both,0.0
10507,5979531,both,0.0
10508,5979532,both,0.0
10509,5979533,both,0.0
10510,5979534,both,0.0
10511,5979535,both,0.0
10512,5979536,both,0.0
