ID,invention,logo,copyright
2734753.0,0.0,0.0,0.0
2735053.0,0.0,0.0,0.0
2735109.0,0.0,0.0,0.0
2735249.0,0.0,0.0,0.0
2735504.0,0.0,0.0,0.0
2735778.0,1.0,0.0,1.0
2736505.0,1.0,1.0,0.0
2738140.0,0.0,0.0,0.0
2738220.0,0.0,0.0,0.0
2738462.0,0.0,0.0,0.0
2738755.0,0.0,1.0,1.0
2739066.0,0.0,1.0,1.0
2739351.0,1.0,1.0,1.0
2740191.0,0.0,0.0,0.0
2740561.0,0.0,1.0,1.0
2740687.0,1.0,1.0,0.0
2740753.0,0.0,1.0,1.0
2740811.0,0.0,0.0,0.0
2741007.0,0.0,1.0,1.0
2741302.0,1.0,1.0,1.0
2741800.0,0.0,1.0,1.0
2742336.0,0.0,0.0,0.0
2742359.0,0.0,1.0,1.0
2742568.0,1.0,0.0,1.0
2742695.0,0.0,1.0,1.0
2742821.0,0.0,0.0,1.0
2742962.0,1.0,0.0,1.0
2743003.0,0.0,0.0,0.0
2743121.0,0.0,0.0,0.0
2743372.0,0.0,0.0,0.0
2743664.0,1.0,0.0,1.0
2744834.0,0.0,0.0,0.0
2745784.0,,0.0,0.0
2745951.0,0.0,1.0,1.0
2746008.0,1.0,0.0,1.0
2746112.0,1.0,0.0,1.0
2746958.0,0.0,0.0,0.0
2747320.0,0.0,0.0,0.0
2747943.0,0.0,0.0,0.0
2748358.0,0.0,0.0,0.0
2749024.0,0.0,0.0,0.0
2749775.0,1.0,0.0,1.0
2750142.0,0.0,1.0,1.0
2750288.0,,0.0,0.0
2750315.0,0.0,0.0,0.0
2750398.0,0.0,1.0,1.0
2750807.0,0.0,1.0,1.0
2751248.0,0.0,0.0,0.0
2751465.0,0.0,0.0,0.0
2751872.0,0.0,0.0,0.0
2752122.0,0.0,0.0,0.0
2752256.0,0.0,0.0,0.0
2753066.0,1.0,0.0,1.0
2753527.0,0.0,0.0,1.0
2753732.0,1.0,1.0,0.0
2754176.0,0.0,0.0,0.0
2754443.0,0.0,,1.0
2756480.0,0.0,0.0,0.0
2757043.0,0.0,0.0,0.0
2757434.0,1.0,1.0,1.0
2757518.0,0.0,0.0,0.0
2757750.0,0.0,0.0,0.0
2757811.0,1.0,1.0,1.0
2758110.0,1.0,0.0,0.0
2758393.0,0.0,0.0,0.0
2758882.0,0.0,0.0,0.0
2759031.0,0.0,1.0,1.0
2759297.0,0.0,0.0,1.0
2759453.0,1.0,0.0,1.0
2759514.0,0.0,0.0,0.0
2759597.0,1.0,0.0,1.0
2759626.0,1.0,1.0,1.0
2760366.0,1.0,0.0,1.0
2760369.0,0.0,0.0,0.0
2761175.0,0.0,1.0,1.0
2762396.0,0.0,0.0,0.0
2763239.0,0.0,0.0,1.0
2763553.0,0.0,1.0,0.0
2763683.0,1.0,0.0,1.0
2764609.0,0.0,0.0,0.0
2764694.0,0.0,1.0,1.0
2764966.0,1.0,0.0,0.0
2765299.0,1.0,1.0,0.0
2767337.0,0.0,0.0,0.0
2768537.0,1.0,1.0,1.0
2768696.0,0.0,0.0,0.0
2770138.0,0.0,1.0,0.0
2770151.0,0.0,0.0,0.0
2770394.0,1.0,0.0,1.0
2770408.0,1.0,1.0,0.0
2771255.0,1.0,1.0,1.0
2771492.0,0.0,0.0,0.0
2771860.0,1.0,0.0,1.0
2771954.0,0.0,1.0,1.0
2772094.0,0.0,0.0,0.0
2772756.0,0.0,0.0,0.0
2773100.0,1.0,1.0,1.0
2773293.0,1.0,1.0,1.0
2773475.0,0.0,0.0,0.0
2774305.0,0.0,1.0,1.0
2776228.0,0.0,0.0,0.0
2777053.0,1.0,0.0,1.0
2777400.0,0.0,0.0,0.0
2777760.0,1.0,1.0,1.0
2778703.0,0.0,0.0,0.0
2779590.0,1.0,1.0,
2779837.0,0.0,0.0,0.0
2780121.0,1.0,0.0,1.0
2780134.0,1.0,1.0,0.0
2780523.0,0.0,1.0,1.0
2781325.0,0.0,1.0,0.0
2781436.0,0.0,0.0,0.0
2781828.0,1.0,1.0,1.0
2782030.0,0.0,0.0,0.0
2782054.0,0.0,1.0,1.0
2782258.0,1.0,1.0,0.0
2782369.0,1.0,0.0,0.0
2782511.0,0.0,1.0,1.0
2782555.0,0.0,0.0,0.0
2782802.0,1.0,0.0,1.0
2783611.0,1.0,1.0,1.0
2785392.0,1.0,0.0,1.0
2785857.0,0.0,0.0,0.0
2786199.0,1.0,1.0,1.0
2786473.0,0.0,0.0,1.0
2786483.0,1.0,0.0,0.0
2787049.0,1.0,0.0,0.0
2787109.0,1.0,0.0,0.0
2787976.0,1.0,1.0,0.0
2788767.0,0.0,0.0,0.0
2788947.0,0.0,0.0,0.0
2789031.0,0.0,0.0,0.0
2789321.0,1.0,1.0,0.0
2789647.0,0.0,0.0,1.0
2789802.0,1.0,0.0,1.0
2789858.0,0.0,0.0,0.0
2790089.0,1.0,1.0,0.0
2790974.0,1.0,1.0,1.0
2791206.0,1.0,0.0,1.0
2792167.0,0.0,0.0,0.0
2792373.0,1.0,1.0,0.0
2792809.0,1.0,1.0,1.0
2793496.0,0.0,1.0,1.0
2794415.0,0.0,0.0,1.0
2795410.0,0.0,0.0,1.0
2795758.0,1.0,0.0,1.0
2796009.0,1.0,0.0,0.0
2796048.0,1.0,1.0,1.0
2796408.0,0.0,0.0,0.0
2796547.0,0.0,0.0,0.0
2797084.0,0.0,0.0,0.0
2797260.0,0.0,0.0,0.0
2797842.0,0.0,1.0,1.0
2798106.0,0.0,0.0,0.0
2798268.0,0.0,0.0,0.0
2798524.0,0.0,0.0,0.0
2798615.0,1.0,1.0,1.0
2799385.0,0.0,0.0,0.0
2799866.0,1.0,1.0,1.0
2799899.0,0.0,0.0,0.0
2800105.0,0.0,0.0,0.0
2800372.0,0.0,0.0,0.0
2800474.0,0.0,1.0,0.0
2800614.0,0.0,0.0,0.0
2801191.0,1.0,1.0,0.0
2802372.0,0.0,1.0,0.0
2802619.0,0.0,0.0,0.0
2804306.0,0.0,0.0,0.0
2804940.0,0.0,1.0,1.0
2805269.0,1.0,1.0,1.0
2806464.0,0.0,0.0,0.0
2806710.0,0.0,0.0,0.0
2807048.0,0.0,0.0,0.0
2807153.0,0.0,1.0,1.0
2807481.0,1.0,0.0,1.0
2807543.0,1.0,0.0,1.0
2807740.0,0.0,0.0,0.0
2807745.0,0.0,0.0,0.0
2807792.0,0.0,0.0,0.0
2807997.0,0.0,1.0,0.0
2808974.0,0.0,1.0,1.0
2809880.0,0.0,1.0,1.0
2810395.0,0.0,1.0,1.0
2811476.0,0.0,0.0,0.0
2811899.0,1.0,0.0,1.0
2812145.0,0.0,0.0,0.0
2812674.0,0.0,1.0,0.0
2812681.0,1.0,1.0,1.0
2813721.0,0.0,0.0,0.0
2813724.0,1.0,0.0,1.0
2813902.0,1.0,1.0,0.0
2814253.0,0.0,0.0,0.0
2814562.0,1.0,1.0,1.0
2814844.0,0.0,0.0,0.0
2815119.0,0.0,0.0,0.0
2815241.0,0.0,1.0,1.0
2815553.0,0.0,0.0,0.0
2815689.0,1.0,0.0,1.0
2816300.0,1.0,1.0,0.0
2817239.0,1.0,1.0,0.0
2817407.0,1.0,0.0,1.0
2817983.0,1.0,0.0,1.0
2818141.0,0.0,1.0,1.0
2818177.0,0.0,0.0,0.0
2818238.0,1.0,1.0,1.0
2818688.0,0.0,0.0,1.0
2818865.0,0.0,0.0,0.0
2820270.0,0.0,0.0,0.0
2820343.0,1.0,1.0,1.0
2820595.0,0.0,0.0,0.0
2820892.0,1.0,0.0,0.0
2821586.0,0.0,1.0,1.0
2821870.0,,0.0,0.0
2821953.0,0.0,1.0,0.0
2822189.0,1.0,1.0,0.0
2822441.0,0.0,1.0,1.0
2822960.0,0.0,1.0,1.0
2823770.0,0.0,0.0,0.0
2823789.0,0.0,1.0,0.0
2823830.0,0.0,1.0,1.0
2824085.0,0.0,0.0,0.0
2824246.0,1.0,1.0,1.0
2825674.0,0.0,0.0,1.0
2826602.0,0.0,0.0,0.0
2827184.0,1.0,1.0,0.0
2827490.0,1.0,,1.0
2828125.0,1.0,0.0,1.0
2828616.0,0.0,1.0,0.0
2828816.0,0.0,0.0,0.0
2829427.0,1.0,0.0,0.0
2830413.0,0.0,0.0,0.0
2831001.0,0.0,0.0,0.0
2831876.0,0.0,0.0,0.0
2832118.0,1.0,1.0,1.0
2832124.0,0.0,1.0,1.0
2832373.0,1.0,0.0,1.0
2832518.0,1.0,1.0,1.0
2832533.0,0.0,0.0,0.0
2832574.0,0.0,0.0,0.0
2832916.0,0.0,1.0,1.0
2833316.0,0.0,0.0,0.0
2833509.0,0.0,1.0,1.0
2833833.0,1.0,1.0,0.0
2834085.0,0.0,0.0,0.0
2835132.0,0.0,1.0,1.0
2835501.0,1.0,0.0,1.0
2835529.0,0.0,0.0,0.0
2835587.0,1.0,0.0,0.0
2835691.0,0.0,1.0,1.0
2836117.0,0.0,0.0,0.0
2836128.0,0.0,1.0,0.0
2836537.0,0.0,0.0,0.0
2836569.0,0.0,0.0,1.0
2837017.0,0.0,1.0,1.0
2837034.0,1.0,1.0,0.0
2837080.0,0.0,0.0,1.0
2838245.0,1.0,0.0,1.0
2838546.0,0.0,1.0,1.0
2838579.0,0.0,0.0,0.0
2838831.0,0.0,0.0,1.0
2839576.0,1.0,1.0,0.0
2840033.0,0.0,0.0,0.0
2840244.0,0.0,0.0,0.0
2841005.0,1.0,0.0,1.0
2841194.0,0.0,0.0,0.0
2841643.0,0.0,0.0,0.0
2841687.0,0.0,0.0,0.0
2842497.0,0.0,0.0,0.0
2842831.0,1.0,0.0,1.0
2843290.0,0.0,0.0,0.0
2843442.0,0.0,0.0,0.0
2843964.0,0.0,0.0,1.0
2844222.0,0.0,0.0,0.0
2844388.0,0.0,0.0,0.0
2844546.0,0.0,0.0,0.0
2844578.0,0.0,1.0,1.0
2845140.0,0.0,1.0,1.0
2845320.0,0.0,1.0,1.0
2846351.0,0.0,0.0,0.0
2847370.0,0.0,0.0,0.0
2847464.0,1.0,0.0,1.0
2849135.0,0.0,0.0,0.0
2849215.0,0.0,0.0,0.0
2849444.0,0.0,0.0,0.0
2849709.0,0.0,1.0,1.0
2849856.0,0.0,0.0,0.0
2850055.0,0.0,1.0,1.0
2850202.0,0.0,0.0,1.0
2850206.0,0.0,0.0,0.0
2851171.0,1.0,1.0,0.0
2851476.0,0.0,0.0,0.0
2851559.0,0.0,,0.0
2851671.0,0.0,0.0,0.0
2851687.0,0.0,0.0,0.0
2851807.0,1.0,0.0,1.0
2853424.0,0.0,1.0,1.0
2853577.0,1.0,1.0,1.0
2854410.0,0.0,1.0,0.0
2854740.0,0.0,1.0,1.0
2855789.0,0.0,0.0,0.0
2856154.0,0.0,0.0,0.0
2856665.0,0.0,0.0,0.0
2856998.0,0.0,0.0,1.0
2857466.0,0.0,0.0,0.0
2857828.0,0.0,1.0,1.0
2858018.0,1.0,1.0,1.0
2858509.0,0.0,0.0,0.0
2859190.0,0.0,0.0,0.0
2859369.0,0.0,1.0,1.0
2859753.0,0.0,0.0,1.0
2860374.0,0.0,0.0,0.0
2862545.0,1.0,1.0,1.0
2862595.0,0.0,0.0,0.0
2863082.0,0.0,0.0,0.0
2863243.0,0.0,0.0,0.0
2863430.0,0.0,0.0,0.0
2863876.0,0.0,0.0,0.0
2864057.0,1.0,1.0,0.0
2864186.0,1.0,0.0,1.0
2864221.0,1.0,1.0,1.0
2865687.0,0.0,0.0,0.0
2865916.0,0.0,0.0,0.0
2866658.0,1.0,1.0,0.0
2866864.0,0.0,0.0,0.0
2867136.0,0.0,0.0,0.0
2867211.0,0.0,0.0,0.0
2867475.0,0.0,0.0,1.0
2867756.0,1.0,0.0,1.0
2867976.0,1.0,0.0,0.0
2868085.0,0.0,0.0,0.0
2868612.0,0.0,0.0,0.0
2868820.0,1.0,1.0,1.0
2869824.0,0.0,0.0,0.0
2870158.0,,1.0,1.0
2870400.0,1.0,0.0,1.0
2870451.0,0.0,0.0,0.0
2871008.0,0.0,1.0,1.0
2871363.0,0.0,0.0,0.0
2872374.0,0.0,0.0,0.0
2872400.0,,1.0,1.0
2872401.0,0.0,1.0,1.0
2874442.0,0.0,0.0,1.0
2874726.0,1.0,0.0,1.0
2875053.0,0.0,0.0,0.0
2875941.0,1.0,0.0,1.0
2879259.0,1.0,0.0,1.0
2879413.0,1.0,1.0,0.0
2879601.0,0.0,1.0,1.0
2881292.0,1.0,,0.0
2881426.0,0.0,1.0,1.0
2882127.0,1.0,1.0,0.0
2883058.0,1.0,0.0,1.0
2884122.0,0.0,0.0,0.0
2884215.0,1.0,1.0,0.0
2884496.0,1.0,1.0,0.0
2884591.0,1.0,1.0,0.0
2885391.0,0.0,0.0,0.0
2885395.0,1.0,1.0,1.0
2885510.0,0.0,0.0,0.0
2885730.0,1.0,0.0,0.0
2886504.0,1.0,0.0,1.0
2888911.0,0.0,0.0,0.0
2889290.0,0.0,0.0,0.0
2889666.0,1.0,0.0,1.0
2890095.0,0.0,0.0,0.0
2890997.0,0.0,0.0,0.0
2891003.0,0.0,0.0,0.0
2891677.0,1.0,0.0,1.0
2891941.0,0.0,0.0,0.0
2892017.0,0.0,0.0,0.0
2892063.0,0.0,0.0,0.0
2892092.0,1.0,0.0,1.0
2892587.0,0.0,1.0,0.0
2892996.0,0.0,1.0,1.0
2893023.0,0.0,0.0,0.0
2893769.0,0.0,0.0,0.0
2894255.0,1.0,1.0,1.0
2894696.0,1.0,0.0,0.0
2894756.0,1.0,0.0,1.0
2896347.0,0.0,0.0,1.0
2896545.0,1.0,0.0,1.0
2897136.0,0.0,1.0,1.0
2897637.0,0.0,0.0,0.0
2898987.0,0.0,0.0,1.0
2899220.0,0.0,0.0,0.0
2900681.0,1.0,1.0,0.0
2901130.0,1.0,1.0,0.0
2901317.0,0.0,0.0,0.0
2902222.0,1.0,1.0,0.0
2902410.0,1.0,1.0,0.0
2902518.0,1.0,0.0,1.0
2904190.0,1.0,0.0,1.0
2904750.0,0.0,0.0,0.0
2905257.0,0.0,1.0,1.0
2905475.0,0.0,0.0,0.0
2905504.0,0.0,0.0,0.0
2905542.0,0.0,1.0,0.0
2906112.0,0.0,0.0,0.0
2906468.0,1.0,1.0,0.0
2907115.0,0.0,0.0,0.0
2907714.0,0.0,0.0,0.0
2907857.0,1.0,0.0,1.0
2908137.0,1.0,1.0,1.0
2908834.0,0.0,0.0,0.0
2909171.0,0.0,1.0,1.0
2909405.0,1.0,0.0,1.0
2909440.0,0.0,0.0,0.0
2909863.0,0.0,0.0,0.0
2909990.0,0.0,0.0,0.0
2910006.0,0.0,0.0,0.0
2910110.0,1.0,0.0,1.0
2911553.0,1.0,0.0,0.0
2912880.0,1.0,1.0,1.0
2912959.0,1.0,1.0,1.0
2913476.0,1.0,0.0,1.0
2913782.0,1.0,1.0,0.0
2914944.0,0.0,0.0,0.0
2915261.0,0.0,0.0,0.0
2915979.0,1.0,0.0,0.0
2916098.0,0.0,0.0,0.0
2917476.0,0.0,0.0,0.0
2917729.0,1.0,0.0,1.0
2917791.0,0.0,1.0,1.0
2918174.0,1.0,1.0,0.0
2918202.0,1.0,0.0,1.0
2918941.0,0.0,0.0,0.0
2919142.0,1.0,,0.0
2919508.0,0.0,0.0,0.0
2919789.0,0.0,0.0,0.0
2920093.0,0.0,0.0,0.0
2920491.0,1.0,0.0,0.0
2920554.0,0.0,0.0,0.0
2920618.0,1.0,1.0,1.0
2921319.0,0.0,0.0,0.0
2922094.0,0.0,1.0,1.0
2922340.0,1.0,1.0,0.0
2922812.0,1.0,0.0,1.0
2924175.0,0.0,0.0,0.0
2925569.0,0.0,0.0,0.0
2925603.0,1.0,1.0,1.0
2925766.0,0.0,0.0,0.0
2925831.0,0.0,0.0,0.0
2926269.0,0.0,0.0,0.0
2926465.0,0.0,0.0,0.0
2926649.0,0.0,0.0,0.0
2926666.0,1.0,1.0,0.0
2926986.0,1.0,1.0,1.0
2927258.0,0.0,1.0,1.0
2927773.0,0.0,0.0,0.0
2927946.0,1.0,1.0,0.0
2928089.0,0.0,1.0,1.0
2928219.0,0.0,0.0,0.0
2928394.0,1.0,1.0,0.0
2928459.0,1.0,1.0,1.0
2928517.0,1.0,0.0,1.0
2928959.0,0.0,0.0,0.0
2929250.0,1.0,1.0,1.0
2932443.0,0.0,0.0,1.0
2932516.0,0.0,0.0,0.0
2933043.0,1.0,1.0,0.0
2933084.0,0.0,0.0,1.0
2933415.0,0.0,0.0,0.0
2933636.0,0.0,1.0,1.0
2933886.0,1.0,,1.0
2934020.0,1.0,0.0,1.0
2934316.0,0.0,1.0,1.0
2934374.0,0.0,1.0,1.0
2934902.0,0.0,0.0,0.0
2936049.0,1.0,1.0,0.0
2936166.0,0.0,0.0,0.0
2936199.0,0.0,0.0,0.0
2936970.0,1.0,0.0,1.0
2938010.0,0.0,0.0,0.0
2939085.0,0.0,0.0,0.0
2939317.0,1.0,1.0,0.0
2939531.0,0.0,0.0,0.0
2939602.0,1.0,0.0,0.0
2939671.0,1.0,1.0,0.0
2939695.0,0.0,0.0,0.0
2939890.0,1.0,,1.0
2939975.0,0.0,1.0,1.0
2939985.0,1.0,1.0,1.0
2940409.0,0.0,0.0,0.0
2941687.0,1.0,1.0,0.0
2941711.0,0.0,0.0,0.0
2943729.0,1.0,1.0,1.0
2944005.0,0.0,0.0,1.0
2944157.0,0.0,1.0,1.0
2944280.0,1.0,1.0,0.0
2944758.0,0.0,0.0,0.0
2944842.0,0.0,1.0,1.0
2945092.0,1.0,1.0,0.0
2945651.0,0.0,1.0,1.0
2945933.0,1.0,1.0,0.0
2946264.0,0.0,0.0,0.0
2947548.0,0.0,0.0,0.0
2947620.0,1.0,1.0,1.0
2949691.0,1.0,0.0,1.0
2950687.0,0.0,0.0,0.0
2950973.0,0.0,0.0,0.0
2951293.0,1.0,1.0,0.0
2951467.0,0.0,0.0,0.0
2953021.0,1.0,1.0,0.0
2953343.0,0.0,0.0,0.0
2954068.0,0.0,0.0,0.0
2954090.0,0.0,0.0,0.0
2954094.0,,1.0,
2954421.0,0.0,1.0,1.0
2954671.0,1.0,0.0,0.0
2955876.0,0.0,0.0,0.0
2956043.0,0.0,0.0,0.0
2956663.0,0.0,0.0,0.0
2956946.0,1.0,0.0,1.0
2958568.0,0.0,0.0,0.0
2960427.0,0.0,0.0,0.0
2960451.0,0.0,0.0,0.0
2960547.0,0.0,1.0,1.0
2960653.0,1.0,1.0,1.0
2961359.0,0.0,0.0,1.0
2961512.0,0.0,1.0,1.0
2962322.0,0.0,0.0,0.0
2962977.0,1.0,0.0,1.0
2963894.0,1.0,0.0,1.0
2963960.0,1.0,1.0,0.0
2965490.0,0.0,1.0,0.0
2966159.0,0.0,0.0,1.0
2966260.0,0.0,0.0,0.0
2966714.0,1.0,0.0,0.0
2967498.0,1.0,0.0,0.0
2967605.0,1.0,0.0,1.0
2967849.0,0.0,0.0,0.0
2967896.0,1.0,0.0,1.0
2968000.0,1.0,1.0,0.0
2968040.0,0.0,1.0,1.0
2968203.0,0.0,0.0,0.0
2968477.0,0.0,0.0,0.0
2968540.0,1.0,1.0,1.0
2969143.0,0.0,0.0,0.0
2969812.0,0.0,1.0,0.0
2969967.0,0.0,1.0,1.0
2970506.0,0.0,1.0,1.0
2970695.0,0.0,0.0,0.0
2970843.0,0.0,0.0,0.0
2971247.0,1.0,1.0,0.0
2971598.0,0.0,0.0,0.0
2971787.0,0.0,0.0,0.0
2971898.0,0.0,0.0,0.0
2972057.0,1.0,0.0,1.0
2972146.0,0.0,0.0,0.0
2972415.0,0.0,1.0,0.0
2972830.0,1.0,0.0,1.0
2972927.0,0.0,0.0,0.0
2972937.0,1.0,1.0,0.0
2972939.0,0.0,0.0,0.0
2973483.0,1.0,1.0,1.0
2973874.0,0.0,0.0,0.0
2973924.0,0.0,0.0,0.0
2973952.0,0.0,1.0,1.0
2974918.0,0.0,1.0,0.0
2975156.0,1.0,1.0,1.0
2975876.0,0.0,1.0,0.0
2975977.0,0.0,0.0,0.0
2976642.0,0.0,0.0,0.0
2976916.0,0.0,1.0,1.0
2976933.0,0.0,0.0,0.0
2977012.0,0.0,,1.0
2977431.0,1.0,0.0,1.0
2977485.0,1.0,0.0,0.0
2977961.0,0.0,0.0,0.0
2978507.0,0.0,0.0,0.0
2978623.0,0.0,0.0,0.0
2979458.0,1.0,0.0,1.0
2980216.0,1.0,1.0,0.0
2980280.0,,0.0,0.0
2980495.0,1.0,1.0,0.0
2981997.0,0.0,0.0,0.0
2981999.0,1.0,1.0,0.0
2982028.0,1.0,0.0,1.0
2982418.0,0.0,0.0,0.0
2982657.0,1.0,1.0,0.0
2982812.0,0.0,0.0,0.0
2983533.0,1.0,0.0,1.0
2983538.0,0.0,0.0,0.0
2983738.0,0.0,0.0,0.0
2984089.0,1.0,0.0,1.0
2984140.0,1.0,0.0,0.0
2984297.0,1.0,1.0,0.0
2984953.0,0.0,0.0,0.0
2985150.0,1.0,1.0,1.0
2985643.0,0.0,0.0,0.0
2985716.0,0.0,0.0,0.0
2986154.0,0.0,0.0,0.0
2986503.0,0.0,0.0,0.0
2986791.0,0.0,1.0,1.0
2988141.0,1.0,0.0,0.0
2988706.0,0.0,0.0,0.0
2989868.0,0.0,0.0,0.0
2990195.0,1.0,1.0,0.0
2991337.0,1.0,0.0,1.0
2991744.0,0.0,0.0,0.0
2991921.0,0.0,1.0,1.0
2992633.0,0.0,0.0,1.0
2993381.0,1.0,1.0,1.0
2993893.0,0.0,0.0,0.0
2993925.0,0.0,0.0,0.0
2994625.0,0.0,0.0,0.0
2994931.0,1.0,1.0,1.0
2995032.0,1.0,1.0,0.0
2995114.0,0.0,0.0,0.0
2995200.0,0.0,0.0,0.0
2996029.0,0.0,1.0,1.0
2996538.0,1.0,1.0,0.0
2997233.0,1.0,1.0,1.0
2997378.0,0.0,0.0,0.0
2998291.0,1.0,1.0,1.0
2999275.0,1.0,1.0,1.0
2999389.0,1.0,0.0,0.0
3000542.0,0.0,0.0,0.0
3000736.0,1.0,0.0,1.0
3001961.0,0.0,1.0,1.0
3002279.0,1.0,0.0,1.0
3002590.0,0.0,0.0,0.0
3002836.0,0.0,0.0,0.0
3003342.0,0.0,0.0,0.0
3004320.0,,0.0,0.0
3004608.0,0.0,1.0,0.0
3004618.0,1.0,0.0,1.0
3005504.0,0.0,0.0,0.0
3005683.0,0.0,0.0,0.0
3005885.0,0.0,1.0,1.0
3006796.0,0.0,0.0,0.0
3008052.0,1.0,0.0,1.0
3008989.0,0.0,1.0,1.0
3010345.0,0.0,0.0,0.0
3011082.0,0.0,1.0,1.0
3011241.0,1.0,,0.0
3011252.0,0.0,0.0,0.0
3012094.0,0.0,0.0,0.0
3012178.0,0.0,0.0,0.0
3013205.0,0.0,0.0,1.0
3013293.0,1.0,0.0,1.0
3014909.0,0.0,0.0,0.0
3015141.0,0.0,0.0,0.0
3015177.0,1.0,1.0,1.0
3015868.0,1.0,0.0,1.0
3016225.0,0.0,0.0,1.0
3016822.0,0.0,0.0,0.0
3017249.0,0.0,1.0,1.0
3017669.0,0.0,0.0,0.0
3017961.0,0.0,1.0,1.0
3018073.0,0.0,0.0,0.0
3018653.0,0.0,0.0,0.0
3018900.0,0.0,0.0,0.0
3019252.0,0.0,1.0,1.0
3019882.0,0.0,0.0,0.0
3020445.0,0.0,,0.0
3021660.0,0.0,1.0,1.0
3022133.0,0.0,0.0,0.0
3022189.0,0.0,0.0,0.0
3022898.0,1.0,0.0,1.0
3023528.0,1.0,1.0,0.0
3024359.0,1.0,1.0,0.0
3024402.0,0.0,0.0,0.0
3024404.0,1.0,0.0,0.0
3024589.0,0.0,0.0,0.0
3024904.0,1.0,1.0,0.0
3025453.0,1.0,0.0,0.0
3026117.0,0.0,1.0,1.0
3026177.0,1.0,1.0,0.0
3026342.0,0.0,1.0,1.0
3026889.0,0.0,1.0,1.0
3027578.0,0.0,0.0,0.0
3028189.0,1.0,1.0,1.0
3028392.0,0.0,0.0,0.0
3028463.0,1.0,1.0,1.0
3029127.0,1.0,1.0,1.0
3029433.0,1.0,1.0,0.0
3029451.0,0.0,1.0,1.0
3029699.0,0.0,0.0,0.0
3029982.0,0.0,0.0,0.0
3030623.0,0.0,0.0,0.0
3030942.0,1.0,0.0,1.0
3031016.0,0.0,0.0,0.0
3031734.0,1.0,1.0,0.0
3032214.0,0.0,1.0,1.0
3033225.0,0.0,0.0,0.0
3033490.0,0.0,1.0,0.0
3034664.0,0.0,1.0,0.0
3034714.0,0.0,0.0,0.0
3034838.0,0.0,0.0,0.0
3035095.0,1.0,0.0,0.0
3035734.0,1.0,0.0,0.0
3036485.0,1.0,1.0,0.0
3036679.0,1.0,1.0,1.0
3037058.0,0.0,1.0,1.0
3037273.0,,0.0,0.0
3038911.0,0.0,0.0,0.0
3039452.0,0.0,1.0,1.0
3039728.0,0.0,1.0,0.0
3040970.0,0.0,0.0,0.0
3042656.0,1.0,1.0,0.0
3042728.0,1.0,1.0,1.0
3043596.0,0.0,0.0,0.0
3043701.0,0.0,1.0,1.0
3044610.0,1.0,1.0,1.0
3045584.0,1.0,0.0,1.0
3047148.0,1.0,1.0,0.0
3047210.0,0.0,0.0,0.0
3048692.0,0.0,0.0,0.0
3048894.0,1.0,0.0,1.0
3048996.0,1.0,0.0,1.0
3049503.0,0.0,0.0,0.0
3049717.0,0.0,0.0,0.0
3049795.0,1.0,,1.0
3050203.0,1.0,0.0,0.0
3050778.0,0.0,0.0,0.0
3052040.0,1.0,0.0,1.0
3054349.0,1.0,1.0,1.0
3054768.0,0.0,0.0,0.0
3054808.0,0.0,0.0,0.0
3055176.0,1.0,0.0,1.0
3055587.0,1.0,0.0,1.0
3055652.0,0.0,1.0,1.0
3056457.0,1.0,1.0,0.0
3056467.0,0.0,0.0,
3056866.0,1.0,0.0,
3058272.0,0.0,1.0,1.0
3058525.0,1.0,0.0,1.0
3059227.0,1.0,1.0,0.0
3059435.0,0.0,0.0,0.0
3059637.0,0.0,0.0,0.0
3059833.0,0.0,0.0,0.0
3060521.0,0.0,0.0,1.0
3060605.0,1.0,1.0,1.0
3061022.0,0.0,0.0,0.0
3061050.0,0.0,1.0,1.0
3061128.0,0.0,0.0,0.0
3061511.0,0.0,0.0,0.0
3062018.0,0.0,0.0,
3062580.0,0.0,0.0,0.0
3062797.0,0.0,0.0,0.0
3062927.0,0.0,0.0,1.0
3063228.0,1.0,0.0,1.0
3063237.0,0.0,0.0,0.0
3063676.0,1.0,1.0,0.0
3064421.0,0.0,0.0,0.0
3064439.0,0.0,0.0,0.0
3064552.0,1.0,1.0,0.0
3064582.0,0.0,0.0,0.0
3064991.0,0.0,0.0,0.0
3065332.0,0.0,0.0,1.0
3065699.0,1.0,0.0,0.0
3065745.0,0.0,1.0,0.0
3066006.0,1.0,1.0,0.0
3068727.0,1.0,0.0,0.0
3068830.0,0.0,0.0,0.0
3069031.0,1.0,0.0,1.0
3069286.0,1.0,0.0,1.0
3069536.0,1.0,1.0,0.0
3069732.0,1.0,1.0,1.0
3069830.0,1.0,1.0,0.0
3069995.0,1.0,1.0,1.0
3070285.0,1.0,1.0,1.0
3070382.0,0.0,1.0,1.0
3070384.0,1.0,0.0,1.0
3070887.0,0.0,1.0,1.0
3071366.0,0.0,0.0,0.0
3072174.0,0.0,1.0,0.0
3072585.0,1.0,1.0,0.0
3073215.0,0.0,0.0,0.0
3073467.0,0.0,0.0,0.0
3073760.0,0.0,0.0,0.0
3073808.0,0.0,1.0,1.0
3073872.0,0.0,0.0,0.0
3073911.0,0.0,0.0,0.0
3074712.0,0.0,0.0,0.0
3075723.0,1.0,0.0,1.0
3076968.0,0.0,0.0,0.0
3077243.0,1.0,1.0,0.0
3077603.0,0.0,0.0,0.0
3077697.0,0.0,0.0,0.0
