ID,year,zqlimit,zqcost,gqlimit,gqcost,nbmylimit,nbmycost,xmzclimit,xmzccost
2673263,2015.0,0.0,0.0,0.0,0.0,1053.0,63.18,0.0,
2673263,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,14.58
2673263,2017.0,0.0,0.0,1270.08,50.8032,,0.0,0.0,0.0
2673311,2015.0,6510.0,520.8,0.0,0.0,0.0,0.0,0.0,0.0
2673311,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,52.08
2673311,2017.0,0.0,0.0,0.0,0.0,57288.0,3437.28,0.0,0.0
2673657,2015.0,59025.0,4722.0,0.0,0.0,0.0,0.0,0.0,0.0
2673657,2016.0,0.0,0.0,0.0,0.0,173769.6,10426.176,0.0,0.0
2673657,2017.0,66895.0,5351.6,0.0,0.0,0.0,0.0,0.0,0.0
2673685,2015.0,0.0,0.0,0.0,0.0,11113.2,666.7919999999999,0.0,0.0
2673685,2016.0,0.0,0.0,22579.2,903.168,0.0,0.0,0.0,0.0
2673685,2017.0,0.0,0.0,0.0,0.0,14968.8,898.128,0.0,0.0
2674247,2015.0,0.0,0.0,61200.0,2448.0,0.0,0.0,0.0,0.0
2674247,2016.0,5440.0,435.2,0.0,0.0,0.0,0.0,0.0,0.0
2674247,2017.0,0.0,0.0,0.0,0.0,156060.0,9363.6,0.0,0.0
2674428,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,41.04
2674428,2016.0,3420.0,273.6,0.0,0.0,0.0,0.0,0.0,0.0
2674428,2017.0,1140.0,91.2,0.0,0.0,0.0,0.0,0.0,0.0
2674826,2015.0,0.0,0.0,0.0,0.0,1168.5,70.11,0.0,0.0
2674826,2016.0,3116.0,249.28,0.0,0.0,0.0,0.0,0.0,0.0
2674826,2017.0,0.0,0.0,9254.52,370.1808,0.0,0.0,0.0,0.0
2674957,2015.0,960.0,76.8,0.0,0.0,0.0,0.0,0.0,0.0
2674957,2016.0,0.0,0.0,1560.0,62.4,0.0,0.0,0.0,0.0
2674957,2017.0,0.0,0.0,1120.0,44.8,0.0,0.0,0.0,0.0
2674992,2015.0,0.0,0.0,4730.88,189.2352,0.0,0.0,0.0,0.0
2674992,2016.0,0.0,0.0,4878.72,195.1488,0.0,0.0,0.0,0.0
2674992,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,7392.0,443.52
2675767,2015.0,0.0,0.0,207.9,8.316,0.0,0.0,0.0,0.0
2675767,2016.0,0.0,0.0,0.0,0.0,6468.0,388.08,0.0,0.0
2675767,2017.0,0.0,0.0,138.6,5.544,0.0,0.0,0.0,0.0
2676831,2015.0,0.0,0.0,0.0,0.0,559884.0,33593.04,0.0,0.0
2676831,2016.0,0.0,0.0,101850.0,4074.0,0.0,0.0,0.0,0.0
2676831,2017.0,0.0,0.0,0.0,0.0,541260.0,32475.6,0.0,0.0
2677375,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2345.0,140.7
2677375,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,857.6,51.456
2677375,2017.0,2412.0,192.96,0.0,0.0,0.0,0.0,0.0,0.0
2678311,2015.0,24304.0,1944.32,0.0,0.0,0.0,0.0,0.0,0.0
2678311,2016.0,27776.0,2222.08,0.0,0.0,0.0,0.0,0.0,0.0
2678311,2017.0,0.0,0.0,9374.4,374.976,0.0,0.0,0.0,0.0
2679154,2015.0,0.0,0.0,0.0,0.0,3628.8,217.72799999999998,0.0,0.0
2679154,2016.0,243.0,19.44,0.0,0.0,0.0,0.0,0.0,0.0
2679154,2017.0,1350.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
2679605,2015.0,0.0,0.0,7137.28,285.4912,0.0,0.0,0.0,0.0
2679605,2016.0,0.0,0.0,13776.0,551.04,0.0,0.0,0.0,0.0
2679605,2017.0,0.0,0.0,8659.2,346.36800000000005,0.0,0.0,0.0,0.0
2680143,2015.0,0.0,0.0,229.32,9.1728,0.0,0.0,0.0,0.0
2680143,2016.0,0.0,0.0,341.04,13.6416,0.0,0.0,0.0,0.0
2680143,2017.0,0.0,0.0,449.82,,0.0,0.0,0.0,0.0
2680312,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,514.8,30.888
2680312,2016.0,1872.0,149.76,0.0,0.0,0.0,0.0,0.0,0.0
2680312,2017.0,0.0,0.0,81.12,3.2448,0.0,0.0,,0.0
2680899,2015.0,0.0,0.0,12073.6,482.944,0.0,0.0,0.0,0.0
2680899,2016.0,0.0,0.0,0.0,0.0,207900.0,12474.0,0.0,0.0
2680899,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,11088.0,665.28
2681010,2015.0,0.0,0.0,0.0,0.0,7954.8,477.288,,0.0
2681010,2016.0,14205.0,1136.4,0.0,0.0,0.0,0.0,0.0,0.0
2681010,2017.0,0.0,0.0,16364.16,654.5664,0.0,0.0,0.0,0.0
2682111,2015.0,6120.0,489.6,0.0,0.0,0.0,0.0,0.0,0.0
2682111,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,504.9,30.294
2682111,2017.0,0.0,,0.0,0.0,25336.8,1520.2079999999999,0.0,0.0
2682116,2015.0,0.0,0.0,68025.0,2721.0,0.0,0.0,0.0,0.0
2682116,2016.0,0.0,0.0,59208.96,2368.3584,0.0,0.0,0.0,0.0
2682116,2017.0,46257.0,3700.56,0.0,0.0,0.0,0.0,0.0,0.0
2682610,2015.0,17667.0,1413.36,0.0,0.0,0.0,0.0,0.0,0.0
2682610,2016.0,31710.0,2536.8,0.0,0.0,0.0,0.0,0.0,0.0
2682610,2017.0,13590.0,1087.2,0.0,0.0,0.0,0.0,0.0,0.0
2682859,2015.0,2751.0,220.08,0.0,0.0,0.0,0.0,0.0,0.0
2682859,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.4,113.184
2682859,2017.0,0.0,0.0,24759.0,990.36,0.0,0.0,0.0,0.0
2683301,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,468.6,28.116
2683301,2016.0,0.0,0.0,4703.04,188.1216,0.0,0.0,0.0,0.0
2683301,2017.0,3692.0,295.36,0.0,0.0,0.0,0.0,0.0,0.0
2683507,2015.0,0.0,0.0,2540.16,101.6064,0.0,0.0,0.0,0.0
2683507,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,907.2,54.431999999999995
2683507,2017.0,0.0,0.0,3265.92,130.6368,0.0,0.0,0.0,0.0
2684519,2015.0,364.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0
2684519,2016.0,728.0,58.24,0.0,0.0,0.0,0.0,0.0,0.0
2684519,2017.0,3276.0,262.08,0.0,0.0,0.0,0.0,0.0,0.0
2685077,2015.0,6800.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0
2685077,2016.0,0.0,0.0,26316.0,1052.64,0.0,0.0,0.0,0.0
2685077,2017.0,0.0,0.0,12920.0,516.8,0.0,0.0,0.0,0.0
2685378,2015.0,0.0,0.0,0.0,0.0,5736.0,344.16,0.0,0.0
2685378,2016.0,0.0,0.0,3470.28,138.8112,0.0,0.0,0.0,0.0
2685378,2017.0,0.0,0.0,3441.6,137.664,0.0,0.0,0.0,0.0
2686149,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,45.36
2686149,2016.0,0.0,0.0,0.0,0.0,22113.0,1326.78,0.0,0.0
2686149,2017.0,2520.0,201.6,0.0,0.0,0.0,0.0,0.0,0.0
2686893,2015.0,11640.0,931.2,0.0,0.0,0.0,0.0,0.0,0.0
2686893,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.0,116.4
2686893,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,7275.0,436.5
2687070,2015.0,0.0,0.0,43334.4,1733.376,0.0,0.0,0.0,0.0
2687070,2016.0,0.0,0.0,59965.44,2398.6176,0.0,0.0,0.0,0.0
2687070,2017.0,33184.0,2654.72,0.0,0.0,0.0,0.0,0.0,0.0
2687300,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,160.56
2687300,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,8563.2,513.7919999999999
2687300,2017.0,0.0,0.0,27295.2,1091.808,0.0,0.0,0.0,0.0
2688643,2015.0,21096.0,1687.68,0.0,0.0,0.0,0.0,0.0,0.0
2688643,2016.0,0.0,0.0,0.0,0.0,227836.8,13670.208,0.0,0.0
2688643,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,5274.0,316.44
2688647,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3396.0,203.76
2688647,2016.0,0.0,0.0,407.52,16.3008,0.0,0.0,0.0,0.0
2688647,2017.0,0.0,0.0,0.0,0.0,144414.9,8664.894,0.0,0.0
2688778,2015.0,33852.0,2708.16,0.0,0.0,0.0,0.0,0.0,0.0
2688778,2016.0,48608.0,3888.64,0.0,0.0,0.0,0.0,0.0,0.0
2688778,,0.0,0.0,0.0,0.0,0.0,0.0,26040.0,1562.4
2688838,2015.0,0.0,0.0,3657.6,146.304,0.0,0.0,0.0,
2688838,2016.0,0.0,0.0,1950.72,78.0288,0.0,0.0,0.0,0.0
2688838,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,228.6,13.716
2689732,2015.0,0.0,0.0,30685.2,1227.4080000000001,0.0,0.0,0.0,0.0
2689732,2016.0,0.0,0.0,26436.48,1057.4592,0.0,0.0,0.0,0.0
2689732,2017.0,0.0,0.0,0.0,0.0,80928.0,4855.68,0.0,0.0
2690706,2015.0,0.0,0.0,0.0,0.0,25056.0,1503.36,0.0,0.0
2690706,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.0,93.96
2690706,2017.0,2436.0,194.88,0.0,0.0,0.0,0.0,0.0,0.0
2691141,2015.0,0.0,0.0,0.0,0.0,32319.0,1939.14,0.0,0.0
2691141,2016.0,0.0,0.0,0.0,0.0,31122.0,1867.32,0.0,0.0
2691141,2017.0,0.0,0.0,44241.12,1769.6448,0.0,0.0,0.0,0.0
2692034,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.0,660.96
2692034,2016.0,6426.0,514.08,0.0,0.0,0.0,0.0,0.0,0.0
2692034,2017.0,0.0,0.0,0.0,0.0,101347.2,6080.831999999999,0.0,0.0
2693051,2015.0,0.0,0.0,8946.0,357.84,0.0,0.0,0.0,0.0
2693051,2016.0,0.0,0.0,39760.0,1590.4,0.0,0.0,0.0,0.0
2693051,2017.0,5964.0,477.12,0.0,0.0,0.0,0.0,0.0,0.0
2693541,2015.0,0.0,0.0,367.2,14.687999999999999,0.0,0.0,0.0,0.0
2693541,2016.0,11220.0,897.6,0.0,0.0,0.0,0.0,0.0,0.0
2693541,2017.0,0.0,0.0,1468.8,58.751999999999995,0.0,0.0,0.0,0.0
2693921,2015.0,0.0,0.0,15361.92,614.4768,0.0,0.0,0.0,0.0
2693921,2016.0,0.0,0.0,0.0,0.0,113157.0,6789.42,0.0,0.0
2693921,2017.0,12192.0,975.36,0.0,0.0,0.0,0.0,0.0,0.0
2694845,2015.0,0.0,0.0,0.0,0.0,5174.4,310.464,0.0,0.0
2694845,2016.0,0.0,0.0,0.0,0.0,4536.0,272.16,0.0,0.0
2694845,2017.0,0.0,0.0,0.0,0.0,4804.8,288.288,0.0,0.0
2696158,2015.0,0.0,0.0,0.0,0.0,95644.8,5738.688,0.0,0.0
2696158,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,9225.0,553.5
2696158,2017.0,4059.0,324.72,0.0,0.0,0.0,0.0,0.0,0.0
2696341,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.8,71.208
2696341,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,791.2,47.472
2696341,2017.0,0.0,0.0,0.0,0.0,47472.0,2848.32,0.0,0.0
2696612,2015.0,0.0,0.0,5949.44,237.9776,0.0,0.0,0.0,0.0
2696612,2016.0,,0.0,0.0,0.0,4780.8,286.848,,0.0
2696612,2017.0,0.0,0.0,0.0,0.0,80676.0,4840.56,0.0,0.0
2697557,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,141.48
2697557,2016.0,0.0,0.0,29427.84,1177.1136,0.0,0.0,0.0,0.0
2697557,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2751.0,165.06
2697726,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,11220.0,673.2
2697726,2016.0,0.0,0.0,0.0,0.0,86394.0,5183.64,0.0,0.0
2697726,2017.0,,0.0,74052.0,2962.08,0.0,0.0,0.0,0.0
2697962,2015.0,41568.0,3325.44,0.0,0.0,0.0,0.0,0.0,0.0
2697962,2016.0,0.0,0.0,18913.44,756.5376,0.0,0.0,0.0,0.0
2697962,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4849.6,290.976
2698508,2015.0,0.0,0.0,0.0,0.0,66816.0,4008.96,0.0,0.0
2698508,2016.0,11136.0,890.88,0.0,0.0,0.0,0.0,0.0,0.0
2698508,2017.0,0.0,0.0,0.0,0.0,100224.0,6013.44,0.0,0.0
2700018,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.4
2700018,2016.0,0.0,0.0,50547.2,2021.888,0.0,0.0,0.0,0.0
2700018,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.4,77.544
2700426,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,625.6,37.536
2700426,2016.0,0.0,0.0,0.0,0.0,137241.0,8234.46,0.0,0.0
2700426,2017.0,0.0,0.0,16015.36,640.6144,0.0,,0.0,0.0
2700801,2015.0,0.0,0.0,10252.0,410.08,0.0,0.0,0.0,0.0
2700801,2016.0,0.0,0.0,55920.0,2236.8,0.0,0.0,0.0,0.0
2700801,2017.0,13048.0,1043.84,0.0,0.0,0.0,0.0,0.0,0.0
2700905,2015.0,0.0,0.0,0.0,0.0,111972.0,6718.32,0.0,0.0
2700905,2016.0,0.0,0.0,0.0,0.0,11904.0,714.24,0.0,0.0
2700905,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4464.0,267.84
2701697,2015.0,0.0,0.0,19800.0,792.0,0.0,0.0,0.0,0.0
2701697,2016.0,0.0,0.0,17740.8,709.632,0.0,,0.0,0.0
2701697,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2805.0,168.3
2701930,2015.0,5832.0,466.56,0.0,0.0,0.0,0.0,0.0,0.0
2701930,2016.0,4374.0,349.92,0.0,0.0,0.0,0.0,0.0,0.0
2701930,2017.0,11664.0,933.12,0.0,0.0,0.0,0.0,0.0,0.0
2702949,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,9525.0,571.5
2702949,2016.0,22860.0,1828.8,0.0,0.0,0.0,0.0,0.0,0.0
2702949,2017.0,26670.0,2133.6,0.0,0.0,0.0,0.0,0.0,0.0
2703017,2015.0,4500.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0
2703017,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,126.0
2703017,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,180.0
2703745,2015.0,0.0,0.0,0.0,0.0,,0.0,950.4,57.023999999999994
2703745,2016.0,0.0,0.0,7001.28,280.0512,0.0,0.0,0.0,0.0
2703745,2017.0,0.0,0.0,0.0,0.0,15800.4,948.0239999999999,0.0,0.0
2704508,2015.0,0.0,0.0,0.0,0.0,445395.6,26723.736,0.0,0.0
2704508,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.8,154.72799999999998
2704508,2017.0,0.0,0.0,0.0,0.0,24867.0,1492.02,0.0,0.0
2704518,2015.0,0.0,0.0,5838.48,233.5392,0.0,0.0,0.0,0.0
2704518,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.6,137.376
2704518,2017.0,14310.0,1144.8,0.0,0.0,0.0,0.0,0.0,0.0
2704876,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.6,99.57600000000001
2704876,2016.0,9220.0,737.6,0.0,0.0,0.0,0.0,0.0,0.0
2704876,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,55.32
2705123,2015.0,2794.0,223.52,0.0,0.0,0.0,0.0,0.0,0.0
2705123,2016.0,1524.0,121.92,0.0,0.0,0.0,0.0,0.0,0.0
2705123,2017.0,4953.0,396.24,0.0,0.0,0.0,0.0,0.0,0.0
2705267,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.0,149.04
2705267,2016.0,4968.0,397.44,0.0,0.0,0.0,0.0,0.0,0.0
2705267,2017.0,0.0,0.0,22604.4,904.176,0.0,0.0,0.0,0.0
2705690,2015.0,21866.0,1749.28,0.0,0.0,0.0,0.0,0.0,0.0
2705690,2016.0,0.0,0.0,0.0,0.0,406203.0,24372.18,0.0,0.0
2705690,2017.0,63075.0,5046.0,0.0,0.0,0.0,0.0,0.0,0.0
2705813,2015.0,1200.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
2705813,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,8.4
2705813,2017.0,0.0,0.0,0.0,0.0,1344.0,80.64,0.0,0.0
2705977,2015.0,0.0,0.0,0.0,0.0,78894.0,4733.64,0.0,0.0
2705977,2016.0,0.0,0.0,28362.88,1134.5152,0.0,0.0,0.0,0.0
2705977,2017.0,0.0,0.0,1558.4,62.336000000000006,0.0,0.0,0.0,0.0
2707872,2015.0,0.0,0.0,1787.04,71.4816,0.0,0.0,0.0,0.0
2707872,2016.0,0.0,0.0,630.72,25.2288,0.0,0.0,0.0,0.0
2707872,,0.0,0.0,0.0,0.0,19710.0,1182.6,0.0,0.0
2709691,2015.0,0.0,0.0,921.6,,0.0,0.0,0.0,0.0
2709691,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,21.12
2709691,2017.0,1536.0,122.88,0.0,0.0,0.0,0.0,0.0,0.0
2710553,2015.0,0.0,0.0,0.0,0.0,67050.0,4023.0,0.0,0.0
2710553,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,9536.0,572.16
2710553,2017.0,12665.0,1013.2,0.0,0.0,0.0,0.0,0.0,0.0
2711185,2015.0,19650.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0
2711185,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.8,226.368
2711185,2017.0,11004.0,880.32,0.0,0.0,0.0,0.0,0.0,0.0
2711197,2015.0,0.0,0.0,0.0,0.0,7646.4,458.784,0.0,0.0
2711197,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,53.1
2711197,2017.0,0.0,0.0,0.0,0.0,1593.0,95.58,0.0,0.0
2711893,2015.0,0.0,0.0,0.0,0.0,159840.0,9590.4,0.0,0.0
2711893,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5180.0,310.8
2711893,2017.0,7400.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0
2712334,2015.0,0.0,0.0,0.0,0.0,86319.0,5179.14,0.0,0.0
2712334,2016.0,0.0,0.0,65677.5,2627.1,0.0,0.0,0.0,0.0
2712334,2017.0,27800.0,2224.0,0.0,0.0,0.0,0.0,0.0,0.0
2712567,2015.0,0.0,0.0,0.0,0.0,36270.0,2176.2,0.0,0.0
2712567,,0.0,0.0,0.0,0.0,0.0,0.0,105.0,6.3
2712567,2017.0,0.0,0.0,0.0,0.0,4050.0,243.0,0.0,0.0
2713240,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.36
2713240,2016.0,0.0,0.0,0.0,0.0,2352.0,141.12,0.0,0.0
2713240,2017.0,0.0,0.0,0.0,0.0,180.0,10.8,0.0,0.0
2713812,2015.0,0.0,,0.0,0.0,0.0,0.0,12386.0,743.16
2713812,2016.0,0.0,0.0,0.0,0.0,158090.4,9485.424,0.0,0.0
2713812,2017.0,0.0,0.0,0.0,0.0,17565.6,1053.9360000000001,0.0,0.0
2713905,2015.0,0.0,0.0,,0.0,0.0,0.0,207.9,12.474
2713905,2016.0,13860.0,1108.8,0.0,0.0,0.0,0.0,0.0,0.0
2713905,2017.0,0.0,0.0,0.0,0.0,31185.0,1871.1,0.0,0.0
2714452,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,563.2,33.792
2714452,2016.0,8800.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0
2714452,2017.0,0.0,0.0,5913.6,236.544,0.0,0.0,0.0,0.0
2714473,2015.0,11604.0,928.32,0.0,0.0,0.0,,0.0,0.0
2714473,2016.0,50284.0,4022.72,0.0,0.0,0.0,0.0,0.0,0.0
2714473,2017.0,0.0,,63357.84,2534.3136,0.0,0.0,0.0,0.0
2714715,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,9748.8,584.928
2714715,2016.0,44005.0,3520.4,0.0,0.0,0.0,0.0,0.0,0.0
2714715,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,947.8,56.868
2714886,2015.0,0.0,0.0,0.0,0.0,7668.0,460.08,0.0,0.0
2714886,2016.0,5538.0,443.04,0.0,0.0,0.0,0.0,0.0,0.0
2714886,2017.0,0.0,0.0,0.0,0.0,0.0,,894.6,53.676
2715307,2015.0,0.0,0.0,25552.8,1022.112,0.0,0.0,0.0,0.0
2715307,2016.0,17640.0,1411.2,0.0,0.0,0.0,0.0,0.0,0.0
2715307,2017.0,0.0,0.0,0.0,0.0,226800.0,13608.0,0.0,0.0
2716614,2015.0,0.0,0.0,0.0,0.0,,0.0,1528.8,91.728
2716614,2016.0,17472.0,1397.76,0.0,0.0,0.0,0.0,0.0,0.0
2716614,2017.0,0.0,0.0,0.0,0.0,125307.0,7518.42,0.0,0.0
2716631,2015.0,0.0,0.0,14523.6,580.944,0.0,0.0,0.0,0.0
2716631,2016.0,0.0,0.0,0.0,0.0,78762.6,4725.755999999999,0.0,0.0
2716631,2017.0,0.0,0.0,0.0,0.0,76248.9,4574.934,0.0,0.0
2716702,2015.0,0.0,0.0,0.0,0.0,107467.2,6448.031999999999,0.0,0.0
2716702,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5707.0,342.42
2716702,2017.0,12292.0,983.36,0.0,0.0,0.0,0.0,0.0,0.0
2716817,,0.0,0.0,0.0,,0.0,0.0,4480.0,268.8
2716817,2016.0,7680.0,614.4,0.0,0.0,0.0,0.0,0.0,0.0
2716817,2017.0,0.0,0.0,0.0,0.0,22118.4,1327.104,0.0,0.0
2717247,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,55.8
2717247,2016.0,9920.0,793.6,0.0,0.0,0.0,0.0,0.0,0.0
2717247,2017.0,0.0,0.0,1686.4,67.456,0.0,0.0,0.0,0.0
2717550,2015.0,0.0,0.0,1681.92,,0.0,0.0,0.0,0.0
2717550,2016.0,1460.0,116.8,0.0,0.0,0.0,0.0,0.0,0.0
2717550,2017.0,7008.0,560.64,0.0,0.0,,0.0,0.0,0.0
2717852,2015.0,26884.0,2150.72,0.0,0.0,0.0,0.0,,0.0
2717852,2016.0,0.0,0.0,13490.88,539.6352,0.0,0.0,0.0,0.0
2717852,2017.0,0.0,0.0,0.0,0.0,114379.2,6862.7519999999995,0.0,0.0
2718025,2015.0,0.0,0.0,0.0,0.0,408240.0,24494.4,0.0,0.0
2718025,2016.0,7776.0,622.08,0.0,0.0,0.0,0.0,0.0,0.0
2718025,2017.0,0.0,0.0,62985.6,2519.424,0.0,0.0,0.0,0.0
2718658,2015.0,0.0,0.0,0.0,,0.0,0.0,2587.2,155.232
2718658,2016.0,0.0,0.0,0.0,0.0,152806.5,9168.39,0.0,0.0
2718658,2017.0,0.0,0.0,0.0,0.0,177870.0,10672.2,0.0,0.0
2719494,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,77.76
2719494,2016.0,0.0,0.0,0.0,0.0,6058.8,363.528,0.0,0.0
2719494,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,116.64
2719963,2015.0,0.0,0.0,34387.2,1375.4879999999998,0.0,0.0,0.0,0.0
2719963,2016.0,0.0,0.0,40118.4,1604.736,0.0,0.0,0.0,0.0
2719963,2017.0,0.0,0.0,23402.4,936.096,0.0,0.0,0.0,0.0
2720264,2015.0,0.0,0.0,0.0,0.0,4224.0,253.44,0.0,0.0
2720264,2016.0,4400.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0
2720264,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,198.0
2720718,2015.0,825.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
2720718,2016.0,0.0,0.0,721.6,28.864,0.0,0.0,0.0,0.0
2720718,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.75
2721184,2015.0,7546.0,603.68,0.0,0.0,0.0,0.0,0.0,0.0
2721184,2016.0,32340.0,2587.2,0.0,0.0,0.0,0.0,0.0,0.0
2721184,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,13798.4,827.904
2721213,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,4.59
2721213,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,6.12
2721213,2017.0,0.0,0.0,1496.0,59.84,0.0,0.0,0.0,0.0
2721217,2015.0,0.0,0.0,1447.8,57.912,0.0,0.0,0.0,0.0
2721217,2016.0,0.0,0.0,30226.0,1209.04,0.0,0.0,0.0,0.0
2721217,2017.0,5080.0,406.4,0.0,0.0,0.0,0.0,0.0,0.0
2722682,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2455.2,147.312
2722682,2016.0,0.0,0.0,88387.2,3535.488,0.0,0.0,0.0,0.0
2722682,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,9672.0,580.32
2722870,2015.0,33930.0,2714.4,0.0,0.0,0.0,0.0,0.0,0.0
2722870,2016.0,0.0,0.0,8038.8,321.552,0.0,0.0,0.0,0.0
2722870,2017.0,0.0,0.0,0.0,0.0,293625.0,17617.5,0.0,0.0
2722933,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.6,76.416
2722933,2016.0,0.0,0.0,47282.4,1891.296,0.0,0.0,0.0,0.0
2722933,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.0,191.04
2723252,2015.0,0.0,0.0,4835.52,193.4208,0.0,0.0,0.0,0.0
2723252,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,52.56
2723252,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,722.7,43.361999999999995
2724580,2015.0,26656.0,2132.48,0.0,0.0,0.0,0.0,,0.0
2724580,2016.0,0.0,0.0,80424.96,3216.9984,0.0,0.0,0.0,0.0
2724580,2017.0,0.0,0.0,1199.52,47.9808,0.0,0.0,0.0,0.0
2724675,2015.0,1592.0,127.36,0.0,0.0,0.0,0.0,0.0,0.0
2724675,2016.0,1194.0,95.52,0.0,0.0,0.0,0.0,0.0,0.0
2724675,2017.0,0.0,0.0,0.0,0.0,17193.6,1031.616,0.0,0.0
2726231,2015.0,0.0,0.0,0.0,0.0,4582.8,274.968,0.0,0.0
2726231,2016.0,268.0,21.44,0.0,0.0,0.0,0.0,0.0,0.0
2726231,2017.0,670.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0
2726690,2015.0,17050.0,1364.0,0.0,0.0,0.0,0.0,0.0,0.0
2726690,2016.0,0.0,0.0,72019.2,2880.768,0.0,0.0,0.0,0.0
2726690,2017.0,0.0,0.0,2946.24,117.8496,0.0,0.0,0.0,0.0
2727265,2015.0,0.0,0.0,1857.6,74.304,0.0,0.0,0.0,0.0
2727265,2016.0,5504.0,440.32,0.0,0.0,0.0,0.0,0.0,0.0
2727265,2017.0,0.0,0.0,11228.16,449.1264,0.0,0.0,0.0,0.0
2727285,2015.0,7008.0,560.64,0.0,0.0,0.0,0.0,0.0,0.0
2727285,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,35.04
2727285,2017.0,0.0,0.0,0.0,0.0,24177.6,1450.656,0.0,0.0
