ID,invention,logo,copyright
3432441.0,0.0,0.0,0.0
3432817.0,1.0,0.0,1.0
3433098.0,0.0,0.0,1.0
3433624.0,0.0,0.0,0.0
3433798.0,0.0,0.0,0.0
3434085.0,0.0,0.0,1.0
3434406.0,1.0,0.0,1.0
3434544.0,0.0,0.0,0.0
3434819.0,0.0,0.0,0.0
3434993.0,0.0,1.0,1.0
3436286.0,0.0,0.0,0.0
3436558.0,1.0,0.0,1.0
3436663.0,0.0,0.0,0.0
3436849.0,1.0,0.0,1.0
3437362.0,1.0,0.0,1.0
3438246.0,1.0,1.0,0.0
3438316.0,1.0,1.0,1.0
3438753.0,0.0,0.0,0.0
3439224.0,1.0,1.0,0.0
3439515.0,0.0,0.0,0.0
3439545.0,0.0,1.0,0.0
3440396.0,0.0,0.0,0.0
3440698.0,0.0,1.0,1.0
3441349.0,0.0,0.0,0.0
3442198.0,1.0,0.0,1.0
3442275.0,0.0,0.0,0.0
3442463.0,0.0,0.0,0.0
3442692.0,0.0,0.0,0.0
3442987.0,0.0,0.0,0.0
3443861.0,0.0,1.0,0.0
3444556.0,1.0,0.0,1.0
3445280.0,0.0,0.0,0.0
3445652.0,0.0,0.0,1.0
3447477.0,0.0,0.0,0.0
3447564.0,0.0,0.0,0.0
3449048.0,0.0,1.0,1.0
3449944.0,0.0,0.0,1.0
5978037.0,1.0,1.0,1.0
5978040.0,0.0,0.0,0.0
5978041.0,1.0,1.0,0.0
5978044.0,0.0,0.0,0.0
5978046.0,1.0,1.0,0.0
5978049.0,1.0,1.0,1.0
5978050.0,0.0,0.0,0.0
5978051.0,1.0,0.0,0.0
5978052.0,1.0,1.0,0.0
5978053.0,1.0,1.0,1.0
5978055.0,0.0,0.0,0.0
5978056.0,0.0,0.0,0.0
5978057.0,0.0,1.0,0.0
5978058.0,0.0,0.0,1.0
5978060.0,1.0,0.0,1.0
5978061.0,0.0,1.0,
5978063.0,0.0,0.0,0.0
5978064.0,0.0,1.0,1.0
5978065.0,1.0,1.0,0.0
5978071.0,0.0,0.0,0.0
5978072.0,0.0,1.0,0.0
5978074.0,0.0,0.0,0.0
5978075.0,0.0,0.0,
5978076.0,0.0,1.0,0.0
5978078.0,0.0,0.0,0.0
5978079.0,,0.0,
5978080.0,1.0,0.0,1.0
5978082.0,1.0,0.0,0.0
5978085.0,0.0,0.0,0.0
5978087.0,1.0,0.0,1.0
5978093.0,0.0,0.0,0.0
5978095.0,1.0,0.0,0.0
5978096.0,0.0,0.0,0.0
5978099.0,0.0,0.0,0.0
5978101.0,0.0,0.0,0.0
5978103.0,0.0,0.0,0.0
5978104.0,1.0,0.0,1.0
5978105.0,0.0,1.0,1.0
5978108.0,0.0,0.0,0.0
5978109.0,0.0,0.0,0.0
5978112.0,1.0,1.0,0.0
5978117.0,1.0,1.0,0.0
5978120.0,0.0,0.0,0.0
5978121.0,0.0,1.0,0.0
5978122.0,0.0,,0.0
5978123.0,1.0,1.0,1.0
5978126.0,1.0,0.0,1.0
5978127.0,0.0,0.0,0.0
5978128.0,1.0,0.0,1.0
5978130.0,1.0,0.0,1.0
5978134.0,1.0,1.0,1.0
5978136.0,0.0,1.0,1.0
5978138.0,1.0,0.0,0.0
5978139.0,0.0,0.0,1.0
5978143.0,0.0,0.0,0.0
5978144.0,1.0,1.0,0.0
5978145.0,1.0,0.0,0.0
5978146.0,0.0,0.0,1.0
5978147.0,0.0,1.0,1.0
5978149.0,0.0,0.0,0.0
5978150.0,0.0,0.0,0.0
5978152.0,0.0,0.0,0.0
5978154.0,,0.0,1.0
5978156.0,0.0,0.0,0.0
5978157.0,1.0,0.0,0.0
5978160.0,0.0,1.0,1.0
5978161.0,0.0,1.0,1.0
5978164.0,0.0,0.0,0.0
5978165.0,0.0,0.0,0.0
5978167.0,0.0,1.0,1.0
5978168.0,1.0,0.0,1.0
5978172.0,1.0,0.0,0.0
5978173.0,1.0,0.0,0.0
5978177.0,1.0,0.0,1.0
5978179.0,0.0,0.0,0.0
5978182.0,0.0,0.0,0.0
5978183.0,1.0,1.0,0.0
5978187.0,0.0,0.0,0.0
5978192.0,1.0,0.0,1.0
5978193.0,0.0,1.0,1.0
5978195.0,1.0,1.0,1.0
5978197.0,0.0,0.0,0.0
5978198.0,0.0,0.0,0.0
5978201.0,1.0,0.0,1.0
5978203.0,1.0,1.0,0.0
5978204.0,0.0,0.0,0.0
5978206.0,0.0,0.0,0.0
5978207.0,1.0,1.0,1.0
5978208.0,1.0,0.0,0.0
5978209.0,1.0,0.0,1.0
5978210.0,1.0,0.0,1.0
5978213.0,1.0,0.0,1.0
5978215.0,1.0,0.0,0.0
5978216.0,0.0,1.0,1.0
5978217.0,0.0,0.0,0.0
5978218.0,0.0,0.0,0.0
5978220.0,1.0,1.0,1.0
5978222.0,0.0,1.0,1.0
5978223.0,0.0,1.0,1.0
5978227.0,1.0,0.0,1.0
5978228.0,0.0,0.0,0.0
5978229.0,0.0,0.0,0.0
5978230.0,0.0,0.0,0.0
5978231.0,0.0,0.0,1.0
5978233.0,1.0,1.0,0.0
5978234.0,0.0,0.0,0.0
5978235.0,1.0,0.0,1.0
5978236.0,0.0,0.0,0.0
5978237.0,0.0,1.0,1.0
5978239.0,0.0,0.0,0.0
5978244.0,0.0,1.0,1.0
5978245.0,0.0,0.0,0.0
5978246.0,0.0,0.0,0.0
5978248.0,1.0,0.0,0.0
5978250.0,0.0,0.0,0.0
5978253.0,1.0,0.0,1.0
5978254.0,0.0,0.0,0.0
5978255.0,0.0,0.0,0.0
5978256.0,0.0,0.0,1.0
5978257.0,0.0,0.0,0.0
5978259.0,0.0,0.0,0.0
5978260.0,1.0,1.0,0.0
5978261.0,,1.0,0.0
5978264.0,0.0,0.0,1.0
5978265.0,0.0,0.0,0.0
5978267.0,0.0,1.0,0.0
5978268.0,0.0,0.0,0.0
5978270.0,0.0,0.0,0.0
5978271.0,0.0,0.0,0.0
5978272.0,0.0,0.0,0.0
5978273.0,1.0,1.0,1.0
5978276.0,0.0,0.0,0.0
5978283.0,1.0,1.0,1.0
5978286.0,1.0,1.0,0.0
5978288.0,0.0,0.0,0.0
5978289.0,0.0,0.0,0.0
5978293.0,0.0,0.0,0.0
5978295.0,1.0,0.0,1.0
5978298.0,0.0,0.0,0.0
5978301.0,1.0,1.0,1.0
5978302.0,1.0,1.0,1.0
5978303.0,0.0,0.0,0.0
5978305.0,0.0,0.0,0.0
5978307.0,1.0,1.0,0.0
5978309.0,1.0,1.0,1.0
5978310.0,1.0,1.0,0.0
5978311.0,0.0,0.0,0.0
5978312.0,1.0,1.0,0.0
5978317.0,1.0,1.0,0.0
5978319.0,0.0,0.0,0.0
5978323.0,0.0,0.0,0.0
5978326.0,1.0,1.0,1.0
5978328.0,1.0,1.0,0.0
5978330.0,1.0,0.0,1.0
5978332.0,0.0,1.0,1.0
5978333.0,1.0,0.0,1.0
5978338.0,0.0,0.0,0.0
5978339.0,1.0,1.0,1.0
5978340.0,0.0,0.0,0.0
5978342.0,1.0,0.0,1.0
5978344.0,1.0,1.0,0.0
5978351.0,0.0,0.0,0.0
5978355.0,0.0,0.0,1.0
5978358.0,1.0,0.0,1.0
5978360.0,0.0,1.0,0.0
5978361.0,1.0,1.0,0.0
5978364.0,1.0,0.0,1.0
5978365.0,1.0,0.0,0.0
5978366.0,1.0,1.0,0.0
5978368.0,1.0,0.0,1.0
5978369.0,0.0,0.0,0.0
5978370.0,0.0,0.0,0.0
5978371.0,0.0,0.0,0.0
5978372.0,1.0,0.0,1.0
5978373.0,0.0,0.0,0.0
5978374.0,1.0,0.0,1.0
5978375.0,0.0,0.0,0.0
5978376.0,0.0,1.0,1.0
5978378.0,0.0,0.0,0.0
5978380.0,0.0,1.0,1.0
5978381.0,0.0,1.0,1.0
5978384.0,0.0,0.0,0.0
5978388.0,0.0,0.0,0.0
5978391.0,1.0,1.0,0.0
5978395.0,0.0,0.0,0.0
5978397.0,0.0,0.0,
5978398.0,0.0,0.0,0.0
5978400.0,1.0,0.0,1.0
5978405.0,1.0,0.0,1.0
5978408.0,0.0,1.0,1.0
5978410.0,0.0,0.0,0.0
5978412.0,1.0,0.0,0.0
5978413.0,0.0,1.0,
5978419.0,0.0,0.0,0.0
5978421.0,0.0,0.0,0.0
5978422.0,0.0,0.0,0.0
5978423.0,0.0,0.0,1.0
5978424.0,1.0,0.0,1.0
5978429.0,1.0,1.0,1.0
5978430.0,1.0,1.0,0.0
5978432.0,1.0,1.0,0.0
5978434.0,0.0,1.0,1.0
5978435.0,1.0,0.0,0.0
5978438.0,1.0,0.0,1.0
5978439.0,1.0,0.0,0.0
5978440.0,1.0,1.0,0.0
5978446.0,0.0,0.0,0.0
5978448.0,0.0,0.0,1.0
5978453.0,0.0,0.0,0.0
5978454.0,0.0,0.0,0.0
5978455.0,1.0,0.0,1.0
5978456.0,1.0,1.0,0.0
5978457.0,0.0,0.0,1.0
5978458.0,1.0,1.0,0.0
5978459.0,1.0,1.0,1.0
5978460.0,1.0,0.0,1.0
5978474.0,0.0,0.0,0.0
5978477.0,0.0,0.0,0.0
5978480.0,0.0,1.0,1.0
5978481.0,1.0,1.0,0.0
5978482.0,0.0,0.0,0.0
5978483.0,1.0,0.0,1.0
5978484.0,0.0,0.0,1.0
5978485.0,1.0,0.0,1.0
5978487.0,1.0,1.0,0.0
5978490.0,0.0,0.0,0.0
5978491.0,0.0,1.0,0.0
5978492.0,0.0,0.0,0.0
5978495.0,0.0,1.0,1.0
5978497.0,0.0,1.0,1.0
5978499.0,0.0,0.0,0.0
5978502.0,1.0,0.0,1.0
5978504.0,1.0,0.0,1.0
5978505.0,0.0,0.0,0.0
5978506.0,0.0,0.0,0.0
5978507.0,1.0,1.0,0.0
5978509.0,0.0,0.0,0.0
5978510.0,0.0,0.0,0.0
5978511.0,0.0,0.0,1.0
5978512.0,0.0,0.0,0.0
5978513.0,0.0,1.0,1.0
5978515.0,0.0,1.0,1.0
5978517.0,0.0,0.0,0.0
5978518.0,0.0,0.0,0.0
5978521.0,1.0,1.0,0.0
5978522.0,0.0,0.0,0.0
5978523.0,1.0,0.0,1.0
5978524.0,1.0,1.0,1.0
5978525.0,0.0,1.0,1.0
5978526.0,0.0,0.0,0.0
5978528.0,0.0,0.0,1.0
5978529.0,1.0,1.0,1.0
5978532.0,0.0,0.0,0.0
5978535.0,1.0,1.0,0.0
5978536.0,1.0,0.0,1.0
5978540.0,0.0,0.0,0.0
5978542.0,0.0,0.0,0.0
5978544.0,0.0,0.0,0.0
5978547.0,0.0,0.0,0.0
5978549.0,0.0,1.0,1.0
5978550.0,0.0,0.0,0.0
5978554.0,1.0,0.0,0.0
5978556.0,1.0,1.0,0.0
5978558.0,1.0,1.0,0.0
5978561.0,0.0,0.0,0.0
5978563.0,0.0,0.0,0.0
5978565.0,1.0,1.0,0.0
5978568.0,0.0,1.0,0.0
5978570.0,0.0,1.0,0.0
5978571.0,0.0,0.0,0.0
5978572.0,0.0,1.0,1.0
5978577.0,1.0,1.0,1.0
5978578.0,0.0,0.0,0.0
5978582.0,0.0,0.0,0.0
5978584.0,0.0,1.0,1.0
5978585.0,1.0,0.0,1.0
5978587.0,1.0,0.0,1.0
5978588.0,0.0,0.0,0.0
5978591.0,0.0,1.0,1.0
5978592.0,0.0,0.0,1.0
5978593.0,0.0,0.0,0.0
5978594.0,1.0,1.0,1.0
5978595.0,0.0,1.0,1.0
5978596.0,1.0,1.0,0.0
5978597.0,1.0,1.0,1.0
5978598.0,0.0,0.0,0.0
5978604.0,0.0,0.0,0.0
5978606.0,0.0,0.0,1.0
5978610.0,1.0,1.0,1.0
5978611.0,0.0,0.0,1.0
5978614.0,0.0,0.0,0.0
5978616.0,1.0,1.0,1.0
5978617.0,1.0,1.0,1.0
5978618.0,0.0,1.0,1.0
5978619.0,0.0,0.0,0.0
5978620.0,0.0,0.0,0.0
5978621.0,0.0,0.0,1.0
5978623.0,1.0,1.0,1.0
5978624.0,0.0,0.0,0.0
5978625.0,0.0,1.0,1.0
5978627.0,0.0,0.0,0.0
5978628.0,1.0,1.0,1.0
5978631.0,0.0,0.0,0.0
5978632.0,0.0,1.0,1.0
5978633.0,0.0,1.0,1.0
5978639.0,0.0,0.0,0.0
5978640.0,1.0,1.0,0.0
5978642.0,0.0,0.0,1.0
5978643.0,1.0,0.0,0.0
5978644.0,0.0,0.0,0.0
5978647.0,0.0,0.0,0.0
5978648.0,0.0,0.0,0.0
5978649.0,0.0,0.0,0.0
5978651.0,0.0,1.0,1.0
5978652.0,1.0,1.0,1.0
5978654.0,1.0,1.0,1.0
5978655.0,0.0,0.0,0.0
5978657.0,1.0,0.0,1.0
5978660.0,0.0,0.0,0.0
5978664.0,0.0,0.0,0.0
5978665.0,0.0,1.0,1.0
5978668.0,0.0,0.0,0.0
5978671.0,1.0,1.0,0.0
5978672.0,1.0,1.0,1.0
5978676.0,0.0,0.0,0.0
5978678.0,,0.0,0.0
5978679.0,1.0,1.0,1.0
5978680.0,0.0,0.0,0.0
5978682.0,0.0,0.0,0.0
5978687.0,0.0,1.0,1.0
5978690.0,0.0,1.0,1.0
5978694.0,0.0,0.0,0.0
5978700.0,1.0,1.0,1.0
5978703.0,0.0,1.0,1.0
5978704.0,0.0,1.0,1.0
5978707.0,1.0,1.0,1.0
5978708.0,1.0,1.0,0.0
5978710.0,1.0,0.0,1.0
5978712.0,1.0,1.0,1.0
5978713.0,1.0,1.0,0.0
5978714.0,1.0,1.0,0.0
5978716.0,1.0,1.0,0.0
5978719.0,0.0,0.0,0.0
5978720.0,0.0,0.0,0.0
5978721.0,1.0,0.0,0.0
5978723.0,0.0,0.0,0.0
5978726.0,0.0,0.0,0.0
5978728.0,0.0,1.0,1.0
5978729.0,1.0,1.0,1.0
5978737.0,1.0,1.0,1.0
5978738.0,1.0,0.0,1.0
5978741.0,1.0,0.0,1.0
5978742.0,0.0,1.0,1.0
5978748.0,1.0,0.0,0.0
5978750.0,0.0,0.0,0.0
5978755.0,0.0,0.0,0.0
5978756.0,0.0,1.0,1.0
5978757.0,0.0,0.0,0.0
5978758.0,1.0,1.0,0.0
5978759.0,0.0,1.0,0.0
5978760.0,1.0,0.0,0.0
5978761.0,0.0,1.0,0.0
5978762.0,0.0,0.0,0.0
5978765.0,0.0,1.0,1.0
5978766.0,0.0,1.0,0.0
5978768.0,1.0,0.0,1.0
5978774.0,0.0,0.0,0.0
5978779.0,1.0,0.0,1.0
5978781.0,1.0,0.0,0.0
5978785.0,0.0,0.0,0.0
5978786.0,0.0,0.0,0.0
5978787.0,1.0,1.0,0.0
5978790.0,1.0,1.0,1.0
5978794.0,1.0,0.0,1.0
5978797.0,0.0,1.0,1.0
5978798.0,1.0,1.0,0.0
5978800.0,0.0,0.0,0.0
5978804.0,0.0,0.0,0.0
5978806.0,1.0,1.0,1.0
5978810.0,1.0,1.0,0.0
5978815.0,1.0,1.0,0.0
5978818.0,0.0,0.0,0.0
5978819.0,0.0,0.0,0.0
5978823.0,0.0,0.0,0.0
5978825.0,0.0,0.0,0.0
5978826.0,0.0,1.0,0.0
5978829.0,0.0,0.0,0.0
5978830.0,0.0,0.0,0.0
5978832.0,0.0,1.0,1.0
5978833.0,0.0,0.0,1.0
5978834.0,0.0,1.0,1.0
5978836.0,1.0,1.0,1.0
5978839.0,1.0,1.0,0.0
5978840.0,1.0,1.0,1.0
5978842.0,0.0,1.0,0.0
5978844.0,1.0,0.0,0.0
5978845.0,0.0,0.0,0.0
5978848.0,1.0,1.0,0.0
5978851.0,0.0,1.0,1.0
5978853.0,1.0,0.0,1.0
5978854.0,0.0,0.0,0.0
5978855.0,0.0,1.0,1.0
5978857.0,0.0,0.0,0.0
5978858.0,1.0,1.0,1.0
5978860.0,0.0,0.0,0.0
5978864.0,0.0,0.0,0.0
5978867.0,0.0,1.0,1.0
5978869.0,0.0,0.0,0.0
5978871.0,1.0,1.0,1.0
5978872.0,0.0,0.0,0.0
5978873.0,0.0,0.0,0.0
5978876.0,0.0,1.0,1.0
5978878.0,0.0,0.0,0.0
5978882.0,1.0,0.0,1.0
5978883.0,1.0,0.0,1.0
5978884.0,1.0,0.0,1.0
5978885.0,0.0,0.0,0.0
5978888.0,1.0,1.0,1.0
5978890.0,0.0,0.0,0.0
5978891.0,0.0,0.0,0.0
5978892.0,0.0,0.0,0.0
5978895.0,1.0,1.0,0.0
5978897.0,1.0,1.0,1.0
5978899.0,0.0,0.0,0.0
5978900.0,1.0,1.0,
5978908.0,0.0,0.0,0.0
5978911.0,1.0,0.0,0.0
5978912.0,0.0,0.0,0.0
5978915.0,0.0,0.0,0.0
5978916.0,0.0,0.0,0.0
5978917.0,0.0,0.0,0.0
5978918.0,0.0,0.0,0.0
5978919.0,0.0,0.0,0.0
5978922.0,0.0,0.0,0.0
5978923.0,1.0,1.0,1.0
5978925.0,0.0,0.0,0.0
5978926.0,0.0,1.0,1.0
5978927.0,0.0,1.0,0.0
5978931.0,0.0,0.0,0.0
5978934.0,1.0,1.0,1.0
5978935.0,0.0,0.0,0.0
5978936.0,0.0,0.0,0.0
5978937.0,1.0,1.0,1.0
5978941.0,0.0,1.0,1.0
5978943.0,0.0,0.0,0.0
5978944.0,0.0,0.0,0.0
5978945.0,1.0,1.0,0.0
5978948.0,0.0,0.0,0.0
5978952.0,0.0,0.0,0.0
5978956.0,0.0,0.0,0.0
5978957.0,0.0,0.0,0.0
5978960.0,0.0,1.0,1.0
5978962.0,0.0,1.0,1.0
5978964.0,0.0,0.0,1.0
5978967.0,0.0,0.0,0.0
5978971.0,1.0,1.0,1.0
5978972.0,1.0,1.0,0.0
5978973.0,0.0,1.0,1.0
5978974.0,1.0,0.0,0.0
5978975.0,0.0,0.0,1.0
5978981.0,1.0,1.0,0.0
5978982.0,1.0,0.0,1.0
5978983.0,0.0,0.0,0.0
5978984.0,0.0,0.0,0.0
5978985.0,1.0,1.0,0.0
5978987.0,1.0,0.0,1.0
5978989.0,0.0,0.0,0.0
5978990.0,1.0,0.0,1.0
5978991.0,0.0,0.0,0.0
5978993.0,0.0,0.0,0.0
5978994.0,0.0,0.0,1.0
5978999.0,0.0,0.0,0.0
5979000.0,1.0,1.0,0.0
5979002.0,0.0,1.0,0.0
5979007.0,1.0,0.0,0.0
5979008.0,0.0,0.0,0.0
5979009.0,0.0,0.0,1.0
5979013.0,0.0,0.0,0.0
5979016.0,0.0,0.0,0.0
5979017.0,1.0,0.0,0.0
5979018.0,1.0,1.0,0.0
5979020.0,1.0,1.0,0.0
5979021.0,0.0,0.0,0.0
5979022.0,1.0,1.0,0.0
5979024.0,0.0,1.0,1.0
5979028.0,1.0,1.0,1.0
5979032.0,1.0,0.0,0.0
5979034.0,1.0,0.0,1.0
5979038.0,1.0,0.0,1.0
5979039.0,1.0,1.0,0.0
5979046.0,1.0,0.0,1.0
5979047.0,0.0,0.0,0.0
5979049.0,0.0,1.0,1.0
5979050.0,1.0,1.0,0.0
5979052.0,0.0,0.0,0.0
5979053.0,1.0,1.0,1.0
5979055.0,0.0,1.0,1.0
5979056.0,0.0,0.0,1.0
5979057.0,1.0,0.0,1.0
5979060.0,0.0,0.0,0.0
5979063.0,1.0,1.0,0.0
5979064.0,1.0,0.0,1.0
5979065.0,0.0,0.0,0.0
5979066.0,1.0,0.0,0.0
5979068.0,0.0,0.0,0.0
5979069.0,0.0,0.0,0.0
5979070.0,0.0,0.0,0.0
5979072.0,1.0,1.0,1.0
5979073.0,1.0,0.0,1.0
5979074.0,0.0,0.0,0.0
5979075.0,0.0,0.0,0.0
5979076.0,0.0,0.0,0.0
5979077.0,1.0,0.0,0.0
5979079.0,0.0,0.0,0.0
5979080.0,0.0,1.0,1.0
5979081.0,1.0,0.0,1.0
5979084.0,0.0,0.0,0.0
5979087.0,1.0,1.0,0.0
5979089.0,1.0,0.0,1.0
5979091.0,0.0,0.0,0.0
5979097.0,0.0,0.0,0.0
5979098.0,0.0,0.0,0.0
5979102.0,0.0,0.0,0.0
5979104.0,0.0,0.0,0.0
5979108.0,0.0,0.0,0.0
5979112.0,0.0,0.0,0.0
5979120.0,0.0,0.0,0.0
5979121.0,0.0,0.0,0.0
5979122.0,0.0,0.0,0.0
5979123.0,0.0,0.0,1.0
5979126.0,0.0,1.0,1.0
5979130.0,0.0,0.0,0.0
5979131.0,0.0,0.0,0.0
5979132.0,0.0,0.0,0.0
5979134.0,0.0,0.0,1.0
5979135.0,0.0,0.0,0.0
5979137.0,0.0,1.0,
5979138.0,0.0,0.0,0.0
5979141.0,1.0,1.0,0.0
5979142.0,0.0,0.0,0.0
5979146.0,0.0,0.0,0.0
5979148.0,0.0,0.0,0.0
5979150.0,1.0,0.0,1.0
5979154.0,0.0,0.0,0.0
5979156.0,1.0,1.0,0.0
5979162.0,0.0,0.0,1.0
5979163.0,1.0,1.0,0.0
5979164.0,0.0,0.0,0.0
5979165.0,1.0,1.0,0.0
5979166.0,0.0,1.0,1.0
5979168.0,1.0,0.0,1.0
5979169.0,0.0,0.0,0.0
5979172.0,0.0,0.0,0.0
5979175.0,0.0,0.0,0.0
5979177.0,1.0,1.0,0.0
5979178.0,0.0,1.0,1.0
5979179.0,1.0,1.0,0.0
5979180.0,0.0,0.0,0.0
5979182.0,0.0,0.0,1.0
5979183.0,0.0,0.0,0.0
5979184.0,1.0,0.0,1.0
5979189.0,0.0,0.0,0.0
5979194.0,0.0,0.0,0.0
5979195.0,0.0,0.0,0.0
5979198.0,1.0,0.0,1.0
5979199.0,0.0,0.0,0.0
5979201.0,1.0,1.0,0.0
5979202.0,0.0,0.0,0.0
5979203.0,0.0,0.0,0.0
5979204.0,0.0,0.0,0.0
5979205.0,0.0,1.0,1.0
5979206.0,1.0,1.0,1.0
5979208.0,0.0,0.0,0.0
5979213.0,1.0,0.0,1.0
5979214.0,0.0,0.0,0.0
5979216.0,1.0,0.0,1.0
5979217.0,0.0,0.0,1.0
5979218.0,1.0,0.0,1.0
5979220.0,1.0,1.0,0.0
5979221.0,1.0,1.0,0.0
5979222.0,0.0,0.0,0.0
5979225.0,0.0,1.0,0.0
5979227.0,1.0,1.0,1.0
5979228.0,0.0,0.0,0.0
5979229.0,1.0,0.0,1.0
5979230.0,0.0,0.0,0.0
5979231.0,0.0,0.0,0.0
5979237.0,0.0,1.0,0.0
5979238.0,0.0,0.0,0.0
5979240.0,0.0,0.0,1.0
5979241.0,0.0,0.0,1.0
5979247.0,0.0,0.0,0.0
5979251.0,0.0,0.0,0.0
5979253.0,0.0,0.0,0.0
5979254.0,1.0,1.0,0.0
5979256.0,1.0,1.0,0.0
5979259.0,0.0,0.0,1.0
5979260.0,0.0,1.0,1.0
5979261.0,1.0,1.0,0.0
5979264.0,0.0,1.0,1.0
5979266.0,0.0,1.0,1.0
5979268.0,0.0,0.0,1.0
5979270.0,1.0,1.0,0.0
5979271.0,0.0,1.0,1.0
5979272.0,0.0,1.0,1.0
5979274.0,1.0,0.0,0.0
5979276.0,0.0,0.0,0.0
5979278.0,1.0,1.0,0.0
5979279.0,0.0,0.0,0.0
5979281.0,1.0,0.0,0.0
5979282.0,0.0,1.0,1.0
5979283.0,0.0,0.0,0.0
5979284.0,0.0,0.0,0.0
5979288.0,0.0,0.0,0.0
5979289.0,0.0,1.0,1.0
5979292.0,0.0,0.0,0.0
5979295.0,1.0,1.0,1.0
5979297.0,0.0,0.0,0.0
5979301.0,0.0,1.0,1.0
5979302.0,0.0,0.0,0.0
5979305.0,1.0,0.0,0.0
5979306.0,0.0,0.0,0.0
5979307.0,0.0,0.0,0.0
5979308.0,0.0,0.0,0.0
5979310.0,1.0,0.0,1.0
5979312.0,0.0,0.0,0.0
5979313.0,0.0,1.0,0.0
5979316.0,0.0,0.0,0.0
5979317.0,0.0,0.0,0.0
5979320.0,1.0,1.0,1.0
5979321.0,0.0,1.0,1.0
5979322.0,0.0,,0.0
5979323.0,1.0,1.0,1.0
5979325.0,0.0,1.0,0.0
5979328.0,0.0,1.0,0.0
5979330.0,0.0,1.0,1.0
5979331.0,0.0,0.0,0.0
5979332.0,1.0,1.0,0.0
5979336.0,1.0,1.0,1.0
5979337.0,1.0,1.0,0.0
5979339.0,0.0,0.0,0.0
5979340.0,0.0,0.0,0.0
5979345.0,0.0,0.0,0.0
5979346.0,0.0,1.0,1.0
5979347.0,0.0,0.0,0.0
5979348.0,1.0,1.0,1.0
5979351.0,1.0,0.0,1.0
5979354.0,0.0,0.0,0.0
5979358.0,0.0,1.0,1.0
5979360.0,0.0,0.0,0.0
5979363.0,0.0,0.0,0.0
5979364.0,0.0,0.0,0.0
5979366.0,1.0,1.0,0.0
5979367.0,0.0,0.0,0.0
5979369.0,0.0,0.0,0.0
5979370.0,1.0,1.0,1.0
5979372.0,0.0,0.0,0.0
5979377.0,0.0,1.0,0.0
5979378.0,0.0,0.0,0.0
5979380.0,0.0,0.0,0.0
5979382.0,0.0,0.0,0.0
5979385.0,0.0,0.0,0.0
5979386.0,0.0,0.0,0.0
5979390.0,0.0,1.0,1.0
5979392.0,0.0,0.0,0.0
5979393.0,0.0,1.0,1.0
5979395.0,0.0,0.0,1.0
5979398.0,0.0,1.0,1.0
5979400.0,0.0,1.0,0.0
5979401.0,1.0,0.0,1.0
5979404.0,0.0,0.0,0.0
5979406.0,0.0,0.0,0.0
5979407.0,0.0,0.0,0.0
5979408.0,1.0,0.0,1.0
5979410.0,0.0,0.0,0.0
5979412.0,0.0,0.0,0.0
5979413.0,0.0,0.0,0.0
5979414.0,1.0,1.0,1.0
5979415.0,0.0,0.0,0.0
5979416.0,0.0,0.0,0.0
5979417.0,0.0,1.0,0.0
5979418.0,0.0,1.0,1.0
5979420.0,0.0,0.0,0.0
5979421.0,0.0,1.0,1.0
5979432.0,0.0,1.0,1.0
5979434.0,0.0,0.0,0.0
5979437.0,1.0,1.0,1.0
5979438.0,0.0,0.0,0.0
5979439.0,0.0,0.0,0.0
5979446.0,0.0,1.0,0.0
5979447.0,0.0,1.0,1.0
5979451.0,0.0,0.0,0.0
5979453.0,0.0,1.0,1.0
5979455.0,0.0,0.0,0.0
5979459.0,0.0,0.0,1.0
5979463.0,0.0,1.0,0.0
5979470.0,0.0,0.0,0.0
5979471.0,0.0,1.0,0.0
5979473.0,0.0,0.0,0.0
5979475.0,1.0,0.0,1.0
5979479.0,0.0,0.0,0.0
5979480.0,1.0,0.0,1.0
5979482.0,0.0,1.0,0.0
5979483.0,1.0,0.0,1.0
5979485.0,0.0,0.0,0.0
5979486.0,0.0,1.0,1.0
5979489.0,0.0,0.0,0.0
5979494.0,0.0,0.0,0.0
5979495.0,0.0,0.0,0.0
5979497.0,1.0,0.0,1.0
5979498.0,0.0,0.0,0.0
5979499.0,0.0,0.0,0.0
5979500.0,0.0,1.0,1.0
5979501.0,0.0,1.0,1.0
5979503.0,0.0,0.0,0.0
5979506.0,0.0,1.0,1.0
5979507.0,0.0,1.0,0.0
5979508.0,0.0,1.0,0.0
5979512.0,0.0,1.0,0.0
5979516.0,0.0,1.0,1.0
5979517.0,0.0,1.0,1.0
5979520.0,1.0,1.0,1.0
5979521.0,0.0,0.0,0.0
5979524.0,1.0,0.0,0.0
5979525.0,0.0,0.0,0.0
5979533.0,0.0,0.0,0.0
5979537.0,0.0,0.0,0.0
5979538.0,0.0,0.0,1.0
5979543.0,0.0,1.0,1.0
5979547.0,0.0,0.0,0.0
5979548.0,0.0,0.0,0.0
5979549.0,1.0,1.0,1.0
5979550.0,0.0,0.0,0.0
5979551.0,1.0,1.0,0.0
5979554.0,1.0,0.0,0.0
5979555.0,0.0,0.0,0.0
5979556.0,0.0,1.0,1.0
5979557.0,0.0,1.0,1.0
5979558.0,0.0,0.0,0.0
5979562.0,1.0,1.0,1.0
5979564.0,0.0,0.0,0.0
5979566.0,0.0,0.0,0.0
