ID,reg_time,reg_money,service_type,area,ent_type,cont_type,cid,stock_rate,flag
2617206,2004.0,3210.0,交通运输业,广西,农民专业合作社,企业法人,7206.0,0.99,1.0
2617410,2012.0,4050.0,零售业,江西,合伙企业,企业法人,7410.0,0.71,1.0
2617559,2004.0,8970.0,交通运输业,广东,股份有限公司,自然人,7559.0,0.65,1.0
2617689,2013.0,8820.0,服务业,江西,股份有限公司,自然人,7689.0,0.61,1.0
2618088,2000.0,6330.0,零售业,湖南,集体所有制企业,企业法人,8088.0,0.63,1.0
2618608,2003.0,130.0,工业,江西,集体所有制企业,企业法人,8608.0,0.69,1.0
2618856,2004.0,4880.0,服务业,湖南,农民专业合作社,企业法人,8856.0,0.93,1.0
2618901,2005.0,4750.0,工业,广东,合伙企业,自然人,8901.0,0.6,1.0
2618950,2012.0,3990.0,工业,湖北,股份有限公司,企业法人,8950.0,0.96,1.0
2619921,2005.0,3180.0,商业服务业,广西,股份有限公司,自然人,9921.0,0.52,1.0
2620221,2013.0,4440.0,商业服务业,湖南,有限责任公司,企业法人,10221.0,0.87,1.0
2621191,2012.0,5640.0,工业,福建,股份有限公司,企业法人,11191.0,0.88,1.0
2621392,2006.0,5280.0,工业,湖南,合伙企业,企业法人,11392.0,0.58,1.0
2622681,2000.0,3570.0,交通运输业,湖北,合伙企业,企业法人,12681.0,0.98,1.0
2623727,2012.0,1380.0,交通运输业,广东,股份有限公司,企业法人,13727.0,0.91,1.0
2623906,2007.0,5600.0,交通运输业,江西,集体所有制企业,企业法人,13906.0,0.95,1.0
2624149,2007.0,850.0,零售业,江西,有限责任公司,自然人,14149.0,0.75,1.0
2624735,2014.0,7400.0,服务业,福建,集体所有制企业,企业法人,14735.0,0.51,1.0
2625524,2009.0,4520.0,工业,广东,有限责任公司,企业法人,15524.0,0.76,1.0
2625577,2012.0,6900.0,服务业,山东,有限责任公司,企业法人,15577.0,0.77,1.0
2625859,2009.0,7420.0,交通运输业,湖北,集体所有制企业,企业法人,15859.0,0.55,1.0
2626320,2008.0,5070.0,服务业,湖北,股份有限公司,自然人,16320.0,0.97,1.0
2626576,2001.0,5840.0,交通运输业,广东,集体所有制企业,企业法人,16576.0,0.9,1.0
2626816,2000.0,5250.0,社区服务,江西,合伙企业,企业法人,16816.0,0.87,1.0
2627016,2001.0,8350.0,商业服务业,湖北,农民专业合作社,企业法人,17016.0,0.74,1.0
2627025,2011.0,4110.0,社区服务,,有限责任公司,自然人,,0.7,1.0
2627207,2009.0,10000.0,工业,山东,有限责任公司,企业法人,17207.0,0.61,1.0
2627775,2003.0,4240.0,交通运输业,江西,有限责任公司,自然人,17775.0,0.92,1.0
2627784,2000.0,8010.0,交通运输业,山东,合伙企业,企业法人,17784.0,0.81,1.0
2627980,2010.0,330.0,服务业,福建,集体所有制企业,自然人,17980.0,0.8,1.0
2628157,2014.0,530.0,零售业,江西,股份有限公司,企业法人,18157.0,0.77,1.0
2628437,2013.0,3980.0,工业,广东,集体所有制企业,企业法人,18437.0,0.99,1.0
2628688,2006.0,6020.0,交通运输业,湖北,集体所有制企业,企业法人,18688.0,0.53,1.0
2629425,2013.0,3320.0,交通运输业,福建,集体所有制企业,企业法人,19425.0,0.57,1.0
2630328,2007.0,9760.0,工业,福建,有限责任公司,企业法人,20328.0,0.58,1.0
2631022,2001.0,3140.0,零售业,福建,股份有限公司,自然人,21022.0,0.84,1.0
2632551,2013.0,9020.0,交通运输业,广西,股份有限公司,自然人,22551.0,0.74,1.0
2633460,2013.0,5610.0,交通运输业,山东,集体所有制企业,自然人,23460.0,0.69,1.0
2633924,2008.0,3310.0,商业服务业,湖南,农民专业合作社,企业法人,23924.0,0.56,1.0
2634855,2011.0,1330.0,工业,广西,集体所有制企业,自然人,24855.0,0.53,1.0
2635125,2005.0,8100.0,交通运输业,湖北,集体所有制企业,企业法人,25125.0,0.56,
2635297,2002.0,6930.0,交通运输业,湖北,合伙企业,企业法人,25297.0,0.76,1.0
2635588,2009.0,6120.0,交通运输业,广东,股份有限公司,企业法人,25588.0,0.76,1.0
2635627,2003.0,8640.0,商业服务业,湖南,集体所有制企业,企业法人,25627.0,0.97,1.0
2636072,2003.0,7300.0,交通运输业,广西,农民专业合作社,企业法人,26072.0,0.74,1.0
2637007,2011.0,9420.0,服务业,湖北,农民专业合作社,企业法人,27007.0,0.96,1.0
2637116,2002.0,2460.0,零售业,福建,集体所有制企业,自然人,27116.0,0.8,1.0
2637325,2011.0,6510.0,服务业,山东,集体所有制企业,自然人,27325.0,0.99,1.0
2637443,2008.0,3440.0,零售业,广东,农民专业合作社,企业法人,27443.0,0.96,1.0
2637786,2010.0,1460.0,零售业,湖南,集体所有制企业,自然人,27786.0,0.83,1.0
2638092,2007.0,6360.0,社区服务,湖北,合伙企业,企业法人,28092.0,0.66,1.0
2638097,2006.0,9490.0,商业服务业,湖北,股份有限公司,企业法人,28097.0,0.95,1.0
2638423,2001.0,8260.0,工业,福建,集体所有制企业,自然人,28423.0,0.82,1.0
2638547,2004.0,7500.0,社区服务,广东,有限责任公司,企业法人,28547.0,0.98,1.0
2639166,2000.0,7190.0,交通运输业,福建,有限责任公司,自然人,29166.0,0.93,1.0
2639802,2010.0,1320.0,工业,山东,集体所有制企业,企业法人,29802.0,0.7,1.0
2640349,2002.0,9890.0,工业,广东,合伙企业,企业法人,349.0,0.76,1.0
2640369,2002.0,3190.0,社区服务,广西,集体所有制企业,自然人,369.0,0.62,1.0
2640643,2007.0,9600.0,商业服务业,湖南,,企业法人,643.0,0.78,1.0
2640656,2014.0,5160.0,商业服务业,江西,有限责任公司,企业法人,656.0,0.9,1.0
2640685,2003.0,9450.0,社区服务,广东,合伙企业,自然人,685.0,0.97,1.0
2641231,2009.0,4050.0,社区服务,广东,,企业法人,1231.0,0.74,1.0
2641510,2012.0,9180.0,社区服务,广东,农民专业合作社,企业法人,1510.0,0.84,1.0
2641947,2008.0,6260.0,工业,江西,合伙企业,企业法人,1947.0,0.91,1.0
2642587,2006.0,7190.0,交通运输业,江西,集体所有制企业,自然人,2587.0,0.74,1.0
2643234,2013.0,9930.0,交通运输业,山东,合伙企业,自然人,3234.0,0.92,1.0
2645351,2009.0,2050.0,服务业,湖北,合伙企业,企业法人,5351.0,0.56,1.0
2645804,2014.0,8050.0,零售业,山东,合伙企业,自然人,5804.0,0.81,1.0
2645927,2006.0,3970.0,社区服务,广西,有限责任公司,自然人,5927.0,0.6,1.0
2646702,2000.0,6310.0,服务业,广东,有限责任公司,自然人,6702.0,0.59,1.0
2646931,2005.0,6340.0,社区服务,福建,股份有限公司,企业法人,6931.0,0.76,1.0
2647440,2008.0,3620.0,商业服务业,湖南,股份有限公司,企业法人,7440.0,0.81,1.0
2647680,2012.0,4020.0,工业,广西,集体所有制企业,自然人,7680.0,0.65,1.0
2649014,2013.0,4370.0,零售业,江西,农民专业合作社,自然人,9014.0,0.57,1.0
2649040,2007.0,2110.0,工业,广西,合伙企业,自然人,9040.0,0.85,1.0
2649144,2011.0,4740.0,交通运输业,江西,农民专业合作社,自然人,9144.0,0.84,1.0
2650038,2001.0,9970.0,服务业,湖北,有限责任公司,企业法人,10038.0,0.75,1.0
2651233,2006.0,4060.0,工业,湖北,集体所有制企业,自然人,11233.0,0.56,1.0
2651878,2009.0,5830.0,社区服务,湖北,农民专业合作社,企业法人,11878.0,0.95,1.0
2652018,2001.0,6860.0,交通运输业,湖南,合伙企业,企业法人,12018.0,0.94,1.0
2652412,2013.0,6890.0,工业,广东,合伙企业,企业法人,12412.0,0.72,1.0
2652424,2008.0,7320.0,交通运输业,湖北,合伙企业,自然人,12424.0,0.65,1.0
2652584,2003.0,5970.0,工业,山东,合伙企业,企业法人,12584.0,0.82,1.0
2653478,2012.0,5130.0,商业服务业,湖北,有限责任公司,企业法人,13478.0,0.98,1.0
2653488,2003.0,7780.0,商业服务业,湖南,有限责任公司,企业法人,13488.0,1.0,1.0
2654160,2010.0,7880.0,交通运输业,山东,合伙企业,企业法人,14160.0,1.0,1.0
2654183,2000.0,7110.0,零售业,广西,集体所有制企业,自然人,14183.0,0.92,1.0
2654261,2014.0,2010.0,社区服务,山东,有限责任公司,自然人,14261.0,0.94,1.0
2654612,2009.0,4840.0,交通运输业,湖南,有限责任公司,自然人,14612.0,0.62,1.0
2654789,2001.0,650.0,零售业,广西,集体所有制企业,企业法人,14789.0,0.71,1.0
2655521,2009.0,6320.0,交通运输业,湖南,有限责任公司,企业法人,15521.0,0.51,1.0
2656625,2010.0,5890.0,交通运输业,江西,合伙企业,自然人,16625.0,0.59,1.0
2656733,2008.0,8600.0,交通运输业,湖北,有限责任公司,企业法人,16733.0,0.93,1.0
2657358,2007.0,5470.0,社区服务,湖南,股份有限公司,企业法人,17358.0,0.6,1.0
2658554,2003.0,8670.0,社区服务,湖北,股份有限公司,企业法人,18554.0,0.56,1.0
2658750,2003.0,7800.0,,广西,有限责任公司,自然人,18750.0,0.66,1.0
2659744,2003.0,690.0,工业,山东,农民专业合作社,自然人,19744.0,0.81,1.0
2659897,2003.0,6020.0,工业,福建,农民专业合作社,企业法人,19897.0,0.54,1.0
2660713,2009.0,6580.0,服务业,山东,有限责任公司,企业法人,20713.0,0.85,1.0
2661252,2006.0,2360.0,社区服务,广西,有限责任公司,企业法人,21252.0,0.54,1.0
2661860,2009.0,2700.0,社区服务,山东,合伙企业,企业法人,21860.0,0.73,1.0
2662211,2004.0,360.0,社区服务,江西,股份有限公司,企业法人,22211.0,0.61,1.0
2662217,2009.0,3040.0,工业,广东,合伙企业,自然人,22217.0,1.0,1.0
2662732,2006.0,370.0,工业,江西,合伙企业,自然人,22732.0,0.76,1.0
2662873,2001.0,4080.0,社区服务,湖南,农民专业合作社,自然人,,0.94,1.0
2662915,2008.0,1760.0,交通运输业,广西,有限责任公司,自然人,22915.0,0.78,1.0
2664305,2009.0,7620.0,服务业,广西,集体所有制企业,自然人,24305.0,0.76,1.0
2664667,2003.0,2340.0,服务业,湖南,合伙企业,自然人,24667.0,0.96,1.0
2664685,2003.0,980.0,工业,江西,有限责任公司,自然人,24685.0,0.72,1.0
2665300,2014.0,4980.0,工业,广东,有限责任公司,企业法人,25300.0,0.57,1.0
2665503,2008.0,3150.0,交通运输业,江西,有限责任公司,企业法人,25503.0,0.63,1.0
2666017,2001.0,270.0,商业服务业,湖北,股份有限公司,企业法人,26017.0,0.83,1.0
2666146,2002.0,7880.0,社区服务,江西,集体所有制企业,企业法人,26146.0,0.85,1.0
2666254,2009.0,4320.0,社区服务,广西,股份有限公司,企业法人,26254.0,0.77,1.0
2668440,2010.0,5600.0,商业服务业,山东,集体所有制企业,企业法人,28440.0,0.92,1.0
2668936,2010.0,4990.0,社区服务,江西,有限责任公司,企业法人,28936.0,0.72,1.0
2668984,2006.0,2500.0,零售业,广西,股份有限公司,自然人,28984.0,0.63,1.0
2669410,2013.0,5080.0,服务业,湖南,合伙企业,企业法人,29410.0,0.6,1.0
2670390,2001.0,6630.0,交通运输业,江西,有限责任公司,自然人,390.0,0.73,1.0
2670397,2014.0,150.0,服务业,山东,集体所有制企业,自然人,397.0,0.67,1.0
2671172,2014.0,1420.0,交通运输业,广东,股份有限公司,自然人,1172.0,0.95,1.0
2671373,2001.0,1720.0,社区服务,湖南,集体所有制企业,企业法人,1373.0,0.74,1.0
2671702,2002.0,7600.0,社区服务,福建,合伙企业,企业法人,1702.0,0.88,1.0
2671867,2000.0,2900.0,工业,山东,股份有限公司,自然人,1867.0,0.68,1.0
2671898,2007.0,5960.0,交通运输业,广西,集体所有制企业,企业法人,1898.0,0.58,1.0
2671928,2005.0,1790.0,商业服务业,江西,合伙企业,自然人,1928.0,0.88,1.0
2672323,2010.0,3940.0,服务业,广西,合伙企业,企业法人,2323.0,0.72,1.0
2672804,2002.0,5430.0,零售业,湖北,集体所有制企业,自然人,2804.0,0.64,1.0
2672900,,3350.0,工业,福建,集体所有制企业,企业法人,2900.0,0.75,1.0
2673308,2014.0,4680.0,工业,江西,有限责任公司,企业法人,3308.0,0.58,1.0
2673930,2001.0,1900.0,社区服务,福建,集体所有制企业,自然人,3930.0,0.54,1.0
2674494,2007.0,5270.0,社区服务,福建,有限责任公司,自然人,4494.0,0.6,1.0
2675918,2001.0,9440.0,社区服务,福建,有限责任公司,企业法人,5918.0,0.73,1.0
2676239,2006.0,8200.0,社区服务,广西,合伙企业,企业法人,6239.0,0.63,1.0
2677108,2002.0,4740.0,服务业,广东,股份有限公司,自然人,7108.0,0.87,1.0
2677148,2010.0,4380.0,交通运输业,广东,合伙企业,自然人,7148.0,0.57,1.0
2677789,2009.0,5870.0,零售业,山东,合伙企业,企业法人,7789.0,0.8,1.0
2677894,2011.0,9010.0,交通运输业,福建,合伙企业,自然人,7894.0,0.86,1.0
2678562,2006.0,9790.0,交通运输业,广东,集体所有制企业,企业法人,8562.0,0.99,1.0
2678582,2010.0,2080.0,商业服务业,江西,集体所有制企业,企业法人,8582.0,0.74,1.0
2679412,2000.0,4160.0,社区服务,江西,合伙企业,自然人,9412.0,0.9,1.0
2681708,2005.0,5990.0,社区服务,江西,合伙企业,企业法人,11708.0,0.72,1.0
2681874,2010.0,1560.0,零售业,福建,有限责任公司,企业法人,11874.0,0.66,1.0
2682019,2006.0,7980.0,零售业,福建,股份有限公司,企业法人,12019.0,1.0,1.0
2682147,2014.0,6610.0,交通运输业,广西,有限责任公司,自然人,12147.0,0.58,1.0
2682438,2000.0,4170.0,零售业,山东,有限责任公司,企业法人,12438.0,0.56,1.0
2682541,2011.0,6070.0,交通运输业,湖北,有限责任公司,自然人,12541.0,0.72,1.0
2684697,2010.0,3520.0,工业,湖南,农民专业合作社,企业法人,14697.0,0.89,1.0
2684737,2011.0,4920.0,零售业,广东,股份有限公司,企业法人,14737.0,0.52,1.0
2685132,2007.0,2760.0,交通运输业,湖南,合伙企业,自然人,15132.0,0.92,1.0
2685591,2011.0,5440.0,零售业,福建,合伙企业,自然人,15591.0,0.77,1.0
2686095,2014.0,2810.0,零售业,湖北,农民专业合作社,自然人,16095.0,0.69,1.0
2686953,2011.0,4780.0,零售业,广西,农民专业合作社,自然人,16953.0,0.55,1.0
2687228,2004.0,6300.0,服务业,江西,有限责任公司,自然人,17228.0,0.72,1.0
2687478,2002.0,5170.0,服务业,福建,农民专业合作社,自然人,17478.0,0.65,1.0
2687515,2013.0,3400.0,服务业,湖南,农民专业合作社,企业法人,17515.0,0.97,1.0
2688805,2006.0,8860.0,服务业,福建,有限责任公司,企业法人,18805.0,0.57,1.0
2689006,2008.0,2710.0,社区服务,湖北,合伙企业,企业法人,19006.0,0.83,1.0
2689106,2010.0,5650.0,服务业,福建,有限责任公司,企业法人,19106.0,0.73,1.0
2689451,2000.0,2340.0,商业服务业,山东,农民专业合作社,企业法人,19451.0,0.54,1.0
2689602,2005.0,6660.0,商业服务业,山东,有限责任公司,自然人,19602.0,0.66,1.0
2689932,2009.0,950.0,交通运输业,湖北,股份有限公司,自然人,19932.0,0.57,1.0
2690272,2008.0,6760.0,交通运输业,江西,农民专业合作社,自然人,20272.0,0.71,1.0
2690489,2010.0,5250.0,商业服务业,广东,合伙企业,自然人,20489.0,0.76,
2691062,2002.0,9570.0,交通运输业,广西,,自然人,21062.0,0.74,1.0
2691122,2009.0,1030.0,零售业,广东,农民专业合作社,企业法人,21122.0,0.55,1.0
2691251,2014.0,4310.0,零售业,湖北,股份有限公司,自然人,21251.0,0.96,1.0
2692143,2009.0,2720.0,交通运输业,广东,有限责任公司,自然人,22143.0,0.58,1.0
2692357,2008.0,620.0,社区服务,广东,,自然人,22357.0,0.86,1.0
2692735,2004.0,1910.0,交通运输业,山东,集体所有制企业,自然人,22735.0,0.93,1.0
2693387,2001.0,5950.0,工业,广东,合伙企业,自然人,23387.0,0.96,1.0
2694872,2013.0,5070.0,商业服务业,福建,合伙企业,自然人,24872.0,0.61,
2695360,2007.0,4120.0,服务业,广东,合伙企业,自然人,25360.0,0.84,1.0
2696028,2004.0,2290.0,零售业,广东,合伙企业,企业法人,26028.0,0.69,1.0
2696205,2004.0,8830.0,服务业,江西,集体所有制企业,自然人,26205.0,0.54,1.0
2696825,2000.0,4710.0,零售业,湖北,集体所有制企业,企业法人,26825.0,0.91,1.0
2697681,2000.0,4010.0,工业,江西,合伙企业,自然人,27681.0,0.87,1.0
2698194,2004.0,1400.0,社区服务,湖南,有限责任公司,自然人,28194.0,0.98,1.0
2698232,2000.0,5090.0,社区服务,江西,合伙企业,企业法人,28232.0,0.66,1.0
2699906,2011.0,7790.0,零售业,山东,合伙企业,自然人,29906.0,0.79,1.0
2699932,2004.0,4810.0,社区服务,湖南,集体所有制企业,企业法人,29932.0,,1.0
2699952,2014.0,6140.0,商业服务业,江西,合伙企业,自然人,29952.0,0.76,1.0
2700003,2012.0,7390.0,工业,山东,集体所有制企业,自然人,3.0,0.62,1.0
2700324,2009.0,9920.0,社区服务,广西,股份有限公司,自然人,324.0,0.74,1.0
2702088,2002.0,3100.0,交通运输业,江西,有限责任公司,自然人,2088.0,0.53,1.0
2703183,2010.0,4410.0,零售业,湖北,有限责任公司,企业法人,3183.0,0.66,1.0
2703222,2004.0,680.0,工业,江西,股份有限公司,自然人,3222.0,0.74,1.0
2703261,2007.0,5630.0,商业服务业,湖南,有限责任公司,自然人,3261.0,0.64,1.0
2703478,2012.0,9500.0,服务业,福建,集体所有制企业,自然人,3478.0,0.64,1.0
2703914,2010.0,7620.0,零售业,,有限责任公司,企业法人,,0.93,1.0
2704325,2008.0,1170.0,商业服务业,湖北,合伙企业,自然人,4325.0,0.94,1.0
2704564,2007.0,110.0,社区服务,湖南,集体所有制企业,自然人,4564.0,0.6,1.0
2704569,2006.0,360.0,商业服务业,福建,合伙企业,自然人,4569.0,0.57,1.0
2704748,2001.0,5260.0,零售业,江西,合伙企业,企业法人,4748.0,0.74,1.0
2705859,2006.0,9770.0,商业服务业,广西,合伙企业,自然人,5859.0,0.55,1.0
2706079,2008.0,150.0,,湖南,股份有限公司,企业法人,6079.0,0.97,1.0
2706234,2012.0,7470.0,商业服务业,广西,农民专业合作社,自然人,6234.0,0.89,1.0
2707062,2003.0,3720.0,社区服务,广西,农民专业合作社,企业法人,7062.0,0.54,1.0
2707082,2004.0,7520.0,工业,江西,合伙企业,自然人,7082.0,0.51,1.0
2707627,2000.0,8470.0,服务业,广东,合伙企业,自然人,7627.0,,1.0
2708152,2000.0,7030.0,交通运输业,湖南,农民专业合作社,自然人,8152.0,0.95,1.0
2708295,2002.0,7710.0,工业,湖南,合伙企业,自然人,8295.0,0.51,1.0
2708836,2014.0,820.0,工业,广西,农民专业合作社,,8836.0,0.86,1.0
2710574,2006.0,6520.0,社区服务,江西,有限责任公司,企业法人,10574.0,0.93,1.0
2711246,2009.0,6270.0,交通运输业,广东,股份有限公司,企业法人,11246.0,0.97,1.0
2711427,2011.0,4510.0,交通运输业,广东,集体所有制企业,自然人,11427.0,0.86,1.0
2712531,2001.0,300.0,服务业,江西,合伙企业,企业法人,12531.0,1.0,1.0
2712772,2001.0,1480.0,工业,广东,有限责任公司,自然人,12772.0,0.73,1.0
2713365,2007.0,6340.0,商业服务业,江西,合伙企业,自然人,13365.0,0.84,1.0
2713810,2007.0,3790.0,工业,山东,农民专业合作社,企业法人,13810.0,0.99,1.0
2715004,2012.0,3340.0,工业,湖北,有限责任公司,自然人,15004.0,0.6,1.0
2715272,2014.0,4140.0,交通运输业,广东,股份有限公司,自然人,15272.0,0.57,1.0
2715278,2001.0,4130.0,交通运输业,广东,股份有限公司,企业法人,15278.0,0.98,1.0
2716178,2001.0,7170.0,工业,福建,集体所有制企业,企业法人,16178.0,0.74,1.0
2716381,2006.0,7510.0,社区服务,广西,集体所有制企业,企业法人,16381.0,0.57,1.0
2717330,2014.0,6120.0,工业,湖南,合伙企业,企业法人,17330.0,0.79,1.0
2717822,2012.0,2790.0,社区服务,广西,合伙企业,自然人,17822.0,0.88,1.0
2718816,2005.0,2640.0,商业服务业,广西,有限责任公司,企业法人,18816.0,0.72,1.0
2719619,2014.0,420.0,工业,湖北,农民专业合作社,自然人,19619.0,0.62,1.0
2719621,2014.0,270.0,零售业,福建,农民专业合作社,企业法人,19621.0,0.54,1.0
2719952,2006.0,6840.0,商业服务业,湖北,合伙企业,自然人,19952.0,0.6,1.0
2720473,2004.0,5660.0,社区服务,广东,股份有限公司,企业法人,20473.0,0.69,1.0
2720853,2014.0,3060.0,社区服务,广东,农民专业合作社,自然人,20853.0,0.51,1.0
2720930,2000.0,7850.0,交通运输业,福建,集体所有制企业,自然人,20930.0,0.85,1.0
2721139,2008.0,2060.0,商业服务业,江西,有限责任公司,自然人,21139.0,0.64,1.0
2721957,2013.0,5640.0,交通运输业,广东,有限责任公司,自然人,21957.0,0.63,1.0
2722207,2011.0,1970.0,服务业,山东,集体所有制企业,自然人,22207.0,0.76,1.0
2722629,2000.0,5270.0,交通运输业,福建,集体所有制企业,自然人,22629.0,0.55,1.0
2722926,2005.0,2140.0,商业服务业,广西,农民专业合作社,自然人,22926.0,0.84,1.0
2723114,2010.0,9510.0,交通运输业,山东,合伙企业,自然人,23114.0,0.72,1.0
2723153,2002.0,8650.0,社区服务,江西,集体所有制企业,自然人,23153.0,0.65,1.0
2723626,2013.0,6080.0,商业服务业,湖南,合伙企业,企业法人,23626.0,0.54,1.0
2723628,2005.0,9740.0,零售业,广东,集体所有制企业,自然人,23628.0,0.65,1.0
2723680,2006.0,5480.0,交通运输业,广西,股份有限公司,自然人,23680.0,0.61,1.0
2724824,2009.0,6730.0,工业,广东,股份有限公司,自然人,24824.0,0.86,1.0
2725256,2011.0,3960.0,社区服务,江西,股份有限公司,自然人,25256.0,0.71,1.0
2725274,2011.0,4370.0,交通运输业,山东,股份有限公司,企业法人,25274.0,0.67,1.0
2725311,2004.0,2640.0,零售业,广东,有限责任公司,企业法人,25311.0,0.65,1.0
2725436,2000.0,4070.0,零售业,湖南,合伙企业,自然人,25436.0,0.93,1.0
2725540,2005.0,1710.0,零售业,山东,集体所有制企业,企业法人,25540.0,0.63,1.0
2725554,2000.0,2850.0,交通运输业,江西,股份有限公司,自然人,25554.0,0.61,1.0
2725612,2011.0,9510.0,服务业,湖南,股份有限公司,企业法人,25612.0,0.56,1.0
2726134,2014.0,5780.0,交通运输业,湖南,集体所有制企业,自然人,26134.0,1.0,1.0
2726998,2002.0,7690.0,服务业,湖北,股份有限公司,自然人,26998.0,0.86,1.0
2727059,2001.0,690.0,交通运输业,广西,股份有限公司,企业法人,27059.0,0.57,1.0
2727534,2004.0,1410.0,服务业,广西,农民专业合作社,自然人,27534.0,0.55,1.0
2727666,2000.0,3990.0,商业服务业,福建,农民专业合作社,企业法人,27666.0,0.73,1.0
2728076,2013.0,6780.0,工业,江西,股份有限公司,自然人,28076.0,0.83,1.0
2728328,2006.0,9630.0,商业服务业,广西,股份有限公司,企业法人,28328.0,0.94,1.0
2728349,2005.0,7470.0,商业服务业,江西,有限责任公司,企业法人,28349.0,0.93,1.0
2729368,2001.0,5350.0,交通运输业,福建,有限责任公司,自然人,29368.0,0.87,1.0
2729369,2001.0,2590.0,社区服务,福建,股份有限公司,自然人,29369.0,0.86,1.0
2729531,2009.0,6950.0,商业服务业,湖北,股份有限公司,企业法人,29531.0,0.59,1.0
2730192,2011.0,3350.0,服务业,湖南,股份有限公司,企业法人,192.0,0.62,1.0
2730268,2002.0,9050.0,商业服务业,湖南,合伙企业,企业法人,268.0,0.94,1.0
2730294,2014.0,9090.0,零售业,福建,集体所有制企业,企业法人,294.0,0.75,1.0
2731161,2013.0,7310.0,零售业,湖北,有限责任公司,企业法人,1161.0,0.8,1.0
2731521,2000.0,2770.0,社区服务,湖北,合伙企业,企业法人,1521.0,0.83,1.0
2732968,2003.0,8800.0,商业服务业,湖南,农民专业合作社,企业法人,2968.0,0.92,1.0
2733067,2013.0,860.0,零售业,山东,股份有限公司,企业法人,3067.0,0.69,1.0
2734229,2012.0,1320.0,社区服务,湖北,股份有限公司,企业法人,4229.0,0.87,1.0
2734456,2002.0,230.0,商业服务业,福建,股份有限公司,企业法人,4456.0,0.88,1.0
2734779,2007.0,2140.0,工业,福建,集体所有制企业,自然人,4779.0,0.76,1.0
2735076,2012.0,7560.0,交通运输业,福建,合伙企业,企业法人,5076.0,0.58,1.0
2735078,2004.0,7520.0,交通运输业,湖南,农民专业合作社,自然人,5078.0,0.65,1.0
2735331,2002.0,460.0,商业服务业,湖北,农民专业合作社,自然人,5331.0,0.74,1.0
2735759,2007.0,8700.0,交通运输业,山东,农民专业合作社,企业法人,5759.0,0.83,1.0
2735891,2006.0,4340.0,零售业,湖南,集体所有制企业,自然人,5891.0,0.9,1.0
2735940,2013.0,1550.0,社区服务,福建,集体所有制企业,自然人,5940.0,0.87,1.0
2736017,2000.0,250.0,商业服务业,江西,合伙企业,企业法人,6017.0,0.52,1.0
2736995,2009.0,9760.0,社区服务,江西,集体所有制企业,企业法人,6995.0,0.75,1.0
2738046,2012.0,2900.0,商业服务业,广东,农民专业合作社,自然人,8046.0,0.53,1.0
2738087,2003.0,180.0,交通运输业,广西,集体所有制企业,自然人,8087.0,0.63,1.0
2738482,2003.0,4220.0,零售业,广东,农民专业合作社,自然人,8482.0,0.64,1.0
2738759,2001.0,1700.0,社区服务,江西,有限责任公司,自然人,8759.0,0.8,1.0
2739294,2004.0,1920.0,社区服务,湖北,股份有限公司,企业法人,9294.0,0.85,1.0
2739311,2005.0,8620.0,服务业,湖南,股份有限公司,企业法人,9311.0,0.82,1.0
2739945,2009.0,5790.0,社区服务,广东,农民专业合作社,自然人,9945.0,0.81,1.0
2740780,2003.0,2280.0,服务业,江西,集体所有制企业,企业法人,10780.0,0.83,1.0
2740993,2010.0,4290.0,社区服务,湖北,股份有限公司,自然人,10993.0,0.93,1.0
2741490,2007.0,7350.0,工业,广东,股份有限公司,自然人,11490.0,0.82,1.0
2741551,2007.0,6520.0,社区服务,湖南,农民专业合作社,企业法人,11551.0,0.88,1.0
2742361,2004.0,6050.0,社区服务,山东,农民专业合作社,自然人,12361.0,0.76,1.0
2742456,2000.0,5890.0,交通运输业,湖南,有限责任公司,企业法人,12456.0,0.62,1.0
2743024,2012.0,3220.0,服务业,江西,股份有限公司,自然人,13024.0,0.76,1.0
2743399,2002.0,8470.0,商业服务业,江西,农民专业合作社,企业法人,13399.0,0.65,1.0
2744071,2001.0,740.0,交通运输业,湖北,集体所有制企业,自然人,14071.0,0.65,1.0
2745493,2010.0,9950.0,社区服务,江西,合伙企业,企业法人,15493.0,0.91,1.0
2747575,2007.0,4710.0,,福建,有限责任公司,自然人,17575.0,0.77,1.0
2747905,2014.0,7640.0,服务业,湖南,有限责任公司,自然人,17905.0,0.65,1.0
2748755,2008.0,910.0,工业,福建,股份有限公司,企业法人,18755.0,0.8,1.0
2748997,2004.0,8990.0,商业服务业,江西,集体所有制企业,自然人,18997.0,0.87,1.0
2749071,2003.0,1400.0,服务业,山东,股份有限公司,企业法人,19071.0,0.72,1.0
2749337,2008.0,7830.0,社区服务,广东,合伙企业,企业法人,19337.0,0.94,1.0
2749476,2003.0,1860.0,服务业,山东,有限责任公司,企业法人,19476.0,0.74,1.0
2749566,2008.0,5930.0,交通运输业,广西,农民专业合作社,企业法人,19566.0,0.81,1.0
2749668,2013.0,8320.0,商业服务业,山东,有限责任公司,企业法人,19668.0,0.66,1.0
2749866,2006.0,2650.0,交通运输业,福建,股份有限公司,企业法人,19866.0,0.79,1.0
2750030,2003.0,6850.0,工业,福建,股份有限公司,企业法人,20030.0,0.98,1.0
2750451,2014.0,9310.0,服务业,湖南,合伙企业,自然人,20451.0,0.75,1.0
2750463,2008.0,1630.0,服务业,福建,农民专业合作社,企业法人,20463.0,0.97,1.0
