ID,year,zqlimit,zqcost,gqlimit,gqcost,nbmylimit,nbmycost,xmzclimit,xmzccost
2486634,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.0,230.7
2486634,2017.0,23070.0,1845.6,0.0,0.0,0.0,0.0,0.0,0.0
2487169,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.2,63.492
2487169,2016.0,0.0,0.0,62337.6,2493.504,0.0,0.0,0.0,0.0
2487169,2017.0,0.0,0.0,0.0,0.0,270129.6,16207.776000000002,0.0,0.0
2487253,2015.0,1197.0,95.76,0.0,0.0,0.0,0.0,0.0,0.0
2487253,2016.0,0.0,0.0,0.0,0.0,70383.6,4223.016,0.0,0.0
2487253,2017.0,0.0,0.0,0.0,0.0,117306.0,7038.36,0.0,0.0
2487385,2015.0,0.0,0.0,0.0,0.0,111375.0,6682.5,0.0,0.0
2487385,2016.0,0.0,0.0,0.0,0.0,72900.0,4374.0,0.0,0.0
2487385,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.0,105.3
2487594,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3195.0,191.7
2487594,2016.0,0.0,0.0,5225.6,209.024,0.0,0.0,0.0,0.0
2487594,2017.0,24140.0,1931.2,0.0,0.0,0.0,0.0,0.0,0.0
2487831,2015.0,0.0,0.0,2933.04,117.3216,0.0,0.0,0.0,0.0
2487831,2016.0,7272.0,581.76,0.0,0.0,0.0,0.0,0.0,0.0
2487831,2017.0,0.0,0.0,0.0,0.0,47268.0,2836.08,0.0,0.0
2489001,2015.0,0.0,0.0,7075.2,283.008,0.0,0.0,0.0,0.0
2489001,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3537.6,212.25599999999997
2489001,2017.0,10318.0,825.44,0.0,0.0,0.0,0.0,0.0,0.0
2489911,2015.0,17080.0,,0.0,0.0,0.0,0.0,0.0,0.0
2489911,2016.0,18788.0,1503.04,0.0,0.0,0.0,0.0,0.0,0.0
2489911,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.6,122.976
2490132,2015.0,0.0,0.0,17544.8,701.7919999999999,0.0,0.0,0.0,0.0
2490132,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,16870.0,1012.2
2490132,2017.0,14460.0,1156.8,0.0,0.0,0.0,0.0,0.0,0.0
2490227,2015.0,9504.0,760.32,0.0,0.0,0.0,0.0,0.0,0.0
2490227,2016.0,0.0,0.0,0.0,0.0,27216.0,1632.96,0.0,0.0
2490227,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4492.8,269.568
2490465,2015.0,11100.0,888.0,0.0,0.0,0.0,0.0,0.0,0.0
2490465,2016.0,0.0,0.0,19180.8,767.232,0.0,0.0,0.0,0.0
2490465,,0.0,0.0,0.0,,138883.2,8332.992,,0.0
2491811,2015.0,0.0,0.0,6295.2,251.808,0.0,0.0,0.0,0.0
2491811,2016.0,1708.0,136.64,0.0,0.0,0.0,0.0,0.0,0.0
2491811,2017.0,0.0,0.0,1717.76,68.7104,0.0,0.0,0.0,0.0
2492213,2015.0,812.0,64.96,0.0,0.0,0.0,0.0,0.0,0.0
2492213,2016.0,,0.0,0.0,0.0,0.0,0.0,2175.0,130.5
2492213,2017.0,3712.0,296.96,0.0,0.0,0.0,0.0,0.0,0.0
2493143,2015.0,0.0,0.0,2298.4,91.936,0.0,0.0,0.0,0.0
2493143,2016.0,1521.0,121.68,0.0,0.0,0.0,0.0,0.0,0.0
2493143,2017.0,0.0,0.0,1081.6,43.263999999999996,0.0,0.0,0.0,0.0
2493646,2015.0,4524.0,361.92,0.0,0.0,0.0,0.0,0.0,0.0
2493646,2016.0,0.0,0.0,0.0,,0.0,0.0,980.2,58.812
2493646,2017.0,0.0,0.0,,912.0384,0.0,0.0,0.0,0.0
2494093,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,11325.0,679.5
2494093,2016.0,0.0,0.0,0.0,0.0,4983.0,298.98,0.0,0.0
2494093,2017.0,0.0,0.0,35334.0,1413.36,0.0,0.0,0.0,0.0
2494446,2015.0,0.0,0.0,0.0,0.0,85100.4,5106.024,0.0,0.0
2494446,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.0,221.04
2494446,2017.0,7982.0,638.56,0.0,0.0,0.0,0.0,0.0,0.0
2494560,2015.0,2436.0,194.88,0.0,0.0,0.0,0.0,0.0,0.0
2494560,2016.0,6496.0,519.68,0.0,0.0,0.0,0.0,0.0,0.0
2494560,2017.0,9744.0,779.52,0.0,0.0,0.0,0.0,0.0,0.0
2495267,2015.0,0.0,0.0,0.0,0.0,6798.3,407.898,0.0,0.0
2495267,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.0,94.86
2495267,2017.0,0.0,0.0,0.0,0.0,113832.0,6829.92,0.0,0.0
2495391,2015.0,0.0,,10815.0,432.6,0.0,0.0,0.0,0.0
2495391,2016.0,,0.0,0.0,0.0,57844.8,3470.688,0.0,0.0
2495391,2017.0,8343.0,667.44,0.0,0.0,0.0,0.0,0.0,0.0
2495547,2015.0,5676.0,454.08,0.0,0.0,0.0,0.0,0.0,0.0
2495547,2016.0,0.0,0.0,29136.8,1165.472,0.0,0.0,0.0,0.0
2495547,2017.0,3784.0,302.72,0.0,0.0,0.0,0.0,0.0,0.0
2495801,2015.0,0.0,0.0,7332.0,293.28,0.0,0.0,0.0,0.0
2495801,2016.0,940.0,75.2,0.0,,0.0,0.0,0.0,0.0
2495801,2017.0,7050.0,564.0,0.0,0.0,0.0,0.0,0.0,
2496357,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,715.5,42.93
2496357,2016.0,0.0,0.0,0.0,0.0,488925.0,29335.5,0.0,0.0
2496357,2017.0,0.0,0.0,,1063.392,0.0,0.0,0.0,0.0
2496358,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,1.9080000000000001
2496358,2016.0,212.0,16.96,0.0,0.0,0.0,0.0,0.0,0.0
2496358,2017.0,0.0,0.0,1679.04,67.1616,0.0,0.0,0.0,0.0
2496387,2015.0,0.0,0.0,0.0,0.0,38286.0,2297.16,0.0,0.0
2496387,2016.0,0.0,0.0,0.0,0.0,11485.8,689.148,0.0,0.0
2496387,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,850.8,51.048
2497148,2015.0,0.0,0.0,0.0,0.0,2247.0,134.82,0.0,0.0
2497148,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,513.6,30.816
2497148,2017.0,0.0,0.0,149.8,5.992000000000001,0.0,0.0,0.0,0.0
2497331,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0,77.88
2497331,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4248.0,254.88
2497331,2017.0,0.0,0.0,19328.4,773.1360000000001,0.0,0.0,0.0,0.0
2497954,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,29.4
2497954,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,32.34
2497954,2017.0,0.0,0.0,0.0,0.0,5644.8,338.68800000000005,0.0,0.0
2498508,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,7646.4,458.784
2498508,2016.0,18408.0,1472.64,0.0,0.0,0.0,0.0,0.0,0.0
2498508,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3964.8,237.888
2498550,2015.0,0.0,0.0,7233.6,289.344,0.0,0.0,0.0,0.0
2498550,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.6,105.21600000000001
2498550,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,9316.0,558.96
2499480,2015.0,28608.0,2288.64,0.0,0.0,0.0,0.0,0.0,0.0
2499480,2016.0,15496.0,1239.68,0.0,0.0,0.0,0.0,0.0,0.0
2499480,2017.0,33376.0,2670.08,0.0,0.0,0.0,0.0,0.0,0.0
2499488,2015.0,0.0,0.0,0.0,0.0,4432.5,265.95,0.0,0.0
2499488,2016.0,0.0,0.0,0.0,0.0,9574.2,574.452,0.0,0.0
2499488,2017.0,0.0,0.0,330.96,13.2384,0.0,0.0,0.0,0.0
2499816,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,4.44
2499816,2016.0,0.0,0.0,781.44,31.2576,0.0,0.0,0.0,0.0
2499816,2017.0,2590.0,207.2,0.0,0.0,0.0,0.0,0.0,0.0
2499851,2015.0,244.0,19.52,0.0,0.0,0.0,0.0,0.0,0.0
2499851,2016.0,0.0,0.0,0.0,0.0,16470.0,988.2,0.0,0.0
2499851,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,146.4,8.783999999999999
2500087,2015.0,0.0,0.0,0.0,0.0,66074.4,3964.4640000000004,0.0,0.0
2500087,2016.0,0.0,0.0,11187.2,447.48800000000006,0.0,0.0,0.0,0.0
2500087,2017.0,7866.0,629.28,0.0,0.0,0.0,0.0,0.0,0.0
2500116,2015.0,0.0,0.0,0.0,0.0,372960.0,22377.6,0.0,0.0
2500116,2016.0,0.0,0.0,0.0,0.0,129870.0,7792.2,0.0,0.0
2500116,2017.0,0.0,0.0,0.0,0.0,149184.0,8951.04,0.0,0.0
2500193,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.0,82.44
2500193,2016.0,0.0,0.0,211046.4,8441.856,0.0,0.0,0.0,0.0
2500193,2017.0,31144.0,2491.52,0.0,0.0,0.0,0.0,0.0,0.0
2500549,2015.0,0.0,0.0,0.0,0.0,167616.0,10056.96,0.0,0.0
2500549,2016.0,0.0,0.0,21184.8,847.3919999999999,0.0,0.0,0.0,0.0
2500549,2017.0,10864.0,869.12,0.0,0.0,0.0,0.0,0.0,0.0
2500559,2015.0,2784.0,222.72,0.0,0.0,0.0,0.0,0.0,0.0
2500559,2016.0,0.0,0.0,11136.0,445.44,0.0,0.0,0.0,0.0
2500559,2017.0,0.0,0.0,10774.08,430.9632,0.0,0.0,0.0,0.0
2501107,2015.0,19040.0,1523.2,0.0,0.0,0.0,0.0,0.0,0.0
2501107,2016.0,0.0,0.0,6683.04,267.3216,0.0,0.0,0.0,0.0
2501107,2017.0,9520.0,761.6,0.0,0.0,0.0,0.0,0.0,0.0
2501788,2015.0,0.0,0.0,8232.0,329.28,0.0,0.0,0.0,0.0
2501788,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4032.0,241.92
2501788,2017.0,6720.0,537.6,0.0,0.0,,0.0,0.0,0.0
2501811,2015.0,0.0,0.0,41120.64,1644.8256,0.0,0.0,0.0,0.0
2501811,2016.0,0.0,0.0,0.0,0.0,20248.8,1214.928,0.0,0.0
2501811,2017.0,0.0,0.0,0.0,0.0,367983.0,22078.98,0.0,0.0
2502413,2015.0,0.0,0.0,0.0,0.0,950.4,57.023999999999994,0.0,0.0
2502413,2016.0,0.0,0.0,0.0,0.0,8316.0,498.96,0.0,0.0
2502413,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2970.0,178.2
2503330,2015.0,5595.0,447.6,0.0,0.0,0.0,0.0,0.0,0.0
2503330,2016.0,0.0,0.0,447.6,17.904,0.0,0.0,0.0,0.0
2503330,2017.0,0.0,0.0,0.0,0.0,4699.8,281.988,0.0,0.0
2503533,2015.0,,1129.6,0.0,0.0,0.0,0.0,0.0,0.0
2503533,2016.0,0.0,0.0,0.0,0.0,194856.0,11691.36,0.0,0.0
2503533,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.4,101.664
2504538,2015.0,0.0,,56401.4,2256.056,0.0,0.0,0.0,0.0
2504538,2016.0,0.0,0.0,50810.88,2032.4352,0.0,0.0,0.0,0.0
2504538,2017.0,0.0,0.0,2580.24,103.2096,0.0,0.0,0.0,0.0
2504561,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4084.8,245.088
2504561,2016.0,0.0,0.0,20849.5,833.98,0.0,0.0,0.0,0.0
2504561,2017.0,0.0,0.0,0.0,0.0,45954.0,2757.24,0.0,0.0
2505511,2015.0,0.0,0.0,0.0,0.0,4410.0,264.6,0.0,0.0
2505511,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.0,147.0
2505511,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,141.12
2506223,2015.0,5535.0,442.8,0.0,0.0,0.0,0.0,0.0,0.0
2506223,2016.0,0.0,0.0,2952.0,118.08,0.0,0.0,0.0,0.0
2506223,2017.0,12546.0,1003.68,0.0,0.0,0.0,0.0,0.0,0.0
2506456,2015.0,0.0,0.0,6950.4,278.01599999999996,0.0,0.0,0.0,0.0
2506456,2016.0,0.0,0.0,0.0,0.0,4887.0,293.22,0.0,0.0
2506456,2017.0,0.0,0.0,6516.0,260.64,0.0,0.0,0.0,0.0
2507377,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.0,242.88
2507377,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4416.0,264.96
2507377,2017.0,0.0,0.0,4485.0,179.4,0.0,0.0,0.0,0.0
2507864,2015.0,0.0,0.0,0.0,0.0,17100.0,1026.0,0.0,0.0
2507864,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,182.4,10.944
2507864,2017.0,2736.0,218.88,0.0,0.0,0.0,0.0,0.0,0.0
2508562,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.5,91.77
2508562,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6992.0,419.52
2508562,2017.0,0.0,0.0,11563.02,462.5208,0.0,0.0,0.0,0.0
2508949,2015.0,17280.0,1382.4,0.0,0.0,0.0,0.0,0.0,0.0
2508949,2016.0,0.0,0.0,23040.0,921.6,0.0,0.0,0.0,0.0
2508949,2017.0,0.0,0.0,0.0,0.0,31680.0,1900.8,0.0,0.0
2509113,2015.0,0.0,0.0,0.0,0.0,49680.0,2980.8,0.0,0.0
2509113,2016.0,0.0,0.0,0.0,0.0,132480.0,7948.8,0.0,0.0
2509113,2017.0,5750.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0
2509217,2015.0,43740.0,3499.2,0.0,0.0,0.0,0.0,0.0,0.0
2509217,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,12441.6,746.4960000000001
2509217,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4957.2,297.432
2509367,2015.0,0.0,0.0,32060.8,1282.432,0.0,0.0,0.0,0.0
2509367,2016.0,0.0,0.0,1342.08,53.6832,0.0,0.0,0.0,0.0
2509367,2017.0,3262.0,260.96,0.0,0.0,0.0,0.0,0.0,0.0
2509496,2015.0,0.0,0.0,86412.8,3456.512,0.0,0.0,,0.0
2509496,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,11304.0,678.24
2509496,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,9420.0,565.2
2510087,2015.0,0.0,0.0,24398.4,975.936,0.0,0.0,0.0,0.0
2510087,2016.0,0.0,0.0,22848.0,913.92,0.0,0.0,,0.0
2510087,2017.0,0.0,0.0,14688.0,587.52,0.0,0.0,0.0,0.0
2510646,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,20.16
2510646,2016.0,0.0,0.0,181.44,7.2576,0.0,0.0,0.0,0.0
2510646,2017.0,0.0,0.0,,50.4,0.0,0.0,0.0,0.0
2510792,2015.0,5595.0,447.6,,0.0,0.0,0.0,0.0,0.0
2510792,2016.0,0.0,0.0,0.0,0.0,3357.0,201.42,0.0,
2510792,2017.0,2611.0,208.88,0.0,0.0,0.0,0.0,0.0,0.0
2511146,2015.0,0.0,0.0,0.0,0.0,82857.6,4971.456,0.0,0.0
2511146,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.0,115.08
2511146,2017.0,0.0,0.0,0.0,0.0,297481.8,,0.0,0.0
2511309,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,45.6
2511309,2016.0,950.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
2511309,2017.0,0.0,0.0,0.0,0.0,513.0,30.78,0.0,0.0
2511416,2015.0,0.0,0.0,0.0,0.0,390703.5,23442.21,0.0,0.0
2511416,2016.0,56128.0,4490.24,0.0,0.0,0.0,0.0,0.0,0.0
2511416,2017.0,0.0,0.0,0.0,0.0,205744.2,,0.0,0.0
2511699,2015.0,0.0,0.0,12309.92,492.3968,0.0,0.0,0.0,0.0
2511699,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,303.2,18.192
2511699,2017.0,0.0,0.0,26196.48,1047.8592,0.0,0.0,0.0,0.0
2512349,2015.0,0.0,0.0,468.0,18.72,0.0,0.0,0.0,0.0
2512349,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,28.08
2512349,2017.0,0.0,0.0,6926.4,277.056,0.0,0.0,0.0,0.0
2512666,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,21.0
2512666,2016.0,336.0,26.88,0.0,0.0,0.0,0.0,0.0,0.0
2512666,2017.0,0.0,0.0,0.0,0.0,2234.4,134.064,0.0,0.0
2512861,2015.0,0.0,0.0,2676.48,,0.0,0.0,0.0,0.0
2512861,2016.0,0.0,0.0,0.0,0.0,12648.0,758.88,0.0,0.0
2512861,2017.0,0.0,0.0,0.0,0.0,95472.0,5728.32,0.0,0.0
2512983,2015.0,0.0,0.0,0.0,0.0,16610.4,,0.0,0.0
2512983,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.4,73.824
2512983,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.0,92.28
2513152,2015.0,5680.0,454.4,0.0,0.0,0.0,0.0,0.0,0.0
2513152,2016.0,0.0,0.0,16358.4,654.336,0.0,0.0,0.0,0.0
2513152,2017.0,0.0,0.0,0.0,0.0,109737.6,6584.255999999999,0.0,0.0
2514647,2015.0,29565.0,2365.2,0.0,0.0,0.0,0.0,0.0,0.0
2514647,2016.0,0.0,0.0,3285.0,131.4,0.0,0.0,0.0,0.0
2514647,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,11563.2,693.7919999999999
2514799,2015.0,0.0,0.0,23150.88,926.0352,0.0,,0.0,0.0
2514799,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6990.0,419.4
2514799,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6151.2,369.07199999999995
2514812,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,60.48
2514812,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0,75.6
2514812,2017.0,0.0,0.0,0.0,0.0,86184.0,5171.04,0.0,0.0
2515489,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.2,247.21200000000002
2515489,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,15696.0,941.76
2515489,2017.0,0.0,0.0,25427.52,1017.1008,0.0,0.0,0.0,0.0
2516251,2015.0,732.0,58.56,0.0,0.0,0.0,0.0,0.0,0.0
2516251,2016.0,0.0,0.0,8784.0,351.36,0.0,0.0,0.0,
2516251,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,,105.40799999999999
2516554,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,8946.0,536.76
2516554,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.4,163.584
2516554,2017.0,0.0,0.0,0.0,0.0,105818.4,6349.104,0.0,0.0
2516660,2015.0,0.0,0.0,2368.08,94.7232,0.0,0.0,0.0,0.0
2516660,2016.0,2760.0,220.8,0.0,0.0,0.0,0.0,0.0,0.0
2516660,2017.0,0.0,0.0,0.0,0.0,11840.4,710.424,0.0,0.0
2516857,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.4,72.86399999999999
2516857,2016.0,0.0,0.0,0.0,0.0,25833.6,1550.016,0.0,0.0
2516857,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.8,129.168
2517016,2015.0,0.0,0.0,2329.6,93.184,0.0,0.0,0.0,0.0
2517016,2016.0,0.0,0.0,0.0,0.0,8985.6,539.136,0.0,0.0
2517016,2017.0,1456.0,116.48,0.0,0.0,0.0,0.0,0.0,0.0
2517210,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.4,135.744
2517210,2016.0,0.0,0.0,6399.36,255.9744,0.0,0.0,0.0,0.0
2517210,2017.0,0.0,0.0,727.2,29.088,0.0,0.0,0.0,0.0
2517738,2015.0,0.0,0.0,0.0,0.0,688.8,41.328,0.0,0.0
2517738,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,258.3,15.498
2517738,2017.0,14350.0,1148.0,0.0,0.0,0.0,0.0,0.0,0.0
2518473,2015.0,,0.0,35782.5,1431.3,0.0,0.0,0.0,0.0
2518473,2016.0,0.0,0.0,0.0,0.0,115605.0,6936.3,0.0,0.0
2518473,2017.0,0.0,0.0,58132.8,2325.312,0.0,0.0,0.0,0.0
2518590,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4680.0,280.8
2518590,2016.0,0.0,0.0,0.0,0.0,172692.0,10361.52,0.0,0.0
2518590,2017.0,0.0,0.0,0.0,0.0,125798.4,7547.904,0.0,0.0
2518799,2015.0,0.0,0.0,0.0,0.0,20412.0,1224.72,0.0,0.0
2518799,2016.0,0.0,0.0,0.0,0.0,680.4,40.824,0.0,0.0
2518799,2017.0,1512.0,120.96,0.0,0.0,0.0,0.0,0.0,0.0
2519039,2015.0,3440.0,275.2,0.0,0.0,0.0,0.0,0.0,0.0
2519039,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,8256.0,495.36
2519039,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.4,115.584
2519554,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,9.0
2519554,2016.0,0.0,0.0,2470.0,98.8,0.0,0.0,0.0,0.0
2519554,2017.0,0.0,0.0,15750.0,630.0,0.0,0.0,0.0,0.0
2520232,2015.0,0.0,0.0,1240.32,49.6128,0.0,0.0,0.0,0.0
2520232,2016.0,0.0,0.0,0.0,0.0,40116.6,2406.996,,0.0
2520232,2017.0,9690.0,775.2,0.0,0.0,0.0,0.0,0.0,0.0
2521328,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,5533.0,331.98
2521328,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,9054.0,543.24
2521328,2017.0,0.0,0.0,0.0,0.0,80429.7,4825.782,0.0,0.0
2521756,2015.0,0.0,0.0,6040.44,241.6176,0.0,0.0,0.0,0.0
2521756,2016.0,0.0,0.0,5499.0,219.96,0.0,0.0,0.0,0.0
2521756,2017.0,9024.0,721.92,0.0,0.0,0.0,0.0,0.0,0.0
2521829,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.5,68.85
2521829,2016.0,0.0,0.0,0.0,0.0,2754.0,165.24,0.0,0.0
2521829,2017.0,6885.0,550.8,0.0,0.0,0.0,0.0,0.0,0.0
2521963,2015.0,0.0,0.0,0.0,0.0,198666.0,11919.96,0.0,0.0
2521963,2016.0,0.0,0.0,59769.6,2390.784,0.0,0.0,0.0,0.0
2521963,2017.0,0.0,0.0,0.0,0.0,334845.6,20090.736,0.0,0.0
2522220,2015.0,0.0,0.0,1383.84,55.3536,0.0,0.0,0.0,0.0
2522220,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.8,161.44799999999998
2522220,2017.0,38440.0,3075.2,0.0,0.0,0.0,0.0,0.0,0.0
2522370,2015.0,0.0,0.0,8484.0,339.36,0.0,0.0,0.0,0.0
2522370,2016.0,0.0,0.0,9615.2,384.608,0.0,0.0,0.0,0.0
2522370,2017.0,14140.0,1131.2,0.0,0.0,0.0,0.0,0.0,0.0
2523166,2015.0,0.0,0.0,313.5,12.54,0.0,0.0,0.0,0.0
2523166,2016.0,0.0,0.0,0.0,0.0,1188.0,71.28,0.0,0.0
2523166,2017.0,154.0,12.32,0.0,0.0,0.0,0.0,0.0,0.0
2523191,2015.0,7320.0,585.6,0.0,0.0,0.0,0.0,0.0,0.0
2523191,2016.0,0.0,0.0,0.0,0.0,159210.0,9552.6,0.0,0.0
2523191,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.0,98.82
2523265,2015.0,0.0,0.0,101.76,4.0704,0.0,0.0,0.0,0.0
2523265,2016.0,1908.0,152.64,0.0,0.0,0.0,0.0,0.0,0.0
2523265,2017.0,0.0,0.0,5969.92,238.7968,0.0,0.0,0.0,0.0
2523340,2015.0,,0.0,0.0,0.0,0.0,0.0,500.0,30.0
2523340,2016.0,0.0,0.0,0.0,0.0,84375.0,5062.5,0.0,0.0
2523340,2017.0,0.0,0.0,16200.0,648.0,0.0,0.0,0.0,0.0
2523794,2015.0,0.0,0.0,499.2,19.968,0.0,0.0,0.0,0.0
2523794,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.0,312.0
2523794,2017.0,10400.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0
2523968,2015.0,0.0,0.0,6955.2,278.20799999999997,0.0,0.0,0.0,0.0
2523968,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.2,99.792
2523968,2017.0,0.0,0.0,18144.0,725.76,0.0,0.0,0.0,0.0
2524653,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,7862.5,471.75
2524653,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,754.8,45.288000000000004
2524653,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4403.0,264.18
2525263,2015.0,0.0,0.0,,0.0,0.0,0.0,826.8,49.608000000000004
2525263,2016.0,17914.0,1433.12,0.0,0.0,0.0,0.0,0.0,0.0
2525263,2017.0,0.0,0.0,95688.32,3827.5328,0.0,0.0,0.0,0.0
2525716,2015.0,4570.0,365.6,0.0,0.0,0.0,0.0,0.0,0.0
2525716,2016.0,27420.0,2193.6,0.0,0.0,0.0,0.0,0.0,0.0
2525716,2017.0,0.0,0.0,2303.28,92.1312,0.0,0.0,0.0,0.0
2526310,2015.0,0.0,0.0,6843.2,273.728,0.0,0.0,0.0,0.0
2526310,2016.0,1560.0,124.8,0.0,0.0,0.0,0.0,0.0,0.0
2526310,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,998.4,59.903999999999996
2526377,2015.0,19338.0,1547.04,0.0,0.0,0.0,0.0,0.0,0.0
2526377,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.6,126.57600000000001
2526377,2017.0,0.0,0.0,0.0,0.0,737041.5,44222.49,0.0,0.0
2526731,2015.0,0.0,0.0,0.0,0.0,443242.8,26594.568,0.0,0.0
2526731,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,10848.6,650.9159999999999
2526731,2017.0,0.0,0.0,0.0,0.0,383575.5,23014.53,0.0,0.0
2526768,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2370.6,142.236
2526768,2016.0,0.0,0.0,17384.4,695.3760000000001,0.0,0.0,0.0,0.0
2526768,2017.0,19316.0,1545.28,0.0,0.0,0.0,0.0,0.0,0.0
2527012,2015.0,25590.0,2047.2,0.0,0.0,0.0,0.0,0.0,0.0
2527012,2016.0,0.0,0.0,37617.3,1504.692,0.0,0.0,0.0,0.0
2527012,2017.0,27296.0,2183.68,0.0,0.0,0.0,0.0,0.0,0.0
2527310,2015.0,0.0,0.0,0.0,0.0,35136.0,2108.16,0.0,0.0
2527310,2016.0,13664.0,1093.12,0.0,0.0,0.0,0.0,0.0,0.0
2527310,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,117.12
2528052,2015.0,0.0,0.0,0.0,0.0,638040.0,38282.4,0.0,0.0
2528052,2016.0,45808.0,3664.64,0.0,0.0,0.0,0.0,0.0,0.0
2528052,2017.0,0.0,0.0,0.0,0.0,338652.0,20319.12,0.0,0.0
2528395,2015.0,0.0,0.0,1987.2,79.488,0.0,0.0,0.0,0.0
2528395,2016.0,0.0,0.0,0.0,0.0,180172.8,10810.368,0.0,0.0
2528395,2017.0,0.0,0.0,0.0,0.0,422280.0,25336.8,0.0,0.0
