ID,reg_time,reg_money,service_type,area,ent_type,cont_type,cid,stock_rate,flag
1911664,2008.0,2860.0,服务业,江西,,自然人,21664.0,0.74,1.0
1911670,2002.0,4360.0,工业,湖南,有限责任公司,企业法人,21670.0,0.68,1.0
1912226,2010.0,6880.0,工业,广西,有限责任公司,企业法人,22226.0,0.59,1.0
1912472,2002.0,4650.0,交通运输业,江西,股份有限公司,自然人,22472.0,0.6,1.0
1912784,2013.0,5600.0,工业,广东,农民专业合作社,企业法人,22784.0,0.59,1.0
1913173,2013.0,6540.0,交通运输业,山东,农民专业合作社,自然人,23173.0,0.86,1.0
1913236,2014.0,5810.0,交通运输业,福建,合伙企业,自然人,23236.0,1.0,1.0
1913678,2002.0,3170.0,交通运输业,湖南,,企业法人,23678.0,0.68,1.0
1913704,2008.0,5090.0,工业,山东,有限责任公司,自然人,23704.0,0.77,1.0
1913724,2014.0,7250.0,交通运输业,广西,有限责任公司,自然人,23724.0,0.94,1.0
1913949,2014.0,3170.0,服务业,山东,合伙企业,自然人,23949.0,0.54,1.0
1914376,2001.0,540.0,交通运输业,江西,集体所有制企业,企业法人,24376.0,0.77,1.0
1914580,2012.0,5640.0,工业,湖南,有限责任公司,企业法人,24580.0,0.7,1.0
1914715,2012.0,7530.0,社区服务,湖北,集体所有制企业,企业法人,24715.0,0.85,1.0
1914754,2004.0,5240.0,社区服务,广东,集体所有制企业,企业法人,24754.0,0.81,1.0
1915058,2009.0,9530.0,服务业,山东,有限责任公司,自然人,25058.0,0.97,1.0
1915491,2005.0,9970.0,服务业,广西,合伙企业,企业法人,25491.0,0.52,1.0
1916556,2013.0,4360.0,工业,江西,集体所有制企业,企业法人,26556.0,0.62,1.0
1916716,2010.0,810.0,工业,湖南,合伙企业,自然人,26716.0,0.66,1.0
1917109,2006.0,7070.0,服务业,江西,合伙企业,企业法人,27109.0,0.7,1.0
1917255,2011.0,9280.0,社区服务,湖北,农民专业合作社,企业法人,27255.0,0.99,1.0
1917284,2000.0,690.0,社区服务,湖南,集体所有制企业,自然人,27284.0,0.75,1.0
1917564,2005.0,1960.0,工业,福建,合伙企业,自然人,27564.0,0.61,1.0
1918478,2000.0,2850.0,商业服务业,广东,合伙企业,企业法人,28478.0,0.76,1.0
1919081,2013.0,480.0,商业服务业,山东,股份有限公司,自然人,29081.0,0.89,1.0
1919497,2000.0,1520.0,商业服务业,广西,有限责任公司,企业法人,29497.0,0.56,1.0
1920630,2002.0,9510.0,社区服务,湖北,股份有限公司,企业法人,630.0,0.68,1.0
1921293,2001.0,6640.0,工业,湖北,农民专业合作社,企业法人,1293.0,0.94,1.0
1921458,2006.0,9370.0,商业服务业,山东,集体所有制企业,企业法人,1458.0,0.9,1.0
1921526,2000.0,9760.0,服务业,广西,股份有限公司,企业法人,1526.0,0.54,1.0
1922813,2012.0,9960.0,零售业,广东,股份有限公司,企业法人,2813.0,0.77,1.0
1922828,2013.0,8930.0,零售业,广西,合伙企业,自然人,,0.99,1.0
1922994,2007.0,6460.0,工业,江西,农民专业合作社,自然人,2994.0,0.95,1.0
1923239,2011.0,5430.0,商业服务业,广西,农民专业合作社,自然人,3239.0,0.86,1.0
1924211,2004.0,2830.0,社区服务,福建,股份有限公司,自然人,4211.0,0.62,1.0
1924749,2014.0,2750.0,零售业,湖南,农民专业合作社,企业法人,4749.0,0.81,1.0
1924900,2009.0,970.0,工业,江西,集体所有制企业,自然人,4900.0,0.99,1.0
1924944,2008.0,9620.0,交通运输业,广西,合伙企业,自然人,4944.0,0.56,1.0
1925536,2007.0,6790.0,社区服务,广东,集体所有制企业,企业法人,5536.0,0.8,1.0
1926223,2000.0,8170.0,服务业,广西,股份有限公司,自然人,6223.0,0.84,1.0
1927089,2004.0,9570.0,零售业,广东,农民专业合作社,自然人,7089.0,0.85,1.0
1927197,2009.0,4300.0,交通运输业,湖南,股份有限公司,企业法人,7197.0,0.88,1.0
1927207,2011.0,8370.0,交通运输业,广西,股份有限公司,企业法人,7207.0,0.57,1.0
1930028,2004.0,2160.0,商业服务业,福建,有限责任公司,企业法人,10028.0,0.94,1.0
1930187,2011.0,5580.0,交通运输业,湖北,农民专业合作社,企业法人,10187.0,0.58,1.0
1931501,2007.0,6760.0,商业服务业,,农民专业合作社,自然人,11501.0,0.78,1.0
1931639,2008.0,9120.0,零售业,广东,农民专业合作社,企业法人,11639.0,0.73,1.0
1932094,2001.0,4480.0,服务业,广西,股份有限公司,自然人,12094.0,0.89,1.0
1932117,2008.0,370.0,服务业,广西,集体所有制企业,企业法人,12117.0,0.81,1.0
1932529,2013.0,1890.0,服务业,湖北,集体所有制企业,企业法人,12529.0,0.95,1.0
1932682,2010.0,4690.0,零售业,湖北,有限责任公司,企业法人,12682.0,0.67,1.0
1932945,2008.0,910.0,服务业,广东,集体所有制企业,自然人,12945.0,0.64,1.0
1933087,2012.0,6330.0,交通运输业,福建,农民专业合作社,企业法人,13087.0,0.82,1.0
1933914,2007.0,5070.0,零售业,广东,有限责任公司,企业法人,13914.0,0.97,1.0
1934455,2010.0,7090.0,工业,福建,有限责任公司,,14455.0,0.85,1.0
1934982,2012.0,1310.0,服务业,山东,农民专业合作社,自然人,14982.0,0.88,1.0
1935346,2000.0,550.0,社区服务,江西,合伙企业,自然人,15346.0,0.99,1.0
1935705,2008.0,3580.0,服务业,湖北,集体所有制企业,自然人,15705.0,0.99,1.0
1936208,2001.0,7460.0,工业,广西,合伙企业,企业法人,16208.0,0.79,1.0
1936771,2014.0,1940.0,社区服务,江西,合伙企业,自然人,16771.0,0.51,1.0
1937212,2001.0,1630.0,社区服务,广东,农民专业合作社,企业法人,17212.0,0.82,1.0
1938415,2009.0,9980.0,零售业,湖南,农民专业合作社,自然人,18415.0,0.54,1.0
1938470,,1540.0,交通运输业,山东,集体所有制企业,企业法人,18470.0,0.96,1.0
1938508,2004.0,9600.0,工业,山东,股份有限公司,自然人,18508.0,0.7,1.0
1938634,2014.0,7840.0,交通运输业,福建,农民专业合作社,企业法人,18634.0,0.59,1.0
1938722,2000.0,270.0,服务业,湖南,股份有限公司,自然人,18722.0,0.53,1.0
1939042,2009.0,560.0,商业服务业,广西,农民专业合作社,自然人,19042.0,0.95,1.0
1939481,2009.0,9360.0,工业,广东,合伙企业,自然人,19481.0,0.99,1.0
1939558,2003.0,7170.0,社区服务,广东,股份有限公司,自然人,19558.0,0.92,1.0
1939569,2011.0,9260.0,交通运输业,山东,有限责任公司,自然人,19569.0,0.77,1.0
1939815,2011.0,1710.0,,湖南,股份有限公司,企业法人,19815.0,0.58,1.0
1940630,2009.0,320.0,社区服务,广东,股份有限公司,企业法人,20630.0,0.82,1.0
1941024,2007.0,4680.0,商业服务业,广东,集体所有制企业,自然人,21024.0,0.53,1.0
1941102,2004.0,6240.0,服务业,广西,合伙企业,自然人,21102.0,0.52,1.0
1941235,2003.0,8230.0,零售业,湖北,农民专业合作社,自然人,21235.0,0.53,1.0
1942080,2012.0,2710.0,零售业,湖北,集体所有制企业,企业法人,22080.0,0.87,1.0
1942114,2002.0,3020.0,社区服务,湖北,股份有限公司,企业法人,22114.0,0.51,1.0
1942320,2003.0,1070.0,社区服务,湖南,合伙企业,自然人,22320.0,0.56,1.0
1942515,2009.0,9270.0,零售业,江西,合伙企业,自然人,,0.68,1.0
1942798,2002.0,,服务业,山东,集体所有制企业,企业法人,22798.0,0.61,1.0
1942971,2002.0,3880.0,社区服务,湖南,集体所有制企业,自然人,22971.0,0.82,1.0
1943204,2008.0,3220.0,商业服务业,湖北,集体所有制企业,企业法人,23204.0,0.54,1.0
1943896,2014.0,5300.0,服务业,江西,有限责任公司,自然人,23896.0,0.53,1.0
1944005,2006.0,6230.0,社区服务,福建,合伙企业,企业法人,24005.0,0.81,1.0
1944665,2006.0,8620.0,零售业,福建,股份有限公司,自然人,24665.0,0.82,1.0
1945496,2013.0,3000.0,零售业,福建,股份有限公司,企业法人,25496.0,0.89,1.0
1945701,2005.0,6320.0,社区服务,山东,集体所有制企业,企业法人,25701.0,0.72,1.0
1946062,2000.0,5150.0,交通运输业,广西,合伙企业,企业法人,26062.0,0.87,1.0
1947289,2000.0,900.0,工业,江西,有限责任公司,企业法人,27289.0,0.69,1.0
1947992,2008.0,1440.0,零售业,广东,有限责任公司,自然人,27992.0,0.87,1.0
1948513,2004.0,8960.0,社区服务,广西,股份有限公司,企业法人,28513.0,0.8,1.0
1948723,2008.0,1390.0,社区服务,江西,农民专业合作社,自然人,28723.0,0.66,1.0
1949555,2007.0,3820.0,服务业,山东,农民专业合作社,企业法人,29555.0,0.88,1.0
1949624,2002.0,2210.0,商业服务业,江西,合伙企业,企业法人,29624.0,0.58,1.0
1950241,2006.0,1940.0,社区服务,广东,有限责任公司,自然人,241.0,0.66,1.0
1950556,2001.0,9720.0,社区服务,广东,有限责任公司,自然人,556.0,0.62,1.0
1951360,2011.0,9440.0,工业,江西,股份有限公司,自然人,1360.0,0.83,1.0
1952515,2001.0,9250.0,工业,福建,合伙企业,自然人,2515.0,0.81,1.0
1952521,2005.0,4030.0,服务业,广东,农民专业合作社,企业法人,2521.0,0.81,1.0
1952930,2006.0,2890.0,商业服务业,山东,有限责任公司,企业法人,2930.0,0.53,1.0
1952945,2001.0,8670.0,,湖南,合伙企业,企业法人,2945.0,0.69,1.0
1953630,2001.0,690.0,社区服务,江西,合伙企业,自然人,3630.0,0.73,1.0
1953812,2010.0,4080.0,零售业,江西,集体所有制企业,自然人,3812.0,0.72,1.0
1954206,2011.0,6650.0,社区服务,江西,集体所有制企业,自然人,4206.0,0.7,1.0
1954372,2010.0,1050.0,商业服务业,山东,股份有限公司,企业法人,4372.0,0.89,1.0
1954477,2010.0,7250.0,社区服务,广东,合伙企业,自然人,4477.0,,1.0
1955269,2005.0,5740.0,交通运输业,广东,集体所有制企业,企业法人,5269.0,0.55,1.0
1955356,2014.0,4690.0,零售业,福建,农民专业合作社,自然人,5356.0,0.66,1.0
1955388,2014.0,2270.0,交通运输业,广西,有限责任公司,企业法人,5388.0,0.92,1.0
1956033,2014.0,7150.0,社区服务,广东,集体所有制企业,自然人,6033.0,0.87,1.0
1956727,2002.0,490.0,,湖北,合伙企业,企业法人,6727.0,0.98,1.0
1956986,2003.0,5900.0,服务业,江西,有限责任公司,自然人,6986.0,0.79,1.0
1957024,2008.0,5200.0,交通运输业,山东,农民专业合作社,企业法人,7024.0,0.51,1.0
1957116,2014.0,3300.0,社区服务,广西,农民专业合作社,企业法人,7116.0,0.66,1.0
1958724,2000.0,,工业,江西,农民专业合作社,自然人,8724.0,0.6,1.0
1959045,2004.0,1180.0,交通运输业,广西,农民专业合作社,企业法人,9045.0,0.96,1.0
1959075,2000.0,8580.0,服务业,山东,农民专业合作社,企业法人,9075.0,0.79,1.0
1959134,2004.0,5000.0,社区服务,江西,合伙企业,自然人,9134.0,0.92,1.0
1959155,2010.0,230.0,社区服务,江西,股份有限公司,自然人,9155.0,0.9,1.0
1959252,2010.0,3890.0,交通运输业,湖南,有限责任公司,企业法人,9252.0,0.73,1.0
1959634,2005.0,6210.0,交通运输业,福建,集体所有制企业,企业法人,9634.0,0.78,1.0
1959807,2004.0,1240.0,社区服务,湖北,农民专业合作社,自然人,9807.0,0.78,1.0
1960152,2005.0,4020.0,商业服务业,江西,集体所有制企业,自然人,,0.94,1.0
1961139,2004.0,910.0,社区服务,湖北,有限责任公司,企业法人,11139.0,0.61,1.0
1961641,2013.0,580.0,工业,广东,农民专业合作社,自然人,11641.0,0.91,1.0
1961685,2002.0,2600.0,商业服务业,广西,有限责任公司,自然人,11685.0,0.96,1.0
1961828,2008.0,3200.0,工业,江西,股份有限公司,企业法人,11828.0,0.52,1.0
1962014,2010.0,9300.0,交通运输业,广西,集体所有制企业,企业法人,12014.0,0.59,1.0
1962223,2014.0,6100.0,服务业,福建,集体所有制企业,企业法人,12223.0,0.81,1.0
1963131,2002.0,2160.0,零售业,福建,有限责任公司,自然人,13131.0,0.73,1.0
1964159,2009.0,8340.0,交通运输业,江西,合伙企业,企业法人,14159.0,0.99,1.0
1964621,2002.0,890.0,交通运输业,山东,有限责任公司,自然人,14621.0,0.64,1.0
1965806,2008.0,3680.0,服务业,湖北,农民专业合作社,企业法人,15806.0,0.58,1.0
1967022,2009.0,7580.0,零售业,江西,股份有限公司,企业法人,17022.0,0.61,1.0
1967337,2003.0,1680.0,服务业,广西,农民专业合作社,企业法人,,0.95,1.0
1968171,2012.0,1040.0,社区服务,福建,合伙企业,自然人,18171.0,0.85,1.0
1969059,2013.0,8170.0,社区服务,江西,农民专业合作社,企业法人,19059.0,0.58,1.0
1969423,2008.0,680.0,零售业,福建,有限责任公司,自然人,19423.0,0.63,1.0
1969673,2003.0,3720.0,社区服务,广西,合伙企业,自然人,19673.0,0.9,1.0
1969702,2002.0,3340.0,社区服务,江西,农民专业合作社,自然人,19702.0,0.77,1.0
1969927,2009.0,520.0,服务业,山东,有限责任公司,自然人,19927.0,0.79,1.0
1970517,2005.0,6900.0,零售业,福建,农民专业合作社,企业法人,20517.0,0.87,1.0
1970630,2008.0,6850.0,零售业,山东,合伙企业,自然人,20630.0,0.85,1.0
1971335,2008.0,6870.0,零售业,山东,农民专业合作社,自然人,21335.0,0.91,1.0
1972193,2011.0,4670.0,工业,江西,农民专业合作社,企业法人,22193.0,0.98,1.0
1972208,2000.0,1270.0,交通运输业,湖南,股份有限公司,自然人,22208.0,0.57,1.0
1972309,2007.0,9740.0,商业服务业,广西,有限责任公司,企业法人,22309.0,0.85,1.0
1974025,2006.0,5390.0,社区服务,山东,股份有限公司,自然人,24025.0,0.81,1.0
1974325,2007.0,4880.0,服务业,湖北,农民专业合作社,自然人,24325.0,0.59,
1974543,2010.0,6010.0,服务业,广东,农民专业合作社,自然人,24543.0,0.88,1.0
1974633,2006.0,720.0,社区服务,广东,有限责任公司,自然人,24633.0,0.88,1.0
1974900,2012.0,6850.0,商业服务业,广东,集体所有制企业,自然人,24900.0,0.76,1.0
1975054,2011.0,4310.0,交通运输业,广西,有限责任公司,企业法人,25054.0,0.88,1.0
1975623,2001.0,7820.0,工业,广东,股份有限公司,企业法人,25623.0,0.91,1.0
1975643,2001.0,3340.0,商业服务业,湖北,集体所有制企业,,25643.0,0.9,1.0
1976327,2012.0,4660.0,交通运输业,广东,合伙企业,自然人,26327.0,0.71,1.0
1976686,2014.0,700.0,交通运输业,广西,有限责任公司,自然人,26686.0,0.68,1.0
1977619,2004.0,9660.0,工业,湖南,农民专业合作社,企业法人,27619.0,0.89,1.0
1977746,2010.0,4390.0,工业,江西,集体所有制企业,企业法人,27746.0,0.91,1.0
1978036,2014.0,1290.0,工业,湖北,农民专业合作社,自然人,,0.81,1.0
1978089,2006.0,7590.0,商业服务业,广东,股份有限公司,企业法人,28089.0,0.62,1.0
1978101,2004.0,1670.0,社区服务,湖北,有限责任公司,企业法人,28101.0,0.57,1.0
1978130,2014.0,6140.0,零售业,江西,有限责任公司,企业法人,28130.0,0.56,1.0
1978471,2001.0,8780.0,工业,广西,集体所有制企业,自然人,28471.0,0.74,
1979553,2007.0,1760.0,商业服务业,福建,集体所有制企业,企业法人,29553.0,0.74,1.0
1980321,2005.0,4240.0,商业服务业,湖南,股份有限公司,企业法人,321.0,0.75,1.0
1980633,2000.0,5710.0,交通运输业,广东,农民专业合作社,企业法人,633.0,0.66,1.0
1981092,2002.0,7970.0,社区服务,湖北,有限责任公司,自然人,1092.0,0.66,1.0
1981283,2013.0,8070.0,工业,广东,集体所有制企业,自然人,1283.0,0.64,1.0
1981496,2010.0,5450.0,商业服务业,广西,有限责任公司,自然人,1496.0,0.54,1.0
1981721,2005.0,1970.0,交通运输业,山东,农民专业合作社,企业法人,1721.0,0.92,1.0
1981848,2006.0,7350.0,零售业,广西,股份有限公司,自然人,1848.0,0.88,1.0
1983126,2005.0,9750.0,工业,福建,股份有限公司,自然人,3126.0,0.63,1.0
1983551,2002.0,1390.0,商业服务业,湖南,有限责任公司,企业法人,3551.0,0.88,1.0
1983734,2014.0,8300.0,服务业,湖北,合伙企业,企业法人,3734.0,0.69,1.0
1983925,2002.0,4060.0,服务业,山东,集体所有制企业,企业法人,3925.0,0.86,1.0
1984122,2006.0,7480.0,商业服务业,湖北,股份有限公司,自然人,4122.0,0.92,1.0
1984359,2012.0,1290.0,社区服务,江西,股份有限公司,自然人,4359.0,0.54,1.0
1984391,2012.0,3190.0,商业服务业,福建,集体所有制企业,企业法人,4391.0,0.78,1.0
1985078,2004.0,9400.0,交通运输业,湖南,有限责任公司,企业法人,5078.0,0.68,1.0
1985758,2004.0,7250.0,零售业,广西,农民专业合作社,企业法人,5758.0,0.69,1.0
1986146,2000.0,4230.0,交通运输业,湖北,合伙企业,企业法人,6146.0,0.55,1.0
1987562,2011.0,9420.0,服务业,山东,有限责任公司,企业法人,7562.0,0.92,1.0
1988257,2012.0,8870.0,社区服务,湖南,股份有限公司,自然人,8257.0,0.75,1.0
1988544,2011.0,5060.0,服务业,湖北,集体所有制企业,自然人,8544.0,0.7,1.0
1988910,2012.0,3010.0,零售业,广东,有限责任公司,自然人,8910.0,0.97,1.0
1989295,2006.0,8510.0,零售业,湖南,有限责任公司,自然人,9295.0,0.79,1.0
1989581,2010.0,6840.0,交通运输业,广西,集体所有制企业,企业法人,9581.0,0.92,1.0
1989664,2011.0,8710.0,,山东,集体所有制企业,企业法人,9664.0,0.79,1.0
1989918,2009.0,5550.0,服务业,广西,集体所有制企业,自然人,9918.0,0.54,1.0
1990635,2001.0,2460.0,社区服务,广东,合伙企业,自然人,10635.0,0.83,1.0
1991414,2004.0,860.0,工业,广东,股份有限公司,自然人,11414.0,0.74,1.0
1991889,2002.0,4660.0,零售业,广东,集体所有制企业,企业法人,11889.0,0.74,1.0
1991997,2010.0,7210.0,工业,江西,集体所有制企业,自然人,11997.0,0.58,1.0
1992134,2013.0,4580.0,商业服务业,广东,股份有限公司,企业法人,12134.0,0.73,1.0
1992620,2012.0,9530.0,商业服务业,福建,农民专业合作社,自然人,12620.0,0.72,1.0
1993136,2009.0,8990.0,服务业,湖南,集体所有制企业,企业法人,13136.0,0.89,1.0
1994764,2013.0,3990.0,商业服务业,广西,股份有限公司,企业法人,14764.0,0.74,1.0
1995514,2006.0,880.0,社区服务,广东,合伙企业,自然人,15514.0,0.57,1.0
1995659,2007.0,7200.0,工业,湖北,合伙企业,自然人,15659.0,0.93,1.0
1995881,2005.0,2670.0,工业,湖北,有限责任公司,自然人,15881.0,0.71,1.0
1995889,2003.0,6940.0,服务业,广东,农民专业合作社,自然人,15889.0,0.9,1.0
1996097,2008.0,940.0,工业,山东,合伙企业,自然人,16097.0,0.68,1.0
1996280,2002.0,5200.0,商业服务业,福建,股份有限公司,自然人,16280.0,0.76,1.0
1996779,2004.0,,零售业,山东,合伙企业,企业法人,16779.0,0.93,1.0
1997598,2003.0,8340.0,零售业,福建,股份有限公司,企业法人,17598.0,0.57,1.0
1998195,2002.0,280.0,商业服务业,福建,集体所有制企业,企业法人,18195.0,0.8,1.0
1998492,2007.0,9040.0,,山东,有限责任公司,自然人,18492.0,0.94,1.0
1998908,2007.0,8320.0,商业服务业,湖北,集体所有制企业,企业法人,18908.0,0.65,1.0
2000072,2000.0,4020.0,服务业,福建,农民专业合作社,企业法人,20072.0,0.78,1.0
2000297,2003.0,7360.0,商业服务业,福建,合伙企业,企业法人,20297.0,0.52,1.0
2000482,2010.0,2790.0,服务业,广西,有限责任公司,自然人,20482.0,0.99,1.0
2000818,2008.0,1770.0,商业服务业,山东,集体所有制企业,企业法人,20818.0,0.87,1.0
2002343,2000.0,5210.0,零售业,湖南,集体所有制企业,自然人,22343.0,0.54,1.0
2002430,2008.0,5330.0,工业,福建,农民专业合作社,自然人,22430.0,,1.0
2002905,2007.0,1740.0,交通运输业,广东,农民专业合作社,企业法人,22905.0,0.86,1.0
2002921,2003.0,2580.0,,广西,集体所有制企业,自然人,22921.0,0.55,1.0
2003238,2006.0,3240.0,社区服务,湖南,农民专业合作社,企业法人,23238.0,0.62,1.0
2003418,2002.0,650.0,社区服务,湖北,合伙企业,自然人,23418.0,0.89,1.0
2003507,2006.0,4270.0,零售业,广东,股份有限公司,自然人,23507.0,0.99,1.0
2003586,2014.0,400.0,工业,江西,有限责任公司,自然人,23586.0,0.82,1.0
2003599,2003.0,830.0,工业,湖南,合伙企业,企业法人,23599.0,0.7,1.0
2003729,2002.0,3900.0,服务业,广西,集体所有制企业,自然人,23729.0,0.62,1.0
2005519,2002.0,6450.0,工业,湖南,农民专业合作社,企业法人,25519.0,0.71,1.0
2005565,2010.0,6680.0,商业服务业,湖南,合伙企业,自然人,25565.0,0.8,1.0
2005862,2009.0,2340.0,交通运输业,江西,股份有限公司,企业法人,25862.0,0.8,1.0
2006489,2005.0,2310.0,商业服务业,广东,有限责任公司,企业法人,26489.0,0.52,1.0
2007256,2005.0,7590.0,零售业,福建,股份有限公司,自然人,27256.0,0.63,1.0
2007302,2000.0,9000.0,交通运输业,福建,有限责任公司,企业法人,27302.0,0.64,1.0
2007922,2002.0,8870.0,交通运输业,湖南,合伙企业,自然人,27922.0,0.82,1.0
2008815,2008.0,710.0,零售业,福建,股份有限公司,企业法人,28815.0,0.7,1.0
2009142,2002.0,6760.0,零售业,广西,集体所有制企业,企业法人,29142.0,0.9,1.0
2009406,2010.0,8070.0,服务业,广东,合伙企业,企业法人,29406.0,0.73,1.0
2010199,2004.0,9590.0,零售业,广东,合伙企业,企业法人,199.0,0.81,1.0
2010316,2007.0,7520.0,服务业,湖南,股份有限公司,企业法人,316.0,0.7,1.0
2010558,2007.0,9600.0,社区服务,广西,集体所有制企业,自然人,558.0,0.92,1.0
2011138,2012.0,2730.0,社区服务,福建,有限责任公司,自然人,1138.0,0.71,1.0
2011163,2006.0,340.0,社区服务,山东,有限责任公司,企业法人,1163.0,0.6,1.0
2011380,2013.0,8890.0,服务业,福建,有限责任公司,自然人,1380.0,0.97,1.0
2011769,2005.0,7660.0,交通运输业,福建,有限责任公司,企业法人,1769.0,0.81,1.0
2011790,2012.0,4810.0,,广东,农民专业合作社,自然人,1790.0,1.0,1.0
2012348,2007.0,9030.0,社区服务,广西,股份有限公司,企业法人,2348.0,0.64,1.0
2012539,2012.0,8920.0,工业,广东,股份有限公司,自然人,2539.0,0.54,1.0
2012925,2006.0,4620.0,零售业,福建,合伙企业,企业法人,2925.0,0.83,1.0
2012995,2009.0,7970.0,商业服务业,湖南,合伙企业,自然人,2995.0,0.88,1.0
2013700,2005.0,780.0,社区服务,广东,有限责任公司,企业法人,3700.0,0.83,1.0
2013968,2012.0,3020.0,商业服务业,江西,有限责任公司,自然人,3968.0,0.6,1.0
2014313,2014.0,1700.0,社区服务,湖北,股份有限公司,企业法人,4313.0,0.75,1.0
2015765,2005.0,9250.0,交通运输业,广东,股份有限公司,企业法人,5765.0,0.7,1.0
2015879,2007.0,6560.0,商业服务业,湖北,有限责任公司,自然人,5879.0,0.71,1.0
2015886,2002.0,8200.0,商业服务业,广东,农民专业合作社,自然人,5886.0,0.72,1.0
2016252,2014.0,8890.0,服务业,广西,合伙企业,自然人,6252.0,0.77,1.0
2016454,2008.0,3380.0,社区服务,湖北,股份有限公司,企业法人,6454.0,0.52,1.0
2016729,2003.0,820.0,工业,山东,集体所有制企业,企业法人,6729.0,0.64,1.0
2016898,2012.0,4980.0,服务业,湖北,集体所有制企业,企业法人,6898.0,0.79,1.0
2018346,2013.0,660.0,社区服务,江西,集体所有制企业,企业法人,8346.0,0.85,1.0
2019041,2005.0,3690.0,商业服务业,江西,股份有限公司,自然人,9041.0,0.93,1.0
2019655,2014.0,3720.0,交通运输业,广东,有限责任公司,企业法人,9655.0,0.88,1.0
2019769,2010.0,6610.0,交通运输业,湖北,股份有限公司,自然人,9769.0,0.69,1.0
2019987,2006.0,5920.0,商业服务业,山东,合伙企业,企业法人,9987.0,0.64,1.0
2020660,2014.0,3960.0,商业服务业,广东,有限责任公司,自然人,10660.0,0.71,1.0
2021015,2011.0,5090.0,交通运输业,广东,合伙企业,企业法人,11015.0,0.9,1.0
2022238,2000.0,2080.0,社区服务,广东,集体所有制企业,企业法人,12238.0,0.86,1.0
2022623,2010.0,9720.0,商业服务业,江西,有限责任公司,自然人,12623.0,0.8,1.0
2024253,2012.0,1950.0,工业,广东,有限责任公司,自然人,14253.0,0.83,1.0
2024636,2001.0,1790.0,零售业,福建,合伙企业,企业法人,14636.0,0.63,1.0
2024876,2005.0,1960.0,商业服务业,福建,股份有限公司,自然人,14876.0,0.51,1.0
2025063,2006.0,2500.0,服务业,江西,股份有限公司,自然人,15063.0,0.92,1.0
2025405,2005.0,7650.0,零售业,江西,股份有限公司,企业法人,15405.0,0.69,1.0
2026042,2003.0,660.0,工业,湖南,有限责任公司,企业法人,16042.0,0.59,1.0
2026178,2002.0,4070.0,商业服务业,江西,合伙企业,企业法人,16178.0,0.99,1.0
2026448,2007.0,6050.0,商业服务业,湖北,合伙企业,自然人,16448.0,0.81,1.0
2027371,2006.0,1910.0,社区服务,湖南,有限责任公司,自然人,17371.0,0.53,1.0
2027445,2003.0,8800.0,社区服务,江西,有限责任公司,自然人,17445.0,0.96,1.0
2027829,2011.0,2710.0,商业服务业,广东,股份有限公司,企业法人,17829.0,0.72,1.0
2028036,2007.0,5180.0,商业服务业,湖南,农民专业合作社,自然人,18036.0,0.69,1.0
2029109,2005.0,8330.0,商业服务业,山东,农民专业合作社,企业法人,19109.0,0.64,1.0
2029235,2006.0,4880.0,零售业,广西,有限责任公司,企业法人,19235.0,0.61,1.0
2029364,2000.0,2090.0,零售业,湖北,农民专业合作社,自然人,19364.0,0.55,1.0
2030512,2008.0,220.0,社区服务,山东,农民专业合作社,自然人,20512.0,0.86,1.0
2030602,2013.0,3610.0,零售业,广东,合伙企业,企业法人,20602.0,0.52,1.0
2031257,2006.0,2490.0,商业服务业,福建,集体所有制企业,自然人,21257.0,1.0,1.0
2032664,2013.0,4650.0,商业服务业,湖南,农民专业合作社,企业法人,22664.0,0.87,1.0
2032891,2002.0,2950.0,社区服务,,有限责任公司,企业法人,22891.0,0.6,1.0
2032909,2008.0,9340.0,工业,江西,集体所有制企业,自然人,22909.0,0.8,1.0
2033482,2009.0,1020.0,社区服务,湖北,集体所有制企业,企业法人,23482.0,0.8,1.0
2033755,2005.0,9980.0,服务业,福建,股份有限公司,自然人,23755.0,0.88,1.0
2034227,2005.0,3720.0,服务业,广东,农民专业合作社,企业法人,24227.0,0.6,1.0
2034433,2007.0,1060.0,服务业,江西,集体所有制企业,自然人,24433.0,1.0,1.0
2036331,2004.0,5150.0,交通运输业,山东,有限责任公司,企业法人,26331.0,0.63,1.0
2036461,2005.0,5850.0,交通运输业,湖南,集体所有制企业,企业法人,26461.0,0.88,1.0
2036498,2000.0,5980.0,交通运输业,湖北,集体所有制企业,自然人,26498.0,0.8,1.0
2036525,2003.0,9380.0,交通运输业,江西,合伙企业,企业法人,26525.0,0.97,1.0
2036761,2009.0,8490.0,工业,山东,股份有限公司,企业法人,26761.0,0.52,1.0
2036914,2014.0,1650.0,服务业,广西,集体所有制企业,企业法人,26914.0,0.57,1.0
2037288,2014.0,1370.0,服务业,山东,合伙企业,企业法人,27288.0,0.57,1.0
2038854,2011.0,9390.0,零售业,广东,农民专业合作社,企业法人,28854.0,0.71,1.0
2039177,2014.0,7350.0,工业,山东,股份有限公司,自然人,29177.0,0.51,1.0
2039486,2006.0,2910.0,商业服务业,湖南,集体所有制企业,自然人,29486.0,0.68,1.0
2040033,2009.0,1490.0,交通运输业,广东,合伙企业,企业法人,33.0,0.68,1.0
2041667,2000.0,9440.0,服务业,湖北,股份有限公司,企业法人,1667.0,0.64,1.0
2041733,2008.0,8330.0,工业,湖北,合伙企业,自然人,1733.0,0.73,1.0
