ID,year,population,allmoney,debt,income,mainincome,profit,rawprofit,tax,ownervalue
2745951,2016.0,670.0,78360.0,143660.0,344784.0,275827.2,172392.0,-34478.4,0.0,-65300.0
2745951,2017.0,995.0,228550.0,333030.0,251405.0,150843.0,50281.0,-25140.5,0.0,-104480.0
2746008,2015.0,542.0,17460.0,13095.0,34920.0,17460.0,6984.0,-3492.0,0.0,4365.0
2746008,2016.0,968.0,17460.0,4365.0,50634.0,40507.2,5063.4,-5063.4,0.0,13095.0
2746008,2017.0,829.0,104760.0,144045.0,513324.0,410659.2,256662.0,-51332.4,0.0,-39285.0
2746112,2015.0,131.0,172080.0,167300.0,86040.0,43020.0,34416.0,-8604.0,0.0,4780.0
2746112,2016.0,712.0,143400.0,69310.0,444540.0,355632.0,177816.0,-44454.0,0.0,74090.0
2746112,2017.0,279.0,,152960.0,709830.0,496881.0,70983.0,-70983.0,0.0,4780.0
2746958,2015.0,499.0,21360.0,10235.0,89712.0,62798.4,44856.0,-8971.2,0.0,11125.0
2746958,2016.0,35.0,23140.0,22250.0,67106.0,46974.2,33553.0,-6710.6,0.0,890.0
2746958,2017.0,278.0,37380.0,72980.0,82236.0,65788.8,41118.0,-8223.6,0.0,-35600.0
2747320,2015.0,132.0,39480.0,19270.0,3948.0,3158.4,789.6,-394.8,0.0,20210.0
2747320,2016.0,994.0,28200.0,54520.0,42300.0,29610.0,21150.0,-4230.0,0.0,-26320.0
2747320,2017.0,108.0,15040.0,28200.0,,24064.0,18048.0,-6016.0,0.0,-13160.0
2747943,2015.0,192.0,37400.0,16830.0,175780.0,87890.0,17578.0,-17578.0,0.0,20570.0
2747943,2016.0,167.0,22440.0,28050.0,65076.0,45553.2,6507.6,-6507.6,0.0,-5610.0
2747943,2017.0,345.0,44880.0,20570.0,98736.0,78988.8,39494.4,-9873.6,0.0,24310.0
2748358,2015.0,442.0,71000.0,63900.0,234300.0,93720.0,23430.0,-23430.0,0.0,7100.0
2748358,2016.0,917.0,156200.0,74550.0,718520.0,287408.0,287408.0,-71852.0,0.0,81650.0
2748358,2017.0,151.0,426000.0,837800.0,1278000.0,511200.0,,-127800.0,0.0,-411800.0
2748755,2015.0,552.0,19110.0,36400.0,51597.0,30958.2,25798.5,-5159.7,0.0,-17290.0
2748755,2016.0,178.0,7280.0,12740.0,14560.0,5824.0,1456.0,-1456.0,0.0,-5460.0
2748755,2017.0,486.0,24570.0,47320.0,81081.0,32432.4,32432.4,-8108.1,0.0,-22750.0
2749337,2015.0,845.0,164430.0,234900.0,197316.0,98658.0,59194.8,-19731.6,0.0,-70470.0
2749337,2016.0,384.0,250560.0,121365.0,125280.0,62640.0,50112.0,-12528.0,0.0,129195.0
2749337,2017.0,77.0,281880.0,411075.0,1183896.0,591948.0,591948.0,-118389.6,0.0,-129195.0
2749476,2015.0,98.0,89280.0,87420.0,17856.0,8928.0,3571.2,-1785.6,0.0,1860.0
2749476,2016.0,746.0,24180.0,33480.0,82212.0,49327.2,41106.0,-8221.2,0.0,-9300.0
2749476,2017.0,855.0,26040.0,24180.0,15624.0,9374.4,1562.4,-1562.4,0.0,1860.0
2749566,2015.0,626.0,166040.0,240165.0,531328.0,425062.4,106265.6,-53132.8,0.0,-74125.0
2749566,2016.0,90.0,142320.0,272780.0,370032.0,296025.6,37003.2,-37003.2,0.0,-130460.0
2749566,2017.0,608.0,160110.0,77090.0,368253.0,147301.2,36825.3,-36825.3,0.0,83020.0
2749668,2015.0,970.0,16640.0,4160.0,13312.0,5324.8,6656.0,-1331.2,0.0,12480.0
2749668,2016.0,422.0,74880.0,133120.0,374400.0,187200.0,149760.0,-37440.0,0.0,-58240.0
2749668,2017.0,877.0,99840.0,183040.0,379392.0,303513.6,37939.2,-37939.2,0.0,-83200.0
2749775,2015.0,751.0,442800.0,217710.0,1416960.0,991872.0,283392.0,-141696.0,0.0,225090.0
2749775,2016.0,457.0,472320.0,929880.0,1369728.0,684864.0,136972.8,-136972.8,0.0,-457560.0
2749775,2017.0,677.0,627300.0,309960.0,439110.0,307377.0,43911.0,-43911.0,0.0,317340.0
2749866,2015.0,24.0,,31800.0,95400.0,66780.0,19080.0,-9540.0,0.0,-7950.0
2749866,2016.0,578.0,79500.0,153700.0,397500.0,198750.0,198750.0,-39750.0,0.0,-74200.0
2749866,2017.0,880.0,87450.0,169600.0,34980.0,24486.0,6996.0,-3498.0,0.0,-82150.0
2750315,2015.0,636.0,33760.0,47475.0,6752.0,5401.6,675.2,-675.2,0.0,-13715.0
2750315,2016.0,82.0,75960.0,110775.0,372204.0,186102.0,74440.8,-37220.4,0.0,-34815.0
2750315,2017.0,535.0,63300.0,30595.0,196230.0,78492.0,98115.0,-19623.0,0.0,32705.0
2750398,2015.0,609.0,36850.0,44220.0,110550.0,66330.0,44220.0,-11055.0,,-7370.0
2750398,2016.0,622.0,176880.0,84755.0,88440.0,44220.0,35376.0,-8844.0,0.0,92125.0
2750398,2017.0,497.0,51590.0,66330.0,98021.0,58812.6,29406.3,-9802.1,0.0,-14740.0
2750451,2015.0,589.0,46550.0,74480.0,37240.0,29792.0,3724.0,-3724.0,0.0,-27930.0
2750451,2016.0,519.0,55860.0,93100.0,212268.0,127360.8,21226.8,-21226.8,0.0,-37240.0
2750451,2017.0,969.0,27930.0,27930.0,5586.0,2793.0,1675.8,-558.6,0.0,0.0
2750807,2015.0,525.0,74160.0,70040.0,348552.0,174276.0,34855.2,-34855.2,0.0,4120.0
2750807,2016.0,656.0,82400.0,78280.0,379040.0,189520.0,75808.0,-37904.0,0.0,4120.0
2750807,2017.0,245.0,90640.0,43260.0,163152.0,130521.6,16315.2,-16315.2,0.0,47380.0
2751465,2015.0,596.0,84280.0,39130.0,269696.0,161817.6,53939.2,-26969.6,0.0,45150.0
2751465,2016.0,301.0,270900.0,264880.0,433440.0,173376.0,130032.0,-43344.0,0.0,6020.0
2751465,2017.0,639.0,481600.0,713370.0,48160.0,28896.0,19264.0,-4816.0,0.0,-231770.0
2751872,2015.0,672.0,55200.0,46000.0,143520.0,57408.0,28704.0,-14352.0,0.0,9200.0
2751872,2016.0,616.0,55200.0,46000.0,104880.0,52440.0,41952.0,-10488.0,0.0,9200.0
2751872,2017.0,435.0,110400.0,50600.0,507840.0,355488.0,253920.0,-50784.0,0.0,59800.0
2752009,2015.0,193.0,73040.0,33200.0,299464.0,119785.6,149732.0,-29946.4,0.0,39840.0
2752009,2016.0,922.0,79680.0,73040.0,326688.0,261350.4,65337.6,-32668.8,0.0,
2752009,2017.0,792.0,345280.0,507960.0,1001312.0,400524.8,200262.4,-100131.2,0.0,-162680.0
2752256,2015.0,983.0,32800.0,15580.0,,64944.0,54120.0,-10824.0,0.0,17220.0
2752256,2016.0,522.0,41000.0,39360.0,86100.0,43050.0,34440.0,-8610.0,0.0,1640.0
2752256,2017.0,63.0,19680.0,9020.0,31488.0,12595.2,3148.8,-3148.8,0.0,10660.0
2752722,2015.0,931.0,3810.0,0.0,18288.0,7315.2,5486.4,-1828.8,0.0,3810.0
2752722,2016.0,534.0,22860.0,19050.0,25146.0,12573.0,7543.8,-2514.6,0.0,3810.0
2752722,2017.0,686.0,45720.0,83820.0,150876.0,105613.2,15087.6,-15087.6,0.0,-38100.0
2752824,2015.0,827.0,63600.0,29150.0,241680.0,193344.0,72504.0,-24168.0,0.0,34450.0
2752824,2016.0,735.0,111300.0,159000.0,66780.0,40068.0,26712.0,-6678.0,0.0,-47700.0
2752824,2017.0,131.0,84800.0,119250.0,161120.0,80560.0,32224.0,-16112.0,0.0,-34450.0
2753066,2015.0,831.0,157120.0,73650.0,345664.0,138265.6,138265.6,-34566.4,0.0,83470.0
2753066,2016.0,943.0,265140.0,255320.0,424224.0,212112.0,42422.4,-42422.4,0.0,9820.0
2753066,2017.0,197.0,98200.0,176760.0,,329952.0,82488.0,-41244.0,0.0,-78560.0
2753732,2015.0,990.0,106380.0,200940.0,10638.0,4255.2,5319.0,-1063.8,0.0,-94560.0
2753732,2016.0,114.0,59100.0,53190.0,100470.0,50235.0,20094.0,-10047.0,0.0,5910.0
2753732,2017.0,194.0,195030.0,94560.0,507078.0,253539.0,253539.0,-50707.8,0.0,100470.0
2754413,2015.0,821.0,253760.0,491660.0,609024.0,426316.8,60902.4,-60902.4,0.0,-237900.0
2754413,2016.0,517.0,285480.0,416325.0,57096.0,,22838.4,-5709.6,0.0,-130845.0
2754413,2017.0,942.0,158600.0,301340.0,618540.0,309270.0,247416.0,-61854.0,0.0,-142740.0
2754665,2015.0,865.0,146340.0,70460.0,643896.0,257558.4,64389.6,-64389.6,0.0,75880.0
2754665,2016.0,434.0,271000.0,132790.0,433600.0,346880.0,86720.0,-43360.0,0.0,138210.0
2754665,2017.0,511.0,59620.0,27100.0,184822.0,110893.2,55446.6,-18482.2,0.0,32520.0
2757043,2015.0,837.0,17460.0,16490.0,43650.0,30555.0,8730.0,-4365.0,0.0,970.0
2757043,2016.0,908.0,48500.0,95060.0,203700.0,142590.0,40740.0,-20370.0,0.0,-46560.0
2757043,2017.0,272.0,53350.0,52380.0,101365.0,50682.5,30409.5,-10136.5,0.0,970.0
2757434,2015.0,748.0,18000.0,25650.0,82800.0,33120.0,41400.0,-8280.0,0.0,-7650.0
2757434,2016.0,295.0,22500.0,43200.0,60750.0,48600.0,6075.0,-6075.0,0.0,-20700.0
2757434,2017.0,829.0,21600.0,10350.0,38880.0,31104.0,7776.0,-3888.0,0.0,11250.0
2758393,2015.0,649.0,207360.0,397440.0,186624.0,93312.0,37324.8,-18662.4,0.0,-190080.0
2758393,2016.0,517.0,241920.0,116640.0,653184.0,326592.0,261273.6,-65318.4,0.0,125280.0
2758393,2017.0,547.0,207360.0,99360.0,124416.0,49766.4,24883.2,-12441.6,0.0,108000.0
2758394,2015.0,906.0,173600.0,168640.0,642320.0,449624.0,321160.0,-64232.0,0.0,4960.0
2758394,2016.0,278.0,79360.0,111600.0,365056.0,292044.8,109516.8,-36505.6,0.0,
2758394,2017.0,920.0,178560.0,347200.0,374976.0,187488.0,74995.2,-37497.6,0.0,-168640.0
2759093,2015.0,910.0,61000.0,29280.0,91500.0,54900.0,45750.0,-9150.0,0.0,31720.0
2759093,2016.0,285.0,73200.0,70760.0,329400.0,230580.0,32940.0,-32940.0,0.0,2440.0
2759093,2017.0,273.0,68320.0,65880.0,81984.0,57388.8,8198.4,-8198.4,0.0,2440.0
2759453,2015.0,595.0,13410.0,11920.0,8046.0,4023.0,3218.4,-804.6,0.0,1490.0
2759453,2016.0,529.0,11920.0,15645.0,51256.0,30753.6,20502.4,-5125.6,0.0,-3725.0
2759453,2017.0,138.0,7450.0,2980.0,8940.0,4470.0,894.0,-894.0,0.0,4470.0
2759514,2015.0,747.0,208200.0,402520.0,874440.0,524664.0,349776.0,-87444.0,0.0,-194320.0
2759514,2016.0,343.0,222080.0,430280.0,377536.0,151014.4,188768.0,-37753.6,0.0,-208200.0
2759514,2017.0,314.0,117980.0,111040.0,82586.0,49551.6,24775.8,-8258.6,0.0,6940.0
2759597,2015.0,896.0,310050.0,606320.0,,198432.0,24804.0,-24804.0,0.0,-296270.0
2759597,2016.0,754.0,137800.0,261820.0,261820.0,130910.0,104728.0,-26182.0,0.0,-124020.0
2759597,2017.0,283.0,75790.0,137800.0,98527.0,78821.6,49263.5,-9852.7,0.0,-62010.0
2759626,2015.0,249.0,77440.0,145200.0,77440.0,30976.0,15488.0,-7744.0,0.0,-67760.0
2759626,2016.0,440.0,48400.0,43560.0,101640.0,81312.0,50820.0,-10164.0,0.0,4840.0
2759626,2017.0,600.0,58080.0,26620.0,267168.0,213734.4,26716.8,-26716.8,0.0,31460.0
2760431,2015.0,574.0,9840.0,3690.0,44280.0,35424.0,22140.0,-4428.0,0.0,6150.0
2760431,2016.0,614.0,24600.0,22140.0,9840.0,3936.0,984.0,-984.0,0.0,2460.0
2760431,2017.0,775.0,29520.0,40590.0,135792.0,81475.2,27158.4,-13579.2,0.0,-11070.0
2760827,2015.0,182.0,102080.0,185600.0,408320.0,204160.0,40832.0,-40832.0,0.0,-83520.0
2760827,2016.0,110.0,222720.0,213440.0,913152.0,547891.2,91315.2,-91315.2,0.0,9280.0
2760827,2017.0,809.0,361920.0,176320.0,361920.0,289536.0,36192.0,-36192.0,0.0,185600.0
2761175,2015.0,628.0,41700.0,19460.0,70890.0,56712.0,21267.0,-7089.0,0.0,22240.0
2761175,2016.0,869.0,66720.0,127880.0,73392.0,44035.2,36696.0,-7339.2,0.0,-61160.0
2761175,2017.0,65.0,19460.0,25020.0,60326.0,42228.2,24130.4,-6032.6,0.0,-5560.0
2762396,2015.0,161.0,17220.0,25215.0,79212.0,55448.4,15842.4,-7921.2,0.0,-7995.0
2762396,2016.0,724.0,6150.0,5740.0,16605.0,11623.5,8302.5,-1660.5,0.0,410.0
2762396,2017.0,452.0,26240.0,25830.0,125952.0,75571.2,12595.2,-12595.2,0.0,410.0
2763553,2015.0,989.0,169400.0,321860.0,592900.0,355740.0,177870.0,-59290.0,0.0,-152460.0
2763553,2016.0,154.0,279510.0,135520.0,642873.0,321436.5,192861.9,-64287.3,0.0,143990.0
2763553,2017.0,664.0,508200.0,749595.0,508200.0,203280.0,254100.0,-50820.0,0.0,-241395.0
2763683,2015.0,497.0,,22800.0,115200.0,69120.0,11520.0,-11520.0,0.0,1200.0
2763683,2016.0,116.0,6000.0,7200.0,29400.0,17640.0,8820.0,-2940.0,0.0,-1200.0
2763683,2017.0,524.0,36000.0,69600.0,57600.0,28800.0,23040.0,-5760.0,0.0,-33600.0
2764694,2015.0,393.0,18720.0,33280.0,11232.0,5616.0,1123.2,-1123.2,0.0,-14560.0
2764694,2016.0,721.0,41600.0,39520.0,166400.0,66560.0,33280.0,-16640.0,0.0,2080.0
2764694,2017.0,967.0,41600.0,59280.0,33280.0,13312.0,9984.0,-3328.0,0.0,-17680.0
2765006,2015.0,86.0,189720.0,368900.0,891684.0,535010.4,445842.0,-89168.4,0.0,-179180.0
2765006,2016.0,576.0,158100.0,76415.0,458490.0,229245.0,229245.0,-45849.0,0.0,81685.0
2765006,2017.0,788.0,173910.0,84320.0,295647.0,236517.6,147823.5,-29564.7,0.0,89590.0
2765229,2015.0,105.0,25100.0,45180.0,40160.0,32128.0,16064.0,-4016.0,0.0,-20080.0
2765229,2016.0,838.0,45180.0,21335.0,76806.0,61444.8,23041.8,-7680.6,0.0,23845.0
2765229,2017.0,826.0,87850.0,128010.0,193270.0,77308.0,57981.0,-19327.0,0.0,-40160.0
2765299,2015.0,388.0,12040.0,13545.0,8428.0,5899.6,2528.4,-842.8,0.0,-1505.0
2765299,2016.0,229.0,12040.0,13545.0,34916.0,20949.6,6983.2,-3491.6,0.0,-1505.0
2765299,2017.0,780.0,45150.0,63210.0,144480.0,101136.0,43344.0,-14448.0,0.0,-18060.0
2767046,2015.0,448.0,22000.0,24750.0,26400.0,10560.0,7920.0,-2640.0,0.0,-2750.0
2767046,2016.0,939.0,49500.0,66000.0,133650.0,80190.0,13365.0,-13365.0,0.0,-16500.0
2767046,2017.0,723.0,44000.0,19250.0,140800.0,98560.0,56320.0,-14080.0,0.0,24750.0
2767337,2015.0,978.0,38160.0,28620.0,91584.0,54950.4,36633.6,-9158.4,0.0,9540.0
2767337,2016.0,204.0,190800.0,90630.0,801360.0,560952.0,240408.0,-80136.0,0.0,100170.0
2767337,2017.0,449.0,57240.0,71550.0,120204.0,84142.8,60102.0,-12020.4,0.0,-14310.0
2768537,2015.0,583.0,75660.0,73720.0,355602.0,142240.8,35560.2,-35560.2,0.0,1940.0
2768537,2016.0,106.0,54320.0,26190.0,141232.0,70616.0,70616.0,-14123.2,0.0,28130.0
2768537,2017.0,654.0,87300.0,85360.0,436500.0,305550.0,87300.0,-43650.0,0.0,1940.0
2768604,2015.0,444.0,100680.0,92290.0,342312.0,239618.4,34231.2,-34231.2,0.0,8390.0
2768604,2016.0,303.0,83900.0,113265.0,16780.0,8390.0,8390.0,-1678.0,0.0,-29365.0
2768604,2017.0,212.0,50340.0,62925.0,65442.0,32721.0,26176.8,-6544.2,0.0,-12585.0
2768850,2015.0,879.0,36900.0,18040.0,59040.0,29520.0,5904.0,-5904.0,0.0,18860.0
2768850,2016.0,264.0,32800.0,63960.0,141040.0,98728.0,42312.0,-14104.0,0.0,-31160.0
2768850,2017.0,560.0,36080.0,52890.0,54120.0,27060.0,16236.0,-5412.0,0.0,-16810.0
2770138,2015.0,657.0,45120.0,39480.0,139872.0,97910.4,41961.6,-13987.2,0.0,5640.0
2770138,2016.0,883.0,,78960.0,304560.0,243648.0,91368.0,-30456.0,0.0,5640.0
2770138,2017.0,584.0,112800.0,214320.0,406080.0,284256.0,203040.0,-40608.0,0.0,-101520.0
2770151,2015.0,446.0,59580.0,52960.0,154908.0,61963.2,15490.8,-15490.8,0.0,6620.0
2770151,2016.0,227.0,132400.0,125780.0,542840.0,217136.0,217136.0,-54284.0,0.0,6620.0
2770151,2017.0,640.0,72820.0,132400.0,247588.0,99035.2,74276.4,-24758.8,0.0,-59580.0
2770408,2015.0,610.0,22080.0,10120.0,35328.0,14131.2,7065.6,-3532.8,0.0,11960.0
2770408,2016.0,822.0,38640.0,36800.0,54096.0,37867.2,27048.0,-5409.6,0.0,1840.0
2770408,2017.0,465.0,73600.0,143520.0,242880.0,194304.0,24288.0,-24288.0,0.0,-69920.0
2771255,2015.0,850.0,161700.0,234465.0,97020.0,48510.0,29106.0,-9702.0,0.0,-72765.0
2771255,2016.0,833.0,86240.0,161700.0,267344.0,213875.2,106937.6,-26734.4,0.0,-75460.0
2771255,2017.0,379.0,183260.0,266805.0,384846.0,192423.0,38484.6,-38484.6,0.0,-83545.0
2771492,2015.0,699.0,55080.0,48960.0,275400.0,165240.0,82620.0,-27540.0,0.0,6120.0
2771492,2016.0,815.0,183600.0,266220.0,752760.0,451656.0,75276.0,-75276.0,0.0,-82620.0
2771492,2017.0,809.0,269280.0,394740.0,134640.0,107712.0,67320.0,-13464.0,0.0,-125460.0
2771670,2015.0,96.0,493800.0,242785.0,2370240.0,1185120.0,237024.0,-237024.0,0.0,251015.0
2771670,2016.0,653.0,427960.0,419730.0,1155492.0,693295.2,577746.0,-115549.2,0.0,8230.0
2771670,2017.0,547.0,460880.0,226325.0,92176.0,55305.6,18435.2,-9217.6,0.0,234555.0
2771954,2015.0,530.0,269550.0,395340.0,512145.0,307287.0,256072.5,-51214.5,0.0,-125790.0
2771954,2016.0,308.0,119800.0,113810.0,575040.0,287520.0,115008.0,-57504.0,0.0,
2771954,2017.0,213.0,263560.0,515140.0,790680.0,553476.0,158136.0,-79068.0,0.0,-251580.0
2772025,2015.0,132.0,64680.0,123480.0,58212.0,29106.0,23284.8,-5821.2,0.0,-58800.0
2772025,2016.0,323.0,105840.0,102900.0,264600.0,105840.0,132300.0,-26460.0,0.0,2940.0
2772025,,431.0,114660.0,167580.0,,40131.0,16052.4,-8026.2,0.0,-52920.0
2773061,2015.0,581.0,221000.0,212500.0,906100.0,453050.0,90610.0,-90610.0,0.0,8500.0
2773061,2016.0,639.0,119000.0,110500.0,345100.0,172550.0,103530.0,-34510.0,0.0,8500.0
2773061,2017.0,487.0,382500.0,187000.0,420750.0,168300.0,210375.0,-42075.0,0.0,195500.0
2773269,2015.0,605.0,66780.0,32595.0,60102.0,36061.2,18030.6,-6010.2,0.0,34185.0
2773269,2016.0,959.0,71550.0,69960.0,78705.0,47223.0,23611.5,-7870.5,0.0,1590.0
2773269,2017.0,369.0,76320.0,112095.0,366336.0,256435.2,36633.6,-36633.6,0.0,-35775.0
2773293,2015.0,284.0,14060.0,7030.0,53428.0,37399.6,5342.8,-5342.8,0.0,7030.0
2773293,2016.0,228.0,84360.0,38665.0,421800.0,253080.0,168720.0,-42180.0,0.0,45695.0
2773293,2017.0,516.0,112480.0,105450.0,33744.0,23620.8,16872.0,-3374.4,0.0,7030.0
2773475,2015.0,69.0,49520.0,21665.0,232744.0,139646.4,93097.6,-23274.4,0.0,27855.0
2773475,2016.0,642.0,55710.0,99040.0,11142.0,6685.2,5571.0,-1114.2,0.0,-43330.0
2773475,2017.0,821.0,309500.0,151655.0,278550.0,139275.0,55710.0,-27855.0,0.0,157845.0
2774648,2015.0,903.0,111760.0,163830.0,22352.0,15646.4,8940.8,-2235.2,0.0,-52070.0
2774648,2016.0,636.0,91440.0,44450.0,402336.0,241401.6,40233.6,-40233.6,0.0,46990.0
2774648,2017.0,835.0,132080.0,64770.0,528320.0,422656.0,158496.0,-52832.0,0.0,67310.0
2775468,2015.0,25.0,340800.0,502680.0,1158720.0,926976.0,579360.0,-115872.0,0.0,-161880.0
2775468,2016.0,173.0,181760.0,88040.0,399872.0,319897.6,79974.4,-39987.2,0.0,93720.0
2775468,2017.0,653.0,193120.0,281160.0,289680.0,115872.0,86904.0,-28968.0,0.0,-88040.0
2775861,2015.0,48.0,56560.0,52520.0,16968.0,10180.8,1696.8,-1696.8,0.0,4040.0
2775861,2016.0,765.0,64640.0,30300.0,271488.0,108595.2,135744.0,-27148.8,0.0,34340.0
2775861,2017.0,325.0,145440.0,141400.0,625392.0,312696.0,187617.6,-62539.2,0.0,4040.0
2777027,2015.0,458.0,108840.0,199540.0,402708.0,281895.6,161083.2,-40270.8,0.0,-90700.0
2777027,2016.0,653.0,45350.0,36280.0,204075.0,163260.0,81630.0,-20407.5,0.0,9070.0
2777027,2017.0,741.0,54420.0,68025.0,103398.0,72378.6,20679.6,-10339.8,0.0,-13605.0
2777053,2015.0,804.0,8340.0,11120.0,19182.0,7672.8,5754.6,-1918.2,0.0,-2780.0
2777053,2016.0,341.0,44480.0,83400.0,213504.0,128102.4,64051.2,-21350.4,0.0,-38920.0
2777053,2017.0,566.0,27800.0,12510.0,122320.0,48928.0,36696.0,-12232.0,0.0,15290.0
2777760,2015.0,43.0,67200.0,31920.0,154560.0,92736.0,77280.0,-15456.0,0.0,35280.0
2777760,2016.0,743.0,33600.0,30240.0,13440.0,9408.0,5376.0,-1344.0,0.0,3360.0
2777760,2017.0,32.0,20160.0,25200.0,40320.0,28224.0,16128.0,-4032.0,0.0,-5040.0
2777843,2015.0,389.0,85400.0,118950.0,358680.0,179340.0,143472.0,-35868.0,0.0,-33550.0
2777843,2016.0,192.0,48800.0,85400.0,63440.0,50752.0,31720.0,-6344.0,0.0,-36600.0
2777843,2017.0,695.0,109800.0,207400.0,274500.0,137250.0,82350.0,-27450.0,0.0,-97600.0
2778236,2015.0,552.0,545440.0,535700.0,54544.0,38180.8,21817.6,-5454.4,0.0,9740.0
2778236,2016.0,126.0,,214280.0,1797030.0,1078218.0,539109.0,-179703.0,0.0,224020.0
2778236,2017.0,613.0,155840.0,292200.0,732448.0,292979.2,292979.2,-73244.8,0.0,-136360.0
2778337,2015.0,129.0,66960.0,58590.0,287928.0,201549.6,86378.4,-28792.8,0.0,8370.0
2778337,2016.0,104.0,25110.0,33480.0,25110.0,20088.0,12555.0,-2511.0,0.0,-8370.0
2778337,2017.0,891.0,100440.0,138105.0,190836.0,76334.4,95418.0,-19083.6,0.0,-37665.0
2779837,2015.0,270.0,32250.0,30100.0,77400.0,61920.0,23220.0,-7740.0,0.0,2150.0
2779837,2016.0,251.0,64500.0,93525.0,25800.0,,10320.0,-2580.0,0.0,-29025.0
2779837,2017.0,564.0,60200.0,29025.0,288960.0,,144480.0,-28896.0,0.0,31175.0
2779949,2015.0,746.0,133440.0,255760.0,240192.0,96076.8,72057.6,-24019.2,0.0,-122320.0
2779949,2016.0,488.0,77840.0,36140.0,210168.0,126100.8,84067.2,-21016.8,0.0,41700.0
2779949,2017.0,875.0,222400.0,216840.0,978560.0,391424.0,195712.0,-97856.0,0.0,5560.0
2780121,2015.0,434.0,4680.0,4290.0,16380.0,8190.0,6552.0,-1638.0,0.0,390.0
2780121,2016.0,534.0,9750.0,9360.0,975.0,780.0,97.5,-97.5,0.0,390.0
2780121,2017.0,154.0,9360.0,4485.0,46800.0,23400.0,9360.0,-4680.0,0.0,4875.0
2780523,2015.0,333.0,184200.0,362260.0,36840.0,22104.0,14736.0,-3684.0,0.0,-178060.0
2780523,2016.0,611.0,79820.0,153500.0,247442.0,98976.8,98976.8,-24744.2,0.0,-73680.0
2780523,2017.0,993.0,214900.0,105915.0,537250.0,268625.0,268625.0,-53725.0,0.0,108985.0
2780598,2015.0,688.0,21150.0,39480.0,23265.0,9306.0,6979.5,-2326.5,0.0,-18330.0
2780598,2016.0,982.0,11280.0,4935.0,13536.0,5414.4,2707.2,-1353.6,0.0,6345.0
2780598,2017.0,590.0,14100.0,6345.0,60630.0,24252.0,6063.0,-6063.0,0.0,7755.0
2782195,2015.0,379.0,13440.0,6580.0,64512.0,25804.8,25804.8,-6451.2,0.0,6860.0
2782195,2016.0,985.0,3640.0,3360.0,13832.0,9682.4,4149.6,-1383.2,0.0,280.0
2782195,2017.0,886.0,3920.0,3640.0,9800.0,6860.0,4900.0,-980.0,0.0,280.0
2782258,2015.0,655.0,36480.0,47880.0,54720.0,21888.0,10944.0,-5472.0,0.0,-11400.0
2782258,2016.0,422.0,205200.0,200640.0,861840.0,517104.0,172368.0,-86184.0,0.0,4560.0
2782258,2017.0,999.0,45600.0,41040.0,54720.0,21888.0,16416.0,-5472.0,0.0,4560.0
2782369,2015.0,,166320.0,324720.0,66528.0,53222.4,19958.4,-6652.8,0.0,-158400.0
2782369,,555.0,297000.0,146520.0,1485000.0,1039500.0,742500.0,-148500.0,0.0,150480.0
2782369,2017.0,559.0,253440.0,498960.0,582912.0,233164.8,174873.6,-58291.2,0.0,-245520.0
2782555,2015.0,931.0,1200.0,1800.0,5880.0,2940.0,2352.0,-588.0,0.0,-600.0
2782555,2016.0,667.0,1800.0,3000.0,5940.0,2970.0,1188.0,-594.0,0.0,-1200.0
2782555,2017.0,785.0,3600.0,1650.0,5400.0,4320.0,1080.0,-540.0,0.0,1950.0
2782802,2015.0,330.0,37680.0,49455.0,,18463.2,7912.8,-2637.6,0.0,-11775.0
2782802,2016.0,592.0,70650.0,32970.0,261405.0,156843.0,52281.0,-26140.5,0.0,37680.0
2782802,2017.0,664.0,18840.0,7065.0,28260.0,11304.0,8478.0,-2826.0,0.0,11775.0
2783616,2015.0,225.0,57920.0,81450.0,237472.0,118736.0,94988.8,-23747.2,0.0,-23530.0
2783616,2016.0,635.0,130320.0,253400.0,169416.0,118591.2,84708.0,-16941.6,0.0,-123080.0
2783616,2017.0,703.0,36200.0,65160.0,54300.0,32580.0,16290.0,-5430.0,0.0,-28960.0
2785552,2015.0,968.0,64960.0,113680.0,259840.0,181888.0,129920.0,-25984.0,0.0,-48720.0
2785552,2016.0,820.0,40600.0,48720.0,73080.0,29232.0,29232.0,-7308.0,0.0,-8120.0
2785552,2017.0,536.0,48720.0,81200.0,68208.0,54566.4,27283.2,-6820.8,0.0,-32480.0
2786199,2015.0,438.0,160000.0,310000.0,416000.0,332800.0,41600.0,-41600.0,0.0,-150000.0
2786199,2016.0,373.0,180000.0,175000.0,558000.0,334800.0,55800.0,-55800.0,0.0,5000.0
2786199,2017.0,340.0,200000.0,292500.0,700000.0,420000.0,210000.0,-70000.0,0.0,-92500.0
2786700,2015.0,47.0,386000.0,188175.0,1891400.0,756560.0,567420.0,-189140.0,0.0,197825.0
2786700,2016.0,265.0,212300.0,303975.0,785510.0,628408.0,78551.0,-78551.0,0.0,-91675.0
2786700,2017.0,745.0,115800.0,53075.0,69480.0,55584.0,34740.0,-6948.0,0.0,62725.0
2787049,2015.0,319.0,251200.0,489840.0,376800.0,301440.0,188400.0,-37680.0,0.0,-238640.0
2787049,2016.0,251.0,169560.0,244920.0,101736.0,71215.2,30520.8,-10173.6,0.0,-75360.0
2787049,2017.0,30.0,188400.0,91060.0,56520.0,45216.0,28260.0,-5652.0,0.0,97340.0
